datetime,Depth_meter,Water_Temperature_celsius
2016-07-20T06:00:00Z,0.5,12.65
2016-07-20T06:00:00Z,4.5,12.086
2016-07-20T06:30:00Z,0.5,12.499
2016-07-20T06:30:00Z,4.5,11.979
2016-07-20T07:00:00Z,0.5,12.455
2016-07-20T07:00:00Z,4.5,11.819
2016-07-20T07:30:00Z,0.5,12.464
2016-07-20T07:30:00Z,4.5,11.801
2016-07-20T08:00:00Z,0.5,12.49
2016-07-20T08:00:00Z,4.5,11.872
2016-07-20T08:30:00Z,0.5,12.535
2016-07-20T08:30:00Z,4.5,11.89
2016-07-20T09:00:00Z,0.5,12.659
2016-07-20T09:00:00Z,4.5,11.935
2016-07-20T09:30:00Z,0.5,12.659
2016-07-20T09:30:00Z,4.5,11.935
2016-07-20T10:00:00Z,0.5,12.783
2016-07-20T10:00:00Z,4.5,12.06
2016-07-20T10:30:00Z,0.5,12.942
2016-07-20T10:30:00Z,4.5,12.238
2016-07-20T11:00:00Z,0.5,13.11
2016-07-20T11:00:00Z,4.5,12.371
2016-07-20T11:30:00Z,0.5,13.348
2016-07-20T11:30:00Z,4.5,12.442
2016-07-20T12:00:00Z,0.5,13.427
2016-07-20T12:00:00Z,4.5,12.397
2016-07-20T12:30:00Z,0.5,13.559
2016-07-20T12:30:00Z,4.5,12.53
2016-07-20T13:00:00Z,0.5,13.778
2016-07-20T13:00:00Z,4.5,12.592
2016-07-20T13:30:00Z,0.5,14.049
2016-07-20T13:30:00Z,4.5,12.716
2016-07-20T14:00:00Z,0.5,14.259
2016-07-20T14:00:00Z,4.5,12.831
2016-07-20T14:30:00Z,0.5,14.65
2016-07-20T14:30:00Z,4.5,12.928
2016-07-20T15:00:00Z,0.5,14.711
2016-07-20T15:00:00Z,4.5,12.928
2016-07-20T15:30:00Z,0.5,14.772
2016-07-20T15:30:00Z,4.5,12.937
2016-07-20T16:00:00Z,0.5,14.728
2016-07-20T16:00:00Z,4.5,12.884
2016-07-20T16:30:00Z,0.5,14.711
2016-07-20T16:30:00Z,4.5,12.91
2016-07-20T17:00:00Z,0.5,14.702
2016-07-20T17:00:00Z,4.5,12.99
2016-07-20T17:30:00Z,0.5,14.702
2016-07-20T17:30:00Z,4.5,13.069
2016-07-20T18:00:00Z,0.5,14.685
2016-07-20T18:00:00Z,4.5,12.998
2016-07-20T18:30:00Z,0.5,14.642
2016-07-20T18:30:00Z,4.5,13.025
2016-07-20T19:00:00Z,0.5,14.616
2016-07-20T19:00:00Z,4.5,13.034
2016-07-20T19:30:00Z,0.5,14.59
2016-07-20T19:30:00Z,4.5,12.998
2016-07-20T20:00:00Z,0.5,14.555
2016-07-20T20:00:00Z,4.5,12.901
2016-07-20T20:30:00Z,0.5,14.485
2016-07-20T20:30:00Z,4.5,12.769
2016-07-20T21:00:00Z,0.5,14.372
2016-07-20T21:00:00Z,4.5,12.645
2016-07-20T21:30:00Z,0.5,14.416
2016-07-20T21:30:00Z,4.5,12.61
2016-07-20T22:00:00Z,0.5,14.363
2016-07-20T22:00:00Z,4.5,12.548
2016-07-20T22:30:00Z,0.5,14.311
2016-07-20T22:30:00Z,4.5,12.477
2016-07-20T23:00:00Z,0.5,14.241
2016-07-20T23:00:00Z,4.5,12.61
2016-07-20T23:30:00Z,0.5,14.154
2016-07-20T23:30:00Z,4.5,12.539
2016-07-21T00:00:00Z,0.5,14.084
2016-07-21T00:00:00Z,4.5,12.557
2016-07-21T00:30:00Z,0.5,13.988
2016-07-21T00:30:00Z,4.5,13.007
2016-07-21T01:00:00Z,0.5,13.892
2016-07-21T01:00:00Z,4.5,12.972
2016-07-21T01:30:00Z,0.5,13.752
2016-07-21T01:30:00Z,4.5,12.504
2016-07-21T02:00:00Z,0.5,13.656
2016-07-21T02:00:00Z,4.5,12.397
2016-07-21T02:30:00Z,0.5,13.542
2016-07-21T02:30:00Z,4.5,12.344
2016-07-21T03:00:00Z,0.5,13.471
2016-07-21T03:00:00Z,4.5,12.344
2016-07-21T03:30:00Z,0.5,13.172
2016-07-21T03:30:00Z,4.5,12.3
2016-07-21T04:00:00Z,0.5,12.987
2016-07-21T04:00:00Z,4.5,12.3
2016-07-21T04:30:00Z,0.5,12.934
2016-07-21T04:30:00Z,4.5,12.175
2016-07-21T05:00:00Z,0.5,12.739
2016-07-21T05:00:00Z,4.5,11.979
2016-07-21T05:30:00Z,0.5,12.659
2016-07-21T05:30:00Z,4.5,12.149
2016-07-21T06:00:00Z,0.5,12.615
2016-07-21T06:00:00Z,4.5,12.077
2016-07-21T06:30:00Z,0.5,12.579
2016-07-21T06:30:00Z,4.5,12.042
2016-07-21T07:00:00Z,0.5,12.561
2016-07-21T07:00:00Z,4.5,12.033
2016-07-21T07:30:00Z,0.5,12.544
2016-07-21T07:30:00Z,4.5,11.997
2016-07-21T08:00:00Z,0.5,12.606
2016-07-21T08:00:00Z,4.5,11.988
2016-07-21T08:30:00Z,0.5,12.721
2016-07-21T08:30:00Z,4.5,11.801
2016-07-21T09:00:00Z,0.5,12.748
2016-07-21T09:00:00Z,4.5,11.801
2016-07-21T09:30:00Z,0.5,12.801
2016-07-21T09:30:00Z,4.5,11.846
2016-07-21T10:00:00Z,0.5,12.916
2016-07-21T10:00:00Z,4.5,12.069
2016-07-21T10:30:00Z,0.5,13.04
2016-07-21T10:30:00Z,4.5,12.255
2016-07-21T11:00:00Z,0.5,13.375
2016-07-21T11:00:00Z,4.5,12.397
2016-07-21T11:30:00Z,0.5,13.498
2016-07-21T11:30:00Z,4.5,12.539
2016-07-21T12:00:00Z,0.5,13.953
2016-07-21T12:00:00Z,4.5,12.575
2016-07-21T12:30:00Z,0.5,14.067
2016-07-21T12:30:00Z,4.5,12.575
2016-07-21T13:00:00Z,0.5,13.559
2016-07-21T13:00:00Z,4.5,12.61
2016-07-21T13:30:00Z,0.5,13.629
2016-07-21T13:30:00Z,4.5,11.917
2016-07-21T14:00:00Z,0.5,13.936
2016-07-21T14:00:00Z,4.5,11.899
2016-07-21T14:30:00Z,0.5,14.102
2016-07-21T14:30:00Z,4.5,11.926
2016-07-21T15:00:00Z,0.5,13.953
2016-07-21T15:00:00Z,4.5,11.988
2016-07-21T15:30:00Z,0.5,13.936
2016-07-21T15:30:00Z,4.5,11.988
2016-07-21T16:00:00Z,0.5,13.927
2016-07-21T16:00:00Z,4.5,12.024
2016-07-21T16:30:00Z,0.5,13.901
2016-07-21T16:30:00Z,4.5,11.997
2016-07-21T17:00:00Z,0.5,13.761
2016-07-21T17:00:00Z,4.5,11.997
2016-07-21T17:30:00Z,0.5,13.752
2016-07-21T17:30:00Z,4.5,12.086
2016-07-21T18:00:00Z,0.5,13.691
2016-07-21T18:00:00Z,4.5,12.077
2016-07-21T18:30:00Z,0.5,13.638
2016-07-21T18:30:00Z,4.5,12.051
2016-07-21T19:00:00Z,0.5,13.647
2016-07-21T19:00:00Z,4.5,12.042
2016-07-21T19:30:00Z,0.5,13.647
2016-07-21T19:30:00Z,4.5,11.97
2016-07-21T20:00:00Z,0.5,13.603
2016-07-21T20:00:00Z,4.5,11.622
2016-07-21T20:30:00Z,0.5,13.542
2016-07-21T20:30:00Z,4.5,11.245
2016-07-21T21:00:00Z,0.5,13.533
2016-07-21T21:00:00Z,4.5,10.965
2016-07-21T21:30:00Z,0.5,13.471
2016-07-21T21:30:00Z,4.5,10.911
2016-07-21T22:00:00Z,0.5,13.454
2016-07-21T22:00:00Z,4.5,10.757
2016-07-21T22:30:00Z,0.5,13.392
2016-07-21T22:30:00Z,4.5,10.53
2016-07-21T23:00:00Z,0.5,13.339
2016-07-21T23:00:00Z,4.5,10.585
2016-07-21T23:30:00Z,0.5,13.304
2016-07-21T23:30:00Z,4.5,10.485
2016-07-22T00:00:00Z,0.5,13.278
2016-07-22T00:00:00Z,4.5,10.348
2016-07-22T00:30:00Z,0.5,13.207
2016-07-22T00:30:00Z,4.5,10.248
2016-07-22T01:00:00Z,0.5,13.128
2016-07-22T01:00:00Z,4.5,10.101
2016-07-22T01:30:00Z,0.5,13.075
2016-07-22T01:30:00Z,4.5,10.101
2016-07-22T02:00:00Z,0.5,13.057
2016-07-22T02:00:00Z,4.5,9.964
2016-07-22T02:30:00Z,0.5,13.022
2016-07-22T02:30:00Z,4.5,9.881
2016-07-22T03:00:00Z,0.5,12.987
2016-07-22T03:00:00Z,4.5,9.771
2016-07-22T03:30:00Z,0.5,12.907
2016-07-22T03:30:00Z,4.5,9.744
2016-07-22T04:00:00Z,0.5,12.845
2016-07-22T04:00:00Z,4.5,9.679
2016-07-22T04:30:00Z,0.5,12.765
2016-07-22T04:30:00Z,4.5,9.679
2016-07-22T05:00:00Z,0.5,12.632
2016-07-22T05:00:00Z,4.5,9.633
2016-07-22T05:30:00Z,0.5,12.508
2016-07-22T05:30:00Z,4.5,9.559
2016-07-22T06:00:00Z,0.5,12.375
2016-07-22T06:00:00Z,4.5,9.513
2016-07-22T06:30:00Z,0.5,12.241
2016-07-22T06:30:00Z,4.5,9.522
2016-07-22T07:00:00Z,0.5,12.241
2016-07-22T07:00:00Z,4.5,9.559
2016-07-22T07:30:00Z,0.5,11.641
2016-07-22T07:30:00Z,4.5,10.11
2016-07-22T08:00:00Z,0.5,11.406
2016-07-22T08:00:00Z,4.5,10.712
2016-07-22T08:30:00Z,0.5,11.686
2016-07-22T08:30:00Z,4.5,10.992
2016-07-22T09:00:00Z,0.5,11.775
2016-07-22T09:00:00Z,4.5,11.182
2016-07-22T09:30:00Z,0.5,11.829
2016-07-22T09:30:00Z,4.5,11.146
2016-07-22T10:00:00Z,0.5,11.919
2016-07-22T10:00:00Z,4.5,11.2
2016-07-22T10:30:00Z,0.5,12.294
2016-07-22T10:30:00Z,4.5,11.335
2016-07-22T11:00:00Z,0.5,12.464
2016-07-22T11:00:00Z,4.5,11.577
2016-07-22T11:30:00Z,0.5,12.57
2016-07-22T11:30:00Z,4.5,11.774
2016-07-22T12:00:00Z,0.5,12.765
2016-07-22T12:00:00Z,4.5,11.979
2016-07-22T12:30:00Z,0.5,12.925
2016-07-22T12:30:00Z,4.5,12.095
2016-07-22T13:00:00Z,0.5,13.084
2016-07-22T13:00:00Z,4.5,12.389
2016-07-22T13:30:00Z,0.5,13.401
2016-07-22T13:30:00Z,4.5,12.566
2016-07-22T14:00:00Z,0.5,13.621
2016-07-22T14:00:00Z,4.5,12.778
2016-07-22T14:30:00Z,0.5,13.962
2016-07-22T14:30:00Z,4.5,12.928
2016-07-22T15:00:00Z,0.5,13.936
2016-07-22T15:00:00Z,4.5,13.025
2016-07-22T15:30:00Z,0.5,14.207
2016-07-22T15:30:00Z,4.5,13.104
2016-07-22T16:00:00Z,0.5,14.311
2016-07-22T16:00:00Z,4.5,13.201
2016-07-22T16:30:00Z,0.5,14.485
2016-07-22T16:30:00Z,4.5,13.165
2016-07-22T17:00:00Z,0.5,14.537
2016-07-22T17:00:00Z,4.5,13.183
2016-07-22T17:30:00Z,0.5,14.65
2016-07-22T17:30:00Z,4.5,13.209
2016-07-22T18:00:00Z,0.5,14.572
2016-07-22T18:00:00Z,4.5,13.218
2016-07-22T18:30:00Z,0.5,14.537
2016-07-22T18:30:00Z,4.5,13.201
2016-07-22T19:00:00Z,0.5,14.581
2016-07-22T19:00:00Z,4.5,13.183
2016-07-22T19:30:00Z,0.5,14.52
2016-07-22T19:30:00Z,4.5,13.227
2016-07-22T20:00:00Z,0.5,14.529
2016-07-22T20:00:00Z,4.5,13.227
2016-07-22T20:30:00Z,0.5,14.537
2016-07-22T20:30:00Z,4.5,13.192
2016-07-22T21:00:00Z,0.5,14.485
2016-07-22T21:00:00Z,4.5,13.183
2016-07-22T21:30:00Z,0.5,14.433
2016-07-22T21:30:00Z,4.5,13.288
2016-07-22T22:00:00Z,0.5,14.363
2016-07-22T22:00:00Z,4.5,13.77
2016-07-22T22:30:00Z,0.5,14.32
2016-07-22T22:30:00Z,4.5,13.744
2016-07-22T23:00:00Z,0.5,14.241
2016-07-22T23:00:00Z,4.5,13.578
2016-07-22T23:30:00Z,0.5,14.084
2016-07-22T23:30:00Z,4.5,13.438
2016-07-23T00:00:00Z,0.5,13.988
2016-07-23T00:00:00Z,4.5,13.446
2016-07-23T00:30:00Z,0.5,13.892
2016-07-23T00:30:00Z,4.5,12.645
2016-07-23T01:00:00Z,0.5,13.638
2016-07-23T01:00:00Z,4.5,12.857
2016-07-23T01:30:00Z,0.5,13.55
2016-07-23T01:30:00Z,4.5,13.025
2016-07-23T02:00:00Z,0.5,13.498
2016-07-23T02:00:00Z,4.5,12.981
2016-07-23T02:30:00Z,0.5,13.392
2016-07-23T02:30:00Z,4.5,12.884
2016-07-23T03:00:00Z,0.5,13.348
2016-07-23T03:00:00Z,4.5,12.84
2016-07-23T03:30:00Z,0.5,13.313
2016-07-23T03:30:00Z,4.5,12.645
2016-07-23T04:00:00Z,0.5,13.199
2016-07-23T04:00:00Z,4.5,12.477
2016-07-23T04:30:00Z,0.5,12.987
2016-07-23T04:30:00Z,4.5,12.38
2016-07-23T05:00:00Z,0.5,12.836
2016-07-23T05:00:00Z,4.5,12.318
2016-07-23T05:30:00Z,0.5,12.801
2016-07-23T05:30:00Z,4.5,12.158
2016-07-23T06:00:00Z,0.5,12.597
2016-07-23T06:00:00Z,4.5,12.015
2016-07-23T06:30:00Z,0.5,12.579
2016-07-23T06:30:00Z,4.5,11.988
2016-07-23T07:00:00Z,0.5,12.455
2016-07-23T07:00:00Z,4.5,11.819
2016-07-23T07:30:00Z,0.5,12.339
2016-07-23T07:30:00Z,4.5,11.783
2016-07-23T08:00:00Z,0.5,12.401
2016-07-23T08:00:00Z,4.5,11.801
2016-07-23T08:30:00Z,0.5,12.446
2016-07-23T08:30:00Z,4.5,11.828
2016-07-23T09:00:00Z,0.5,12.508
2016-07-23T09:00:00Z,4.5,11.854
2016-07-23T09:30:00Z,0.5,12.606
2016-07-23T09:30:00Z,4.5,11.872
2016-07-23T10:00:00Z,0.5,12.757
2016-07-23T10:00:00Z,4.5,11.97
2016-07-23T10:30:00Z,0.5,12.978
2016-07-23T10:30:00Z,4.5,12.015
2016-07-23T11:00:00Z,0.5,13.207
2016-07-23T11:00:00Z,4.5,12.14
2016-07-23T11:30:00Z,0.5,13.304
2016-07-23T11:30:00Z,4.5,12.175
2016-07-23T12:00:00Z,0.5,13.568
2016-07-23T12:00:00Z,4.5,12.282
2016-07-23T12:30:00Z,0.5,13.735
2016-07-23T12:30:00Z,4.5,12.389
2016-07-23T13:00:00Z,0.5,13.84
2016-07-23T13:00:00Z,4.5,12.38
2016-07-23T13:30:00Z,0.5,14.111
2016-07-23T13:30:00Z,4.5,12.451
2016-07-23T14:00:00Z,0.5,14.285
2016-07-23T14:00:00Z,4.5,12.504
2016-07-23T14:30:00Z,0.5,14.511
2016-07-23T14:30:00Z,4.5,12.521
2016-07-23T15:00:00Z,0.5,14.355
2016-07-23T15:00:00Z,4.5,12.575
2016-07-23T15:30:00Z,0.5,14.45
2016-07-23T15:30:00Z,4.5,12.592
2016-07-23T16:00:00Z,0.5,14.59
2016-07-23T16:00:00Z,4.5,12.645
2016-07-23T16:30:00Z,0.5,14.511
2016-07-23T16:30:00Z,4.5,12.672
2016-07-23T17:00:00Z,0.5,14.459
2016-07-23T17:00:00Z,4.5,12.681
2016-07-23T17:30:00Z,0.5,14.503
2016-07-23T17:30:00Z,4.5,12.672
2016-07-23T18:00:00Z,0.5,14.485
2016-07-23T18:00:00Z,4.5,12.672
2016-07-23T18:30:00Z,0.5,14.32
2016-07-23T18:30:00Z,4.5,12.76
2016-07-23T19:00:00Z,0.5,14.346
2016-07-23T19:00:00Z,4.5,12.813
2016-07-23T19:30:00Z,0.5,14.363
2016-07-23T19:30:00Z,4.5,12.796
2016-07-23T20:00:00Z,0.5,14.224
2016-07-23T20:00:00Z,4.5,12.893
2016-07-23T20:30:00Z,0.5,14.302
2016-07-23T20:30:00Z,4.5,12.91
2016-07-23T21:00:00Z,0.5,14.268
2016-07-23T21:00:00Z,4.5,12.769
2016-07-23T21:30:00Z,0.5,14.25
2016-07-23T21:30:00Z,4.5,12.796
2016-07-23T22:00:00Z,0.5,14.207
2016-07-23T22:00:00Z,4.5,12.743
2016-07-23T22:30:00Z,0.5,14.146
2016-07-23T22:30:00Z,4.5,12.318
2016-07-23T23:00:00Z,0.5,14.049
2016-07-23T23:00:00Z,4.5,11.774
2016-07-23T23:30:00Z,0.5,14.032
2016-07-23T23:30:00Z,4.5,11.64
2016-07-24T00:00:00Z,0.5,14.006
2016-07-24T00:00:00Z,4.5,11.461
2016-07-24T00:30:00Z,0.5,13.901
2016-07-24T00:30:00Z,4.5,11.218
2016-07-24T01:00:00Z,0.5,13.822
2016-07-24T01:00:00Z,4.5,10.92
2016-07-24T01:30:00Z,0.5,13.761
2016-07-24T01:30:00Z,4.5,10.757
2016-07-24T02:00:00Z,0.5,13.735
2016-07-24T02:00:00Z,4.5,10.585
2016-07-24T02:30:00Z,0.5,13.691
2016-07-24T02:30:00Z,4.5,10.43
2016-07-24T03:00:00Z,0.5,13.621
2016-07-24T03:00:00Z,4.5,10.357
2016-07-24T03:30:00Z,0.5,13.48
2016-07-24T03:30:00Z,4.5,10.284
2016-07-24T04:00:00Z,0.5,13.348
2016-07-24T04:00:00Z,4.5,10.348
2016-07-24T04:30:00Z,0.5,13.375
2016-07-24T04:30:00Z,4.5,10.375
2016-07-24T05:00:00Z,0.5,13.331
2016-07-24T05:00:00Z,4.5,10.321
2016-07-24T05:30:00Z,0.5,13.19
2016-07-24T05:30:00Z,4.5,10.302
2016-07-24T06:00:00Z,0.5,13.013
2016-07-24T06:00:00Z,4.5,10.302
2016-07-24T06:30:00Z,0.5,12.881
2016-07-24T06:30:00Z,4.5,10.394
2016-07-24T07:00:00Z,0.5,12.907
2016-07-24T07:00:00Z,4.5,10.302
2016-07-24T07:30:00Z,0.5,12.792
2016-07-24T07:30:00Z,4.5,10.22
2016-07-24T08:00:00Z,0.5,12.783
2016-07-24T08:00:00Z,4.5,10.174
2016-07-24T08:30:00Z,0.5,12.845
2016-07-24T08:30:00Z,4.5,10.156
2016-07-24T09:00:00Z,0.5,12.792
2016-07-24T09:00:00Z,4.5,10.165
2016-07-24T09:30:00Z,0.5,12.783
2016-07-24T09:30:00Z,4.5,10.101
2016-07-24T10:00:00Z,0.5,12.65
2016-07-24T10:00:00Z,4.5,10.138
2016-07-24T10:30:00Z,0.5,12.579
2016-07-24T10:30:00Z,4.5,10.165
2016-07-24T11:00:00Z,0.5,12.748
2016-07-24T11:00:00Z,4.5,10.266
2016-07-24T11:30:00Z,0.5,12.748
2016-07-24T11:30:00Z,4.5,10.275
2016-07-24T12:00:00Z,0.5,13.049
2016-07-24T12:00:00Z,4.5,10.321
2016-07-24T12:30:00Z,0.5,13.022
2016-07-24T12:30:00Z,4.5,10.348
2016-07-24T13:00:00Z,0.5,13.172
2016-07-24T13:00:00Z,4.5,10.403
2016-07-24T13:30:00Z,0.5,13.348
2016-07-24T13:30:00Z,4.5,10.475
2016-07-24T14:00:00Z,0.5,13.339
2016-07-24T14:00:00Z,4.5,10.485
2016-07-24T14:30:00Z,0.5,13.392
2016-07-24T14:30:00Z,4.5,10.548
2016-07-24T15:00:00Z,0.5,13.269
2016-07-24T15:00:00Z,4.5,10.566
2016-07-24T15:30:00Z,0.5,13.375
2016-07-24T15:30:00Z,4.5,10.53
2016-07-24T16:00:00Z,0.5,13.682
2016-07-24T16:00:00Z,4.5,10.548
2016-07-24T16:30:00Z,0.5,13.918
2016-07-24T16:30:00Z,4.5,10.639
2016-07-24T17:00:00Z,0.5,13.542
2016-07-24T17:00:00Z,4.5,10.603
2016-07-24T17:30:00Z,0.5,13.454
2016-07-24T17:30:00Z,4.5,10.612
2016-07-24T18:00:00Z,0.5,13.489
2016-07-24T18:00:00Z,4.5,10.63
2016-07-24T18:30:00Z,0.5,13.392
2016-07-24T18:30:00Z,4.5,10.666
2016-07-24T19:00:00Z,0.5,13.383
2016-07-24T19:00:00Z,4.5,10.648
2016-07-24T19:30:00Z,0.5,13.357
2016-07-24T19:30:00Z,4.5,10.666
2016-07-24T20:00:00Z,0.5,13.216
2016-07-24T20:00:00Z,4.5,10.703
2016-07-24T20:30:00Z,0.5,13.225
2016-07-24T20:30:00Z,4.5,10.675
2016-07-24T21:00:00Z,0.5,13.181
2016-07-24T21:00:00Z,4.5,10.675
2016-07-24T21:30:00Z,0.5,13.093
2016-07-24T21:30:00Z,4.5,10.775
2016-07-24T22:00:00Z,0.5,13.04
2016-07-24T22:00:00Z,4.5,10.757
2016-07-24T22:30:00Z,0.5,12.96
2016-07-24T22:30:00Z,4.5,10.73
2016-07-24T23:00:00Z,0.5,12.907
2016-07-24T23:00:00Z,4.5,10.539
2016-07-24T23:30:00Z,0.5,12.881
2016-07-24T23:30:00Z,4.5,10.512
2016-07-25T00:00:00Z,0.5,12.819
2016-07-25T00:00:00Z,4.5,10.466
2016-07-25T00:30:00Z,0.5,12.765
2016-07-25T00:30:00Z,4.5,10.421
2016-07-25T01:00:00Z,0.5,12.677
2016-07-25T01:00:00Z,4.5,10.403
2016-07-25T01:30:00Z,0.5,12.615
2016-07-25T01:30:00Z,4.5,10.184
2016-07-25T02:00:00Z,0.5,12.517
2016-07-25T02:00:00Z,4.5,9.973
2016-07-25T02:30:00Z,0.5,12.401
2016-07-25T02:30:00Z,4.5,9.799
2016-07-25T03:00:00Z,0.5,12.348
2016-07-25T03:00:00Z,4.5,9.744
2016-07-25T03:30:00Z,0.5,12.294
2016-07-25T03:30:00Z,4.5,9.744
2016-07-25T04:00:00Z,0.5,12.268
2016-07-25T04:00:00Z,4.5,9.744
2016-07-25T04:30:00Z,0.5,12.205
2016-07-25T04:30:00Z,4.5,9.734
2016-07-25T05:00:00Z,0.5,12.107
2016-07-25T05:00:00Z,4.5,9.78
2016-07-25T05:30:00Z,0.5,12
2016-07-25T05:30:00Z,4.5,9.762
2016-07-25T06:00:00Z,0.5,11.883
2016-07-25T06:00:00Z,4.5,9.679
2016-07-25T06:30:00Z,0.5,11.82
2016-07-25T06:30:00Z,4.5,9.559
2016-07-25T07:00:00Z,0.5,11.784
2016-07-25T07:00:00Z,4.5,9.578
2016-07-25T07:30:00Z,0.5,11.74
2016-07-25T07:30:00Z,4.5,9.55
2016-07-25T08:00:00Z,0.5,11.749
2016-07-25T08:00:00Z,4.5,9.485
2016-07-25T08:30:00Z,0.5,11.946
2016-07-25T08:30:00Z,4.5,9.458
2016-07-25T09:00:00Z,0.5,12.035
2016-07-25T09:00:00Z,4.5,9.541
2016-07-25T09:30:00Z,0.5,12.178
2016-07-25T09:30:00Z,4.5,9.375
2016-07-25T10:00:00Z,0.5,12.241
2016-07-25T10:00:00Z,4.5,9.476
2016-07-25T10:30:00Z,0.5,12.339
2016-07-25T10:30:00Z,4.5,9.559
2016-07-25T11:00:00Z,0.5,12.588
2016-07-25T11:00:00Z,4.5,9.578
2016-07-25T11:30:00Z,0.5,12.925
2016-07-25T11:30:00Z,4.5,9.587
2016-07-25T12:00:00Z,0.5,13.154
2016-07-25T12:00:00Z,4.5,9.707
2016-07-25T12:30:00Z,0.5,13.383
2016-07-25T12:30:00Z,4.5,9.762
2016-07-25T13:00:00Z,0.5,13.436
2016-07-25T13:00:00Z,4.5,9.835
2016-07-25T13:30:00Z,0.5,13.883
2016-07-25T13:30:00Z,4.5,9.817
2016-07-25T14:00:00Z,0.5,13.752
2016-07-25T14:00:00Z,4.5,9.881
2016-07-25T14:30:00Z,0.5,13.901
2016-07-25T14:30:00Z,4.5,9.964
2016-07-25T15:00:00Z,0.5,13.857
2016-07-25T15:00:00Z,4.5,9.991
2016-07-25T15:30:00Z,0.5,13.866
2016-07-25T15:30:00Z,4.5,10.028
2016-07-25T16:00:00Z,0.5,13.743
2016-07-25T16:00:00Z,4.5,10.101
2016-07-25T16:30:00Z,0.5,14.015
2016-07-25T16:30:00Z,4.5,10.12
2016-07-25T17:00:00Z,0.5,13.848
2016-07-25T17:00:00Z,4.5,10.129
2016-07-25T17:30:00Z,0.5,14.32
2016-07-25T17:30:00Z,4.5,10.12
2016-07-25T18:00:00Z,0.5,14.215
2016-07-25T18:00:00Z,4.5,10.101
2016-07-25T18:30:00Z,0.5,14.093
2016-07-25T18:30:00Z,4.5,10.147
2016-07-25T19:00:00Z,0.5,14.198
2016-07-25T19:00:00Z,4.5,10.147
2016-07-25T19:30:00Z,0.5,14.006
2016-07-25T19:30:00Z,4.5,10.156
2016-07-25T20:00:00Z,0.5,13.945
2016-07-25T20:00:00Z,4.5,10.165
2016-07-25T20:30:00Z,0.5,13.883
2016-07-25T20:30:00Z,4.5,10.174
