datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-16T06:00:00Z,0,294.83,14.332083333333333,84.1814,2.2,0,0,98773.23
2016-07-16T07:00:00Z,-0.03981481481481481,314.1,14.354166666666668,85.13583,2.68,0,0,98822.98
2016-07-16T08:00:00Z,-0.009953703703703702,314.1,14.37625,81.34459,2.31,0,0,98818.75
2016-07-16T09:00:00Z,-0.019907407407407405,314.1,14.398333333333333,77.36617,2.34,0,0,98814.84
2016-07-16T10:00:00Z,-0.019907407407407405,344.29,14.420416666666666,73.35574,3.2,0,0,98810.84
2016-07-16T11:00:00Z,1.0451388888888888,344.29,14.4425,67.61302,4.37,0,0,98752.16
2016-07-16T12:00:00Z,35.385416666666664,344.29,14.464583333333334,62.35443,2.43,0,0,98692.94
2016-07-16T13:00:00Z,160.4138888888889,356.65,14.486666666666666,57.53664,2.62,0,0,98634.26
2016-07-16T14:00:00Z,430.79629629629625,356.65,14.508750000000001,57.14886,5.64,0,0,98609.2
2016-07-16T15:00:00Z,636.1113425925926,356.65,14.530833333333334,56.78438,8.92,0,0,98584.14
2016-07-16T16:00:00Z,858.6363425925925,355.45,14.552916666666667,56.37361,8.16,0,0,98559.18
2016-07-16T17:00:00Z,986.2428240740741,355.45,14.575,59.48267,8.31,0,0,98551.44
2016-07-16T18:00:00Z,1030.7060185185185,355.45,14.597083333333334,62.68244,7.62,0,0,98544.44
2016-07-16T19:00:00Z,898.6203703703703,354.15,14.619166666666667,66.0118,10.15,0,0,98536.8
2016-07-16T20:00:00Z,458.83587962962963,354.15,14.64125,71.55416,8.36,0,0,98568.44
2016-07-16T21:00:00Z,539.212037037037,354.15,14.663333333333334,77.53469,7.35,0,0,98600.52
2016-07-16T22:00:00Z,475.1101851851852,326.49,14.685416666666667,83.97521,10.27,0,0,98633.04
2016-07-16T23:00:00Z,168.63564814814814,326.49,14.7075,85.97846,8.62,0,0,98531.82
2016-07-17T00:00:00Z,70.83055555555555,326.49,14.729583333333334,87.96148,7.8,0,0,98431.34
2016-07-17T01:00:00Z,46.891898148148144,335.69,14.751666666666667,89.97482,3.64,0,0,98330.77
2016-07-17T02:00:00Z,2.359027777777778,335.69,14.77375,90.98532,3.9,0,0,98356.22
2016-07-17T03:00:00Z,0,335.69,14.795833333333333,91.9412,2.68,0,0,98380.94
2016-07-17T04:00:00Z,-0.06967592592592592,366.91,14.817916666666667,92.96041,2.26,0,0,98406.4
2016-07-17T05:00:00Z,-0.4081018518518518,366.91,14.84,92.77715,1.23,7.24,0,98371.55
2016-07-17T06:00:00Z,-0.019907407407407405,366.91,14.836666666666666,92.44562,1.73,46.8,0,98336.18
2016-07-17T07:00:00Z,-0.009953703703703702,398.47,14.833333333333334,92.0888,1.9,119,0,98300.7
2016-07-17T08:00:00Z,-0.02986111111111111,398.47,14.83,91.57071,2.08,88.1,0,98180.12
2016-07-17T09:00:00Z,0,398.47,14.826666666666666,90.11704,2.42,0,0,98059.34
2016-07-17T10:00:00Z,-0.019907407407407405,397.36,14.823333333333332,88.0033,3.27,0,0,97939
2016-07-17T11:00:00Z,1.5826388888888887,397.36,14.82,82.04088,1.43,0,0,97949.54
2016-07-17T12:00:00Z,105.39976851851851,397.37,14.816666666666666,76.41003,1.84,0,0,97960.72
2016-07-17T13:00:00Z,333.0509259259259,424.02,14.813333333333333,71.06961,1.93,0,0,97971.9
2016-07-17T14:00:00Z,545.6321759259258,424.02,14.81,69.29318,5.68,0,0,97975.2
2016-07-17T15:00:00Z,733.4685185185184,424.02,14.806666666666667,67.56449,6.42,0,0,97979.14
2016-07-17T16:00:00Z,884.386574074074,413.77,14.803333333333333,65.92272,7.46,0,0,97982.45
2016-07-17T17:00:00Z,984.2520833333333,413.77,14.8,68.17819,8.43,0,0,97960.89
2016-07-17T18:00:00Z,923.2557870370371,413.77,14.796666666666667,70.50824,8.88,0,0,97938.78
2016-07-17T19:00:00Z,665.3354166666666,389.03,14.793333333333333,72.91574,8.99,0,0,97917.22
2016-07-17T20:00:00Z,905.787037037037,389.03,14.79,77.70797,7.82,0,0,98068.96
2016-07-17T21:00:00Z,780.0219907407408,389.03,14.786666666666667,82.76213,9.38,0,0,98220.5
2016-07-17T22:00:00Z,697.2868055555555,388.87,14.783333333333333,88.18812,9.56,0,0,98372.48
2016-07-17T23:00:00Z,117.58310185185185,388.86,14.78,88.69433,8.95,0,0,98362.16
2016-07-18T00:00:00Z,27.750925925925923,388.86,14.776666666666667,89.17348,6.31,0,0,98352.48
2016-07-18T01:00:00Z,23.311574074074073,350.66,14.773333333333333,89.62328,4,0,0,98342.16
2016-07-18T02:00:00Z,9.645138888888889,350.66,14.77,89.46334,4.43,0,0,98423.69
2016-07-18T03:00:00Z,0,350.66,14.766666666666666,89.0073,0.79,0,0,98504.66
2016-07-18T04:00:00Z,0,326.04,14.763333333333334,88.09652,0.61,0,0,98586.18
2016-07-18T05:00:00Z,0,326.04,14.76,87.37061,1.98,0,0,98609.41
2016-07-18T06:00:00Z,0,326.04,14.790416666666667,86.65334,1.18,0,0,98632.57
2016-07-18T07:00:00Z,-0.009953703703703702,342.94,14.820833333333333,85.93978,1.95,0,0,98655.8
2016-07-18T08:00:00Z,-0.019907407407407405,342.94,14.85125,81.52616,3.95,0,0,98740.02
2016-07-18T09:00:00Z,-0.04976851851851852,342.94,14.881666666666666,77.25579,6.79,0,0,98824.25
2016-07-18T10:00:00Z,0,370.52,14.912083333333333,73.14571,4.59,0,0,98908.9
2016-07-18T11:00:00Z,2.95625,370.52,14.942499999999999,68.01786,1.97,0,0,98844.54
2016-07-18T12:00:00Z,104.73287037037036,370.52,14.972916666666666,63.27403,4.18,0,0,98780.72
2016-07-18T13:00:00Z,231.59282407407406,383.56,15.003333333333334,58.88517,6.07,0,0,98716.9
2016-07-18T14:00:00Z,298.58125,383.56,15.03375,57.06343,5.84,0,0,98735.04
2016-07-18T15:00:00Z,364.93263888888885,383.56,15.064166666666667,55.30489,5.95,0,0,98753.19
2016-07-18T16:00:00Z,312.0983796296296,383,15.094583333333333,53.60515,5,0,0,98770.78
2016-07-18T17:00:00Z,635.2951388888888,383,15.125,57.46866,8.02,0,0,98805.47
2016-07-18T18:00:00Z,896.6993055555555,383,15.155416666666667,61.61557,5.03,0,0,98839.4
2016-07-18T19:00:00Z,775.0749999999999,361.09,15.185833333333333,65.99114,6.25,0,0,98874.09
2016-07-18T20:00:00Z,321.7833333333333,361.09,15.21625,66.64132,6.51,0,0,98854.36
2016-07-18T21:00:00Z,364.7733796296296,361.09,15.246666666666666,66.69147,6.34,0,0,98834.98
2016-07-18T22:00:00Z,211.38680555555555,338.27,15.277083333333334,65.98077,6.05,0,0,98815.3
2016-07-18T23:00:00Z,81.79953703703704,338.27,15.307500000000001,67.70405,6.12,0,0,98851.41
2016-07-19T00:00:00Z,71.26851851851852,338.27,15.337916666666667,69.42358,5.86,0,0,98886.9
2016-07-19T01:00:00Z,23.63009259259259,332.46,15.368333333333334,71.23082,5.3,0,0,98922.91
2016-07-19T02:00:00Z,5.892592592592592,332.46,15.39875,72.41784,3.41,0,0,98932.94
2016-07-19T03:00:00Z,0,332.46,15.429166666666667,73.66638,3.1,0,0,98942.22
2016-07-19T04:00:00Z,0,326.5,15.459583333333333,74.88437,2.65,0,0,98952.14
2016-07-19T05:00:00Z,0,326.5,15.49,78.04135,3.74,0,0,99003.6
2016-07-19T06:00:00Z,0,326.5,15.472916666666666,81.14161,5.52,0,0,99054.52
2016-07-19T07:00:00Z,0,352.51,15.455833333333334,84.18652,6.29,0,0,99105.98
2016-07-19T08:00:00Z,0,352.51,15.43875,80.50108,6.05,0,0,99125.83
2016-07-19T09:00:00Z,0,352.51,15.421666666666667,76.66171,6.19,0,0,99145.55
2016-07-19T10:00:00Z,0,380.02,15.404583333333333,72.8373,7.78,0,0,99165.94
2016-07-19T11:00:00Z,1.672222222222222,380.02,15.3875,67.2223,6.57,0,0,99132.68
2016-07-19T12:00:00Z,20.723611111111108,380.02,15.370416666666667,62.02708,8.66,0,0,99099.43
2016-07-19T13:00:00Z,97.2974537037037,389.52,15.353333333333333,57.29149,7.35,0,0,99066.16
2016-07-19T14:00:00Z,357.66643518518515,389.52,15.33625,56.88933,8.34,0,0,99037.18
2016-07-19T15:00:00Z,440.580787037037,389.52,15.319166666666668,56.48657,9.36,0,0,99008.3
2016-07-19T16:00:00Z,648.0856481481482,390.12,15.302083333333334,56.08332,8.23,0,0,98979.41
2016-07-19T17:00:00Z,648.2349537037037,390.12,15.285,60.49701,7.41,0,0,98914.16
2016-07-19T18:00:00Z,848.1252314814814,390.12,15.267916666666666,65.19196,10,0,0,98848.26
2016-07-19T19:00:00Z,594.4351851851851,372.55,15.250833333333333,70.10736,8.94,0,0,98782.36
2016-07-19T20:00:00Z,523.2960648148148,372.55,15.23375,72.85176,6.61,0,0,98799.46
2016-07-19T21:00:00Z,482.70486111111103,372.55,15.216666666666667,75.3667,7.92,0,0,98815.82
2016-07-19T22:00:00Z,363.3798611111111,358.53,15.199583333333333,77.50126,6.97,0,0,98832.72
2016-07-19T23:00:00Z,132.63310185185185,358.53,15.182500000000001,80.61227,6.36,0,0,98926.62
2016-07-20T00:00:00Z,173.54282407407408,358.53,15.165416666666667,83.85993,5.79,0,0,99020.52
2016-07-20T01:00:00Z,50.58472222222222,358.59,15.148333333333333,87.20099,4.54,0,0,99114.97
2016-07-20T02:00:00Z,4.429398148148148,358.59,15.13125,89.14436,3.63,0,0,99026.02
2016-07-20T03:00:00Z,0,358.59,15.114166666666666,91.13564,4.09,0,0,98937.72
2016-07-20T04:00:00Z,0,360.16,15.097083333333334,93.11056,4.88,0,0,98848.89
2016-07-20T05:00:00Z,0,360.16,15.08,92.47224,3.29,0,0,98904.89
2016-07-20T06:00:00Z,0,360.16,15.039583333333333,91.74312,4.94,0,0,98961.53
2016-07-20T07:00:00Z,0,381.21,14.999166666666667,90.99022,4.48,0,0,99017.53
2016-07-20T08:00:00Z,0,381.21,14.95875,85.72211,6.34,0,0,98950.98
2016-07-20T09:00:00Z,0,381.21,14.918333333333333,80.44255,7.41,0,0,98883.7
2016-07-20T10:00:00Z,0,417.27,14.877916666666666,75.24878,6.58,0,0,98816.86
2016-07-20T11:00:00Z,2.4585648148148147,417.27,14.8375,73.09866,7.83,0,0,98838.69
2016-07-20T12:00:00Z,69.93472222222222,417.27,14.797083333333333,71.00515,7.49,0,0,98859.76
2016-07-20T13:00:00Z,247.59837962962962,430.68,14.756666666666666,69.00749,7.05,0,0,98881.48
2016-07-20T14:00:00Z,458.96527777777777,430.68,14.71625,68.25968,5.34,0.985,0,98813.6
2016-07-20T15:00:00Z,743.5914351851851,430.68,14.675833333333333,67.51979,9.38,0,0,98746.36
2016-07-20T16:00:00Z,1021.7476851851851,413.67,14.635416666666666,66.82713,6.99,0,0,98679.12
2016-07-20T17:00:00Z,966.3354166666667,413.67,14.594999999999999,68.86055,6.72,0,0,98646.86
2016-07-20T18:00:00Z,885.8099537037036,413.67,14.554583333333333,70.95735,5.91,0,0,98614.61
2016-07-20T19:00:00Z,779.3550925925925,390.64,14.514166666666666,73.12118,6.22,0,0,98582.34
2016-07-20T20:00:00Z,859.8706018518518,390.64,14.473749999999999,77.61635,5.76,0,0,98605.68
2016-07-20T21:00:00Z,250.42523148148146,390.64,14.433333333333334,82.30968,7.17,0,0,98628.91
2016-07-20T22:00:00Z,48.056481481481484,380.55,14.392916666666666,87.30444,7.84,0,0,98652.16
2016-07-20T23:00:00Z,40.96944444444444,380.55,14.3525,88.84768,3.67,0,0,98634.68
2016-07-21T00:00:00Z,16.244444444444444,380.55,14.312083333333334,90.36727,1.9,0,0,98617.2
2016-07-21T01:00:00Z,7.753935185185185,383.24,14.271666666666667,91.96905,4.93,0,0,98599.62
2016-07-21T02:00:00Z,0.5673611111111111,383.24,14.23125,92.52234,5.56,0,0,98549.66
2016-07-21T03:00:00Z,0,383.24,14.190833333333332,93.02263,6.26,0,0,98499.7
2016-07-21T04:00:00Z,0,386.23,14.150416666666667,93.583,7.21,0,0,98449
2016-07-21T05:00:00Z,0,386.23,14.11,92.89944,7.6,0,0,98463.11
2016-07-21T06:00:00Z,0,386.23,14.171249999999999,92.21534,7.35,0,0,98476.55
2016-07-21T07:00:00Z,0,404.1,14.2325,91.5347,9.18,0,0,98489.91
2016-07-21T08:00:00Z,0,404.1,14.29375,87.46395,7.8,0,0,98488.78
2016-07-21T09:00:00Z,0,404.11,14.355,83.32247,7.47,0,0,98486.8
2016-07-21T10:00:00Z,0,436.16,14.41625,79.179,9.94,0,0,98485.36
2016-07-21T11:00:00Z,1.4631944444444442,436.16,14.4775,75.83401,10.38,0,0,98391
2016-07-21T12:00:00Z,69.9148148148148,436.16,14.53875,72.62498,8.88,0,0,98296.54
2016-07-21T13:00:00Z,321.1861111111111,446.58,14.6,69.54686,9.17,0,0,98202.19
2016-07-21T14:00:00Z,499.35740740740744,446.58,14.661249999999999,67.74823,10.71,0,0,98159.59
2016-07-21T15:00:00Z,702.7314814814815,446.58,14.7225,65.96432,6.95,0,0,98116.98
2016-07-21T16:00:00Z,698.1726851851852,442.59,14.78375,64.2317,6.74,0,0,98074.39
2016-07-21T17:00:00Z,911.3113425925925,442.59,14.844999999999999,67.98183,3.37,0,0,98064.18
2016-07-21T18:00:00Z,535.5789351851852,442.59,14.90625,71.95484,5.28,3.9,0,98053.34
2016-07-21T19:00:00Z,424.455787037037,455.17,14.9675,76.07882,6.62,606,0,98043.14
2016-07-21T20:00:00Z,249.22083333333333,455.17,15.02875,81.18662,8.78,1010,0,98113
2016-07-21T21:00:00Z,87.26412037037036,455.17,15.09,86.6737,5.74,111,0,98183.41
2016-07-21T22:00:00Z,39.64560185185185,439.85,15.15125,92.62642,7.42,0.0192,0,98252.96
2016-07-21T23:00:00Z,31.423842592592592,439.85,15.2125,91.3449,2.81,0,0,98304.66
2016-07-22T00:00:00Z,42.283333333333324,439.85,15.27375,90.00713,5.38,0,0,98356.46
2016-07-22T01:00:00Z,43.288657407407406,393.38,15.335,88.55562,1.1,0,0,98408.07
2016-07-22T02:00:00Z,4.608564814814814,393.38,15.39625,89.31325,4.95,0,0,98363.3
2016-07-22T03:00:00Z,0,393.38,15.4575,89.9691,7.49,0,0,98318.44
2016-07-22T04:00:00Z,0,384.73,15.51875,90.62123,6.36,0,0,98272.94
2016-07-22T05:00:00Z,0,384.74,15.58,90.58255,7.33,0,0,98215.23
2016-07-22T06:00:00Z,-0.03981481481481481,384.74,15.60125,90.549,3.66,0,0,98156.9
2016-07-22T07:00:00Z,0,399.5,15.6225,90.41989,3.77,0,0,98099.21
2016-07-22T08:00:00Z,0,399.5,15.64375,86.30273,2.4,0,0,98161.73
2016-07-22T09:00:00Z,-0.009953703703703702,399.5,15.665,82.34237,2.05,0,0,98225.36
2016-07-22T10:00:00Z,0,431.79,15.68625,78.62339,3.98,0,0,98288.23
2016-07-22T11:00:00Z,1.7518518518518515,431.79,15.7075,72.99827,5.29,0,0,98270.8
2016-07-22T12:00:00Z,97.59606481481481,431.79,15.72875,67.80943,6,0,0,98253.26
2016-07-22T13:00:00Z,330.7615740740741,442.52,15.75,63.058,6.5,0,0,98235.82
2016-07-22T14:00:00Z,613.0287037037037,442.52,15.77125,61.57328,7.05,0,0,98245.28
2016-07-22T15:00:00Z,708.4747685185184,442.52,15.7925,60.12949,9.58,0,0,98254.84
2016-07-22T16:00:00Z,899.2375,438.57,15.81375,58.72217,7.79,0,0,98265.04
2016-07-22T17:00:00Z,973.4722222222221,438.57,15.835,61.29063,6.32,0,0,98241.72
2016-07-22T18:00:00Z,1013.7847222222222,438.57,15.85625,63.95633,6.54,0,0,98217.76
2016-07-22T19:00:00Z,931.4974537037036,420.36,15.8775,66.72198,7.65,0,0,98194.45
2016-07-22T20:00:00Z,938.9627314814815,420.36,15.89875,68.15221,6.57,0,0,98149.91
2016-07-22T21:00:00Z,714.3076388888888,420.36,15.92,69.3896,7.32,0,0,98105
2016-07-22T22:00:00Z,259.51296296296294,400.57,15.94125,70.38467,5.09,0,0,98060.62
2016-07-22T23:00:00Z,157.88564814814814,400.57,15.9625,71.8846,4.97,0,0,98106.34
2016-07-23T00:00:00Z,42.064351851851846,400.57,15.98375,73.45894,5.05,0,0,98152.05
2016-07-23T01:00:00Z,31.075462962962963,387.81,16.005,75.02491,6.17,0.682,0,98197.14
2016-07-23T02:00:00Z,3.543518518518518,387.81,16.02625,76.86648,5.55,0,0,98207.02
2016-07-23T03:00:00Z,0,387.81,16.0475,78.75179,3.98,0,0,98217.44
2016-07-23T04:00:00Z,0,380.55,16.06875,80.68121,6.44,0,0,98227.32
2016-07-23T05:00:00Z,0,380.55,16.09,83.10485,5.07,0,0,98235.05
2016-07-23T06:00:00Z,0,380.55,15.997916666666667,85.54408,5.72,0,0,98243.34
2016-07-23T07:00:00Z,0,400.21,15.905833333333334,88.09856,3.51,0,0,98251.73
2016-07-23T08:00:00Z,0,400.21,15.81375,85.12155,5.13,0,0,98244.5
2016-07-23T09:00:00Z,0,400.21,15.721666666666668,82.02833,12.31,0,0,98238.47
2016-07-23T10:00:00Z,0,437.86,15.629583333333333,78.91212,12.51,0,0,98231.48
2016-07-23T11:00:00Z,2.2395833333333335,437.86,15.5375,76.28617,13.12,0,0,98193.55
2016-07-23T12:00:00Z,114.7861111111111,437.86,15.445416666666667,73.77446,12.3,7.84,0,98155.54
2016-07-23T13:00:00Z,358.6020833333333,448.57,15.353333333333333,71.28404,6.44,26.6976,0,98117.52
2016-07-23T14:00:00Z,535.8078703703703,448.57,15.26125,72.55836,7.52,125,0,98118.66
2016-07-23T15:00:00Z,724.2314814814814,448.57,15.169166666666667,73.84602,6.79,403,0,98119.7
2016-07-23T16:00:00Z,873.606712962963,447.72,15.077083333333334,75.14578,6.3,23,0,98120.73
2016-07-23T17:00:00Z,974.9652777777778,447.72,14.985,79.17205,6.93,5.89,0,98118.98
2016-07-23T18:00:00Z,961.7766203703703,447.72,14.892916666666666,83.43349,7.26,56.2,0,98117.12
2016-07-23T19:00:00Z,905.95625,441.83,14.800833333333333,87.84405,7.44,241,0,98115.36
2016-07-23T20:00:00Z,641.5858796296295,441.83,14.70875,88.47232,7.23,284,0,98051.96
2016-07-23T21:00:00Z,488.2789351851851,441.83,14.616666666666667,89.03835,7.08,133,0,97988.8
2016-07-23T22:00:00Z,184.06388888888887,423.3,14.524583333333334,89.41781,6.89,8.1,0,97925.98
2016-07-23T23:00:00Z,31.812037037037033,423.3,14.432500000000001,89.73596,6.07,0,0,97945.4
2016-07-24T00:00:00Z,87.25416666666666,423.3,14.340416666666668,90.05523,5.44,0,0,97964.91
2016-07-24T01:00:00Z,33.83263888888889,412.35,14.248333333333335,90.3734,6.99,0,0,97984.98
2016-07-24T02:00:00Z,5.2555555555555555,412.35,14.15625,90.26524,4.86,0,0,97927.82
2016-07-24T03:00:00Z,-0.13935185185185184,412.35,14.064166666666667,90.15283,3.1,0,0,97870.12
2016-07-24T04:00:00Z,-0.6967592592592592,410.29,13.972083333333334,90.09321,1.96,0,0,97813.05
2016-07-24T05:00:00Z,-0.16921296296296295,410.29,13.88,90.439940000000007,2.98,0,0,97773.62
2016-07-24T06:00:00Z,-0.13935185185185184,410.29,13.940000000000001,90.77896,1.07,0,0,97733
2016-07-24T07:00:00Z,-0.06967592592592592,411.21,14,91.16753,1.95,0,0,97693.55
2016-07-24T08:00:00Z,0,411.21,14.06,88.114,2.33,0,0,97718.29
2016-07-24T09:00:00Z,-0.14930555555555555,411.21,14.120000000000001,85.09654,6.48,0,0,97743.98
2016-07-24T10:00:00Z,-0.39814814814814814,435.32,14.180000000000001,82.172,7.51,0,0,97768.73
2016-07-24T11:00:00Z,0.8460648148148147,435.32,14.24,78.37153,3.12,0,0,97794.58
2016-07-24T12:00:00Z,39.247453703703705,435.32,14.3,74.71067,4.99,0,0,97820.43
2016-07-24T13:00:00Z,285.02430555555554,448.57,14.360000000000001,71.26808,4.57,0,0,97846.16
2016-07-24T14:00:00Z,178.0219907407407,448.57,14.42,68.54836,5.37,0,0,97862.68
2016-07-24T15:00:00Z,425.22222222222223,448.57,14.48,65.88268,6.79,0,0,97879.3
2016-07-24T16:00:00Z,874.7613425925925,434.28,14.540000000000001,63.34584,6.91,0,0,97895.91
2016-07-24T17:00:00Z,901.9050925925925,434.28,14.600000000000001,64.16026,7.06,0,0,97951.8
2016-07-24T18:00:00Z,545.5127314814814,434.28,14.66,64.89243,5.55,0,0,98007.04
2016-07-24T19:00:00Z,730.6516203703703,378.42,14.72,65.48846,7.1,0,0,98063.02
2016-07-24T20:00:00Z,289.0256944444444,378.42,14.780000000000001,69.89879,6.28,0,0,98035.8
2016-07-24T21:00:00Z,263.29537037037034,378.42,14.84,74.3336,5.63,0,0,98008.48
2016-07-24T22:00:00Z,570.7155092592592,353.12,14.9,78.68955,4.99,0,0,97980.96
2016-07-24T23:00:00Z,123.09745370370368,353.12,14.96,80.63143,9.94,0,0,98045.34
2016-07-25T00:00:00Z,39.10810185185185,353.12,15.02,82.62998,6.38,0,0,98109.08
2016-07-25T01:00:00Z,18.036111111111108,341.81,15.08,84.5798,4.97,0,0,98172.82
2016-07-25T02:00:00Z,2.2893518518518516,341.81,15.14,85.37224,2.63,0,0,98187.9
2016-07-25T03:00:00Z,0,341.8,15.2,86.06521,1.63,2.38,0,98202.89
2016-07-25T04:00:00Z,0,323.57,15.26,86.5901,1.49,0,0,98217.86
2016-07-25T05:00:00Z,-0.03981481481481481,323.57,15.32,86.77263,1.46,0,0,98238.84
2016-07-25T06:00:00Z,0,323.57,15.324583333333333,86.94706,4.96,0,0,98259.83
2016-07-25T07:00:00Z,-0.019907407407407405,343.71,15.329166666666667,87.10901,5.85,0,0,98280.7
2016-07-25T08:00:00Z,-0.18912037037037036,343.71,15.33375,83.21052,5.01,0,0,98333.52
2016-07-25T09:00:00Z,-0.35833333333333334,343.71,15.338333333333333,79.32068,3.72,0,0,98386.78
2016-07-25T10:00:00Z,-0.10949074074074072,367.98,15.342916666666667,75.43464,2.8,0,0,98439.64
2016-07-25T11:00:00Z,1.2840277777777775,367.98,15.3475,71.13943,3.06,0,0,98320.44
2016-07-25T12:00:00Z,70.36273148148148,367.98,15.352083333333333,67.10919,2.99,0,0,98201.78
2016-07-25T13:00:00Z,297.0881944444444,377.09,15.356666666666667,63.32702,4.13,0,0,98083.02
2016-07-25T14:00:00Z,516.8759259259259,377.09,15.36125,61.92736,6.62,0,0,98155.72
2016-07-25T15:00:00Z,715.3527777777778,377.09,15.365833333333333,60.59957,8.04,0,0,98227.78
2016-07-25T16:00:00Z,873.7659722222221,374.84,15.370416666666667,59.26627,7.07,0,0,98299.73
2016-07-25T17:00:00Z,970.8145833333332,374.84,15.375,62.56763,6.85,0,0,98259.45
2016-07-25T18:00:00Z,1030.5368055555555,374.84,15.379583333333333,66.08561,7.58,0,0,98219.68
2016-07-25T19:00:00Z,813.4962962962962,363.46,15.384166666666667,69.79693,6.69,0,0,98179.28
2016-07-25T20:00:00Z,552.5300925925925,363.46,15.38875,73.39423,5.65,0,0,98268.02
2016-07-25T21:00:00Z,358.3333333333333,363.46,15.393333333333333,76.91007,4.61,0,0,98355.91
2016-07-25T22:00:00Z,423.0523148148148,344.31,15.397916666666667,80.36748,6.91,0,0,98444.26
2016-07-25T23:00:00Z,145.54305555555555,344.31,15.4025,80.34707,3.47,0,0,98413.29
2016-07-26T00:00:00Z,79.84861111111111,344.31,15.407083333333333,80.28568,0.66,0,0,98382.3
2016-07-26T01:00:00Z,20.922685185185184,335.39,15.411666666666667,80.1777,4.33,0,0,98350.78
2016-07-26T02:00:00Z,2.4685185185185183,335.39,15.41625,80.45379,2.56,0,0,98382.2
2016-07-26T03:00:00Z,-0.4976851851851851,335.38,15.420833333333333,80.76791,1.36,0,0,98413.72
