datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-21T15:00:00Z,667.51,307.92,16.33,50.3425,4.58,-999,-999,98393
2016-07-21T16:00:00Z,813.24,318.62,17.9,45.879999999999995,2.92,-999,-999,98393
2016-07-21T17:00:00Z,711.37,338.33,19.25,41.3575,2.84,-999,-999,98393
2016-07-21T18:00:00Z,394.35,363.17,19.43,36.254999999999995,1.96,-999,-999,98393
2016-07-21T19:00:00Z,322.18,363.28,18.55,38.6025,2.05,-999,-999,98393
2016-07-21T20:00:00Z,208.985,362.85,19.07,38.75,1.88,-999,-999,98393
2016-07-21T21:00:00Z,62.605,367.3,15.81,50.445,1.39,-999,-999,98393
2016-07-21T22:00:00Z,32.260000000000005,362.37,13.27,62.542500000000004,1.55,-999,-999,98393
2016-07-21T23:00:00Z,37.655,361.4,11.16,84.785,0.11,-999,-999,98393
2016-07-22T00:00:00Z,37.89,353.48,10.52,84.62,0.68,-999,-999,98393
2016-07-22T01:00:00Z,26.27,336.4,10.88,86.32249999999999,0.02,-999,-999,98393
2016-07-22T02:00:00Z,3.04,332.47,10.51,74.9525,0.5,-999,-999,98393
2016-07-22T03:00:00Z,0.45,327.67,10.14,70.6925,0.9,-999,-999,98393
2016-07-22T04:00:00Z,-0.11,318.03,12.02,57.195,1.14,-999,-999,98393
2016-07-22T05:00:00Z,-0.65,315.27,11.45,58.33,0.58,-999,-999,98393
2016-07-22T06:00:00Z,-1.16,307.28,10.68,59.432500000000005,0.66,-999,-999,98393
2016-07-22T07:00:00Z,-0.91,315.9,10.53,60.1,0.75,-999,-999,98393
2016-07-22T08:00:00Z,-0.985,312.77,11,58.44,0.94,-999,-999,98393
2016-07-22T09:00:00Z,-1.25,305.72,11.54,58.81,0.95,-999,-999,98393
2016-07-22T10:00:00Z,-0.42499999999999993,311.87,12.73,58.620000000000005,1.98,-999,-999,98393
2016-07-22T11:00:00Z,48.165,303.57,13.52,59.5825,4.71,-999,-999,98393
2016-07-22T12:00:00Z,207.41500000000002,301.88,13.47,64.225,4.94,-999,-999,98393
2016-07-22T13:00:00Z,448.05,302.05,14.09,62.9475,4.02,-999,-999,98393
2016-07-22T14:00:00Z,548.46,313.95,14.3,61.715,3.3,-999,-999,98393
2016-07-22T15:00:00Z,723.645,311.5,15.47,57.4475,3.85,-999,-999,98393
2016-07-22T16:00:00Z,957.165,325.72,17.91,50.7875,3.64,-999,-999,98393
2016-07-22T17:00:00Z,970.415,314.98,18.64,45.9475,3.63,-999,-999,98393
2016-07-22T18:00:00Z,945.25,317.23,19.52,45.1025,3.31,-999,-999,98393
2016-07-22T19:00:00Z,960.415,322.07,19.62,45.7225,3.38,-999,-999,98393
2016-07-22T20:00:00Z,817.9,324.6,20.34,42.754999999999995,2.77,-999,-999,98393
2016-07-22T21:00:00Z,547.01,328.38,21.48,39.9675,2.67,-999,-999,98393
2016-07-22T22:00:00Z,240.96,339.83,19.89,42.9975,2.88,-999,-999,98393
2016-07-22T23:00:00Z,159.37,337.08,19.53,45.6875,2.67,-999,-999,98393
2016-07-23T00:00:00Z,34.004999999999995,360.23,16.65,53.485,2.55,-999,-999,98393
2016-07-23T01:00:00Z,18.41,346.63,14.82,62.5775,2.58,-999,-999,98393
2016-07-23T02:00:00Z,0.725,322.13,15.41,56.985,3.64,-999,-999,98393
2016-07-23T03:00:00Z,-1.8,310.12,15.24,56.1125,4.22,-999,-999,98393
2016-07-23T04:00:00Z,-2.04,300.98,14.48,55.6875,4.78,-999,-999,98393
2016-07-23T05:00:00Z,-1.85,299.25,14.15,53.54,4.79,-999,-999,98393
2016-07-23T06:00:00Z,-1.9,301.52,14.06,51.7,4.08,-999,-999,98393
2016-07-23T07:00:00Z,-1.615,311.35,14.02,51.9825,4.58,-999,-999,98393
2016-07-23T08:00:00Z,-1.79,303.73,14.42,49.7325,5.57,-999,-999,98393
2016-07-23T09:00:00Z,-1.83,302.58,13.76,53.207499999999996,4.93,-999,-999,98393
2016-07-23T10:00:00Z,-0.5800000000000001,305.43,13.16,55.1025,3.9,-999,-999,98393
2016-07-23T11:00:00Z,56.589999999999996,302.58,13.39,51.795,3.97,-999,-999,98393
2016-07-23T12:00:00Z,231.04999999999998,328.92,14.22,48.745,4.2,-999,-999,98393
2016-07-23T13:00:00Z,427.715,315.35,15.34,46.405,4.07,-999,-999,98393
2016-07-23T14:00:00Z,608.315,300.83,16.19,44.9125,3.48,-999,-999,98393
2016-07-23T15:00:00Z,770.535,302.45,17.38,45.1725,3.17,-999,-999,98393
2016-07-23T16:00:00Z,896.685,306.98,18.43,44.245000000000005,2.7,-999,-999,98393
2016-07-23T17:00:00Z,943.125,312.73,19.73,41.445,2.55,-999,-999,98393
2016-07-23T18:00:00Z,933.67,317.82,20.41,36.295,2.62,-999,-999,98393
2016-07-23T19:00:00Z,734.185,325.45,20.43,31.555,4.2,-999,-999,98393
2016-07-23T20:00:00Z,611.94,331.87,21.25,30.6325,2.76,-999,-999,98393
2016-07-23T21:00:00Z,307.8,354.62,19.89,32.17,2.71,-999,-999,98393
2016-07-23T22:00:00Z,128.98,351.27,19.3,36.3825,2.87,-999,-999,98393
2016-07-23T23:00:00Z,58.815,355.07,14.56,45.730000000000004,3.22,-999,-999,98393
2016-07-24T00:00:00Z,63.855000000000004,337.87,15.54,39.155,2.46,-999,-999,98393
2016-07-24T01:00:00Z,22.37,310.47,15.63,39.58,2.45,-999,-999,98393
2016-07-24T02:00:00Z,1.19,311.87,15.52,40.32,2.16,-999,-999,98393
2016-07-24T03:00:00Z,-2.285,314.98,14.84,41.255,0.84,-999,-999,98393
2016-07-24T04:00:00Z,-2.105,294.7,12.22,46.582499999999996,0.22,-999,-999,98393
2016-07-24T05:00:00Z,-1.955,295.75,11.62,50.1875,0.42,-999,-999,98393
2016-07-24T06:00:00Z,-1.765,292.28,9.24,58.845,0.01,-999,-999,98393
2016-07-24T07:00:00Z,-1.145,293.65,8.31,60.605000000000004,0.04,-999,-999,98393
2016-07-24T08:00:00Z,-0.585,322.47,11.51,48.964999999999996,0.85,-999,-999,98393
2016-07-24T09:00:00Z,-1.49,333.78,13.63,48.6625,3.46,-999,-999,98393
2016-07-24T10:00:00Z,-1.72,306.7,11.76,53.66,2.73,-999,-999,98393
2016-07-24T11:00:00Z,18.055,280.47,10.01,53.745,0.8,-999,-999,98393
2016-07-24T12:00:00Z,156.44500000000002,284.35,11.73,44.4525,1.71,-999,-999,98393
2016-07-24T13:00:00Z,208.625,294.37,14.7,40.635,2.15,-999,-999,98393
2016-07-24T14:00:00Z,304.675,301.6,14.35,40.6275,3.05,-999,-999,98393
2016-07-24T15:00:00Z,539.915,298.1,14.55,38.685,2.97,-999,-999,98393
2016-07-24T16:00:00Z,825.7750000000001,300.32,17.95,32.3675,2.64,-999,-999,98393
2016-07-24T17:00:00Z,658.2349999999999,318.62,18.96,29.915,2.9,-999,-999,98393
2016-07-24T18:00:00Z,593.5899999999999,334.5,18.38,30.9675,2.44,-999,-999,98393
2016-07-24T19:00:00Z,455.445,337.63,19.36,30.195,2.29,-999,-999,98393
2016-07-24T20:00:00Z,232.90499999999997,357.12,17.56,34.39,2.59,-999,-999,98393
2016-07-24T21:00:00Z,384.84000000000003,350.37,14.52,41.035,3.57,-999,-999,98393
2016-07-24T22:00:00Z,377.375,310.42,18.73,32.9,2.69,-999,-999,98393
2016-07-24T23:00:00Z,92.46,329.2,17.03,33.5525,3.54,-999,-999,98393
2016-07-25T00:00:00Z,77.815,303.37,16.46,37.055,3.34,-999,-999,98393
2016-07-25T01:00:00Z,9.525,296.57,14.46,47.2975,1.58,-999,-999,98393
2016-07-25T02:00:00Z,-0.865,292.92,12.27,71.3575,1.34,-999,-999,98393
2016-07-25T03:00:00Z,-2.115,287.83,9.93,87.855,0.16,-999,-999,98393
2016-07-25T04:00:00Z,-1.815,286.5,8.71,89.67750000000001,0.05,-999,-999,98393
2016-07-25T05:00:00Z,-1.575,286.22,8.05,81.465,0.1,-999,-999,98393
2016-07-25T06:00:00Z,-1.665,279.53,7.38,82.17,0,-999,-999,98393
2016-07-25T07:00:00Z,-1.41,283.32,7.21,64.3225,0.66,-999,-999,98393
2016-07-25T08:00:00Z,-1.565,287.9,8.76,49.1525,1.06,-999,-999,98393
2016-07-25T09:00:00Z,-1.795,287.58,9.73,46.5175,1.06,-999,-999,98393
2016-07-25T10:00:00Z,-1.1,284.4,9.92,45.9875,1.03,-999,-999,98393
2016-07-25T11:00:00Z,34.37,284.88,9.51,45.095,0.69,-999,-999,98393
2016-07-25T12:00:00Z,174.02,287.43,11.63,40.980000000000004,0.95,-999,-999,98393
2016-07-25T13:00:00Z,388.45,292.53,15.47,35.6475,2.01,-999,-999,98393
2016-07-25T14:00:00Z,589.805,296.3,16.2,34.7575,2.45,-999,-999,98393
2016-07-25T15:00:00Z,763.44,299.52,17.54,32.9075,3.32,-999,-999,98393
2016-07-25T16:00:00Z,892.75,303.13,19.24,28.9675,2.67,-999,-999,98393
2016-07-25T17:00:00Z,974.25,309.8,20.41,24.872500000000002,2.67,-999,-999,98393
2016-07-25T18:00:00Z,881.0550000000001,319.5,21.28,21.62,3.4,-999,-999,98393
2016-07-25T19:00:00Z,728.19,327.63,21.91,17.9675,3.59,-999,-999,98393
2016-07-25T20:00:00Z,443.825,340.83,21.27,17.9425,2.63,-999,-999,98393
2016-07-25T21:00:00Z,411.32,342.93,21.4,19.3725,2.91,-999,-999,98393
2016-07-25T22:00:00Z,247.07,350.73,20.4,27.2725,2.07,-999,-999,98393
2016-07-25T23:00:00Z,184.16000000000003,330.1,20.11,29.59,1.15,-999,-999,98393
2016-07-26T00:00:00Z,56.55,328.13,18.9,30.232499999999998,0.08,-999,-999,98393
2016-07-26T01:00:00Z,11.135,304.72,17.66,25.27,1.96,-999,-999,98393
2016-07-26T02:00:00Z,-0.65,307.43,15.62,28.545,0.85,-999,-999,98393
2016-07-26T03:00:00Z,-2.75,295.65,12.11,33.965,0.08,-999,-999,98393
2016-07-26T04:00:00Z,-1.3499999999999999,300.6,11.34,34.8825,0.15,-999,-999,98393
2016-07-26T05:00:00Z,-1.085,325.78,15.17,29.125,1.52,-999,-999,98393
2016-07-26T06:00:00Z,-1.315,343.13,15.83,28.869999999999997,1.38,-999,-999,98393
2016-07-26T07:00:00Z,-2.18,307.62,15.21,29.0475,1.7,-999,-999,98393
2016-07-26T08:00:00Z,-2.165,294.62,14.78,31.1475,2.12,-999,-999,98393
2016-07-26T09:00:00Z,-2.185,293.75,14.67,31.675,2.75,-999,-999,98393
2016-07-26T10:00:00Z,-1.44,293.6,14.64,32.2075,3.07,-999,-999,98393
2016-07-26T11:00:00Z,15.475,308.18,14.88,32.3875,2.98,-999,-999,98393
2016-07-26T12:00:00Z,72.46000000000001,313.37,14.68,33.4,1.9,-999,-999,98393
2016-07-26T13:00:00Z,144.94,328,15.43,33.205,2.54,-999,-999,98393
2016-07-26T14:00:00Z,231.58499999999998,340.93,16.16,32.7375,3.3,-999,-999,98393
2016-07-26T15:00:00Z,292.515,347.18,16.57,33.45,2.94,-999,-999,98393
2016-07-26T16:00:00Z,352.96000000000004,344.62,16.89,34.225,2.86,-999,-999,98393
2016-07-26T17:00:00Z,431.25,342.2,17.35,35.095,2.82,-999,-999,98393
2016-07-26T18:00:00Z,576.61,343.72,18.19,33.67,2.86,-999,-999,98393
2016-07-26T19:00:00Z,490.115,334.85,19.5,29.845,2.4,-999,-999,98393
2016-07-26T20:00:00Z,245.095,353.25,17.96,27.1275,1.4,-999,-999,98393
2016-07-26T21:00:00Z,153.08499999999998,355.47,17.08,33.0775,2.02,-999,-999,98393
2016-07-26T22:00:00Z,75.335,355.95,15.43,39.042500000000004,2.84,-999,-999,98393
2016-07-26T23:00:00Z,33.86,351.03,14.06,43.04,2.76,-999,-999,98393
2016-07-27T00:00:00Z,34.435,350.73,13.17,44.42,4.42,-999,-999,98393
2016-07-27T01:00:00Z,23.585,334.8,13.39,42.3275,3.02,-999,-999,98393
2016-07-27T02:00:00Z,0.27,292.37,13.53,39.58,3.13,-999,-999,98393
2016-07-27T03:00:00Z,-2.145,289.33,13.32,39.7675,2.76,-999,-999,98393
2016-07-27T04:00:00Z,-2.14,289.15,13.4,39.155,2.69,-999,-999,98393
2016-07-27T05:00:00Z,-2.11,288.77,13.53,37.485,2.8,-999,-999,98393
2016-07-27T06:00:00Z,-2.12,288.85,13.48,36.6975,2.86,-999,-999,98393
2016-07-27T07:00:00Z,-2.13,288.93,13.18,36.47,1.98,-999,-999,98393
2016-07-27T08:00:00Z,-2.09,287.82,12.6,36.792500000000004,1.64,-999,-999,98393
2016-07-27T09:00:00Z,-1.82,291.18,12.54,36.6825,1.77,-999,-999,98393
2016-07-27T10:00:00Z,-1.6599999999999997,289.6,12.56,37.5725,1.71,-999,-999,98393
2016-07-27T11:00:00Z,30.73,288.9,12.06,39.67,1.5,-999,-999,98393
2016-07-27T12:00:00Z,127.82000000000001,287.3,12.82,39.745000000000005,2.67,-999,-999,98393
2016-07-27T13:00:00Z,296.73,295.22,14.22,37.885000000000005,2.95,-999,-999,98393
2016-07-27T14:00:00Z,478.65,298.15,14.8,36.4725,2.73,-999,-999,98393
2016-07-27T15:00:00Z,725.9100000000001,295.27,16.89,35.4825,2.51,-999,-999,98393
2016-07-27T16:00:00Z,887.935,299.5,18.12,33.5575,2.47,-999,-999,98393
2016-07-27T17:00:00Z,910.925,304.43,19.2,31.215,2.51,-999,-999,98393
2016-07-27T18:00:00Z,962.25,321.88,20.36,26.9725,2.77,-999,-999,98393
2016-07-27T19:00:00Z,897.85,321.98,20.3,22.2075,3.76,-999,-999,98393
2016-07-27T20:00:00Z,863.5,310.4,21,17.985,4.04,-999,-999,98393
2016-07-27T21:00:00Z,672.14,311.63,21.49,17.965,3.77,-999,-999,98393
2016-07-27T22:00:00Z,320.82,328.83,21.23,19.915,3.36,-999,-999,98393
2016-07-27T23:00:00Z,281.56,323.75,21.8,19.875,3.05,-999,-999,98393
2016-07-28T00:00:00Z,123.10499999999999,317.8,21.2,24.5075,2.6,-999,-999,98393
2016-07-28T01:00:00Z,21.415,307.8,17.6,46.1,1.72,-999,-999,98393
2016-07-28T02:00:00Z,-0.56,305.13,14.55,70.6825,0.23,-999,-999,98393
2016-07-28T03:00:00Z,-2.235,295.9,12.25,80.03,0,-999,-999,98393
2016-07-28T04:00:00Z,-1.34,310.57,11.27,85.0975,0.02,-999,-999,98393
2016-07-28T05:00:00Z,-1.505,315.27,11.66,84.16,0.03,-999,-999,98393
2016-07-28T06:00:00Z,-1.79,292.08,10.05,89.5925,0,-999,-999,98393
2016-07-28T07:00:00Z,-1.7650000000000001,287.07,8.97,86.275,0,-999,-999,98393
2016-07-28T08:00:00Z,-1.805,280.42,8.21,79.495,0.2,-999,-999,98393
2016-07-28T09:00:00Z,-1.115,279.2,10.1,55.572500000000005,1.35,-999,-999,98393
2016-07-28T10:00:00Z,-1.7499999999999998,283.2,12.51,44.5375,1.38,-999,-999,98393
2016-07-28T11:00:00Z,29.755,283.58,12.29,45.7375,1.27,-999,-999,98393
2016-07-28T12:00:00Z,159.86,281.85,12.18,37.5225,0.68,-999,-999,98393
2016-07-28T13:00:00Z,366.685,287.13,15.38,24.815,4.86,-999,-999,98393
2016-07-28T14:00:00Z,502.875,290.7,15.82,24.05,4.91,-999,-999,98393
2016-07-28T15:00:00Z,747.205,297.07,17.59,24.7775,4.05,-999,-999,98393
2016-07-28T16:00:00Z,868.895,303.12,18.81,25.5925,3.61,-999,-999,98393
2016-07-28T17:00:00Z,845.355,311.3,20.02,25.2175,2.89,-999,-999,98393
2016-07-28T18:00:00Z,607.87,339.38,19.94,25.035,3.72,-999,-999,98393
2016-07-28T19:00:00Z,505.70000000000005,338.87,19.23,37.52,4.18,-999,-999,98393
2016-07-28T20:00:00Z,408.24,337.13,16.93,58.3725,3.87,-999,-999,98393
2016-07-28T21:00:00Z,303.75,340.72,15.14,71.2675,5.2,-999,-999,98393
2016-07-28T22:00:00Z,219.925,338.22,15.19,67.33,3.49,-999,-999,98393
2016-07-28T23:00:00Z,151.085,335.1,16.16,58.2025,2.75,-999,-999,98393
2016-07-29T00:00:00Z,70.14999999999999,326.18,14.31,78.345,2.89,-999,-999,98393
2016-07-29T01:00:00Z,11.65,360.75,12.73,89.0975,1.14,-999,-999,98393
2016-07-29T02:00:00Z,-0.045,351.75,11.58,95.4875,0.71,-999,-999,98393
2016-07-29T03:00:00Z,-1.415,333.25,10.88,96.2625,0.31,-999,-999,98393
2016-07-29T04:00:00Z,-1.36,317.97,10.21,98.03999999999999,0.07,-999,-999,98393
2016-07-29T05:00:00Z,-0.77,363.23,10.48,98.18,0.42,-999,-999,98393
2016-07-29T06:00:00Z,-0.625,360.13,10.29,97.66,0.74,-999,-999,98393
2016-07-29T07:00:00Z,-1.3,329.15,9.85,98.1775,0.14,-999,-999,98393
2016-07-29T08:00:00Z,-1.01,334.18,9.45,97.06,0.11,-999,-999,98393
2016-07-29T09:00:00Z,-1.3800000000000001,312.92,8.65,96.335,0,-999,-999,98393
2016-07-29T10:00:00Z,-0.9950000000000001,329.47,9.18,86.6825,0.08,-999,-999,98393
2016-07-29T11:00:00Z,25.795,277.2,7.2,82.65,0.28,-999,-999,98393
2016-07-29T12:00:00Z,154.775,279.03,7.48,70.8075,0.38,-999,-999,98393
2016-07-29T13:00:00Z,340.485,286.85,11.31,49.84,0.75,-999,-999,98393
2016-07-29T14:00:00Z,474.775,289.93,13.72,44.395,2.32,-999,-999,98393
2016-07-29T15:00:00Z,743.19,296.25,15.54,38.805,3.95,-999,-999,98393
2016-07-29T16:00:00Z,767.3199999999999,308.45,17.43,35.12,3.52,-999,-999,98393
2016-07-29T17:00:00Z,732.125,328.33,18.01,43.567499999999995,2.34,-999,-999,98393
2016-07-29T18:00:00Z,653.71,346.02,16.97,55.445,2.48,-999,-999,98393
2016-07-29T19:00:00Z,592.865,357.75,16.69,62.43,1.8,-999,-999,98393
2016-07-29T20:00:00Z,560.455,349.28,16.53,64.7225,1.17,-999,-999,98393
2016-07-29T21:00:00Z,542.235,332.53,18.07,51.7125,3.11,-999,-999,98393
2016-07-29T22:00:00Z,332.15,325.32,19.73,29.445,2.97,-999,-999,98393
2016-07-29T23:00:00Z,219.26,326.5,19.87,24.1375,2.86,-999,-999,98393
2016-07-30T00:00:00Z,133.39,337.47,19.61,35.855000000000004,3.04,-999,-999,98393
2016-07-30T01:00:00Z,15.445,305.48,14.5,68.9825,2.77,-999,-999,98393
2016-07-30T02:00:00Z,-0.18,320.62,12.83,81.9025,1.33,-999,-999,98393
2016-07-30T03:00:00Z,-1.625,328.68,11.77,85.67,1.02,-999,-999,98393
2016-07-30T04:00:00Z,-1.865,312.52,10.77,88.6475,0.11,-999,-999,98393
2016-07-30T05:00:00Z,-1.715,304.6,9.8,85.32249999999999,0.12,-999,-999,98393
2016-07-30T06:00:00Z,-1.95,286.8,8.84,81.6425,0.03,-999,-999,98393
2016-07-30T07:00:00Z,-1.73,281.88,8.18,81.855,0.06,-999,-999,98393
2016-07-30T08:00:00Z,-1.69,284.43,9.54,61.7625,1.06,-999,-999,98393
2016-07-30T09:00:00Z,-1.665,287.15,13.19,38.5075,2.06,-999,-999,98393
2016-07-30T10:00:00Z,-1.8250000000000002,285,13.62,34.2975,2.59,-999,-999,98393
2016-07-30T11:00:00Z,24.409999999999997,283.15,13.87,31.535,3.39,-999,-999,98393
2016-07-30T12:00:00Z,158.48499999999999,283.12,13.92,31.23,3.86,-999,-999,98393
2016-07-30T13:00:00Z,323.79,284.98,14.37,31.125,3.48,-999,-999,98393
2016-07-30T14:00:00Z,468.115,287.28,14.56,31.83,1.94,-999,-999,98393
2016-07-30T15:00:00Z,752.81,293.77,17.09,30.95,2.54,-999,-999,98393
2016-07-30T16:00:00Z,871.39,299.18,17.6,29.5175,4.88,-999,-999,98393
2016-07-30T17:00:00Z,858.505,306.63,19.3,25.3925,4.76,-999,-999,98393
2016-07-30T18:00:00Z,876.9749999999999,311.28,20.07,21.48,5.25,-999,-999,98393
2016-07-30T19:00:00Z,757.895,326.67,20.98,20.835,4.1,-999,-999,98393
2016-07-30T20:00:00Z,623.595,330.35,21.25,20.31,3.43,-999,-999,98393
2016-07-30T21:00:00Z,329.995,353.65,20.42,21.97,3.79,-999,-999,98393
2016-07-30T22:00:00Z,306.96500000000003,328.02,20.19,24.4175,3.55,-999,-999,98393
2016-07-30T23:00:00Z,166.995,350.38,19.59,24.6925,2.77,-999,-999,98393
2016-07-31T00:00:00Z,108.88,322.9,19.67,30.817500000000003,2.54,-999,-999,98393
2016-07-31T01:00:00Z,24.97,340,16.84,54.1825,1.74,-999,-999,98393
2016-07-31T02:00:00Z,-0.015,322.87,14.99,63.0325,0.22,-999,-999,98393
2016-07-31T03:00:00Z,-2.23,299.87,12.45,66.8275,0,-999,-999,98393
2016-07-31T04:00:00Z,-1.6199999999999999,296.8,11.2,72.82,0.08,-999,-999,98393
2016-07-31T05:00:00Z,-1.625,298.53,10.66,70.8675,0.03,-999,-999,98393
2016-07-31T06:00:00Z,-0.835,313.52,10.21,62.8825,0.14,-999,-999,98393
2016-07-31T07:00:00Z,-1.66,300.87,12.74,46.5325,1.18,-999,-999,98393
2016-07-31T08:00:00Z,-1.63,302.65,14.49,41.1575,2.35,-999,-999,98393
