datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-20T12:00:00Z,161.82,299.57,19.18,64.4625,3.13,-999,-999,98393
2016-07-20T13:00:00Z,329.925,295.73,20.43,60.7225,2.54,-999,-999,98393
2016-07-20T14:00:00Z,599.615,301.55,20.91,56.05,2.6,-999,-999,98393
2016-07-20T15:00:00Z,860.325,309.9,21.96,52.01,2.4,-999,-999,98393
2016-07-20T16:00:00Z,883.565,323.88,19.58,48.745000000000005,2.19,-999,-999,98393
2016-07-20T17:00:00Z,890.165,325.03,17.78,44.7075,1.6,-999,-999,98393
2016-07-20T18:00:00Z,892.24,323.08,15.54,42.4625,1.42,-999,-999,98393
2016-07-20T19:00:00Z,856.835,338.78,12.09,40.8175,0.38,-999,-999,98393
2016-07-20T20:00:00Z,580.345,351.25,11.62,38.99,0.84,-999,-999,98393
2016-07-20T21:00:00Z,142.265,376.67,11.41,43.455,2.79,-999,-999,98393
2016-07-20T22:00:00Z,37.545,375.03,11.13,49.475,2.78,-999,-999,98393
2016-07-20T23:00:00Z,26.015,368.07,11.15,62.8025,2.1,-999,-999,98393
2016-07-21T00:00:00Z,10.47,363.92,12.48,85.905,4.59,-999,-999,98393
2016-07-21T01:00:00Z,4.16,359.98,12.48,89.4675,4.73,-999,-999,98393
2016-07-21T02:00:00Z,0.23,357.03,12.87,79.55,4.32,-999,-999,98393
2016-07-21T03:00:00Z,-0.57,341.75,13.26,77.995,3.84,-999,-999,98393
2016-07-21T04:00:00Z,-0.445,326.82,13.42,73.50999999999999,3.56,-999,-999,98393
2016-07-21T05:00:00Z,-0.925,324.4,13.03,66.97,2.8,-999,-999,98393
2016-07-21T06:00:00Z,-1.36,314.43,12.63,68.5275,2.59,-999,-999,98393
2016-07-21T07:00:00Z,-1.045,326.25,13.42,62.927499999999995,2.47,-999,-999,98393
2016-07-21T08:00:00Z,-0.98,339.02,14.95,59.535,2.25,-999,-999,98393
2016-07-21T09:00:00Z,-0.9,341.88,15.94,59.8,1.61,-999,-999,98393
2016-07-21T10:00:00Z,-1.0299999999999998,301.58,16.33,60.835,4.58,-999,-999,98393
2016-07-21T11:00:00Z,33.809999999999995,293.13,17.9,60.7575,2.92,-999,-999,98393
2016-07-21T12:00:00Z,188.65,294.03,19.25,58.0025,2.84,-999,-999,98393
2016-07-21T13:00:00Z,389.065,297.52,19.43,52.870000000000005,1.96,-999,-999,98393
2016-07-21T14:00:00Z,578.5,305,18.55,50.332499999999996,2.05,-999,-999,98393
2016-07-21T15:00:00Z,667.51,307.92,19.07,50.3425,1.88,-999,-999,98393
2016-07-21T16:00:00Z,813.24,318.62,15.81,45.879999999999995,1.39,-999,-999,98393
2016-07-21T17:00:00Z,711.37,338.33,13.27,41.3575,1.55,-999,-999,98393
2016-07-21T18:00:00Z,394.35,363.17,11.16,36.254999999999995,0.11,-999,-999,98393
2016-07-21T19:00:00Z,322.18,363.28,10.52,38.6025,0.68,-999,-999,98393
2016-07-21T20:00:00Z,208.985,362.85,10.88,38.75,0.02,-999,-999,98393
2016-07-21T21:00:00Z,62.605,367.3,10.51,50.445,0.5,-999,-999,98393
2016-07-21T22:00:00Z,32.260000000000005,362.37,10.14,62.542500000000004,0.9,-999,-999,98393
2016-07-21T23:00:00Z,37.655,361.4,12.02,84.785,1.14,-999,-999,98393
2016-07-22T00:00:00Z,37.89,353.48,11.45,84.62,0.58,-999,-999,98393
2016-07-22T01:00:00Z,26.27,336.4,10.68,86.32249999999999,0.66,-999,-999,98393
2016-07-22T02:00:00Z,3.04,332.47,10.53,74.9525,0.75,-999,-999,98393
2016-07-22T03:00:00Z,0.45,327.67,11,70.6925,0.94,-999,-999,98393
2016-07-22T04:00:00Z,-0.11,318.03,11.54,57.195,0.95,-999,-999,98393
2016-07-22T05:00:00Z,-0.65,315.27,12.73,58.33,1.98,-999,-999,98393
2016-07-22T06:00:00Z,-1.16,307.28,13.52,59.432500000000005,4.71,-999,-999,98393
2016-07-22T07:00:00Z,-0.91,315.9,13.47,60.1,4.94,-999,-999,98393
2016-07-22T08:00:00Z,-0.985,312.77,14.09,58.44,4.02,-999,-999,98393
2016-07-22T09:00:00Z,-1.25,305.72,14.3,58.81,3.3,-999,-999,98393
2016-07-22T10:00:00Z,-0.42499999999999993,311.87,15.47,58.620000000000005,3.85,-999,-999,98393
2016-07-22T11:00:00Z,48.165,303.57,17.91,59.5825,3.64,-999,-999,98393
2016-07-22T12:00:00Z,207.41500000000002,301.88,18.64,64.225,3.63,-999,-999,98393
2016-07-22T13:00:00Z,448.05,302.05,19.52,62.9475,3.31,-999,-999,98393
2016-07-22T14:00:00Z,548.46,313.95,19.62,61.715,3.38,-999,-999,98393
2016-07-22T15:00:00Z,723.645,311.5,20.34,57.4475,2.77,-999,-999,98393
2016-07-22T16:00:00Z,957.165,325.72,21.48,50.7875,2.67,-999,-999,98393
2016-07-22T17:00:00Z,970.415,314.98,19.89,45.9475,2.88,-999,-999,98393
2016-07-22T18:00:00Z,945.25,317.23,19.53,45.1025,2.67,-999,-999,98393
2016-07-22T19:00:00Z,960.415,322.07,16.65,45.7225,2.55,-999,-999,98393
2016-07-22T20:00:00Z,817.9,324.6,14.82,42.754999999999995,2.58,-999,-999,98393
2016-07-22T21:00:00Z,547.01,328.38,15.41,39.9675,3.64,-999,-999,98393
2016-07-22T22:00:00Z,240.96,339.83,15.24,42.9975,4.22,-999,-999,98393
2016-07-22T23:00:00Z,159.37,337.08,14.48,45.6875,4.78,-999,-999,98393
2016-07-23T00:00:00Z,34.004999999999995,360.23,14.15,53.485,4.79,-999,-999,98393
2016-07-23T01:00:00Z,18.41,346.63,14.06,62.5775,4.08,-999,-999,98393
2016-07-23T02:00:00Z,0.725,322.13,14.02,56.985,4.58,-999,-999,98393
2016-07-23T03:00:00Z,-1.8,310.12,14.42,56.1125,5.57,-999,-999,98393
2016-07-23T04:00:00Z,-2.04,300.98,13.76,55.6875,4.93,-999,-999,98393
2016-07-23T05:00:00Z,-1.85,299.25,13.16,53.54,3.9,-999,-999,98393
2016-07-23T06:00:00Z,-1.9,301.52,13.39,51.7,3.97,-999,-999,98393
2016-07-23T07:00:00Z,-1.615,311.35,14.22,51.9825,4.2,-999,-999,98393
2016-07-23T08:00:00Z,-1.79,303.73,15.34,49.7325,4.07,-999,-999,98393
2016-07-23T09:00:00Z,-1.83,302.58,16.19,53.207499999999996,3.48,-999,-999,98393
2016-07-23T10:00:00Z,-0.5800000000000001,305.43,17.38,55.1025,3.17,-999,-999,98393
2016-07-23T11:00:00Z,56.589999999999996,302.58,18.43,51.795,2.7,-999,-999,98393
2016-07-23T12:00:00Z,231.04999999999998,328.92,19.73,48.745,2.55,-999,-999,98393
2016-07-23T13:00:00Z,427.715,315.35,20.41,46.405,2.62,-999,-999,98393
2016-07-23T14:00:00Z,608.315,300.83,20.43,44.9125,4.2,-999,-999,98393
2016-07-23T15:00:00Z,770.535,302.45,21.25,45.1725,2.76,-999,-999,98393
2016-07-23T16:00:00Z,896.685,306.98,19.89,44.245000000000005,2.71,-999,-999,98393
2016-07-23T17:00:00Z,943.125,312.73,19.3,41.445,2.87,-999,-999,98393
2016-07-23T18:00:00Z,933.67,317.82,14.56,36.295,3.22,-999,-999,98393
2016-07-23T19:00:00Z,734.185,325.45,15.54,31.555,2.46,-999,-999,98393
2016-07-23T20:00:00Z,611.94,331.87,15.63,30.6325,2.45,-999,-999,98393
2016-07-23T21:00:00Z,307.8,354.62,15.52,32.17,2.16,-999,-999,98393
2016-07-23T22:00:00Z,128.98,351.27,14.84,36.3825,0.84,-999,-999,98393
2016-07-23T23:00:00Z,58.815,355.07,12.22,45.730000000000004,0.22,-999,-999,98393
2016-07-24T00:00:00Z,63.855000000000004,337.87,11.62,39.155,0.42,-999,-999,98393
2016-07-24T01:00:00Z,22.37,310.47,9.24,39.58,0.01,-999,-999,98393
2016-07-24T02:00:00Z,1.19,311.87,8.31,40.32,0.04,-999,-999,98393
2016-07-24T03:00:00Z,-2.285,314.98,11.51,41.255,0.85,-999,-999,98393
2016-07-24T04:00:00Z,-2.105,294.7,13.63,46.582499999999996,3.46,-999,-999,98393
2016-07-24T05:00:00Z,-1.955,295.75,11.76,50.1875,2.73,-999,-999,98393
2016-07-24T06:00:00Z,-1.765,292.28,10.01,58.845,0.8,-999,-999,98393
2016-07-24T07:00:00Z,-1.145,293.65,11.73,60.605000000000004,1.71,-999,-999,98393
2016-07-24T08:00:00Z,-0.585,322.47,14.7,48.964999999999996,2.15,-999,-999,98393
2016-07-24T09:00:00Z,-1.49,333.78,14.35,48.6625,3.05,-999,-999,98393
2016-07-24T10:00:00Z,-1.72,306.7,14.55,53.66,2.97,-999,-999,98393
2016-07-24T11:00:00Z,18.055,280.47,17.95,53.745,2.64,-999,-999,98393
2016-07-24T12:00:00Z,156.44500000000002,284.35,18.96,44.4525,2.9,-999,-999,98393
2016-07-24T13:00:00Z,208.625,294.37,18.38,40.635,2.44,-999,-999,98393
2016-07-24T14:00:00Z,304.675,301.6,19.36,40.6275,2.29,-999,-999,98393
2016-07-24T15:00:00Z,539.915,298.1,17.56,38.685,2.59,-999,-999,98393
2016-07-24T16:00:00Z,825.7750000000001,300.32,14.52,32.3675,3.57,-999,-999,98393
2016-07-24T17:00:00Z,658.2349999999999,318.62,18.73,29.915,2.69,-999,-999,98393
2016-07-24T18:00:00Z,593.5899999999999,334.5,17.03,30.9675,3.54,-999,-999,98393
2016-07-24T19:00:00Z,455.445,337.63,16.46,30.195,3.34,-999,-999,98393
2016-07-24T20:00:00Z,232.90499999999997,357.12,14.46,34.39,1.58,-999,-999,98393
2016-07-24T21:00:00Z,384.84000000000003,350.37,12.27,41.035,1.34,-999,-999,98393
2016-07-24T22:00:00Z,377.375,310.42,9.93,32.9,0.16,-999,-999,98393
2016-07-24T23:00:00Z,92.46,329.2,8.71,33.5525,0.05,-999,-999,98393
2016-07-25T00:00:00Z,77.815,303.37,8.05,37.055,0.1,-999,-999,98393
2016-07-25T01:00:00Z,9.525,296.57,7.38,47.2975,0,-999,-999,98393
2016-07-25T02:00:00Z,-0.865,292.92,7.21,71.3575,0.66,-999,-999,98393
2016-07-25T03:00:00Z,-2.115,287.83,8.76,87.855,1.06,-999,-999,98393
2016-07-25T04:00:00Z,-1.815,286.5,9.73,89.67750000000001,1.06,-999,-999,98393
2016-07-25T05:00:00Z,-1.575,286.22,9.92,81.465,1.03,-999,-999,98393
2016-07-25T06:00:00Z,-1.665,279.53,9.51,82.17,0.69,-999,-999,98393
2016-07-25T07:00:00Z,-1.41,283.32,11.63,64.3225,0.95,-999,-999,98393
2016-07-25T08:00:00Z,-1.565,287.9,15.47,49.1525,2.01,-999,-999,98393
2016-07-25T09:00:00Z,-1.795,287.58,16.2,46.5175,2.45,-999,-999,98393
2016-07-25T10:00:00Z,-1.1,284.4,17.54,45.9875,3.32,-999,-999,98393
2016-07-25T11:00:00Z,34.37,284.88,19.24,45.095,2.67,-999,-999,98393
2016-07-25T12:00:00Z,174.02,287.43,20.41,40.980000000000004,2.67,-999,-999,98393
2016-07-25T13:00:00Z,388.45,292.53,21.28,35.6475,3.4,-999,-999,98393
2016-07-25T14:00:00Z,589.805,296.3,21.91,34.7575,3.59,-999,-999,98393
2016-07-25T15:00:00Z,763.44,299.52,21.27,32.9075,2.63,-999,-999,98393
2016-07-25T16:00:00Z,892.75,303.13,21.4,28.9675,2.91,-999,-999,98393
2016-07-25T17:00:00Z,974.25,309.8,20.4,24.872500000000002,2.07,-999,-999,98393
2016-07-25T18:00:00Z,881.0550000000001,319.5,20.11,21.62,1.15,-999,-999,98393
2016-07-25T19:00:00Z,728.19,327.63,18.9,17.9675,0.08,-999,-999,98393
2016-07-25T20:00:00Z,443.825,340.83,17.66,17.9425,1.96,-999,-999,98393
2016-07-25T21:00:00Z,411.32,342.93,15.62,19.3725,0.85,-999,-999,98393
2016-07-25T22:00:00Z,247.07,350.73,12.11,27.2725,0.08,-999,-999,98393
2016-07-25T23:00:00Z,184.16000000000003,330.1,11.34,29.59,0.15,-999,-999,98393
2016-07-26T00:00:00Z,56.55,328.13,15.17,30.232499999999998,1.52,-999,-999,98393
2016-07-26T01:00:00Z,11.135,304.72,15.83,25.27,1.38,-999,-999,98393
2016-07-26T02:00:00Z,-0.65,307.43,15.21,28.545,1.7,-999,-999,98393
2016-07-26T03:00:00Z,-2.75,295.65,14.78,33.965,2.12,-999,-999,98393
2016-07-26T04:00:00Z,-1.3499999999999999,300.6,14.67,34.8825,2.75,-999,-999,98393
2016-07-26T05:00:00Z,-1.085,325.78,14.64,29.125,3.07,-999,-999,98393
2016-07-26T06:00:00Z,-1.315,343.13,14.88,28.869999999999997,2.98,-999,-999,98393
2016-07-26T07:00:00Z,-2.18,307.62,14.68,29.0475,1.9,-999,-999,98393
2016-07-26T08:00:00Z,-2.165,294.62,15.43,31.1475,2.54,-999,-999,98393
2016-07-26T09:00:00Z,-2.185,293.75,16.16,31.675,3.3,-999,-999,98393
2016-07-26T10:00:00Z,-1.44,293.6,16.57,32.2075,2.94,-999,-999,98393
2016-07-26T11:00:00Z,15.475,308.18,16.89,32.3875,2.86,-999,-999,98393
2016-07-26T12:00:00Z,72.46000000000001,313.37,17.35,33.4,2.82,-999,-999,98393
2016-07-26T13:00:00Z,144.94,328,18.19,33.205,2.86,-999,-999,98393
2016-07-26T14:00:00Z,231.58499999999998,340.93,19.5,32.7375,2.4,-999,-999,98393
2016-07-26T15:00:00Z,292.515,347.18,17.96,33.45,1.4,-999,-999,98393
2016-07-26T16:00:00Z,352.96000000000004,344.62,17.08,34.225,2.02,-999,-999,98393
2016-07-26T17:00:00Z,431.25,342.2,15.43,35.095,2.84,-999,-999,98393
2016-07-26T18:00:00Z,576.61,343.72,14.06,33.67,2.76,-999,-999,98393
2016-07-26T19:00:00Z,490.115,334.85,13.17,29.845,4.42,-999,-999,98393
2016-07-26T20:00:00Z,245.095,353.25,13.39,27.1275,3.02,-999,-999,98393
2016-07-26T21:00:00Z,153.08499999999998,355.47,13.53,33.0775,3.13,-999,-999,98393
2016-07-26T22:00:00Z,75.335,355.95,13.32,39.042500000000004,2.76,-999,-999,98393
2016-07-26T23:00:00Z,33.86,351.03,13.4,43.04,2.69,-999,-999,98393
2016-07-27T00:00:00Z,34.435,350.73,13.53,44.42,2.8,-999,-999,98393
2016-07-27T01:00:00Z,23.585,334.8,13.48,42.3275,2.86,-999,-999,98393
2016-07-27T02:00:00Z,0.27,292.37,13.18,39.58,1.98,-999,-999,98393
2016-07-27T03:00:00Z,-2.145,289.33,12.6,39.7675,1.64,-999,-999,98393
2016-07-27T04:00:00Z,-2.14,289.15,12.54,39.155,1.77,-999,-999,98393
2016-07-27T05:00:00Z,-2.11,288.77,12.56,37.485,1.71,-999,-999,98393
2016-07-27T06:00:00Z,-2.12,288.85,12.06,36.6975,1.5,-999,-999,98393
2016-07-27T07:00:00Z,-2.13,288.93,12.82,36.47,2.67,-999,-999,98393
2016-07-27T08:00:00Z,-2.09,287.82,14.22,36.792500000000004,2.95,-999,-999,98393
2016-07-27T09:00:00Z,-1.82,291.18,14.8,36.6825,2.73,-999,-999,98393
2016-07-27T10:00:00Z,-1.6599999999999997,289.6,16.89,37.5725,2.51,-999,-999,98393
2016-07-27T11:00:00Z,30.73,288.9,18.12,39.67,2.47,-999,-999,98393
2016-07-27T12:00:00Z,127.82000000000001,287.3,19.2,39.745000000000005,2.51,-999,-999,98393
2016-07-27T13:00:00Z,296.73,295.22,20.36,37.885000000000005,2.77,-999,-999,98393
2016-07-27T14:00:00Z,478.65,298.15,20.3,36.4725,3.76,-999,-999,98393
2016-07-27T15:00:00Z,725.9100000000001,295.27,21,35.4825,4.04,-999,-999,98393
2016-07-27T16:00:00Z,887.935,299.5,21.49,33.5575,3.77,-999,-999,98393
2016-07-27T17:00:00Z,910.925,304.43,21.23,31.215,3.36,-999,-999,98393
2016-07-27T18:00:00Z,962.25,321.88,21.8,26.9725,3.05,-999,-999,98393
2016-07-27T19:00:00Z,897.85,321.98,21.2,22.2075,2.6,-999,-999,98393
2016-07-27T20:00:00Z,863.5,310.4,17.6,17.985,1.72,-999,-999,98393
2016-07-27T21:00:00Z,672.14,311.63,14.55,17.965,0.23,-999,-999,98393
2016-07-27T22:00:00Z,320.82,328.83,12.25,19.915,0,-999,-999,98393
2016-07-27T23:00:00Z,281.56,323.75,11.27,19.875,0.02,-999,-999,98393
2016-07-28T00:00:00Z,123.10499999999999,317.8,11.66,24.5075,0.03,-999,-999,98393
2016-07-28T01:00:00Z,21.415,307.8,10.05,46.1,0,-999,-999,98393
2016-07-28T02:00:00Z,-0.56,305.13,8.97,70.6825,0,-999,-999,98393
2016-07-28T03:00:00Z,-2.235,295.9,8.21,80.03,0.2,-999,-999,98393
2016-07-28T04:00:00Z,-1.34,310.57,10.1,85.0975,1.35,-999,-999,98393
2016-07-28T05:00:00Z,-1.505,315.27,12.51,84.16,1.38,-999,-999,98393
2016-07-28T06:00:00Z,-1.79,292.08,12.29,89.5925,1.27,-999,-999,98393
2016-07-28T07:00:00Z,-1.7650000000000001,287.07,12.18,86.275,0.68,-999,-999,98393
2016-07-28T08:00:00Z,-1.805,280.42,15.38,79.495,4.86,-999,-999,98393
2016-07-28T09:00:00Z,-1.115,279.2,15.82,55.572500000000005,4.91,-999,-999,98393
2016-07-28T10:00:00Z,-1.7499999999999998,283.2,17.59,44.5375,4.05,-999,-999,98393
2016-07-28T11:00:00Z,29.755,283.58,18.81,45.7375,3.61,-999,-999,98393
2016-07-28T12:00:00Z,159.86,281.85,20.02,37.5225,2.89,-999,-999,98393
2016-07-28T13:00:00Z,366.685,287.13,19.94,24.815,3.72,-999,-999,98393
2016-07-28T14:00:00Z,502.875,290.7,19.23,24.05,4.18,-999,-999,98393
2016-07-28T15:00:00Z,747.205,297.07,16.93,24.7775,3.87,-999,-999,98393
2016-07-28T16:00:00Z,868.895,303.12,15.14,25.5925,5.2,-999,-999,98393
2016-07-28T17:00:00Z,845.355,311.3,15.19,25.2175,3.49,-999,-999,98393
2016-07-28T18:00:00Z,607.87,339.38,16.16,25.035,2.75,-999,-999,98393
2016-07-28T19:00:00Z,505.70000000000005,338.87,14.31,37.52,2.89,-999,-999,98393
2016-07-28T20:00:00Z,408.24,337.13,12.73,58.3725,1.14,-999,-999,98393
2016-07-28T21:00:00Z,303.75,340.72,11.58,71.2675,0.71,-999,-999,98393
2016-07-28T22:00:00Z,219.925,338.22,10.88,67.33,0.31,-999,-999,98393
2016-07-28T23:00:00Z,151.085,335.1,10.21,58.2025,0.07,-999,-999,98393
2016-07-29T00:00:00Z,70.14999999999999,326.18,10.48,78.345,0.42,-999,-999,98393
2016-07-29T01:00:00Z,11.65,360.75,10.29,89.0975,0.74,-999,-999,98393
2016-07-29T02:00:00Z,-0.045,351.75,9.85,95.4875,0.14,-999,-999,98393
2016-07-29T03:00:00Z,-1.415,333.25,9.45,96.2625,0.11,-999,-999,98393
2016-07-29T04:00:00Z,-1.36,317.97,8.65,98.03999999999999,0,-999,-999,98393
2016-07-29T05:00:00Z,-0.77,363.23,9.18,98.18,0.08,-999,-999,98393
2016-07-29T06:00:00Z,-0.625,360.13,7.2,97.66,0.28,-999,-999,98393
2016-07-29T07:00:00Z,-1.3,329.15,7.48,98.1775,0.38,-999,-999,98393
2016-07-29T08:00:00Z,-1.01,334.18,11.31,97.06,0.75,-999,-999,98393
2016-07-29T09:00:00Z,-1.3800000000000001,312.92,13.72,96.335,2.32,-999,-999,98393
2016-07-29T10:00:00Z,-0.9950000000000001,329.47,15.54,86.6825,3.95,-999,-999,98393
2016-07-29T11:00:00Z,25.795,277.2,17.43,82.65,3.52,-999,-999,98393
2016-07-29T12:00:00Z,154.775,279.03,18.01,70.8075,2.34,-999,-999,98393
2016-07-29T13:00:00Z,340.485,286.85,16.97,49.84,2.48,-999,-999,98393
2016-07-29T14:00:00Z,474.775,289.93,16.69,44.395,1.8,-999,-999,98393
2016-07-29T15:00:00Z,743.19,296.25,16.53,38.805,1.17,-999,-999,98393
2016-07-29T16:00:00Z,767.3199999999999,308.45,18.07,35.12,3.11,-999,-999,98393
2016-07-29T17:00:00Z,732.125,328.33,19.73,43.567499999999995,2.97,-999,-999,98393
2016-07-29T18:00:00Z,653.71,346.02,19.87,55.445,2.86,-999,-999,98393
2016-07-29T19:00:00Z,592.865,357.75,19.61,62.43,3.04,-999,-999,98393
2016-07-29T20:00:00Z,560.455,349.28,14.5,64.7225,2.77,-999,-999,98393
2016-07-29T21:00:00Z,542.235,332.53,12.83,51.7125,1.33,-999,-999,98393
2016-07-29T22:00:00Z,332.15,325.32,11.77,29.445,1.02,-999,-999,98393
2016-07-29T23:00:00Z,219.26,326.5,10.77,24.1375,0.11,-999,-999,98393
2016-07-30T00:00:00Z,133.39,337.47,9.8,35.855000000000004,0.12,-999,-999,98393
2016-07-30T01:00:00Z,15.445,305.48,8.84,68.9825,0.03,-999,-999,98393
2016-07-30T02:00:00Z,-0.18,320.62,8.18,81.9025,0.06,-999,-999,98393
2016-07-30T03:00:00Z,-1.625,328.68,9.54,85.67,1.06,-999,-999,98393
2016-07-30T04:00:00Z,-1.865,312.52,13.19,88.6475,2.06,-999,-999,98393
2016-07-30T05:00:00Z,-1.715,304.6,13.62,85.32249999999999,2.59,-999,-999,98393
2016-07-30T06:00:00Z,-1.95,286.8,13.87,81.6425,3.39,-999,-999,98393
2016-07-30T07:00:00Z,-1.73,281.88,13.92,81.855,3.86,-999,-999,98393
2016-07-30T08:00:00Z,-1.69,284.43,14.37,61.7625,3.48,-999,-999,98393
2016-07-30T09:00:00Z,-1.665,287.15,14.56,38.5075,1.94,-999,-999,98393
2016-07-30T10:00:00Z,-1.8250000000000002,285,17.09,34.2975,2.54,-999,-999,98393
2016-07-30T11:00:00Z,24.409999999999997,283.15,17.6,31.535,4.88,-999,-999,98393
2016-07-30T12:00:00Z,158.48499999999999,283.12,19.3,31.23,4.76,-999,-999,98393
2016-07-30T13:00:00Z,323.79,284.98,20.07,31.125,5.25,-999,-999,98393
2016-07-30T14:00:00Z,468.115,287.28,20.98,31.83,4.1,-999,-999,98393
2016-07-30T15:00:00Z,752.81,293.77,21.25,30.95,3.43,-999,-999,98393
2016-07-30T16:00:00Z,871.39,299.18,20.42,29.5175,3.79,-999,-999,98393
2016-07-30T17:00:00Z,858.505,306.63,20.19,25.3925,3.55,-999,-999,98393
2016-07-30T18:00:00Z,876.9749999999999,311.28,19.59,21.48,2.77,-999,-999,98393
2016-07-30T19:00:00Z,757.895,326.67,19.67,20.835,2.54,-999,-999,98393
2016-07-30T20:00:00Z,623.595,330.35,16.84,20.31,1.74,-999,-999,98393
2016-07-30T21:00:00Z,329.995,353.65,14.99,21.97,0.22,-999,-999,98393
2016-07-30T22:00:00Z,306.96500000000003,328.02,12.45,24.4175,0,-999,-999,98393
2016-07-30T23:00:00Z,166.995,350.38,11.2,24.6925,0.08,-999,-999,98393
2016-07-31T00:00:00Z,108.88,322.9,10.66,30.817500000000003,0.03,-999,-999,98393
2016-07-31T01:00:00Z,24.97,340,10.21,54.1825,0.14,-999,-999,98393
2016-07-31T02:00:00Z,-0.015,322.87,12.74,63.0325,1.18,-999,-999,98393
2016-07-31T03:00:00Z,-2.23,299.87,14.49,66.8275,2.35,-999,-999,98393
2016-07-31T04:00:00Z,-1.6199999999999999,296.8,14.86,72.82,3.64,-999,-999,98393
2016-07-31T05:00:00Z,-1.625,298.53,14.42,70.8675,4.27,-999,-999,98393
2016-07-31T06:00:00Z,-0.835,313.52,14.49,62.8825,5.48,-999,-999,98393
2016-07-31T07:00:00Z,-1.66,300.87,14.42,46.5325,6.17,-999,-999,98393
2016-07-31T08:00:00Z,-1.63,302.65,14.29,41.1575,6.17,-999,-999,98393
