datetime,Depth_meter,Water_Temperature_celsius
2016-07-15T11:30:00Z,0.5,8.88
2016-07-15T11:30:00Z,6.5,8.93
2016-07-15T12:00:00Z,0.5,8.86
2016-07-15T12:00:00Z,6.5,8.93
2016-07-15T12:30:00Z,0.5,8.85
2016-07-15T12:30:00Z,6.5,8.92
2016-07-15T13:00:00Z,0.5,8.84
2016-07-15T13:00:00Z,6.5,8.93
2016-07-15T13:30:00Z,0.5,8.82
2016-07-15T13:30:00Z,6.5,8.98
2016-07-15T14:00:00Z,0.5,8.83
2016-07-15T14:00:00Z,6.5,8.85
2016-07-15T14:30:00Z,0.5,8.8
2016-07-15T14:30:00Z,6.5,8.89
2016-07-15T15:00:00Z,0.5,8.79
2016-07-15T15:00:00Z,6.5,8.99
2016-07-15T15:30:00Z,0.5,8.81
2016-07-15T15:30:00Z,6.5,8.96
2016-07-15T16:00:00Z,0.5,NA
2016-07-15T16:00:00Z,6.5,8.92
2016-07-15T16:30:00Z,0.5,NA
2016-07-15T16:30:00Z,6.5,9.01
2016-07-15T17:00:00Z,0.5,NA
2016-07-15T17:00:00Z,6.5,8.97
2016-07-15T17:30:00Z,0.5,NA
2016-07-15T17:30:00Z,6.5,8.92
2016-07-15T18:00:00Z,0.5,NA
2016-07-15T18:00:00Z,6.5,8.96
2016-07-15T18:30:00Z,0.5,NA
2016-07-15T18:30:00Z,6.5,8.95
2016-07-15T19:00:00Z,0.5,8.76
2016-07-15T19:00:00Z,6.5,8.92
2016-07-15T19:30:00Z,0.5,8.82
2016-07-15T19:30:00Z,6.5,9.07
2016-07-15T20:00:00Z,0.5,8.8
2016-07-15T20:00:00Z,6.5,9.08
2016-07-15T20:30:00Z,0.5,8.83
2016-07-15T20:30:00Z,6.5,9.09
2016-07-15T21:00:00Z,0.5,8.84
2016-07-15T21:00:00Z,6.5,9.11
2016-07-15T21:30:00Z,0.5,8.82
2016-07-15T21:30:00Z,6.5,9.1
2016-07-15T22:00:00Z,0.5,8.86
2016-07-15T22:00:00Z,6.5,9.02
2016-07-15T22:30:00Z,0.5,8.84
2016-07-15T22:30:00Z,6.5,9.02
2016-07-15T23:00:00Z,0.5,8.88
2016-07-15T23:00:00Z,6.5,9.03
2016-07-15T23:30:00Z,0.5,8.89
2016-07-15T23:30:00Z,6.5,9.1
2016-07-16T00:00:00Z,0.5,8.91
2016-07-16T00:00:00Z,6.5,9.11
2016-07-16T00:30:00Z,0.5,8.92
2016-07-16T00:30:00Z,6.5,9.13
2016-07-16T01:00:00Z,0.5,8.92
2016-07-16T01:00:00Z,6.5,9.1
2016-07-16T01:30:00Z,0.5,8.94
2016-07-16T01:30:00Z,6.5,9.05
2016-07-16T02:00:00Z,0.5,8.95
2016-07-16T02:00:00Z,6.5,9.03
2016-07-16T02:30:00Z,0.5,8.94
2016-07-16T02:30:00Z,6.5,9.11
2016-07-16T03:00:00Z,0.5,8.91
2016-07-16T03:00:00Z,6.5,9.1
2016-07-16T03:30:00Z,0.5,8.89
2016-07-16T03:30:00Z,6.5,9.12
2016-07-16T04:00:00Z,0.5,8.87
2016-07-16T04:00:00Z,6.5,9.05
2016-07-16T04:30:00Z,0.5,8.91
2016-07-16T04:30:00Z,6.5,9.04
2016-07-16T05:00:00Z,0.5,8.93
2016-07-16T05:00:00Z,6.5,9.01
2016-07-16T05:30:00Z,0.5,8.91
2016-07-16T05:30:00Z,6.5,9.03
2016-07-16T06:00:00Z,0.5,8.89
2016-07-16T06:00:00Z,6.5,8.99
2016-07-16T06:30:00Z,0.5,8.88
2016-07-16T06:30:00Z,6.5,9.09
2016-07-16T07:00:00Z,0.5,8.87
2016-07-16T07:00:00Z,6.5,9.07
2016-07-16T07:30:00Z,0.5,8.86
2016-07-16T07:30:00Z,6.5,9.08
2016-07-16T08:00:00Z,0.5,8.87
2016-07-16T08:00:00Z,6.5,9.04
2016-07-16T08:30:00Z,0.5,8.87
2016-07-16T08:30:00Z,6.5,9.08
2016-07-16T09:00:00Z,0.5,8.88
2016-07-16T09:00:00Z,6.5,9.07
2016-07-16T09:30:00Z,0.5,8.87
2016-07-16T09:30:00Z,6.5,9.08
2016-07-16T10:00:00Z,0.5,8.88
2016-07-16T10:00:00Z,6.5,9.11
2016-07-16T10:30:00Z,0.5,8.86
2016-07-16T10:30:00Z,6.5,9.08
2016-07-16T11:00:00Z,0.5,8.85
2016-07-16T11:00:00Z,6.5,8.99
2016-07-16T11:30:00Z,0.5,8.85
2016-07-16T11:30:00Z,6.5,9
2016-07-16T12:00:00Z,0.5,8.83
2016-07-16T12:00:00Z,6.5,9.01
2016-07-16T12:30:00Z,0.5,8.83
2016-07-16T12:30:00Z,6.5,8.99
2016-07-16T13:00:00Z,0.5,8.82
2016-07-16T13:00:00Z,6.5,9.02
2016-07-16T13:30:00Z,0.5,8.82
2016-07-16T13:30:00Z,6.5,9.08
2016-07-16T14:00:00Z,0.5,8.84
2016-07-16T14:00:00Z,6.5,9.09
2016-07-16T14:30:00Z,0.5,8.86
2016-07-16T14:30:00Z,6.5,9.09
2016-07-16T15:00:00Z,0.5,8.83
2016-07-16T15:00:00Z,6.5,9.03
2016-07-16T15:30:00Z,0.5,8.83
2016-07-16T15:30:00Z,6.5,9.01
2016-07-16T16:00:00Z,0.5,NA
2016-07-16T16:00:00Z,6.5,9.03
2016-07-16T16:30:00Z,0.5,8.86
2016-07-16T16:30:00Z,6.5,8.99
2016-07-16T17:00:00Z,0.5,NA
2016-07-16T17:00:00Z,6.5,9
2016-07-16T17:30:00Z,0.5,NA
2016-07-16T17:30:00Z,6.5,9.07
2016-07-16T18:00:00Z,0.5,NA
2016-07-16T18:00:00Z,6.5,9.12
2016-07-16T18:30:00Z,0.5,NA
2016-07-16T18:30:00Z,6.5,9.15
2016-07-16T19:00:00Z,0.5,8.85
2016-07-16T19:00:00Z,6.5,9.13
2016-07-16T19:30:00Z,0.5,NA
2016-07-16T19:30:00Z,6.5,9.16
2016-07-16T20:00:00Z,0.5,8.86
2016-07-16T20:00:00Z,6.5,9.19
2016-07-16T20:30:00Z,0.5,8.88
2016-07-16T20:30:00Z,6.5,9.08
2016-07-16T21:00:00Z,0.5,8.84
2016-07-16T21:00:00Z,6.5,9.22
2016-07-16T21:30:00Z,0.5,8.84
2016-07-16T21:30:00Z,6.5,9.21
2016-07-16T22:00:00Z,0.5,8.8
2016-07-16T22:00:00Z,6.5,9.23
2016-07-16T22:30:00Z,0.5,8.86
2016-07-16T22:30:00Z,6.5,9.19
2016-07-16T23:00:00Z,0.5,8.87
2016-07-16T23:00:00Z,6.5,9
2016-07-16T23:30:00Z,0.5,8.88
2016-07-16T23:30:00Z,6.5,9.05
2016-07-17T00:00:00Z,0.5,8.89
2016-07-17T00:00:00Z,6.5,9.04
2016-07-17T00:30:00Z,0.5,8.88
2016-07-17T00:30:00Z,6.5,9.11
2016-07-17T01:00:00Z,0.5,8.89
2016-07-17T01:00:00Z,6.5,9.12
2016-07-17T01:30:00Z,0.5,8.89
2016-07-17T01:30:00Z,6.5,9.16
2016-07-17T02:00:00Z,0.5,8.86
2016-07-17T02:00:00Z,6.5,9.23
2016-07-17T02:30:00Z,0.5,8.86
2016-07-17T02:30:00Z,6.5,9.2
2016-07-17T03:00:00Z,0.5,8.86
2016-07-17T03:00:00Z,6.5,9.19
2016-07-17T03:30:00Z,0.5,8.85
2016-07-17T03:30:00Z,6.5,9.12
2016-07-17T04:00:00Z,0.5,8.84
2016-07-17T04:00:00Z,6.5,9.14
2016-07-17T04:30:00Z,0.5,8.84
2016-07-17T04:30:00Z,6.5,9.19
2016-07-17T05:00:00Z,0.5,8.85
2016-07-17T05:00:00Z,6.5,9.12
2016-07-17T05:30:00Z,0.5,8.84
2016-07-17T05:30:00Z,6.5,9.1
2016-07-17T06:00:00Z,0.5,8.83
2016-07-17T06:00:00Z,6.5,9.09
2016-07-17T06:30:00Z,0.5,8.82
2016-07-17T06:30:00Z,6.5,9.09
2016-07-17T07:00:00Z,0.5,8.79
2016-07-17T07:00:00Z,6.5,9.1
2016-07-17T07:30:00Z,0.5,8.79
2016-07-17T07:30:00Z,6.5,9.05
2016-07-17T08:00:00Z,0.5,8.81
2016-07-17T08:00:00Z,6.5,9.04
2016-07-17T08:30:00Z,0.5,8.8
2016-07-17T08:30:00Z,6.5,9.04
2016-07-17T09:00:00Z,0.5,8.81
2016-07-17T09:00:00Z,6.5,9.03
2016-07-17T09:30:00Z,0.5,8.8
2016-07-17T09:30:00Z,6.5,8.98
2016-07-17T10:00:00Z,0.5,8.81
2016-07-17T10:00:00Z,6.5,8.98
2016-07-17T10:30:00Z,0.5,8.81
2016-07-17T10:30:00Z,6.5,8.98
2016-07-17T11:00:00Z,0.5,8.81
2016-07-17T11:00:00Z,6.5,8.96
2016-07-17T11:30:00Z,0.5,8.79
2016-07-17T11:30:00Z,6.5,9.01
2016-07-17T12:00:00Z,0.5,8.76
2016-07-17T12:00:00Z,6.5,8.91
2016-07-17T12:30:00Z,0.5,8.76
2016-07-17T12:30:00Z,6.5,8.95
2016-07-17T13:00:00Z,0.5,8.75
2016-07-17T13:00:00Z,6.5,8.92
2016-07-17T13:30:00Z,0.5,8.76
2016-07-17T13:30:00Z,6.5,8.92
2016-07-17T14:00:00Z,0.5,8.77
2016-07-17T14:00:00Z,6.5,8.95
2016-07-17T14:30:00Z,0.5,8.79
2016-07-17T14:30:00Z,6.5,9.01
2016-07-17T15:00:00Z,0.5,8.8
2016-07-17T15:00:00Z,6.5,9.01
2016-07-17T15:30:00Z,0.5,8.8
2016-07-17T15:30:00Z,6.5,8.87
2016-07-17T16:00:00Z,0.5,8.75
2016-07-17T16:00:00Z,6.5,8.99
2016-07-17T16:30:00Z,0.5,NA
2016-07-17T16:30:00Z,6.5,9.01
2016-07-17T17:00:00Z,0.5,8.79
2016-07-17T17:00:00Z,6.5,9.04
2016-07-17T17:30:00Z,0.5,NA
2016-07-17T17:30:00Z,6.5,9.1
2016-07-17T18:00:00Z,0.5,8.81
2016-07-17T18:00:00Z,6.5,9.12
2016-07-17T18:30:00Z,0.5,8.82
2016-07-17T18:30:00Z,6.5,9.1
2016-07-17T19:00:00Z,0.5,8.84
2016-07-17T19:00:00Z,6.5,9.15
2016-07-17T19:30:00Z,0.5,8.84
2016-07-17T19:30:00Z,6.5,9.18
2016-07-17T20:00:00Z,0.5,8.82
2016-07-17T20:00:00Z,6.5,9.16
2016-07-17T20:30:00Z,0.5,NA
2016-07-17T20:30:00Z,6.5,9.18
2016-07-17T21:00:00Z,0.5,8.83
2016-07-17T21:00:00Z,6.5,9.14
2016-07-17T21:30:00Z,0.5,8.82
2016-07-17T21:30:00Z,6.5,9.2
2016-07-17T22:00:00Z,0.5,8.81
2016-07-17T22:00:00Z,6.5,9.3
2016-07-17T22:30:00Z,0.5,8.81
2016-07-17T22:30:00Z,6.5,9.25
2016-07-17T23:00:00Z,0.5,8.82
2016-07-17T23:00:00Z,6.5,9.26
2016-07-17T23:30:00Z,0.5,8.81
2016-07-17T23:30:00Z,6.5,9.27
2016-07-18T00:00:00Z,0.5,8.83
2016-07-18T00:00:00Z,6.5,9.28
2016-07-18T00:30:00Z,0.5,8.84
2016-07-18T00:30:00Z,6.5,9.31
2016-07-18T01:00:00Z,0.5,8.83
2016-07-18T01:00:00Z,6.5,9.3
2016-07-18T01:30:00Z,0.5,8.81
2016-07-18T01:30:00Z,6.5,9.3
2016-07-18T02:00:00Z,0.5,8.81
2016-07-18T02:00:00Z,6.5,9.3
2016-07-18T02:30:00Z,0.5,8.79
2016-07-18T02:30:00Z,6.5,9.07
2016-07-18T03:00:00Z,0.5,8.8
2016-07-18T03:00:00Z,6.5,9.07
2016-07-18T03:30:00Z,0.5,8.77
2016-07-18T03:30:00Z,6.5,9.08
2016-07-18T04:00:00Z,0.5,8.79
2016-07-18T04:00:00Z,6.5,9.1
2016-07-18T04:30:00Z,0.5,8.79
2016-07-18T04:30:00Z,6.5,9.09
2016-07-18T05:00:00Z,0.5,8.77
2016-07-18T05:00:00Z,6.5,9.04
2016-07-18T05:30:00Z,0.5,8.76
2016-07-18T05:30:00Z,6.5,9.02
2016-07-18T06:00:00Z,0.5,8.76
2016-07-18T06:00:00Z,6.5,9.02
2016-07-18T06:30:00Z,0.5,8.75
2016-07-18T06:30:00Z,6.5,9.04
2016-07-18T07:00:00Z,0.5,8.75
2016-07-18T07:00:00Z,6.5,9.04
2016-07-18T07:30:00Z,0.5,8.72
2016-07-18T07:30:00Z,6.5,9.09
2016-07-18T08:00:00Z,0.5,8.75
2016-07-18T08:00:00Z,6.5,9.07
2016-07-18T08:30:00Z,0.5,8.76
2016-07-18T08:30:00Z,6.5,9.01
2016-07-18T09:00:00Z,0.5,8.76
2016-07-18T09:00:00Z,6.5,8.93
2016-07-18T09:30:00Z,0.5,8.79
2016-07-18T09:30:00Z,6.5,8.93
2016-07-18T10:00:00Z,0.5,8.81
2016-07-18T10:00:00Z,6.5,8.97
2016-07-18T10:30:00Z,0.5,8.81
2016-07-18T10:30:00Z,6.5,8.96
2016-07-18T11:00:00Z,0.5,8.77
2016-07-18T11:00:00Z,6.5,8.98
2016-07-18T11:30:00Z,0.5,8.77
2016-07-18T11:30:00Z,6.5,9.01
2016-07-18T12:00:00Z,0.5,8.75
2016-07-18T12:00:00Z,6.5,8.95
2016-07-18T12:30:00Z,0.5,8.75
2016-07-18T12:30:00Z,6.5,8.95
2016-07-18T13:00:00Z,0.5,8.77
2016-07-18T13:00:00Z,6.5,8.96
2016-07-18T13:30:00Z,0.5,8.79
2016-07-18T13:30:00Z,6.5,8.92
2016-07-18T14:00:00Z,0.5,8.8
2016-07-18T14:00:00Z,6.5,8.91
2016-07-18T14:30:00Z,0.5,8.79
2016-07-18T14:30:00Z,6.5,8.93
2016-07-18T15:00:00Z,0.5,8.8
2016-07-18T15:00:00Z,6.5,8.8
2016-07-18T15:30:00Z,0.5,8.76
2016-07-18T15:30:00Z,6.5,8.95
2016-07-18T16:00:00Z,0.5,8.73
2016-07-18T16:00:00Z,6.5,8.92
2016-07-18T16:30:00Z,0.5,8.81
2016-07-18T16:30:00Z,6.5,9
2016-07-18T17:00:00Z,0.5,8.76
2016-07-18T17:00:00Z,6.5,9.05
2016-07-18T17:30:00Z,0.5,8.74
2016-07-18T17:30:00Z,6.5,9.07
2016-07-18T18:00:00Z,0.5,8.77
2016-07-18T18:00:00Z,6.5,9.11
2016-07-18T18:30:00Z,0.5,8.75
2016-07-18T18:30:00Z,6.5,9.08
2016-07-18T19:00:00Z,0.5,NA
2016-07-18T19:00:00Z,6.5,9.12
2016-07-18T19:30:00Z,0.5,8.76
2016-07-18T19:30:00Z,6.5,9.14
2016-07-18T20:00:00Z,0.5,8.81
2016-07-18T20:00:00Z,6.5,9.18
2016-07-18T20:30:00Z,0.5,8.74
2016-07-18T20:30:00Z,6.5,9.19
2016-07-18T21:00:00Z,0.5,8.8
2016-07-18T21:00:00Z,6.5,9.2
2016-07-18T21:30:00Z,0.5,8.79
2016-07-18T21:30:00Z,6.5,9.22
2016-07-18T22:00:00Z,0.5,8.7
2016-07-18T22:00:00Z,6.5,9.21
2016-07-18T22:30:00Z,0.5,8.74
2016-07-18T22:30:00Z,6.5,9.25
2016-07-18T23:00:00Z,0.5,8.8
2016-07-18T23:00:00Z,6.5,9.22
2016-07-18T23:30:00Z,0.5,8.81
2016-07-18T23:30:00Z,6.5,9.21
2016-07-19T00:00:00Z,0.5,8.79
2016-07-19T00:00:00Z,6.5,9.22
2016-07-19T00:30:00Z,0.5,8.79
2016-07-19T00:30:00Z,6.5,9.22
2016-07-19T01:00:00Z,0.5,8.82
2016-07-19T01:00:00Z,6.5,9.24
2016-07-19T01:30:00Z,0.5,8.83
2016-07-19T01:30:00Z,6.5,9.19
2016-07-19T02:00:00Z,0.5,8.82
2016-07-19T02:00:00Z,6.5,9.18
2016-07-19T02:30:00Z,0.5,8.81
2016-07-19T02:30:00Z,6.5,9.16
2016-07-19T03:00:00Z,0.5,8.77
2016-07-19T03:00:00Z,6.5,9.12
2016-07-19T03:30:00Z,0.5,8.75
2016-07-19T03:30:00Z,6.5,9.11
2016-07-19T04:00:00Z,0.5,8.76
2016-07-19T04:00:00Z,6.5,9.11
2016-07-19T04:30:00Z,0.5,8.81
2016-07-19T04:30:00Z,6.5,9.14
2016-07-19T05:00:00Z,0.5,8.85
2016-07-19T05:00:00Z,6.5,9.12
2016-07-19T05:30:00Z,0.5,8.91
2016-07-19T05:30:00Z,6.5,9.14
2016-07-19T06:00:00Z,0.5,8.88
2016-07-19T06:00:00Z,6.5,9.04
2016-07-19T06:30:00Z,0.5,8.85
2016-07-19T06:30:00Z,6.5,9.08
2016-07-19T07:00:00Z,0.5,8.83
2016-07-19T07:00:00Z,6.5,9.12
2016-07-19T07:30:00Z,0.5,8.79
2016-07-19T07:30:00Z,6.5,9.1
2016-07-19T08:00:00Z,0.5,8.74
2016-07-19T08:00:00Z,6.5,9.07
2016-07-19T08:30:00Z,0.5,8.73
2016-07-19T08:30:00Z,6.5,9.08
2016-07-19T09:00:00Z,0.5,8.8
2016-07-19T09:00:00Z,6.5,9.1
2016-07-19T09:30:00Z,0.5,8.81
2016-07-19T09:30:00Z,6.5,9.05
2016-07-19T10:00:00Z,0.5,8.86
2016-07-19T10:00:00Z,6.5,9.01
2016-07-19T10:30:00Z,0.5,8.88
2016-07-19T10:30:00Z,6.5,8.99
2016-07-19T11:00:00Z,0.5,8.87
2016-07-19T11:00:00Z,6.5,9
2016-07-19T11:30:00Z,0.5,8.84
2016-07-19T11:30:00Z,6.5,8.93
2016-07-19T12:00:00Z,0.5,8.74
2016-07-19T12:00:00Z,6.5,8.98
2016-07-19T12:30:00Z,0.5,8.69
2016-07-19T12:30:00Z,6.5,8.98
2016-07-19T13:00:00Z,0.5,8.68
2016-07-19T13:00:00Z,6.5,8.96
2016-07-19T13:30:00Z,0.5,8.69
2016-07-19T13:30:00Z,6.5,8.96
2016-07-19T14:00:00Z,0.5,8.7
2016-07-19T14:00:00Z,6.5,9.05
2016-07-19T14:30:00Z,0.5,8.76
2016-07-19T14:30:00Z,6.5,9
2016-07-19T15:00:00Z,0.5,8.84
2016-07-19T15:00:00Z,6.5,9.08
2016-07-19T15:30:00Z,0.5,8.88
2016-07-19T15:30:00Z,6.5,9.14
2016-07-19T16:00:00Z,0.5,8.91
2016-07-19T16:00:00Z,6.5,9.12
2016-07-19T16:30:00Z,0.5,8.94
2016-07-19T16:30:00Z,6.5,9.14
2016-07-19T17:00:00Z,0.5,8.96
2016-07-19T17:00:00Z,6.5,9.13
2016-07-19T17:30:00Z,0.5,8.95
2016-07-19T17:30:00Z,6.5,9.22
2016-07-19T18:00:00Z,0.5,8.92
2016-07-19T18:00:00Z,6.5,9.24
2016-07-19T18:30:00Z,0.5,8.89
2016-07-19T18:30:00Z,6.5,9.23
2016-07-19T19:00:00Z,0.5,8.94
2016-07-19T19:00:00Z,6.5,9.07
2016-07-19T19:30:00Z,0.5,8.93
2016-07-19T19:30:00Z,6.5,9.09
2016-07-19T20:00:00Z,0.5,NA
2016-07-19T20:00:00Z,6.5,9.15
2016-07-19T20:30:00Z,0.5,8.87
2016-07-19T20:30:00Z,6.5,9.23
2016-07-19T21:00:00Z,0.5,8.88
2016-07-19T21:00:00Z,6.5,9.26
2016-07-19T21:30:00Z,0.5,8.87
2016-07-19T21:30:00Z,6.5,9.26
2016-07-19T22:00:00Z,0.5,8.87
2016-07-19T22:00:00Z,6.5,9.27
2016-07-19T22:30:00Z,0.5,8.88
2016-07-19T22:30:00Z,6.5,9.3
2016-07-19T23:00:00Z,0.5,8.89
2016-07-19T23:00:00Z,6.5,9.31
2016-07-19T23:30:00Z,0.5,8.89
2016-07-19T23:30:00Z,6.5,9.32
2016-07-20T00:00:00Z,0.5,8.89
2016-07-20T00:00:00Z,6.5,9.3
2016-07-20T00:30:00Z,0.5,8.89
2016-07-20T00:30:00Z,6.5,9.32
2016-07-20T01:00:00Z,0.5,8.88
2016-07-20T01:00:00Z,6.5,9.33
2016-07-20T01:30:00Z,0.5,8.91
2016-07-20T01:30:00Z,6.5,9.31
2016-07-20T02:00:00Z,0.5,8.91
2016-07-20T02:00:00Z,6.5,9.14
2016-07-20T02:30:00Z,0.5,8.92
2016-07-20T02:30:00Z,6.5,9.21
2016-07-20T03:00:00Z,0.5,8.92
2016-07-20T03:00:00Z,6.5,9.09
2016-07-20T03:30:00Z,0.5,8.92
2016-07-20T03:30:00Z,6.5,9.11
2016-07-20T04:00:00Z,0.5,8.92
2016-07-20T04:00:00Z,6.5,9.08
2016-07-20T04:30:00Z,0.5,8.91
2016-07-20T04:30:00Z,6.5,9.11
2016-07-20T05:00:00Z,0.5,8.91
2016-07-20T05:00:00Z,6.5,9.07
2016-07-20T05:30:00Z,0.5,8.87
2016-07-20T05:30:00Z,6.5,9.09
2016-07-20T06:00:00Z,0.5,8.86
2016-07-20T06:00:00Z,6.5,9.08
2016-07-20T06:30:00Z,0.5,8.88
2016-07-20T06:30:00Z,6.5,9.07
2016-07-20T07:00:00Z,0.5,8.83
2016-07-20T07:00:00Z,6.5,9.04
2016-07-20T07:30:00Z,0.5,8.84
2016-07-20T07:30:00Z,6.5,9.11
2016-07-20T08:00:00Z,0.5,8.85
2016-07-20T08:00:00Z,6.5,9.12
2016-07-20T08:30:00Z,0.5,8.84
2016-07-20T08:30:00Z,6.5,9.04
2016-07-20T09:00:00Z,0.5,8.85
2016-07-20T09:00:00Z,6.5,9.03
2016-07-20T09:30:00Z,0.5,8.83
2016-07-20T09:30:00Z,6.5,9.01
2016-07-20T10:00:00Z,0.5,8.84
2016-07-20T10:00:00Z,6.5,9.08
2016-07-20T10:30:00Z,0.5,8.84
2016-07-20T10:30:00Z,6.5,9.01
2016-07-20T11:00:00Z,0.5,8.86
2016-07-20T11:00:00Z,6.5,8.98
2016-07-20T11:30:00Z,0.5,8.87
2016-07-20T11:30:00Z,6.5,9.19
2016-07-20T12:00:00Z,0.5,8.88
2016-07-20T12:00:00Z,6.5,8.99
2016-07-20T12:30:00Z,0.5,8.86
2016-07-20T12:30:00Z,6.5,9.01
2016-07-20T13:00:00Z,0.5,8.83
2016-07-20T13:00:00Z,6.5,9.04
2016-07-20T13:30:00Z,0.5,8.85
2016-07-20T13:30:00Z,6.5,9
2016-07-20T14:00:00Z,0.5,8.86
2016-07-20T14:00:00Z,6.5,8.99
2016-07-20T14:30:00Z,0.5,8.86
2016-07-20T14:30:00Z,6.5,9.02
2016-07-20T15:00:00Z,0.5,8.83
2016-07-20T15:00:00Z,6.5,9.05
2016-07-20T15:30:00Z,0.5,8.79
2016-07-20T15:30:00Z,6.5,9.04
2016-07-20T16:00:00Z,0.5,NA
2016-07-20T16:00:00Z,6.5,9.1
2016-07-20T16:30:00Z,0.5,NA
2016-07-20T16:30:00Z,6.5,9.11
2016-07-20T17:00:00Z,0.5,NA
2016-07-20T17:00:00Z,6.5,9.21
2016-07-20T17:30:00Z,0.5,NA
2016-07-20T17:30:00Z,6.5,9.18
2016-07-20T18:00:00Z,0.5,NA
2016-07-20T18:00:00Z,6.5,9.19
2016-07-20T18:30:00Z,0.5,NA
2016-07-20T18:30:00Z,6.5,9.23
2016-07-20T19:00:00Z,0.5,8.75
2016-07-20T19:00:00Z,6.5,9.23
2016-07-20T19:30:00Z,0.5,8.75
2016-07-20T19:30:00Z,6.5,9.25
2016-07-20T20:00:00Z,0.5,8.81
2016-07-20T20:00:00Z,6.5,9.22
2016-07-20T20:30:00Z,0.5,8.82
2016-07-20T20:30:00Z,6.5,9.23
2016-07-20T21:00:00Z,0.5,8.74
2016-07-20T21:00:00Z,6.5,9.16
2016-07-20T21:30:00Z,0.5,8.69
2016-07-20T21:30:00Z,6.5,9.28
2016-07-20T22:00:00Z,0.5,8.66
2016-07-20T22:00:00Z,6.5,9.28
2016-07-20T22:30:00Z,0.5,8.66
2016-07-20T22:30:00Z,6.5,9.3
2016-07-20T23:00:00Z,0.5,8.65
2016-07-20T23:00:00Z,6.5,9.31
2016-07-20T23:30:00Z,0.5,8.63
2016-07-20T23:30:00Z,6.5,9.2
2016-07-21T00:00:00Z,0.5,8.65
2016-07-21T00:00:00Z,6.5,9.14
2016-07-21T00:30:00Z,0.5,8.65
2016-07-21T00:30:00Z,6.5,9.11
2016-07-21T01:00:00Z,0.5,8.66
2016-07-21T01:00:00Z,6.5,9.27
2016-07-21T01:30:00Z,0.5,8.7
2016-07-21T01:30:00Z,6.5,9.23
2016-07-21T02:00:00Z,0.5,8.65
2016-07-21T02:00:00Z,6.5,9.23
2016-07-21T02:30:00Z,0.5,8.68
2016-07-21T02:30:00Z,6.5,9.16
2016-07-21T03:00:00Z,0.5,8.84
2016-07-21T03:00:00Z,6.5,9.16
2016-07-21T03:30:00Z,0.5,8.84
2016-07-21T03:30:00Z,6.5,9.15
2016-07-21T04:00:00Z,0.5,8.76
2016-07-21T04:00:00Z,6.5,9.11
