"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-05 05:00:00,12.2174261676702,12.3684565024903,12.3115805768258,12.2701499174826,11.508054463118,11.2109012308036,10.9917243271625,10.7653779140712,10.5044285238489,10.1854586939089,9.79582686312524,9.34725389836778,8.86702772545974,8.37894935122224,7.89638443558475,7.42487047822265,6.9661939480028,6.52052661333852,6.08714211658992,5.66466893489092,5.2512050540453,4.84462375095537,4.44345702393578,4.04582116843087,3.65026124749064
2009-06-05 06:00:00,12.0614367691812,12.2678009085732,12.2668715029614,11.9488858255054,11.8762633749405,11.2466350775095,10.9931563415675,10.763352076569,10.5007212759734,10.1810658088955,9.79225905173222,9.34537837548985,8.86665227331054,8.37947224086538,7.89733453104545,7.42600714165132,6.9674126373625,6.52176769559786,6.08835081110775,5.66578905394051,5.25218420293993,4.84541417423699,4.44401633736474,4.04611588644026,3.6502735978627
2009-06-05 07:00:00,12.0415413071201,12.1725465146551,12.0916882628769,11.9753865900793,11.6661182650222,11.5956912336112,11.0252560892756,10.7645960042258,10.4987947972725,10.178079971466,9.78977044244889,9.34429707507321,8.86687164930514,8.38046085733474,7.89865838629169,7.42744320935211,6.96886801795714,6.52319361536806,6.08970287904717,5.66702021697174,5.25324950615191,4.84627164542756,4.44462839262781,4.04645422202474,3.65033048929407
2009-06-05 08:00:00,12.0985131416268,12.1112908734923,12.0476343139127,11.8750219745943,11.7264929014542,11.395116261488,11.1209575182634,11.0563337987513,10.5196712148171,10.1776362945838,9.7887614052825,9.34431266917712,8.86792391646776,8.38210161100978,7.90050210400194,7.42929367033173,6.97065089067403,6.5248761657196,6.09125508561487,5.6684072980028,5.25443646424122,4.8472241829885,4.44531549333546,4.04685480476436,3.65044878578253
2009-06-05 09:00:00,12.2560543190663,12.1162695492823,12.0045421057044,11.8699392136981,11.6445881332277,11.4012406677444,11.2488810901122,11.196724671051,10.5488049192932,10.1804778908538,9.78928049815987,9.34542099158639,8.8698043691264,8.3843902639206,7.90286209173851,7.43155594618989,6.97275971918012,6.52681462696432,6.09300725886869,5.66995046941145,5.25574548732583,4.8482722913067,4.44607839755437,4.04731897016916,3.65062836529029
2009-06-05 10:00:00,12.4937530771166,12.1678742255026,12.0216080149792,11.8466126483105,11.6393494709179,11.4581800588924,11.3179043892476,10.9940290300465,10.9156899398697,10.2098649408793,9.79216892647019,9.34768650628786,8.87254246012673,8.38734875983014,7.90575533655405,7.43424362289397,6.97520565990343,6.52901825406133,6.0949670733111,5.67165608163296,5.25718184283295,4.8494203277149,4.44692090706111,4.04785024513019,3.65087146045086
2009-06-05 11:00:00,12.7527315227886,12.2681839769534,12.0646879911602,11.8697625058615,11.6787576777349,11.5030928367933,11.2696835474142,11.1146485841649,11.0567660370134,10.2454960350987,9.79802316103756,9.35102534149031,8.87601754034565,8.39087862476115,7.90910395339218,7.43729560118206,6.97794107127798,6.53145001509287,6.09710576900048,5.67350180591809,5.25872822082775,4.85065491065975,4.44783284567428,4.0484407580272,3.65116937404199
2009-06-05 12:00:00,12.9989425073573,12.3938967904417,12.1435082805452,11.9306110983742,11.7297009455709,11.5157441241446,11.3314174860611,11.2115267838307,11.1564542006985,10.2836402084689,9.80657821475421,9.35534419922385,8.88009430926137,8.39486640907104,7.91281786282948,7.44064104348451,6.98091053936975,6.53406667803489,6.09938964324546,5.67546137260945,5.26036416034661,4.8519601690693,4.44880200500159,4.04908071904779,3.6515119140034
2009-06-05 13:00:00,13.2177143659029,12.533430852696,12.2461710324273,12.0079271299725,11.7790913609226,11.571465895565,11.4049786033585,11.267868436704,10.8552790291234,10.7587128289284,9.84625166596034,9.36124291010636,8.88451456073271,8.3990771148147,7.91670990953518,7.44413242945278,6.98399811110849,6.53677721630534,6.10174725825474,5.67747871262633,5.26204565753325,4.85330166054745,4.44980144121731,4.04974824269874,3.65187749642589
2009-06-05 14:00:00,13.3920839700509,12.6731536173105,12.3559801439506,12.089220249181,11.8480723730262,11.6406479809285,11.4563425810041,11.1795834343416,10.9953734998143,10.9278186807245,9.89076177115654,9.36922194668884,8.88901585977177,8.40323160707982,7.9205546743348,7.44759161635608,6.98706346701381,6.5394712198292,6.10409175358336,5.67948547758098,5.26371891358833,4.85463715380775,4.45079791165406,4.05041602667358,3.6522398465934
2009-06-05 15:00:00,13.5179456151762,12.8003576169142,12.461544918617,12.1764873808085,11.9249133441473,11.7003050797491,11.4553397208898,11.2414578295591,11.1034981970606,11.0407458354862,9.93568759680603,9.3789265332957,8.89350622252444,8.40717890025931,7.92422314257467,7.4509157482319,6.99002537733483,6.54208467637578,6.10637270040224,5.68144191976873,5.2653525665841,4.85594201136799,4.45177187531609,4.05106752122155,3.65258369265622
2009-06-05 16:00:00,13.5935559257245,12.9066783659253,12.5585125201752,12.2619397039589,11.9950922792371,11.7389256283635,11.5044672058926,11.3173563017574,11.1953390593606,11.1339353797779,9.97969517422483,9.3898873182345,8.89789604753846,8.41079443476121,7.9276038369209,7.45401498803599,6.99281266346315,6.5445613759586,6.10854572796421,5.68331299007934,5.26691889355481,4.85719438709818,4.45270586880583,4.05168783676028,3.65289558067431
2009-06-05 17:00:00,13.6018408671128,12.9853001957718,12.6395723195362,12.3349797500504,12.0508563447567,11.7907292593915,11.5667276480683,11.3926195633329,11.2779704771602,11.2171277552693,10.0220803291811,9.40150998221648,8.90197675583554,8.41388329139237,7.93052846283202,7.45675379415556,6.9953178247668,6.54681631284372,6.1105436413305,5.68504554238571,5.26837581468577,4.85836102657626,4.45357331749406,4.05225474900751,3.6531550871918
2009-06-05 18:00:00,13.5335605128255,13.0267958837422,12.6951255320205,12.3882193393286,12.1015902990485,11.8454624448834,11.6299318009443,11.4638930087388,11.3537826281165,11.2933558556108,10.0624175556069,9.41327124424736,8.90555237691387,8.41627875372667,7.93285113915676,7.45901346785255,6.99744632729509,6.54877454405569,6.11230706212091,5.6865924958065,5.26968593976737,4.85941228061131,4.45435037795997,4.05274814533796,3.65334414136287
2009-06-05 19:00:00,13.3986268823806,13.0244986560001,12.718734517977,12.4222199927149,12.1434418673903,11.8958582727026,11.6894016028843,11.542247700157,11.5058258336237,11.2581286663167,10.09471976419,9.42468253483998,8.90854541950169,8.41792508052861,7.93451493098155,7.46074490243817,6.99915829102761,6.5504041449448,6.11381048985248,5.68793344896191,5.27083288033132,4.86033499736425,4.45502615262611,4.05315835822154,3.65345500464389
2009-06-05 20:00:00,13.2123234197819,12.9803626840278,12.7122203254585,12.4368608773566,12.1736589817365,11.9398785178678,11.7654826674698,11.7269125353498,11.5046663801814,11.2238879142297,10.1206682325544,9.43551988049181,8.91112241052578,8.41897869380657,7.93563298916095,7.46203305836047,7.00051956886697,6.55175667783004,6.11509437572395,5.6891001100763,5.27184142784899,4.86114850803688,4.45561540620867,4.05349663622464,3.65350014465477
2009-06-05 21:00:00,13.010849829716,12.9042148320805,12.68178118425,12.4617549156087,12.4095304620826,11.965721180278,11.7828169337469,11.7143351601302,11.4995382563334,11.1915188753764,10.1418269548401,9.44600469398407,8.91367506535044,8.41978835792029,7.93647397269551,7.46308593698893,7.00169326116624,6.55296065862281,6.11626010612507,5.69017245894503,5.27277464034652,4.86190240467358,4.4561569410322,4.05379412480455,3.65351077379275
2009-06-05 22:00:00,12.8201046008785,12.810806946406,12.6535061894826,12.5439630820692,12.5048586866584,11.9951766032868,11.7970891439039,11.7037278007438,11.492146206144,11.1613748780744,10.1593933705902,9.45631814391385,8.91648076044594,8.42061864584968,7.93724382142969,7.46406240856955,7.00280371907202,6.55411410891982,6.11738510999715,5.69121167475556,5.2736808532085,4.86263470963504,4.45668060800694,4.05407534269376,3.65351077465382
2009-06-05 23:00:00,12.6519535119841,12.7193975559995,12.6443501868983,12.5626117831868,12.3213372753117,12.2659477507051,11.8363324754177,11.696037384656,11.4834762878992,11.1334917505353,10.1741317144909,9.46648027875194,8.91963249711285,8.42158925098029,7.93803736983686,7.46503401649797,7.00390626311687,6.55526051285658,6.11850376347081,5.69224496683524,5.27458160945084,4.86336232271494,4.45719971957306,4.0543517140749,3.65351077551488
2009-06-06 00:00:00,12.5047758301826,12.6397855774202,12.6065639546906,12.4757007976877,12.3809736061523,12.3445509948536,11.8693604124757,11.6915268288687,11.4740261798391,11.1076554113355,10.1864754095166,9.47638035856146,8.92308049890178,8.42270453215831,7.93886104863133,7.46600292984005,7.00500129910573,6.5563998772337,6.11961604745234,5.69327234630531,5.27547694053628,4.86408517046155,4.45771425665571,4.05462384445027,3.65351077637595
2009-06-06 01:00:00,12.373270696999,12.5489639146366,12.5286929516101,12.459917121715,12.3890121766881,12.1438529411806,11.9450783870651,11.8964774014361,11.4774467352496,11.0839674264932,10.1967867200128,9.48594286785209,8.92677585712768,8.42396533205932,7.93972071865723,7.46697148648886,7.00608935008963,6.55753224648519,6.12072194986975,5.69429382287838,5.27636686432763,4.8648032009849,4.4582242604151,4.05489219763538,3.65351077723702
2009-06-06 02:00:00,12.2476231668625,12.4480258483723,12.4693614089867,12.4249868036233,12.2887410863362,12.1260969913429,12.0017583933568,11.7779835243209,11.7183526061432,11.0737458174987,10.2056639194983,9.49512707046407,8.93067249465264,8.42536953564876,7.94062153137307,7.46794212835055,7.00717105155213,6.5586577067472,6.12182146794071,5.6953094048663,5.27725139063212,4.86551638315478,4.45872980609476,4.05515713478699,3.65351077809809
2009-06-06 03:00:00,12.1428835031755,12.3593873669634,12.3824202021354,12.3457438779794,12.2403056229659,12.1196110145058,11.9595251266928,11.8505353393669,11.8045264935065,11.0685974162594,10.2137080458203,9.50392907859036,8.93472891726791,8.42691267367343,7.94156784570132,7.46891733740018,7.00824714249486,6.5597763888167,6.12291461037427,5.69631909992655,5.27813052528326,4.86622470405269,4.45923098676412,4.05541894171078,3.65351077895916
2009-06-06 04:00:00,12.0347039754746,12.2661217852193,12.29366691007,12.2778689672245,12.2000681723108,12.0843034409025,11.9734348937095,11.8962900712693,11.8531221367101,11.0664216494985,10.2211900335119,9.51236762023348,8.93890935387771,8.42858853945998,7.94256319564518,7.46989957621629,7.00931845320456,6.56088846986592,6.12400139946419,5.69732291624236,5.27900427303988,4.86692816588762,4.45972790332001,4.05567784817021,3.65351077982023
2009-06-06 05:00:00,11.9472638023931,12.1735799176133,12.2071834583088,12.2064757558967,12.15182246631,12.0665064738145,11.9853937856141,11.9247325810208,11.8829198320767,11.0661105103891,10.2282720146611,9.52046880733154,8.94318383409474,8.43038976286427,7.94361030093094,7.47089123562637,7.01038589060006,6.56199417387023,6.12508187300642,5.69832086392071,5.27987263959285,4.86762678298268,4.46022065844405,4.05593404168849,3.6535107806813
2009-06-06 06:00:00,11.9023729638167,12.1018970130851,12.1271930873705,12.1307468080602,12.1096783666849,12.0516184038044,11.9911203898235,11.9416686447358,11.9007438217367,11.0673307428189,10.2353750230544,9.52851578315877,8.94773018574877,8.43246913615436,7.94483883327744,7.47199601668936,7.01153096933939,6.56315774222297,6.12620689800948,5.69935332258783,5.28076770767268,4.86834604627721,4.46072959340892,4.05620411350304,3.6535267292754
2009-06-06 07:00:00,11.9043262507975,12.0496537220779,12.0734245550367,12.0772784462268,12.0724558249671,12.0373203970597,11.9924434451037,11.9510868477112,11.9107163679142,11.0701736997641,10.2430477977983,9.53692513176792,8.95283788588667,8.43506460066888,7.94644588580049,7.4733717675935,7.01287852242092,6.56447795656551,6.12745486663816,5.70048262029485,5.28173908981354,4.86912542223478,4.46128623362458,4.0565139783582,3.65358325647369
2009-06-06 08:00:00,11.9651401591124,12.0332698595195,12.0447042090764,12.0439561850635,12.045739929421,12.0260445768473,11.991915275066,11.9560348199592,11.9159751342853,11.0745392666186,10.251522286105,9.54588122131986,8.9586180620977,8.43826981890213,7.94851364103664,7.47508559528339,7.01448162914249,6.56599674923781,6.12885910572224,5.70173536828064,5.28280811339176,4.86998198021418,4.46190441663774,4.05687547442061,3.65369082359308
2009-06-06 09:00:00,12.0703746891745,12.0492842223339,12.042999606758,12.0447925422409,12.0424928997131,12.0216273166589,11.9922747709983,11.9593103601418,11.9193055688039,11.0803283896119,10.260894231627,9.55547011741136,8.96510926151939,8.44211861302702,7.95107617612667,7.47716671861451,7.01636349270498,6.56773239281802,6.13043417466039,5.7031232934224,5.283984305951,4.87092345909595,4.46259062068044,4.05729442378729,3.65385397512308
2009-06-06 10:00:00,12.1713664006706,12.0901055899723,12.0718728817377,12.0626558105661,12.0471153677923,12.0240580386018,11.9952986259384,11.9627420045688,11.9227225213527,11.0866728100452,10.2705153967866,9.56518838205287,8.97188589222113,8.44627389374291,7.95387184752413,7.47940931669852,7.01836051241746,6.56955459212295,6.13207642950661,5.70456406217821,5.28520233119844,4.87189808076048,4.46330395829662,4.05773799909159,3.65403981189238
2009-06-06 11:00:00,12.2717610243017,12.1458779256354,12.1079784521545,12.0841681199885,12.0596368706697,12.0320674290592,12.001167686391,11.9675689142207,11.9274302368462,11.0932580595814,10.2801143900625,9.57482933431689,8.97876172692204,8.45058711863618,7.95678788563777,7.48172582177316,7.02040308701194,6.57140769454439,6.13374145674143,5.70602231193647,5.28643374631359,4.87288361342077,4.46402691410286,4.05819170233945,3.65423417471288
2009-06-06 12:00:00,12.3939203517715,12.2129399475203,12.1523643811827,12.1140878136186,12.0796928941653,12.0457570070634,12.0097571591283,11.9527903467843,11.5926527071837,11.4991275624563,10.31137949281,9.58532427544105,8.98600071688728,8.45525291748982,7.95998343117069,7.48424507341658,7.02259396525557,6.57337325735827,6.13549404647741,5.70754957862067,5.28771959420108,4.87391284440216,4.4647857114533,4.05867648311061,3.65445763054694
2009-06-06 13:00:00,12.4555263352675,12.2757520080228,12.1995047517504,12.1471205149725,12.1022717416283,12.0591237972689,11.9997313562297,11.8134205271073,11.674602231883,11.6105548880135,10.3447126818967,9.59634352544356,8.99289425779653,8.45966553288398,7.96297795446524,7.48658643337823,7.02463026997282,6.57520983397327,6.13714172258967,5.70899246903581,5.28893777832104,4.87488856262334,4.46550297050182,4.05912936359619,3.65464870478096
2009-06-06 14:00:00,12.4592937806324,12.3165200315331,12.2373897927491,12.1760004817769,12.1211174874591,12.0589233722391,11.9430046453796,11.815888957989,11.6911167349296,11.1273205136283,11.0020987779093,9.64485262714685,9.00045036378759,8.46370672831229,7.96564676916885,7.48865096020107,7.02643319338599,6.57685421902581,6.13863376000414,5.71031031836718,5.29005581008603,4.8757847798117,4.46615779397545,4.05953236955742,3.6547911239254
2009-06-06 15:00:00,12.4651224756591,12.342204193441,12.2648333955914,12.1983728826439,12.1306464476154,12.0407314018051,11.9322860787657,11.8033652337207,11.4897471412105,11.2752018774349,11.1956427637472,9.69776193529103,9.01032753030016,8.46789036009491,7.96831642407966,7.49069532280118,7.02820721867664,6.57846905882605,6.14009948785937,5.71160601966792,5.29115565439381,4.87666669890879,4.46680191198877,4.05992677235428,3.65492628854224
2009-06-06 16:00:00,12.4850492768959,12.3645520621972,12.2868970091264,12.2139462026374,12.1316268747564,12.0354997903347,11.9177253058988,11.7136495599887,11.5076724679193,11.3689439343211,11.2984698831148,9.74983376800392,9.02254250212939,8.47251860306365,7.97113967188279,7.49283249856265,7.03004205082657,6.58012570737902,6.14159563556141,5.71292473466204,5.29227335081966,4.87756301184487,4.4674580768623,4.06033117053288,3.65507235314277
2009-06-06 17:00:00,12.4917628468486,12.3835249537932,12.3043831022131,12.2237313235208,12.1337250352339,12.02710853901,11.8758278776649,11.7002682230721,11.5439840904573,11.4344121755719,11.3675087630577,9.79949452583714,9.03654988833978,8.47755504261506,7.97403394827226,7.49498415742643,7.03187409799871,6.58177322914624,6.14308141628672,5.71423385465571,5.29338289039759,4.87845294912397,4.4681096565062,4.0607323047835,3.65521610138944
2009-06-06 18:00:00,12.4445386138481,12.3863553395015,12.3116454883878,12.2271526137065,12.1294756321771,12.0060265846966,11.8586826597542,11.7081323229824,11.5783784591193,11.4838483847941,11.4190833316001,9.84591172267183,9.05153246427591,8.48270476620896,7.97674195251351,7.49693143543354,7.03352662860351,6.58327014540628,6.14444365136439,5.7154428782268,5.29441193926382,4.87927871185191,4.46871039771856,4.06109242196437,3.65532091712879
2009-06-06 19:00:00,12.3603591313903,12.3661598008715,12.3043817323297,12.2201662935398,12.1157007200839,11.9907984432149,11.8543720095766,11.721952688796,11.6086011635501,11.5233371420865,11.460056878365,9.88926445389483,9.06726280744774,8.4880734877948,7.97934952736378,7.49873035735413,7.03504154515566,6.58464927325859,6.14570821683279,5.71657225337024,5.29537668834201,4.88005309022244,4.46927031034125,4.06141912244858,3.65539509175864
2009-06-06 20:00:00,12.2486999864668,12.3226974630907,12.2800257482282,12.200401271624,12.0978791653308,11.9792570459822,11.8546899128333,11.7361071414584,11.632418082212,11.5189855121266,10.8364187985558,10.6901470932129,9.13130646556922,8.49521166595649,7.98191969381479,7.5003794847221,7.03641288511924,6.58590499909922,6.14687028857908,5.71761791932318,5.29627375656536,4.88077324967971,4.46978692392639,4.06171013527884,3.65543697142963
2009-06-06 21:00:00,12.1262914481475,12.2601542730156,12.2387377666614,12.1699402752952,12.0761666227093,11.9678067070464,11.8549897992786,11.7449186566735,11.6191591208382,11.2572509850702,11.0075338647673,10.91825106218,9.19875536723734,8.50555435989239,7.98462565264478,7.50189786861385,7.03764536973537,6.58703974560562,6.14793140914359,5.718580893317,5.29710381169698,4.88143957891806,4.47026034561378,4.06196535675429,3.65544696014399
2009-06-06 22:00:00,12.0309094798971,12.1806703349024,12.1857046499636,12.1325612055138,12.0513939219975,11.954938701018,11.8508523037793,11.729407436827,11.5037165528165,11.2904715262676,11.2410698410666,10.8712777014255,9.25392204467635,8.5185530341736,7.98780199344701,7.5034438015184,7.03884814366731,6.58813856351177,6.14895913580831,5.71951501182818,5.29790979555496,4.88208627758088,4.47071776689305,4.06220690158358,3.65544696100506
2009-06-06 23:00:00,11.9484712047744,12.1085639186224,12.1247392836883,12.0913688676735,12.0243040159217,11.9380851903496,11.8317219199325,11.672340831896,11.50762445992,11.4695527259871,11.2315899465477,10.8276744402475,9.3000933221744,8.53324702753127,7.99160681889585,7.50510921731014,7.04007461846718,6.58924087149021,6.14998444280223,5.72044490233714,5.29871134152167,4.88272896216997,4.47117161910911,4.06244520498312,3.65544696186613
2009-06-07 00:00:00,11.8755185762321,12.0365351591866,12.0616018974396,12.0482249065169,11.9938459288019,11.911954534627,11.7945255852248,11.6606195992843,11.5742352813919,11.5436182485109,11.22557224698,10.7874651232725,9.33916268509984,8.54891006728559,7.99605074024237,7.50692527871626,7.0413320920108,6.59034822568427,6.15100779646835,5.72137076263724,5.29950854085638,4.88336764098681,4.47162190922892,4.06268061141381,3.65544696272719
2009-06-07 01:00:00,11.8016394664474,11.9738246762005,12.0006753809152,11.9978483945484,11.9572017323091,11.8770712694056,11.7733886096912,11.6795500462802,11.6174982937325,11.5882173179726,11.2208351726554,10.7504881796857,9.3724875972072,8.56503489177271,8.00110129207363,7.50891815159953,7.04262911157339,6.59146263766473,6.15202976163436,5.72229281227355,5.30030148936073,4.88400233436946,4.4720686803095,4.06291338694468,3.65544696358826
2009-06-07 02:00:00,11.7377514338648,11.9103401274612,11.9382729904371,11.9429691568966,11.9153000221243,11.8469924829437,11.7670814756708,11.7010304949275,11.6822919304444,11.5718044229729,11.2136790674195,10.7164899039051,9.40108356420325,8.58126783622581,8.00670205919266,7.51110731784321,7.04397484114331,6.59258658500949,6.15305102848725,5.72321130021848,5.30109029079584,4.88463307596462,4.47251199650758,4.06314374114169,3.65544696444933
2009-06-07 03:00:00,11.6712004534091,11.8539782845402,11.8777829988159,11.8837638196496,11.8741340141842,11.8238043851952,11.766625339217,11.7280623173597,11.7106495104064,11.558542941246,11.2048603375362,10.6851747167166,9.42573338144691,8.59736349855082,8.01278511690648,7.51350528211944,7.04537845026576,6.59372296860418,6.15407243363319,5.72412651378584,5.30187506053404,4.88525991268936,4.47295193389717,4.06337184236031,3.6554469653104
2009-06-07 04:00:00,11.6046326577328,11.7927207162361,11.8241059681455,11.8328245193783,11.8305879305224,11.8042132022349,11.7687635463242,11.7421384887581,11.7249284587003,11.5471796925791,11.1948575016046,10.6562849526689,9.44705493442837,8.61315316029001,8.01927892433454,7.51611804949464,7.04684860377362,6.59487503055201,6.15509497218061,5.72503878778067,5.3026559293742,4.88588290427598,4.47338857496786,4.06359782855978,3.65544696617147
