"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-04 10:00:00,16.1068730939987,16.1649430625808,16.1549338613006,16.1430384950722,16.132402824084,16.1200450023544,16.0873242926335,15.9660892024626,15.7397130692421,15.3143597249613,14.5939932142485,13.7456542486946,12.8732442904711,12.0047685503022,11.1515520122035,10.321772067745,9.51948846563417,8.74457893649983,7.9941413721933,7.26399749470629,6.54958170389916,5.84643129507822,5.15040485380059,4.45780918174809,3.7671571548401
2009-06-04 11:00:00,16.215650235653,16.247730277334,16.23264954595,16.2081896291559,16.1847804157126,16.1665980950247,16.1136017239683,15.9847201108507,15.749550901369,15.3178304871895,14.600940438513,13.7540314742534,12.8807265390507,12.0111476469735,11.1570927688126,10.326606699461,9.52365633723627,8.74810950224657,7.99707857982726,7.26639584559888,6.55149683640508,5.8479126027837,5.15149420681594,4.45855136375656,3.76762060345205
2009-06-04 12:00:00,16.3347316786432,16.3548905272251,16.3222041588845,16.2848667718442,16.2610500878629,16.2127621439372,16.1450757579704,16.0070464606818,15.7624159824018,15.3238891539705,14.6095416939143,13.7636676561792,12.8892535925026,12.0183615376485,11.163282796835,10.3319454054006,9.52821775548622,8.75194865690634,8.00025824835294,7.26898480293952,6.55356178849618,5.84951195217898,5.15267842790184,4.45937370882224,3.76815352687018
2009-06-04 13:00:00,16.4613498636113,16.4647777633912,16.4208326910324,16.3893528271509,16.3267448969569,16.2619368448439,16.1793986783479,16.0312581052628,15.7768724203216,15.3313982031701,14.6189429661485,13.7738896407258,12.8982963237553,12.0259995057204,11.1698037077193,10.3375408512348,9.53298039806401,8.75594685418984,8.00356412218103,7.27167401534404,6.55570638812773,5.8511749823289,5.15391549284327,4.46024247697506,3.76872277501065
2009-06-04 14:00:00,16.5824307293061,16.5752458648389,16.5433471654227,16.4713329640778,16.3912502251955,16.3105876428788,16.2136073884303,16.0551431809194,15.7911781120605,15.338982377676,14.6281020515046,13.7838786129101,12.9072115574414,12.0335611073007,11.1762666572633,10.3430904298341,9.53770856602108,8.75992049027046,8.00685319484823,7.27435211223116,6.55784393992014,5.85283430449687,5.15515289073562,4.46111496435667,3.7692874243925
2009-06-04 15:00:00,16.6954500835847,16.6864409062043,16.6538418138271,16.5501204326537,16.4521343328193,16.3565023953846,16.2459524573055,16.0774101119274,15.8043143711779,15.3458308247684,14.6364137248302,13.7931571157027,12.9156216645501,12.0407520171967,11.1824428930514,10.3484159272783,9.54226320468232,8.7637610315665,8.01004076302232,7.27695299862871,6.55992290110836,5.85444977933823,5.15635904757039,4.46196465517916,3.76982316046515
2009-06-04 16:00:00,16.7950225757473,16.7851807412916,16.7534406497553,16.622142428265,16.5071929297471,16.3978787175107,16.2749822238938,16.0969819339687,15.8154337056213,15.3512670439621,14.6433747123737,13.8013279809479,12.92321142779,12.0473259915171,11.1881407753626,10.3533678245668,9.5465274391271,8.76737707497739,8.01305534545911,7.27942077964256,6.56189958896953,5.85598727438753,5.15750684391843,4.46276852574401,3.77030939266924
2009-06-04 17:00:00,16.8709649127269,16.8760353904512,16.820221963049,16.6811318146824,16.55288618191,16.4319711024205,16.298511635018,16.1121941876882,15.8232326380353,15.35425974553,14.6482022570533,13.807776601096,12.929495827205,12.0529037589185,11.1930644974718,10.3577150812933,9.55032059058323,8.77062726719045,8.01578634683553,7.28166892436799,6.5637063109443,5.85739378225273,5.15855420420349,4.4634916067381,3.77071417329425
2009-06-04 18:00:00,16.9226431570765,16.9319319713982,16.8670436541677,16.7235161332885,16.5860751614484,16.4563711499121,16.3146244876107,16.1215790287231,15.8265616905091,15.3538983950313,14.6502052339009,13.8119602219366,12.9340456396471,12.0571489502388,11.1969512580526,10.3612520858073,9.55348156482124,8.77338532285238,8.01813475291036,7.28361979328381,6.56528218266574,5.85862144862973,5.15946284991346,4.46410177379836,3.77100879384755
2009-06-04 19:00:00,16.9465492217796,16.9573871002712,16.8917555947041,16.7480707849222,16.6056355436875,16.4702057343553,16.3226079349609,16.1245976031251,15.8249963679864,15.3498389938232,14.6491324883303,13.81367997504,12.9367000437839,12.0599342892682,11.1997011567955,10.3639001830234,9.55594821312308,8.77560206294973,8.02006163107288,7.28524255858538,6.5666027791714,5.8596507676537,5.16021650518854,4.46458445179344,3.77118186270518
2009-06-04 20:00:00,16.9307537062532,16.9572095594864,16.897850680304,16.7577699417861,16.6137992967328,16.4752112403777,16.3237919662291,16.1222995135125,15.8193526259742,15.3427072395816,14.645488404143,13.8133278083366,12.9377600562651,12.0614931857873,11.2014959932488,10.3658007777154,9.55783030651373,8.77736261935833,8.02163297942135,7.28658837280742,6.5677077201867,5.86051224089282,5.16083801731773,4.46495668591384,3.77125243581814
2009-06-04 21:00:00,16.865196705842,16.9172253683777,16.9127470880538,16.761061763991,16.6159693942017,16.4755605501844,16.3214164198317,16.1172234783004,15.8116106564349,15.3340399908296,14.6404881005328,13.8118521449125,12.937962452151,12.0624000345043,11.2027844102564,10.3673041522664,9.55940114097088,8.77888015164145,8.02301504021202,7.28778688793277,6.56869810057127,5.86128451644926,5.16138815615821,4.4652666757177,3.77126882711142
2009-06-04 22:00:00,16.7609330456999,16.8761140184669,16.8386007383469,16.8200470765774,16.6211316358821,16.4746420514154,16.3179853829213,16.1113288689076,15.8032992360103,15.3250230354798,14.6350712898479,13.8099872263478,12.9378776500983,12.0630998502556,11.2039144511845,10.3686824212419,9.56087329784669,8.78032067097733,8.02433745070416,7.28893934476578,6.56965296606899,5.86202915018562,5.16191470691861,4.4655532789239,3.77126882797249
2009-06-04 23:00:00,16.6520175842305,16.8015889603005,16.8143634384567,16.7224018596583,16.600217026403,16.4605158481698,16.3090521218336,16.2684631271707,15.8029949583658,15.316321619064,14.6296469980717,13.8080506298841,12.9377508891925,12.06378372832,11.2050358932332,10.3700529313186,9.56233856189435,8.78175591034085,8.02565626912059,7.29008956112673,6.57060654491107,5.86277274533716,5.16243840903795,4.46583420513831,3.77126882883356
2009-06-05 00:00:00,16.5608329763683,16.7235164704303,16.7378607050294,16.6714381712908,16.5675387888359,16.44554923692,16.3654202858727,16.3330076224245,15.8053451624031,15.3081299832231,14.6242292036762,13.8060461291977,12.9375820478229,12.0644508673085,11.2061484282016,10.3714156793074,9.56379697479222,8.78318587826876,8.02697147793147,7.29123751059767,6.57155877905583,5.86351512240231,5.16295919929206,4.4661104549056,3.77126882969463
2009-06-05 01:00:00,16.467346958266,16.6434030643714,16.6637721439392,16.6207783061242,16.5368386295231,16.4544849511041,16.3819729406746,16.1371185964138,16.0763586418524,15.3120585557848,14.619060194229,13.8039822173947,12.9373712287343,12.0651005195847,11.2072517404997,10.3727706493881,9.56524857386927,8.78461058354812,8.02828306058231,7.2923831651238,6.57250960471936,5.86425612584885,5.16347710480544,4.46638279035844,3.77126883055569
2009-06-05 02:00:00,16.3771561031981,16.5658475017909,16.5877503658392,16.5711816859312,16.5150239531012,16.4440237558904,16.3006498095208,16.1998633378366,16.1575838675047,15.3187807489193,14.614410223524,13.801876784028,12.9371190287524,12.0657320016364,11.2083455098827,10.3741178138208,9.56669339193698,8.78603003499465,8.02959100128599,7.29352649499181,6.57345895491945,5.86499562566574,5.16399220404875,4.4666517998844,3.77126883141676
2009-06-05 03:00:00,16.294893403063,16.4911680002736,16.5163536583317,16.5182024991805,16.4833847903214,16.3958019729268,16.302844075565,16.2367113572598,16.1982794604678,15.3263941474742,14.6103123923454,13.7997523578076,12.9368267863556,12.066344714646,11.2094294146635,10.3754571337225,9.5681314571649,8.78744424123663,8.03089528482978,7.29466746895356,6.57440676165969,5.86573351614089,5.16450460221407,4.46691794376517,3.77126883227783
2009-06-05 04:00:00,16.2186931344303,16.423116044204,16.4511354636999,16.4512429410535,16.434873097331,16.3726737750293,16.3078075130744,16.2576798856262,16.2209972540792,15.3341085528343,14.6067452924647,13.7976300843526,12.936496592948,12.0669381689685,11.2105031356806,10.3767885599348,9.56956279299978,8.78885321050712,8.03219589640359,7.29580605445028,6.57535295766539,5.86646971331487,5.16501441590804,4.46718158668049,3.7712688331389
2009-06-05 05:00:00,16.156297128936,16.3572434590196,16.3831512110534,16.3885059298628,16.3885653011744,16.353193963763,16.3076838507718,16.2679381618183,16.2324847217505,15.3414862893818,14.60366540061,13.7955283518566,12.9361311547268,12.0675120040592,11.2115663609445,10.3781120340097,9.57098741812955,8.79025695044708,8.03349282145212,7.29694221789642,6.57629747767712,5.86720415195247,5.1655217638536,4.46744302108363,3.77126883399997
2009-06-05 06:00:00,16.1169055059288,16.3044506316119,16.3316422847392,16.3334341083644,16.3372582797855,16.3330760950561,16.3033728768501,16.2712787960002,16.2366325796501,15.3489575807887,14.6015729447467,13.7938974667752,12.9360752252977,12.0683342033589,11.2128293784054,10.3795928458031,9.57253519241147,8.79175743430315,8.03486612353519,7.29813881891767,6.57728966428539,5.86797560446,5.16605731912671,4.46772706956891,3.77129265176253
2009-06-05 07:00:00,16.1079962793879,16.2788702578216,16.3013668665037,16.3025758323833,16.3046465003966,16.3026692370794,16.2969721712834,16.2720377776998,16.2375756901843,15.3581634138829,14.6018401392648,13.7938736317321,12.9372155598071,12.0700987777793,11.2148373469797,10.3816595810076,9.57454302733939,8.79361947325642,8.03652394365866,7.29955946800336,6.57845813845944,5.86888527036473,5.16670105987267,4.4680986367293,3.77140237009425
2009-06-05 08:00:00,16.1481764943359,16.2842958254493,16.2968461662734,16.2944977203256,16.2895803672606,16.2893492931273,16.2889184989516,16.2721817690161,16.2380554843493,15.3699234396858,14.6051365057484,13.7960401812311,12.9400081473768,12.07316217713,11.217870829481,10.3845334907458,9.57718539946199,8.79598063262999,8.03857475045161,7.30128970996605,6.5798703946197,5.86998652579336,5.16749570703605,4.46859359494145,3.7716305124022
2009-06-05 09:00:00,16.2298526434153,16.3168122433098,16.3181576414083,16.3081120027517,16.3024565363197,16.2989097674838,16.2946377270875,16.2757074511626,16.2405646921974,15.3841948639886,14.6113739300688,13.8003808889981,12.9444404771088,12.0775130969392,11.2219215518597,10.3882090177293,9.58045870566795,8.79883866254592,8.04101723992417,7.3033289047509,6.58152626894753,5.87127966184905,5.16844238859429,4.46921443988493,3.7719768433279
2009-06-05 10:00:00,16.3382920722551,16.3763044809846,16.3649400545737,16.3539345515982,16.3447301157117,16.3320477823582,16.3133837553733,16.2869069936676,16.2500009230737,15.4012511196485,14.6205755695541,13.8069583268644,12.9505638897846,12.0831906309388,11.227020796187,10.3927116831437,9.58438378106402,8.80221053509218,8.04386522808221,7.30568830768004,6.58343496617595,5.87277237758365,5.16954807809198,4.46996787148182,3.77244566866222
2009-06-05 11:00:00,16.4596265600731,16.4678368806462,16.4454224350267,16.4205584423799,16.3960988054394,16.3702336794864,16.340838708222,16.3076583708101,16.2690873656657,15.4208715857125,14.6323003805306,13.8154576638152,12.9581341457219,12.0900015537338,11.2330169936115,10.3979231064492,9.58886822687047,8.80602412194651,8.04706241730991,7.30832399879668,6.58556227558459,5.87443822177287,5.17079279667658,4.47083858881666,3.77302021519957
2009-06-05 12:00:00,16.5914514036321,16.5780186039772,16.5383570211857,16.4966999427862,16.4564681405293,16.4167771451925,16.3756090922063,16.3170443785575,15.9449221312793,15.8539668693849,14.6628321948651,13.8258453153489,12.9668764019311,12.0977234459228,11.2397352168927,10.4037063038806,9.59380484441225,8.81019552263994,8.0505431435479,7.31118460390588,6.58786805800587,5.87624602796258,5.17215267256553,4.47180757975242,3.77368082683396
2009-06-05 13:00:00,16.7244887930065,16.6929268949062,16.6363549480195,16.5780303694388,16.5220479901278,16.4670554367856,16.3986717533178,16.1972338593833,16.0519687121047,15.9904720370927,14.6974095025094,13.8377379338183,12.9762284775383,12.1058975090349,11.2468136379667,10.4097768104814,9.59897007580552,8.81454902893301,8.05416929848232,7.3141615767496,6.59026705049695,5.87812899033205,5.17357547861624,4.47283250094816,3.77438587747669
2009-06-05 14:00:00,16.8528168617643,16.8026314572025,16.7311901900155,16.6579767222901,16.5862117607952,16.5072842650708,16.3715571953773,16.2300994350701,16.1296843453233,16.0733981724368,14.7325489282577,13.8502588718789,12.9855167822501,12.1139729717177,11.2538167375281,10.4157915929709,9.60409384537711,8.81887198340928,8.05777341723247,7.31712303908172,6.59265543844822,5.88000550867788,5.17499693573848,4.47386056883662,3.77508469448783
2009-06-05 15:00:00,16.973293082362,16.9032990700489,16.8188642441262,16.7319216401382,16.6407736767933,16.5253489785623,16.3956774511512,16.2783407810461,16.1927822047441,16.1382326554412,14.766913868816,13.8628523680849,12.994364483164,12.1216355066387,11.2604941611826,10.4215530174228,9.60902029716412,8.82304145460184,8.06125851362169,7.31999246747967,6.59497287704028,5.88182806938482,5.17637927364949,4.47485975256453,3.77574782502996
2009-06-05 16:00:00,17.0757510588005,16.9909091296069,16.8956967603495,16.7944947673601,16.6810413169208,16.5566678892026,16.4336784813013,16.3270321032959,16.2479273284702,16.194306379181,14.7997117920189,13.8750167590556,13.0024436106323,12.1286128507869,11.2666279474723,10.4268886065574,9.61361316586954,8.82694976874969,8.06453947866907,7.3227025784191,6.59716619972441,5.88355467693797,5.17768880095934,4.47580124416718,3.77634932223249
2009-06-05 17:00:00,17.149830117794,17.0576397511952,16.9545493828654,16.8405484251189,16.7170569460863,16.5911602548575,16.4728962648336,16.3721508689438,16.2968010979505,16.2440644901542,14.830021625419,13.8860253178784,13.009244470638,12.1344926060895,11.271888994256,10.4315378055734,9.61766644386662,8.83043403224691,8.06748747626444,7.32515145484702,6.59915479328854,5.88512151741567,5.17887434207408,4.47664211571532,3.77684979802291
2009-06-05 18:00:00,17.1893172537229,17.0966701179489,16.9900231778189,16.8710159495204,16.7452864085812,16.6213375539101,16.5075679830353,16.4114702668967,16.3392928598531,16.287617902803,14.8570793628827,13.895242210517,13.014321881863,12.1389158366197,11.2759898572358,10.4352724592847,9.62099936875206,8.8333510245246,8.06998899340096,7.32724910537376,6.60086730628666,5.88647190071683,5.17989008006967,4.47734354185503,3.77721440150284
2009-06-05 19:00:00,17.2005972263179,17.1067292738352,17.0021641878363,16.8850676897438,16.7625063627249,16.6433166912281,16.5349838210941,16.443790489573,16.3749997716834,16.3245367427507,14.8805611201429,13.9023830685551,13.0175010941875,12.1417392618704,11.2788130654384,10.4379982469499,9.62353660409525,8.83564058317802,8.07199595197059,7.32895708580002,6.60227297898728,5.8875810443157,5.18071522972436,4.47788687357773,3.77742820834615
2009-06-05 20:00:00,17.1784243879164,17.0948252269597,16.9967346796639,16.8857231964222,16.7696502750506,16.657245312727,16.5557016527823,16.4770374508065,16.4552883486906,16.2887508458712,14.8985008562971,13.9077815554504,13.0191266996416,12.143232629327,11.2805675256684,10.4398785651948,9.62540636069639,8.83740332894074,8.07358728475899,7.33033728881398,6.6034203104213,5.88848674262171,5.18137849714131,4.47829382852847,3.77751526323568
2009-06-05 21:00:00,17.117656935505,17.0689076732473,16.9816330497631,16.8789397725948,16.7709897188614,16.6668186850705,16.5774763964481,16.5220184712336,16.5009424520715,16.2546465932825,14.9126305790853,13.9123409721104,13.0200145288401,12.1440422878821,11.2817604630789,10.4413128623441,9.62692367373176,8.83888777366383,8.07495901074273,7.33154431637645,6.60443121026491,5.889284920356,5.18195486725903,4.4786245139622,3.77753576147705
2009-06-05 22:00:00,17.0294116106429,17.031238851733,16.9597506432832,16.8677171613773,16.7695882990367,16.6771247602451,16.6084053104366,16.5914519302775,16.4909779683573,16.2215705757094,14.9242470244203,13.9167381853953,13.020778478365,12.1446591250709,11.2827772485567,10.4426047450244,9.62832822450783,8.84028321161267,8.07626062708119,7.33269623237405,6.60539889275844,5.8900489854163,5.18250196478499,4.47892625952227,3.77753576233812
2009-06-05 23:00:00,16.935443259794,16.9835579896493,16.9314446251362,16.8527767130433,16.7675962760843,16.6925544004104,16.6462945682671,16.6301734733337,16.4829420861305,16.1900929082288,14.9340206414837,13.9212326765441,13.0216848815142,12.1453019529533,11.2837889663305,10.443888658854,9.62972615956078,8.84167354582627,8.07755846075889,7.33384546943022,6.60636477709778,5.89081149915208,5.18304545322949,4.47922113337786,3.77753576319919
2009-06-06 00:00:00,16.8429779219777,16.9285183279851,16.8976020148551,16.8348740005109,16.7664554680138,16.7094653973839,16.6730319627024,16.6567702813394,16.4758734732501,16.1601780917265,14.9421579243345,13.9257553415135,13.0227258381368,12.1459742235315,11.2847969460654,10.4451648380707,9.6311174957089,8.8430587692975,8.0788525011396,7.33499201328069,6.60732881110663,5.89157226335079,5.18358526013076,4.47951032787238,3.77753576406025
2009-06-06 01:00:00,16.7457937571873,16.8678150416862,16.8598711259798,16.8154247018663,16.7645628348065,16.7204510214055,16.6829115974389,16.5950880967859,16.563821507648,16.1349666443513,14.9488969027269,13.9302510341781,13.0238917007124,12.1466787851544,11.285802550261,10.4464335591464,9.63250226057966,8.84443887639132,8.08014273755019,7.33613584720758,6.60829093567224,5.89233110707702,5.18412142045819,4.47979475156135,3.77753576492132
2009-06-06 02:00:00,16.6531246299098,16.7988931032554,16.8184775730442,16.7935836461856,16.757937057042,16.718741330343,16.6611609673302,16.6168759940638,16.5905021756506,16.1121435670423,14.9544667773313,13.934677734169,13.0251717418597,12.1474178741307,11.2868071461792,10.447695138204,9.63388049365301,8.845813863305,8.08142915923213,7.33727695199807,6.60925108763757,5.8930878887077,5.18465403061669,4.48007510619908,3.77753576578239
2009-06-06 03:00:00,16.572845923762,16.7373444435167,16.7621358903924,16.7616113545894,16.742000229406,16.7033715240974,16.6621822638784,16.629296485378,16.6035139075334,16.0911489577242,14.9590254851336,13.9390038482572,13.0265546967196,12.1481931314966,11.2878120803094,10.4489499274614,9.63525224706741,8.84718372852617,8.08271175532867,7.3384153060823,6.61020920230269,5.89384249468168,5.18518321930329,4.48035194110868,3.77753576664346
2009-06-06 04:00:00,16.5002407881764,16.6816326074109,16.7084591906698,16.7107501817258,16.7123048054085,16.6909108453891,16.6615463795404,16.6348965111774,16.6092610993498,16.071648886148,14.9627011655961,13.9432053686668,13.0280291503093,12.1490056370661,11.2888186560508,10.4501983109181,9.63661758616856,8.84854847327762,8.08399051491201,7.33955088580009,6.61116521542617,5.89459483665617,5.18570912931873,4.48062569191815,3.77753576750453
2009-06-06 05:00:00,16.4495666181309,16.630121043227,16.6566626362742,16.6624211868859,16.6659562425088,16.6677383215169,16.6553600412262,16.634636465154,16.609230741731,16.0533686796733,14.9656002096424,13.9472642367196,13.0295838040694,12.1498559536494,11.2898281149059,10.451440699502,9.63797658979383,8.84990810193844,8.08526542705107,7.34068366575003,6.61211906472726,5.89534484805871,5.18623190646583,4.4808967084196,3.7775357683656
2009-06-06 06:00:00,16.4230369671463,16.5970584892428,16.6186491692888,16.6227399710754,16.6261746845663,16.6294094608169,16.6318451804263,16.6279327485742,16.6042565510518,16.0368185195868,14.9684297594586,13.9516586739422,13.0315979460199,12.1510540280446,11.2910876247672,10.4528728453548,9.63948443445037,8.85138576535738,8.08663426696202,7.3418912761473,6.6131323708528,5.89614148539113,5.18679068900238,4.48119697053024,3.77756652555263
2009-06-06 07:00:00,16.4129549077276,16.5772186711801,16.5991720088775,16.602339045014,16.6044184516136,16.6037025966041,16.6065752191861,16.6088302176862,16.5893747539185,16.0227128189602,14.9722017958587,13.95712925939,13.0346575307631,12.1530737000863,11.2929751460803,10.4547947743213,9.64137936741904,8.85317079540476,8.08824754605377,7.34329338056147,6.61430027535949,5.8970604735575,5.18744610362697,4.48157642781061,3.77767554143479
2009-06-06 08:00:00,16.4345541237597,16.5754203872353,16.5912783462639,16.5918457719346,16.5924308453648,16.5934480565187,16.591802318796,16.5928823248767,16.5732585939698,16.0113500902891,14.9773525006011,13.9639759419146,13.0389978053538,12.1561101183073,11.2956479344876,10.4573316567751,9.64376104191631,8.85534266721163,8.09016870419442,7.34494063674824,6.61566324393038,5.89813424630185,5.18822460166703,4.48205786482517,3.77788299139826
2009-06-06 09:00:00,16.4809376302148,16.5898577078986,16.5994488594891,16.5965943624588,16.5948425725579,16.5935394127148,16.5903658088371,16.5895562641075,16.567560810117,16.0031373500774,14.9840828697882,13.9723166990723,13.0447086042203,12.1602423908529,11.2991713813711,10.460535902568,9.64667141865419,8.85793510164885,8.09242489833276,7.3468549345916,6.6172389434408,5.89937719778516,5.1891384052372,4.4826524446682,3.778197639811
2009-06-06 10:00:00,16.5379157418791,16.6130888287226,16.6167842269708,16.6122745257604,16.6061063023234,16.6043604651848,16.6028440566672,16.5924475842116,16.5656204727716,15.9965255317031,14.9911733456994,13.9811406742378,13.0509810683624,12.1648342146574,11.3030420472728,10.4640076188622,9.64979273870161,8.86069570717367,8.09481570788657,7.34887713556755,6.61890103211862,5.90068915563126,5.19010845205761,4.48329677912325,3.77855603830483
2009-06-06 11:00:00,16.5932933849864,16.6427955675278,16.6397152779651,16.6354595998022,16.6327510008581,16.6261097558906,16.6152981311659,16.5971888860466,16.5690625297702,15.9909665224794,14.9981304377377,13.9900156108972,13.0574645482952,12.1696121830169,11.3070445925251,10.4675756682444,9.6529888195498,8.86351619892569,8.09725507567776,7.3509388570513,6.6205951909096,5.90202709728251,5.19110082689459,4.48396282777096,3.7789308798886
2009-06-06 12:00:00,16.6512622304005,16.6857213369988,16.679332114534,16.6727468398724,16.6617050063867,16.6478927438909,16.6291680302761,16.5923500766357,16.342293044318,16.2690848601753,15.0161422416233,13.9997481608474,13.0646416492005,12.1749621270336,11.3114881752535,10.471486325335,9.65645563117718,8.8665525913818,8.09986725841128,7.35313908276433,6.6224003075049,5.90345402850024,5.19216595007702,4.48469091535527,3.77936182939722
2009-06-06 13:00:00,16.7020638568322,16.7240193557595,16.7163462853238,16.7021338793381,16.6852116093492,16.6642284675048,16.6280364974617,16.4999610329457,16.4000817813852,16.3471986171282,15.0347646153362,14.0087304682116,13.0710597428398,12.1797224185846,11.3154496097259,10.4750046863558,9.65960788073757,8.86933878224724,8.10228110126375,7.35518226317703,6.62408104724583,5.90478262983052,5.19315457305041,4.48535951474314,3.77973032871027
2009-06-06 14:00:00,16.7389937006713,16.7514760331468,16.7401658542145,16.7223617551303,16.700122387173,16.6665577233832,16.5908791379438,16.503673443059,16.4353239674984,16.3867226685507,15.0519806299289,14.016517078462,13.076352073967,12.1835917173045,11.3186894318206,10.4779396492693,9.66229277261363,8.87175262121449,8.10439897556567,7.35699036483444,6.62557504531282,5.90596308446887,5.19402649819653,4.4859339133206,3.78000499325754
