"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-05 08:00:00,11.510946482821,11.3012635041105,11.2642221790774,11.2097233261346,11.1378266365102,11.0540744613754,10.9668025731906,10.8845125731046,10.8139489616859,10.7326701129933,10.43538732921,10.3438853505225,9.56625515550951,9.13191711550394,8.70241378662904,8.24055590475624,7.75703800396961,7.26075706133055,6.75625293223054,6.24569805986302,5.73050004755875,5.21192328061026,4.69113194585852,4.16862795013536,3.64503161479924
2009-06-05 09:00:00,11.7930533149472,11.3929582996998,11.3172299499879,11.2402757632262,11.1576515859418,11.07135010481,10.9861030915721,10.905539452557,10.815313573554,10.6436021133367,10.5170363206039,10.4537485162039,9.60349663408572,9.13525284880156,8.70247119316979,8.24083333670634,7.75753222745181,7.26125680665807,6.75665292109294,6.24599569549106,5.73073249142121,5.21212628395782,4.6913287207429,4.16883952328166,3.64530348923992
2009-06-05 10:00:00,12.0596838389927,11.5270315026263,11.4042736422704,11.2968991620409,11.1967133366057,11.1018741435278,11.0115811489171,10.9164951218369,10.789748706066,10.6644747412018,10.5759775298873,10.5177001401438,9.63977809216651,9.14125004286255,8.70317657492913,8.24142563427167,7.758259320507,7.26194461340978,6.75720778600981,6.2464192382556,5.73106534157243,5.21240848431628,4.69158845634622,4.16910465657774,3.64562286399737
2009-06-05 11:00:00,12.3189756573105,11.6815913032128,11.5140630664502,11.3743286251114,11.2526290159852,11.1433258433826,11.0377726667515,10.9222072118058,10.8030912720659,10.6985802013954,10.6233408641204,10.566623917195,9.67457204564155,9.14943186174157,8.70460493338413,8.24231593729626,7.75919457818357,7.2627999027721,6.75790108874375,6.24695589684804,5.73148881431379,5.21276252224207,4.69190581916372,4.16941892048938,3.6459848586005
2009-06-05 12:00:00,12.5345886059308,11.8426318257334,11.6350421673941,11.4639396895967,11.3185857366083,11.1895449261782,11.0657060346935,10.9437332664474,10.83048778752,10.7349924113489,10.6310490120077,10.2466689879605,10.135240257883,9.19396457277236,8.70650742849259,8.24327465737078,7.76014173643958,7.26366619090456,6.75860925336091,6.24750842759753,5.73192656202508,5.21312858330275,4.69223403191299,4.16974516419703,3.64635202938266
2009-06-05 13:00:00,12.7069691805923,11.995955764735,11.7569857624429,11.5581233685959,11.3888261682566,11.2393115012557,11.1020333491721,10.9757021447434,10.8622795596765,10.7427735479133,10.5170538715769,10.3555882223583,10.280956994199,9.24081266250815,8.71127818219398,8.244229264531,7.76102774323631,7.26448296348647,6.75928404703583,6.2480387714665,5.73234871939641,5.21348332698021,4.69255490289453,4.17006774822574,3.64670978871909
2009-06-05 14:00:00,12.8252616929542,12.1330377897124,11.8717593524104,11.6500054378264,11.4593478650306,11.2927365117512,11.1445815030807,11.0112344749527,10.8795970250601,10.7101230531278,10.5458248007077,10.3917775392522,9.92481600398419,9.79661781580193,8.7612079555182,8.24527249060768,7.76176892869313,7.26518044955952,6.75986970746778,6.24850283631864,5.73272059171271,5.21379953642268,4.69284695151514,4.17036849254351,3.64704120770547
2009-06-05 15:00:00,12.896794094,12.2462996673625,11.9726005618732,11.7345434463912,11.5275653278029,11.3475221344347,11.1885762015768,11.0400692978537,10.8829973057455,10.7230047323668,10.5539275850619,10.2648788178489,10.065174531773,9.9804892319258,8.81472263596167,8.24960719854898,7.76233276450401,7.26571773357132,6.76033295454704,6.24887415164305,5.73302130346439,5.21406079872843,4.69309704317516,4.17063576099808,3.64733618071619
2009-06-05 16:00:00,12.8818941590785,12.3290445982326,12.0526709404096,11.8061052896804,11.5887431613837,11.3982891201599,11.2267360230092,11.0617822697322,10.8989012549278,10.7292100071739,10.5100575865482,10.3021636645366,10.1644175953274,10.0882614412859,8.86602517032405,8.25678246924391,7.76282703844571,7.26597237274387,6.76057502952052,6.24907447138591,5.73318905438101,5.21421832089026,4.69326635018836,4.17083781603029,3.64756448200014
2009-06-05 17:00:00,12.8010093834621,12.3700497033265,12.1046966663388,11.8595924955649,11.6383924873862,11.4402316087463,11.2577824021548,11.0840922975052,10.9107621002386,10.7186797771072,10.5216459901083,10.3712509845668,10.3273288614807,10.0482654149094,8.90572980494514,8.2661398298042,7.7634275347195,7.26594312343043,6.76057638024443,6.24908782229537,5.73321107089253,5.21426185905976,4.69334635918845,4.17096637364112,3.64772010385529
2009-06-05 18:00:00,12.6524733038703,12.3678412515278,12.125188723738,11.8908359378884,11.6720785774473,11.4706047016332,11.2824788659663,11.1006980081107,10.9150159047198,10.727289790993,10.5775757181962,10.5355303351786,10.3241743507049,10.0106548655372,8.93712586325485,8.27642569196372,7.76421028074314,7.26562366898712,6.76030522913877,6.24888702789381,5.73306566943522,5.21417407188561,4.69332281925697,4.17100904148344,3.6477926529852
2009-06-05 19:00:00,12.4695739646177,12.3276805264413,12.1170092848828,11.9009438336225,11.6904807315768,11.4907561855871,11.2997378703662,11.1115490417236,10.9261023606221,10.7791174769613,10.7381431558723,10.5367180623685,10.3169333129218,9.97619718143828,8.96219862207766,8.28712639113933,7.76537282444591,7.26519362401351,6.75987566748154,6.24855820662461,5.73282049702443,5.21400813957751,4.69323716459856,4.17099757582885,3.64781589760545
2009-06-05 20:00:00,12.2902651373153,12.2598386811597,12.085648075524,11.8928002074256,11.6953631328505,11.5010163057884,11.3101357375412,11.1237674853311,10.977005465168,10.9365860707747,10.7394739540811,10.5351816621717,10.308309118461,9.94469243721012,8.98241391146233,8.29793141614383,7.76701984348907,7.26479995481412,6.75938235848302,6.2481705684927,5.73252964328847,5.2138066067188,4.69312247528176,4.17095851986501,3.64781682266934
2009-06-05 21:00:00,12.1277354670713,12.1787128120151,12.0396411659418,11.8713667598967,11.6892826638049,11.5030838696586,11.3188163131757,11.1574276642586,11.0600502462626,11.0241554661222,10.7483204193582,10.5332972908016,10.2988012877045,9.91602086266063,8.99885761301024,8.30866090599036,7.76919708895942,7.26455833936871,6.75890366748835,6.24777966427206,5.73223607684216,5.21360324378149,4.69300511491045,4.17091376492535,3.64781682266934
2009-06-05 22:00:00,11.9913515082681,12.0919176899043,11.9843467587063,11.8398824119853,11.6742562512286,11.5005250600915,11.335427415688,11.2045930202797,11.1249416650928,11.0893660066557,10.7610189966795,10.5316953451611,10.2887035173374,9.88988280397489,9.01223008006268,8.31911343483292,7.77183221855788,7.26449188674826,6.75845290058735,6.24738959744987,5.7319417015587,5.21339930903469,4.69288595970755,4.17086527999432,3.64781682266934
2009-06-05 23:00:00,11.8589280973308,12.0063536221683,11.9248645956952,11.8020099713379,11.6540720446924,11.4990309099901,11.3573932936182,11.2466562548351,11.1773528715356,11.141756073224,10.7755742363095,10.5305891191689,10.2782652831599,9.86600360742892,9.02307293852602,8.3291576866591,7.7748458486488,7.26461140198435,6.75804043310155,6.24700277028328,5.73164671797231,5.21319461623082,4.69276491444324,4.17081382367067,3.64781682266934
2009-06-06 00:00:00,11.719496523861,11.9199677764043,11.8620106752867,11.760109122451,11.6323117388539,11.4987110489666,11.3774855656818,11.2819145783687,11.2203471523239,11.1848118535126,10.7908215176912,10.5300068159221,10.2676916433049,9.84414032625272,9.03181768752886,8.33871419233287,7.77816200938897,7.26492033441771,6.7576759939358,6.24662213179035,5.73135152036758,5.21298903993276,4.69264198593895,4.17075993859133,3.64781682266934
2009-06-06 01:00:00,11.6033170592161,11.8239037576797,11.7938985450339,11.7154834469685,11.6094959029664,11.4968154076426,11.3934972971391,11.3105144221967,11.234449279771,11.0560980155843,10.9974588585442,10.5484452282445,10.2571442410298,9.82407844750198,9.03881312071101,8.34773896318271,7.78171109222744,7.26541618839711,6.75736818625413,6.24625103216748,5.731056720467,5.21278253784204,4.69251723508154,4.17070402304279,3.64781682266934
2009-06-06 02:00:00,11.4919440506627,11.730616807513,11.7251125228717,11.6698878513084,11.5853137106081,11.492187244827,11.4035068894439,11.3155508752871,11.1954789914147,11.1100854542447,11.0668392262387,10.5678419844055,10.2479504456297,9.80562871339094,9.04434441338547,8.3562123490865,7.78543112185019,7.26609191550329,6.75712419955726,6.24589306134789,5.73076315286099,5.21257516426239,4.69239075410455,4.17064637680271,3.64781682266934
2009-06-06 03:00:00,11.3880112008842,11.644070623955,11.6466980459864,11.6215069245087,11.5593635377773,11.4828109425466,11.3990295707347,11.3012766502171,11.2108214719602,11.1485436579822,11.1080908347663,10.5860286244165,10.2400762761534,9.7886881412012,9.04864684482016,8.36413137059393,7.78926803710682,7.26693716723484,6.75694967797033,6.24555189111602,5.73047186352603,5.21236707799155,4.69226265798935,4.17058723176786,3.64781682266934
2009-06-06 04:00:00,11.3189311052637,11.5638036510893,11.5703623326519,11.5661152987182,11.528471662526,11.4646581924296,11.3849789744798,11.3014394314193,11.2283005593606,11.1766088479394,11.1373165973891,10.6025804578112,10.2333495228858,9.77316284145584,9.05191969953666,8.37150438723842,7.79317541290468,7.26793935932382,6.75684870649414,6.24523113320099,5.7301840846859,5.21215854554364,4.69213308315402,4.17052677304609,3.64781682266934
2009-06-06 05:00:00,11.3095847691237,11.5030266761578,11.5038208941903,11.5070655091851,11.4943079292809,11.4427480837551,11.374670240275,11.304819952139,11.2434289640702,11.1982904115842,11.1596380145016,10.6179364291545,10.2279781588849,9.75926680595673,9.05457679956128,8.37854127973837,7.79726767586818,7.26920665303663,6.75692084541761,6.24501121652668,5.72996234015458,5.21199848947103,4.69204074149294,4.17049576724086,3.6478474572609
2009-06-06 06:00:00,11.3413261311736,11.465112494666,11.4643033123982,11.4678374940147,11.4646166091574,11.4238689155645,11.3674542066308,11.3088966283216,11.2562523198328,11.2157540572049,11.1775106108891,10.6324369534685,10.224022892981,9.74708339146159,9.05690315949094,8.38537470080523,7.8016003834583,7.27079497751615,6.75722353896848,6.24494007521807,5.72984379331301,5.21191582065438,4.69200845402015,4.17051320423455,3.64792652905496
2009-06-06 07:00:00,11.4359170618528,11.4536941875848,11.4508158167049,11.4514779179855,11.4459170477321,11.4113973889759,11.3638609014858,11.3138127478767,11.2675983694872,11.2304382675682,11.1924737015029,10.6462563339103,10.2213952479255,9.73656102165599,9.0590549057556,8.39205518541699,7.80616683946005,7.27270625425418,6.75777034177748,6.24503147658846,5.72983886805334,5.21191829938357,4.69204234165121,4.17058493884852,3.64805834187231
2009-06-06 08:00:00,11.5555893704737,11.47682483117,11.4723632736532,11.4641582745819,11.4426728955477,11.4080086778925,11.3654179822108,11.3207638512092,11.2787579324438,11.2437467958329,11.2059078371689,10.659619577567,10.2200403274808,9.72765944774747,9.06117774960381,8.39864158236531,7.81097021393779,7.27494651187667,6.75857687326046,6.24530130458596,5.72996002691803,5.21201539000661,4.69214996674848,4.17071765983716,3.64824820615674
2009-06-06 09:00:00,11.640580311956,11.5239225618406,11.5017545223389,11.4782196864166,11.4481684800373,11.4113396345516,11.3702445853628,11.328398977686,11.2889054579768,11.2552903091486,11.2177541290046,10.6716432677728,10.2190141438859,9.71961767065985,9.06282614764851,8.40473605018233,7.81565383188424,7.27723257035505,6.75942742217681,6.24558173249932,5.73007392571979,5.21210067850147,4.69224674041751,4.1708445757525,3.6484279667885
2009-06-06 10:00:00,11.7534909389266,11.5766781326219,11.537288985888,11.5004181010937,11.4620819134248,11.4214690794793,11.3796059837438,11.3384509572644,11.2999143311416,11.2439517309601,11.0158538393491,10.9398685086974,10.237254557538,9.7127313973268,9.06437907944636,8.41060792735402,7.82039485100896,7.2797031952731,6.76044036217886,6.24597064902743,5.73025871439301,5.21223591893704,4.69238179282198,4.1710030929764,3.64863630910407
2009-06-06 11:00:00,11.8766910491887,11.6414889022139,11.5828083295204,11.531667826408,11.4838619781375,11.4378106176722,11.3933343318874,11.3496872587525,11.2924836301011,11.1682830125931,11.0392887199083,10.71554270433,10.618559530227,9.73204869515189,9.06589424663662,8.41628008392894,7.82517802575745,7.2823425510881,6.76160997289422,6.24646735627774,5.73051445519544,5.21242097029835,4.69255476647678,4.17119291042899,3.64887244156521
2009-06-06 12:00:00,11.8718292359521,11.6995512348314,11.624407495637,11.5608100802683,11.5044608523953,11.4531017094358,11.4040392644683,11.347533288921,11.2616564256588,11.1476970148885,10.949585540406,10.8086344949124,10.7412898287035,9.75532367204734,9.06804051285164,8.42106832896271,7.82942815975164,7.28468741937762,6.76257296079679,6.24678624127643,5.730614454019,5.21247512671094,4.69262149434276,4.17129905757006,3.64902089415337
2009-06-06 13:00:00,11.8821135721236,11.7303098297053,11.6542360490514,11.5860281080796,11.5246005915374,11.4678679922657,11.4093554892966,11.3374157134814,11.2426271025465,11.1046437094213,10.9664991262341,10.8318736693511,10.3947870784861,10.2704238346249,9.10558895212874,8.42559192697314,7.83353172728765,7.28703915472486,6.76357357561316,6.24712520295567,5.73071708003943,5.21252421812071,4.69268191871094,4.17139777097355,3.64916152072762
2009-06-06 14:00:00,11.882520128584,11.752908769843,11.6775751656351,11.6073999075001,11.5421472327911,11.4787674998892,11.4102834067338,11.3277158313202,11.2203857777265,11.0987152952116,10.9597150710613,10.6996851130945,10.5162977058164,10.4333212154846,9.14779915280163,8.43219817814579,7.83748013008553,7.28937841935191,6.76459990982816,6.24747809684098,5.73081846611848,5.21256514334665,4.69273291537426,4.17148663938868,3.64929180948484
2009-06-06 15:00:00,11.9210366601021,11.7737420647295,11.6997497148668,11.6280951115381,11.558593725882,11.4882196281013,11.4108150671991,11.3189820318798,11.2124253803633,11.0864060635478,10.903766102641,10.722415834976,10.5986990280509,10.523833530376,9.19002396770801,8.44114349444652,7.8416464023493,7.29185640216034,6.76577476048494,6.2479460059057,5.7310003804622,5.21266313978812,4.69282605229694,4.1716066916726,3.6494528289524
2009-06-06 16:00:00,11.8965936380154,11.7948907981119,11.7190411364267,11.6446408089005,11.5705970460909,11.4938559820335,11.4093923493279,11.3136041356202,11.2015394312755,11.0585383341473,10.8995873622948,10.7576408946994,10.6578120689298,10.5862297389384,9.2304012318072,8.45171200234976,7.84586067495903,7.29422716983643,6.7668925855499,6.24836788243057,5.73113561716789,5.21271687958436,4.69288015116422,4.1716941471467,3.64957934523997
2009-06-06 17:00:00,11.8331163892058,11.7963850907897,11.7260847174791,11.65265814398,11.5763375381713,11.4954220741073,11.4068008250022,11.3058723009101,11.1854398235806,11.0485440572656,10.9106418227738,10.7906566107383,10.7035575896347,10.633876155826,9.26851402336107,8.46351323937763,7.85019797050845,7.29648581627849,6.76793303540663,6.24872900428816,5.73121357229191,5.2127179413698,4.6928883297602,4.17174223000965,3.64966569641222
2009-06-06 18:00:00,11.74252770702,11.779033331963,11.719968367774,11.6515140213374,11.5759577139275,11.4934533780125,11.4014929803775,11.2957159792433,11.1758044038302,11.048816696294,10.9262371589028,10.8200978446548,10.6971632575324,10.1147941496448,9.95812209039489,8.52500452607065,7.85480918274451,7.29872513182772,6.76895161448827,6.24907363531774,5.73127065324738,5.21269552949869,4.69287362782319,4.17176834840874,3.64973028684369
2009-06-06 19:00:00,11.6266487965215,11.7405319737737,11.697620896127,11.6383819935455,11.5671191343954,11.4853995279887,11.39199781299,11.2860457589425,11.170797285127,11.0533925580342,10.9398605666004,10.8074452926395,10.4871588688934,10.2604956975717,10.1623343374696,8.58928532448928,7.86312086128457,7.30088764003075,6.76988484487313,6.24934955497431,5.73126602254743,5.21261723050727,4.69280983278262,4.17175140215074,3.6497520968509
2009-06-06 20:00:00,11.5195149057003,11.6853403572937,11.6617305765755,11.6147593758599,11.5505138581906,11.4719482033914,11.3803131645814,11.2776027927442,11.1684625284558,11.0567845154274,10.9288113997531,10.7192034253522,10.5269688415425,10.4733485107439,10.1140206471939,8.64001552880673,7.874849003348,7.30335283835096,6.77080223182909,6.24960962904269,5.73124248238465,5.21251743055567,4.69272419187733,4.17171245155186,3.649752971705
2009-06-06 21:00:00,11.451153938767,11.6156737293518,11.6168081523432,11.5844535221072,11.5283494408963,11.4550124869261,11.3676788710966,11.2699786394129,11.1651597250044,11.0470700194608,10.8893906447267,10.7385889202917,10.6955883421172,10.4652131304459,10.0692933698409,8.68140649587784,7.88859037713944,7.30641462902692,6.7717923903679,6.24990268766482,5.73123935054232,5.212427800516,4.69264181249062,4.17167170699174,3.649752971705
2009-06-06 22:00:00,11.3872620173711,11.5585911989741,11.5621426327976,11.5488167263996,11.5027126597664,11.4358152210684,11.354118425375,11.260876295128,11.1546905028233,11.026586632892,10.9065755376153,10.8709655312607,10.6924578077495,10.454210867958,10.0284424719614,8.71554058874649,7.90340262460898,7.31014260260703,6.7728991472932,6.25023340759741,5.73125858458701,5.21235013527232,4.69256403611544,4.17163084270463,3.649752971705
2009-06-06 23:00:00,11.3237469798909,11.5062375284098,11.5108766319796,11.5070045620935,11.4737239285735,11.4146886999297,11.3385742980112,11.2473961604657,11.1401481045981,11.0322549190188,10.9618739709775,10.9317420536271,10.6941724090497,10.4421114955441,9.9910176447703,8.74390547795655,7.91865368560225,7.31452075223905,6.77416237059818,6.25060775004085,5.73130070376133,5.21228482507201,4.69249121608814,4.17159050703145,3.649752971705
2009-06-07 00:00:00,11.2678558223845,11.4533550317796,11.4586890749713,11.4618321215667,11.4423307753176,11.391321756239,11.3199017852502,11.2318646592613,11.1367234384164,11.05468662275,11.0011809213038,10.9717625757568,10.6979209747049,10.4295648526522,9.95667553449624,8.76759006460846,7.93392423550196,7.31948895717297,6.77561410986057,6.25103434399158,5.73136679283399,5.21223227165511,4.69242375024274,4.17155122207693,3.649752971705
2009-06-07 01:00:00,11.2112145611117,11.4065190800248,11.4081759216125,11.4130057753208,11.4085241538286,11.3655242824499,11.2996378757071,11.2206455692899,11.1415544143162,11.0816286044999,11.0611039391432,10.9587411332293,10.6983508355753,10.4169117082482,9.92512603156432,8.7874229302457,7.94893786252057,7.3249665840593,6.77727639847452,6.25152329598221,5.73145866679476,5.21219296310244,4.69236205348815,4.17151342331427,3.649752971705
2009-06-07 02:00:00,11.1549364101278,11.3583445421237,11.3645893102392,11.3665805238549,11.367857170666,11.3373571981661,11.280641149814,11.2137743292546,11.1518746004058,11.1121439204798,11.0921045616289,10.9500700104474,10.6967651211321,10.4040983494252,9.89611500671532,8.8040526971912,7.96351511415879,7.33086655154891,6.77916135998683,6.25208503352012,5.7315788813704,5.21216754725606,4.69230655331358,4.1714774851928,3.649752971705
2009-06-07 03:00:00,11.1047131614609,11.3092470727066,11.3149560158907,11.3226332208158,11.326748026731,11.3088995499746,11.2635763759122,11.2103196667908,11.1637068210703,11.1326352156342,11.1121621484066,10.9442091262172,10.6938425535907,10.3911464775205,9.86940394744715,8.81799817427358,7.97754289945052,7.33710338643389,6.78127241108065,6.25272937833374,5.7317306255682,5.21215688708835,4.69225769966088,4.17144373918552,3.649752971705
2009-06-07 04:00:00,11.0752616750959,11.2669935248605,11.2725885872946,11.2743981601002,11.2802716551587,11.280520969208,11.2484307533036,11.2079534994127,11.1719020440091,11.1462402930746,11.1254838827132,10.9401289515049,10.6900092159374,10.3781042695743,9.84477201895765,8.82968065060684,7.99095389405036,7.34359753890601,6.78360587600572,6.25346489845119,5.73191754400894,5.21216208933356,4.69221598180831,4.17141248813987,3.649752971705
