"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-06 17:00:00,16.290002445,744.173564453832,-183.769619160924,30.9582501754421,265.7440033,0.225694444444444,5.19928822239276,0.0280711614667139,3.6e+07
2009-06-06 18:00:00,16.250009155,742.082545764957,-191.344741170829,31.1738104414916,191.9799957,0.225231481481482,5.37371384932894,0.0295930643309717,3.6e+07
2009-06-06 19:00:00,16.21000061,724.559519247833,-199.069412796175,31.6728180519924,134.6030006,0.224768518518519,5.55676120945608,0.0312222719726287,3.6e+07
2009-06-06 20:00:00,15.654992675,709.191543295285,-198.91865963957,26.5300154527394,75.296001415,0.224305555555556,5.15085683188881,0.0276537922534981,3.6e+07
2009-06-06 21:00:00,14.58500061,704.33066680001,-189.39326196076,16.8184310744433,17.791999815,0.223842592592593,4.18213445540834,0.0198144073871603,3.6e+07
2009-06-06 22:00:00,13.515008545,699.535609221381,-178.164324107085,8.61978502672801,0,0.22337962962963,3.26144185624234,0.0133105615923935,3.6e+07
2009-06-06 23:00:00,12.52500305,695.69702066357,-172.405169045914,2.46490903768815,0,0.222916666666667,2.69393479277192,0.00980295638861473,3.6e+07
2009-06-07 00:00:00,11.61499939,692.903695961003,-173.52516115367,-2.65802579479204,0,0.222453703703704,2.45152998614831,0.0084301372284478,3.6e+07
2009-06-07 01:00:00,10.70499573,690.204072037476,-174.696226710758,-7.57966810465209,0,0.221990740740741,2.2212897152477,0.00719947414928096,3.6e+07
2009-06-07 02:00:00,9.979989626,688.566345565165,-176.948744006809,-11.3902759134351,0,0.221527777777778,2.06612779644624,0.00641182490447688,3.6e+07
2009-06-07 03:00:00,9.439996338,687.922624038531,-180.7700322032,-14.1812873948192,0,0.221064814814815,1.99573282368116,0.00606584932135521,3.6e+07
2009-06-07 04:00:00,8.9000183105,687.358743669585,-185.732333084831,-17.0812989258398,0,0.220601851851852,1.9580423861355,0.00588356813928428,3.6e+07
2009-06-07 05:00:00,8.9450164795,690.92298687815,-183.719202282101,-16.2580387735075,0,0.220138888888889,1.89341904027287,0.00557594094499824,3.6e+07
2009-06-07 06:00:00,9.5799957275,695.445181143518,-174.65531301491,-11.8971506785586,31.86400032,0.219675925925926,1.79744055491829,0.00513061106726881,3.6e+07
2009-06-07 07:00:00,10.2149902365,695.004575480925,-166.432446688366,-7.90475683099504,113.43999672,0.219212962962963,1.7200630466697,0.00478180229304174,3.6e+07
2009-06-07 08:00:00,11.589990235,700.418395958463,-157.675529873508,-0.483797697317827,214.873497,0.21875,1.88230281428055,0.0055236172029585,3.6e+07
2009-06-07 09:00:00,13.71000061,712.759666461983,-147.936989809967,11.0496882724964,322.67199705,0.218287037037037,2.30309548512745,0.00762815864692923,3.6e+07
2009-06-07 10:00:00,15.83500061,725.566720739366,-138.55756461175,22.9412910658439,427.31599425,0.217824074074074,2.76738395544016,0.0102337396652192,3.6e+07
2009-06-07 11:00:00,17.659997555,736.956068419716,-127.431975981348,32.5645248806611,513.8039856,0.217361111111111,3.0355181521449,0.0118658939763793,3.6e+07
2009-06-07 12:00:00,19.18000183,742.78440869586,-115.568979940383,39.1784460700252,585.24298095,0.216898148148148,3.10013581096011,0.0122727850766862,3.6e+07
2009-06-07 13:00:00,20.699990845,747.118994846842,-104.991253209468,45.6252702031527,672.5654907,0.216435185185185,3.20324170413698,0.012932559814454,3.6e+07
2009-06-07 14:00:00,21.729989625,752.053957782764,-99.4470322573815,50.6903454507113,713.3274841,0.215972222222222,3.39825071218785,0.0142153537696907,3.6e+07
2009-06-07 15:00:00,22.275003055,755.317969941108,-97.8883202990986,54.6177327159558,670.91247555,0.215509259259259,3.66635357009609,0.0160521099984936,3.6e+07
2009-06-07 16:00:00,22.82000122,763.784887537594,-95.875727880888,58.871121272024,552.3724823,0.215046296296296,3.94147726182388,0.0180226411158898,3.6e+07
2009-06-07 17:00:00,22.6,768.672403053804,-91.77696734763,56.7942045736662,408.09298705,0.214583333333333,3.86982919216878,0.0175015064619197,3.6e+07
2009-06-07 18:00:00,21.625009155,762.271588965045,-85.9761505113017,48.7002826926883,295.09449005,0.21412037037037,3.45534283809706,0.0146001217363616,3.6e+07
2009-06-07 19:00:00,20.65001831,762.192426927712,-80.5875819662706,41.4685170442476,161.667995475,0.213657407407407,3.0742724584884,0.0121104041516563,3.6e+07
2009-06-07 20:00:00,19.40001831,761.185393942592,-88.619379518569,35.8369655745089,56.599999425,0.213194444444444,3.01534025753078,0.0117410604107926,3.6e+07
2009-06-07 21:00:00,17.88500366,750.797731897614,-111.516144063106,30.3177775853748,13.53600025,0.212731481481481,3.25729609832857,0.0132842694631854,3.6e+07
2009-06-07 22:00:00,16.370004275,740.216529344927,-136.934494091653,23.5566783205668,0,0.212268518518518,3.50992718637456,0.0149706014972985,3.6e+07
2009-06-07 23:00:00,15.150003055,732.246721811124,-159.015827787083,17.4132009822799,0,0.211805555555556,3.76983494869658,0.0167831671145817,3.6e+07
2009-06-08 00:00:00,14.230020145,727.045118237192,-176.479607858005,12.4094232846823,0,0.211342592592593,4.0314275509584,0.0186847920006703,3.6e+07
2009-06-08 01:00:00,13.30504761,721.804942983877,-194.854762807436,6.73284453811534,0,0.21087962962963,4.29648499739799,0.0206886114913132,3.6e+07
2009-06-08 02:00:00,12.79003296,719.325841613615,-203.483843204006,3.46649988283881,0,0.210416666666667,4.31657246763411,0.0208434260054425,3.6e+07
2009-06-08 03:00:00,12.690011595,719.646313855345,-202.45518377027,3.18103096207227,0,0.209953703703704,4.12787352712975,0.019404652887462,3.6e+07
2009-06-08 04:00:00,12.58500061,720.023779565793,-203.19720501716,2.80515210870613,0,0.209490740740741,4.01145372314793,0.0185363431673034,3.6e+07
2009-06-08 05:00:00,12.684991455,722.288392313643,-195.551380177681,3.81044388205975,0,0.209027777777778,3.72056438320949,0.0164328548790874,3.6e+07
2009-06-08 06:00:00,12.989999385,723.96786879406,-178.943143730561,5.86681412308953,31.416000365,0.208564814814815,3.23135122462214,0.0131144943919139,3.6e+07
2009-06-08 07:00:00,13.29000244,715.17790590893,-162.792654205779,7.41562679712396,136.615997315,0.208101851851852,2.75883098759467,0.0101834678273699,3.6e+07
2009-06-08 08:00:00,14.420022585,713.262994232212,-133.948926276681,12.5265001358137,276.9284973,0.207638888888889,2.2134686725372,0.00715900515487874,3.6e+07
2009-06-08 09:00:00,16.3800293,723.997227871915,-97.1314141765692,18.5764622317001,415.6190033,0.207175925925926,1.62938983499611,0.00438507926251272,3.6e+07
2009-06-08 10:00:00,18.34501038,749.383887736164,-67.446979576872,21.2238521646985,412.04000855,0.206712962962963,1.13871799318068,0.00247177317271071,3.6e+07
2009-06-08 11:00:00,19.640008545,775.174152953917,-48.8869759605418,19.9428825759222,363.08850095,0.20625,0.736054739136546,0.00122973002971045,3.6e+07
2009-06-08 12:00:00,20.265008545,777.455231906452,-43.4295356217682,19.6223736851135,413.58699035,0.205787037037037,0.648139392910828,0.00100330800040387,3.6e+07
2009-06-08 13:00:00,20.89499817,782.48380815901,-48.1021835598046,23.9772907781464,438.91749575,0.205324074074074,1.02634049572348,0.00209336225894936,3.6e+07
2009-06-08 14:00:00,21.30498657,788.067982101119,-58.4149472747344,29.7642358755214,432.6660004,0.204861111111111,1.61695684528913,0.00433221528246705,3.6e+07
2009-06-08 15:00:00,21.49501953,788.656093655693,-72.5757247015635,35.1286925204006,407.0269928,0.204398148148148,2.27213478603552,0.00746623625626856,3.6e+07
2009-06-08 16:00:00,21.68505249,774.75227367487,-88.5450139477923,40.9030780709717,449.63150025,0.203935185185185,3.0298119022063,0.0118327577001063,3.6e+07
2009-06-08 17:00:00,21.820046995,760.313578361537,-89.707462687102,44.4233592642395,449.45700075,0.203472222222222,3.18117037486526,0.0127920386368054,3.6e+07
2009-06-08 18:00:00,21.90001831,758.74850950785,-79.5165595399792,41.1652878307535,325.2979889,0.203009259259259,2.7346215444192,0.0100423039882135,3.6e+07
2009-06-08 19:00:00,21.980004885,766.239432139982,-71.4749206196069,38.4078004489538,175.74599458,0.202546296296296,2.39373971317251,0.00811560503831303,3.6e+07
2009-06-08 20:00:00,21.21000061,771.165671896735,-72.8808884732362,34.2546738982593,59.223999025,0.202083333333333,2.17363940352475,0.00695495873163573,3.6e+07
2009-06-08 21:00:00,19.58500061,761.25698278001,-83.4922586454822,27.9601135707083,14.319999695,0.20162037037037,2.03669769505934,0.00626721165648341,3.6e+07
2009-06-08 22:00:00,17.96000061,751.457701615252,-95.4272467661622,21.4783836094717,0,0.201157407407407,1.93879896234032,0.00579218507622357,3.6e+07
2009-06-08 23:00:00,16.669992065,744.014320362646,-108.297818423159,16.4695693572476,0,0.200694444444444,1.9739281529451,0.00596098818332993,3.6e+07
2009-06-09 00:00:00,15.71000061,738.908587561843,-121.870420247706,12.7318742664183,0,0.200231481481481,2.12532149890716,0.00670912352020761,3.6e+07
2009-06-09 01:00:00,14.750024415,733.746264276872,-136.377585569007,8.46075952890525,0,0.200079957356077,2.28484253421615,0.00753276448116387,3.6e+07
2009-06-09 02:00:00,13.780038455,728.356008069394,-148.683831900033,3.61561339268014,0,0.20023987206823,2.33846665846918,0.00781755858188314,3.6e+07
2009-06-09 03:00:00,12.79503784,722.780307915245,-158.707406348043,-1.59781064208318,0,0.200399786780384,2.29410098276914,0.00758154693186287,3.6e+07
2009-06-09 04:00:00,11.81002197,717.186991047031,-169.994187788654,-7.081881936602,0,0.200559701492537,2.28103647483349,0.00751253144158498,3.6e+07
2009-06-09 05:00:00,11.43000183,716.013976586695,-172.929103606175,-8.76996051899643,0,0.200719616204691,2.22577153765582,0.00722336580775928,3.6e+07
2009-06-09 06:00:00,11.655007935,716.733729508728,-167.131745029353,-6.79169941742539,32.5,0.200879530916844,2.11759441236058,0.00666984648996577,3.6e+07
2009-06-09 07:00:00,11.88001404,705.688535443901,-162.207191348439,-5.01085332427729,146.12400055,0.201039445628998,2.03424553097492,0.00625475173289875,3.6e+07
2009-06-09 08:00:00,12.49001465,697.533804222698,-161.210536831875,-1.43021916023685,298.94849395,0.201199360341151,2.13192050308374,0.00674213063873617,3.6e+07
2009-06-09 09:00:00,13.49002991,698.560863236892,-163.765193689739,4.1464004875792,448.4414978,0.201359275053305,2.40397797614067,0.0081705924440413,3.6e+07
2009-06-09 10:00:00,14.49002991,699.650523583485,-166.654742776466,9.67185196777343,600.77001955,0.201519189765458,2.68652105781607,0.00976051910390082,3.6e+07
2009-06-09 11:00:00,15.54000244,702.533884293062,-157.397718505143,14.4797365086464,729.11151125,0.201679104477612,2.58756212108986,0.00919177824838179,3.6e+07
2009-06-09 12:00:00,16.639993285,701.882126258741,-137.176240128381,17.5767192314083,830.53048705,0.201839019189765,2.1374255552236,0.00677029149912214,3.6e+07
2009-06-09 13:00:00,17.73999939,707.394246891258,-119.271119924945,19.6497131902048,873.17547605,0.201998933901919,1.75510623114388,0.00493942099200513,3.6e+07
2009-06-09 14:00:00,18.65000305,717.002846574132,-111.579586419068,21.7627550666885,852.77548215,0.202158848614072,1.68000973408312,0.00460574024767783,3.6e+07
2009-06-09 15:00:00,19.37000427,721.893530794701,-113.630616604154,23.707060161816,802.43499755,0.202318763326226,1.87191033485081,0.00547620818114798,3.6e+07
2009-06-09 16:00:00,20.09000549,727.068859300809,-115.336185687556,25.8715138536145,704.5079956,0.20247867803838,2.06864144608612,0.00642603064782745,3.6e+07
2009-06-09 17:00:00,20.25499878,729.150363101782,-112.262221586685,24.3212682277206,565.4960022,0.202638592750533,1.94997962322887,0.00584674929505986,3.6e+07
2009-06-09 18:00:00,19.86499939,725.797088754077,-105.399588095388,19.6902729212749,409.63250735,0.202798507462687,1.56624999464857,0.00411774507688824,3.6e+07
2009-06-09 19:00:00,19.475,723.733512741994,-101.01757137213,16.3785494861039,243.6894989,0.20295842217484,1.30304899609833,0.00306781089418725,3.6e+07
2009-06-09 20:00:00,18.369989015,719.741351593822,-106.874136415279,12.0768332398248,104.28399848,0.203118336886994,1.25385667147069,0.00288463867745696,3.6e+07
2009-06-09 21:00:00,16.544992065,711.899686266737,-121.949907245867,5.20689793659786,25.47599983,0.203278251599147,1.35519645325692,0.00326659940227355,3.6e+07
2009-06-09 22:00:00,14.71999512,704.306679441962,-138.042003486088,-2.71121087433028,0,0.203438166311301,1.47554351718336,0.00374290412213678,3.6e+07
2009-06-09 23:00:00,13.759988405,702.183861543783,-139.208151862876,-6.58146461662134,0,0.203598081023454,1.34984668168297,0.00324587301385565,3.6e+07
2009-06-10 00:00:00,13.65999756,705.737849828384,-125.654733737722,-5.66107846652394,0,0.203757995735608,1.00451853816657,0.00202301905166807,3.6e+07
2009-06-10 01:00:00,13.5650116,710.051056365959,-114.919826300941,-4.96668044071366,0,0.203917910447761,0.748614533652755,0.00126378234186802,3.6e+07
2009-06-10 02:00:00,13.46000061,714.847073103935,-112.756458511267,-4.74887031504291,0,0.204077825159915,0.71368715007568,0.0011707505683322,3.6e+07
2009-06-10 03:00:00,13.344995115,720.077703299331,-117.35891246214,-4.87000453291878,0,0.204237739872068,0.849436546051054,0.00154687221387005,3.6e+07
2009-06-10 04:00:00,13.234994505,725.976193845493,-122.062349171437,-4.97431718173178,0,0.204397654584222,0.993769786638872,0.00198836224964979,3.6e+07
2009-06-10 05:00:00,13.28998718,733.458693816149,-121.898496076512,-4.16143728506812,0,0.204557569296375,1.03004444594206,0.00210572322086396,3.6e+07
2009-06-10 06:00:00,13.51001892,738.388585042557,-119.80246620703,-2.60581079111116,14.73999977,0.204717484008529,1.03805620415111,0.00213196029619202,3.6e+07
2009-06-10 07:00:00,13.73002014,739.465232097062,-123.037318308597,-1.30353119663697,53.51999855,0.204877398720682,1.19959871424645,0.00268707132026183,3.6e+07
2009-06-10 08:00:00,14.22998962,742.233412597772,-122.197637113365,1.21329736474574,101.98199843,0.205037313432836,1.28079105877623,0.00298390118016713,3.6e+07
2009-06-10 09:00:00,15.004998775,746.638794429817,-115.207659544961,4.65880756770343,152.92349625,0.205197228144989,1.21123111293413,0.00272885914475981,3.6e+07
2009-06-10 10:00:00,15.77500305,751.248360300232,-108.853516272344,7.62405581164581,209.91949465,0.205357142857143,1.15238386568911,0.00251984519909082,3.6e+07
2009-06-10 11:00:00,16.40999756,755.280319937315,-104.22136849425,9.66976498763982,259.5569916,0.205517057569296,1.10913463950027,0.00237026117976063,3.6e+07
2009-06-10 12:00:00,16.904992675,758.650423139511,-101.289674590949,10.9784322784808,295.6779938,0.20567697228145,1.08313568512612,0.00228201793711127,3.6e+07
2009-06-10 13:00:00,17.394998165,762.172003937882,-99.2801392662225,12.1860596686557,318.18800355,0.205836886993603,1.08053156963196,0.00227328068875071,3.6e+07
2009-06-10 14:00:00,17.74500427,765.067390463386,-98.6211440597556,12.9086778753892,318.01400755,0.205996801705757,1.09801832999173,0.00233247078856284,3.6e+07
2009-06-10 15:00:00,17.96000061,767.259218795879,-99.5756776790137,13.3080998969573,299.3170013,0.20615671641791,1.1477948800966,0.00250398473061204,3.6e+07
2009-06-10 16:00:00,18.17499695,766.959848981127,-102.047920852404,13.9750352121526,282.14799495,0.206316631130064,1.2493141264852,0.00286768111610537,3.6e+07
2009-06-10 17:00:00,18.199990845,765.407612121595,-105.303190499546,14.0457655424994,245.09049985,0.206476545842217,1.35757506131338,0.00327555637335356,3.6e+07
2009-06-10 18:00:00,18.03998718,764.384148420475,-108.471701950809,13.4186153245561,177.6875,0.206636460554371,1.44680222136068,0.00362679271966545,3.6e+07
2009-06-10 19:00:00,17.87999878,756.297955343474,-111.38613686052,12.9236917002261,115.30099869,0.206796375266525,1.53721843466922,0.00399620238518694,3.6e+07
2009-06-10 20:00:00,17.385003665,747.948028848173,-112.316214258864,10.7743063744418,58.044000625,0.206956289978678,1.48288791668001,0.00377262405558485,3.6e+07
2009-06-10 21:00:00,16.55500183,744.596698073781,-111.644908574956,7.15108933286444,14.315999985,0.207116204690832,1.30013501364821,0.00305667182946182,3.6e+07
2009-06-10 22:00:00,15.725,741.094956921348,-111.694092808825,3.85378602680512,0,0.207276119402985,1.15201595338595,0.00251881424746575,3.6e+07
2009-06-10 23:00:00,15.12500916,738.950378107464,-113.582877255661,1.73166020205614,0,0.207436034115139,1.11374096655362,0.00238622719457745,3.6e+07
2009-06-11 00:00:00,14.760018925,738.240175822527,-116.94045795551,0.639554518110752,0,0.207595948827292,1.16905100252641,0.00257860587009624,3.6e+07
2009-06-11 01:00:00,14.39499817,737.543548484095,-120.677381733935,-0.493809340403727,0,0.207755863539446,1.23652056722774,0.0028207709010351,3.6e+07
2009-06-11 02:00:00,14.109994505,737.205284667407,-122.802920800657,-1.27640430131313,0,0.207915778251599,1.26189959747878,0.00291393220461323,3.6e+07
2009-06-11 03:00:00,13.90999756,737.259696997681,-124.332992049555,-1.66126507461675,0,0.208075692963753,1.2771060192248,0.00297027699761737,3.6e+07
2009-06-11 04:00:00,13.710000615,737.423072997137,-128.269327020287,-2.16169723619836,0,0.208235607675906,1.36486542242128,0.00330348559811583,3.6e+07
2009-06-11 05:00:00,13.78502808,739.627327976761,-130.15574567747,-1.46399133231787,0,0.20839552238806,1.45573523889248,0.00366232449771554,3.6e+07
2009-06-11 06:00:00,14.140023805,742.715402186077,-129.194737646109,0.631410794504994,20.591999055,0.208555437100213,1.52997999782603,0.00396568854660456,3.6e+07
