"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-06-03 10:00:00,15.4923506375278,687.621166796352,-171.73336814824,29.3385886290401,766.080116211278,0.261593878600823,3.25148459550018,0.0132437858893488
2009-06-03 11:00:00,16.3627713325167,682.767000894917,-158.672669964689,30.9647056409616,860.147003491056,0.26113091563786,2.9278610664393,0.0111987280060373
2009-06-03 12:00:00,17.2423480263722,700.123145337504,-146.236763620399,32.0806103259953,779.564947469111,0.260667952674897,2.62808570618772,0.00942146554980671
2009-06-03 13:00:00,17.2991558189944,699.169142874027,-142.206054803641,29.9233826900368,748.551054472167,0.260204989711934,2.36569255513514,0.00796222403497356
2009-06-03 14:00:00,17.3095645698611,696.357858418428,-137.931930825737,27.7192290623596,686.541784899667,0.259742026748971,2.10485435285069,0.00660482715823313
2009-06-03 15:00:00,17.3291838038444,703.87078819452,-133.237585014012,25.7632748266244,498.450287925944,0.259279063786008,1.85550036164402,0.00539818490536521
2009-06-03 16:00:00,16.9279661063222,701.71219667259,-129.581521224502,23.1382795544831,377.433934518333,0.258816100823045,1.67633205575806,0.00458867576942922
2009-06-03 17:00:00,16.5079805855944,697.323277668945,-125.516302821963,20.6702438669885,254.144595963056,0.258353137860082,1.49648829580309,0.00382673478815344
2009-06-03 18:00:00,16.0879684611722,691.787773071576,-121.734500554956,18.5149011536272,119.814954453167,0.257890174897119,1.33439849213486,0.00318541698123053
2009-06-03 19:00:00,14.8830550165056,686.943096027458,-121.260613714421,13.7517726593742,36.8805724274056,0.257427211934156,1.11366249323394,0.00238513125167498
2009-06-03 20:00:00,13.6334832122222,682.191377869438,-125.872713672097,9.43282220427503,1.43014663287222,0.256964248971193,1.02063060704003,0.00207440320891605
2009-06-03 21:00:00,12.3834832122222,677.641995837849,-136.89387855231,5.12795163057139,0,0.25650128600823,1.07893803321195,0.00226722872759966
2009-06-03 22:00:00,11.7077931701889,676.489533318367,-130.422461227521,2.364171575328,0,0.256038323045268,0.813291438694244,0.00144242452483608
2009-06-03 23:00:00,11.0675865182083,675.67221934354,-138.074518170649,0.0106277454392188,0,0.255575488683128,0.882523549518102,0.00164384083350099
2009-06-04 00:00:00,10.4179957025278,674.897817851884,-159.451528687736,-2.81804575267112,0,0.255112525720165,1.2749880622089,0.00296145917944021
2009-06-04 01:00:00,9.93066469845972,674.901168390787,-167.695245830191,-5.06007689572306,0,0.254649562757202,1.37669290948009,0.00334836979282514
2009-06-04 02:00:00,9.45065371171806,674.996523842228,-176.50789645202,-7.40438141565455,0,0.254186599794239,1.49290180354846,0.00381190371746144
2009-06-04 03:00:00,8.98022151563889,675.208237378159,-186.867513753458,-9.92268208790639,0,0.253723636831276,1.64743428279654,0.00446254514407934
2009-06-04 04:00:00,9.57244381376667,682.568100624821,-174.224727298411,-6.04222762119422,0,0.253260673868313,1.47544965203296,0.00374081693182275
2009-06-04 05:00:00,10.212487669625,684.212770068613,-161.083186208807,-2.3718524298872,60.4865446166944,0.25279771090535,1.29817929518771,0.00304804246053323
2009-06-04 06:00:00,10.8524744277361,669.608107778075,-148.639669708009,0.748522352938254,220.812928928583,0.252334747942387,1.1324980166293,0.00244987747818547
2009-06-04 07:00:00,12.7843686010417,676.116657468891,-133.804175032856,8.5590904859998,367.538476581389,0.251871784979424,1.11556591458307,0.00239153672390208
2009-06-04 08:00:00,14.7647521549306,683.197484898518,-119.706156379854,15.0473494080395,525.054595152222,0.251408822016461,1.10040476799893,0.00233975997135237
2009-06-04 09:00:00,16.7543100950972,690.723538791588,-106.67290263867,20.2216454002372,676.552816960417,0.250945859053498,1.09003761186204,0.00230461597550286
2009-06-04 10:00:00,17.5864057291944,692.301938099575,-105.700751907813,22.0538403119313,787.35655743625,0.250482896090535,1.12312491714421,0.00241759597842758
2009-06-04 11:00:00,18.3664045091944,686.046395495743,-105.716672173182,23.7358166294673,884.043881819167,0.250019933127572,1.16797682491068,0.00257395715964501
2009-06-04 12:00:00,19.1368537013472,695.139449852689,-106.536596776013,25.2730989412397,889.577281312222,0.249556970164609,1.22242945407254,0.00276869804918047
2009-06-04 13:00:00,19.4666869687778,698.810460423821,-104.624417864066,24.3367148916765,858.58330084375,0.249094007201646,1.16807879930759,0.00257450549035794
2009-06-04 14:00:00,19.7670778526667,701.209637557174,-102.577460730268,23.378895647454,787.690804225278,0.248631044238683,1.11188771622173,0.0023793430837536
2009-06-04 15:00:00,20.0670935349861,700.346566387606,-100.232536333963,22.533627212315,695.446647033611,0.24816808127572,1.0548142140069,0.00218706226417161
2009-06-04 16:00:00,19.7450745875139,703.068445399617,-102.972472505102,21.1055982173071,532.866516169583,0.247705118312757,1.07722905263549,0.00226198759464046
2009-06-04 17:00:00,19.3854896932917,705.682951961914,-105.43004580336,19.7484670505395,359.328940370972,0.247242155349794,1.10783697434261,0.0023657638611636
2009-06-04 18:00:00,19.0255030292361,708.151822835198,-107.008906810948,18.5530087206423,167.126836664167,0.246779192386831,1.13525747944142,0.00246018606188899
2009-06-04 19:00:00,17.0099932735278,697.348236491133,-139.237099167406,13.6893569769907,52.2506676461389,0.246316229423868,1.54042089777606,0.00400904010355055
2009-06-04 20:00:00,14.9104181493056,685.558356227565,-179.700558840344,5.91112301026707,2.04324449955556,0.245853266460905,2.09978517505294,0.00658099705681114
2009-06-04 21:00:00,12.8104120493056,670.068239498912,-221.427004246681,-0.94079885114791,0,0.245390303497942,2.74313833462647,0.0100918152505503
2009-06-04 22:00:00,11.7822082535694,668.144483736013,-228.998567531985,-6.61721432569259,0,0.244927340534979,2.77944454252455,0.0103062142446445
2009-06-04 23:00:00,10.8024708029,665.726954431126,-233.500966998686,-10.4463565772457,0,0.244464506172839,2.79567158886516,0.0104022370945942
2009-06-05 00:00:00,9.81291300472,664.285103827682,-238.463217834971,-15.2943096329655,0,0.244001543209877,2.80227682145799,0.0104413028625795
2009-06-05 01:00:00,9.24382924381,665.15389590925,-237.629454308415,-17.4355746625722,0,0.243538580246914,2.69959742248365,0.00983572621576075
2009-06-05 02:00:00,8.70338694228333,666.721763082601,-238.955511187617,-19.8046075898776,0,0.243075617283951,2.65244790429158,0.00956215575470671
2009-06-05 03:00:00,8.15383158336333,668.748589366556,-243.492650609694,-22.7129037355074,0,0.242612654320988,2.68437943156789,0.00974686686403971
2009-06-05 04:00:00,8.89532043430333,679.999615181121,-234.354621964063,-16.6270819850911,0,0.242149691358025,2.71071054004368,0.00990018321766912
2009-06-05 05:00:00,9.68576141338333,683.651664962702,-224.833734747292,-10.5197428505621,60.5990950266333,0.241686728395062,2.73384292164261,0.0100356163111442
2009-06-05 06:00:00,10.48534596977,671.261982210626,-215.798278079242,-4.83192819869109,218.691357015367,0.241223765432099,2.76006420079804,0.0101900129449164
2009-06-05 07:00:00,13.4187122628667,686.558580806233,-188.413823693645,13.3498464094895,363.483208779,0.240760802469136,2.91714407423747,0.0111336078383589
2009-06-05 08:00:00,16.4487402307667,702.361336488436,-164.405720683039,30.2484127291289,518.974465681667,0.240297839506173,3.1551241625257,0.0126220997098873
2009-06-05 09:00:00,19.4787111449667,718.355682942106,-143.564504034411,45.9138466622421,668.618909286667,0.23983487654321,3.45606076743623,0.0146029417530724
2009-06-05 10:00:00,20.5571004233667,721.259509169801,-151.839903409792,53.2834897562387,778.086703732,0.239371913580247,3.86294820454234,0.0174496806237842
2009-06-05 11:00:00,21.5470906533667,714.776560081303,-162.895985799935,61.1368338822913,873.671666235333,0.238908950617284,4.33215349148701,0.0209628901664779
2009-06-05 12:00:00,22.5371100904,725.602624763879,-175.341491424404,69.9054042439881,877.878964837333,0.238445987654321,4.85613063574317,0.0251650490966153
2009-06-05 13:00:00,22.9052741457,728.418304612464,-172.631533255686,71.9064240660983,847.382530756667,0.237983024691358,4.96881325239857,0.0261062848874586
2009-06-05 14:00:00,23.2356944815333,729.685103540493,-169.00814212374,73.6644362655349,777.659627097,0.237520061728395,5.06093775554781,0.0268854345462044
2009-06-05 15:00:00,23.5752570557,735.377654745733,-165.100497642023,75.6700661753374,685.677232079,0.237057098765432,5.15345800919217,0.0276764731723237
2009-06-05 16:00:00,23.0638352442333,736.718266433606,-149.020227304842,65.9219990581936,525.742069726333,0.236594135802469,4.47203059127713,0.0220579040293824
2009-06-05 17:00:00,22.5138474542333,737.801087536755,-132.779712110656,56.6255579058782,355.028770434,0.236131172839506,3.78147113743141,0.0168661227623346
2009-06-05 18:00:00,21.9638304667667,738.861000658492,-117.071650192785,48.2727930198748,163.966608433,0.235668209876543,3.12401634277109,0.0124250558904204
2009-06-05 19:00:00,19.9883881605,727.234702040784,-126.851372394865,37.7680834952036,52.0448275884333,0.23520524691358,2.73543194456663,0.0100460486511351
2009-06-05 20:00:00,17.9484088175333,714.872921300281,-141.976248547816,28.5271818577181,2.05192005156667,0.234742283950617,2.52873402950915,0.00885919221677319
2009-06-05 21:00:00,15.9084015905,702.357300492877,-163.676737184818,19.7395437947797,0,0.234279320987654,2.51712749657296,0.00879411761477023
2009-06-05 22:00:00,14.4711269160667,696.449058642043,-167.334984099202,12.4920779696246,0,0.233816358024691,2.27891414660032,0.00750073245403355
2009-06-05 23:00:00,13.0615162367194,691.045876192573,-179.714540507293,5.74957239692155,0,0.233353523662551,2.31245270831418,0.0076780512066162
2009-06-06 00:00:00,11.6514833872944,685.784665513769,-202.678258876707,-1.72489992230107,0,0.232890560699588,2.63834943702996,0.00948116684237258
2009-06-06 01:00:00,10.4136797639306,681.863991379669,-208.039785637484,-8.78182315313155,0,0.232427597736626,2.49586093951333,0.00867518344683239
2009-06-06 02:00:00,9.19321548455417,678.171231983771,-214.468417543825,-15.9124302222152,0,0.231964634773663,2.38572505616367,0.0080707688840225
2009-06-06 03:00:00,7.96363970477833,674.578151987367,-223.619650552736,-23.5799149817415,0,0.2315016718107,2.3438269240145,0.00784512396310298
2009-06-06 04:00:00,8.26385677784195,681.079719950888,-214.438724960714,-20.475025436361,0,0.231038708847737,2.22325554832525,0.00720939306322336
2009-06-06 05:00:00,8.62433704001139,681.047613195888,-205.046080175,-17.2778118104339,62.4713219257417,0.230575745884774,2.10756692491761,0.00661855929434448
2009-06-06 06:00:00,8.98429586578306,678.804621051792,-195.799115025945,-14.3564305051482,159.750013128536,0.230112782921811,1.98913621768693,0.00603357633224388
2009-06-06 07:00:00,11.0657974002089,689.875509012078,-173.057341657342,-1.97542659032528,263.833179394278,0.229649819958848,1.93960958385675,0.00579500489293472
2009-06-06 08:00:00,13.2353742931917,701.203737081733,-167.088245113834,9.9875693687269,376.503711000194,0.229186856995885,2.37744172682936,0.00802578065027176
2009-06-06 09:00:00,15.4053877136278,725.70459947251,-171.322367732193,23.6907265312187,353.164100419028,0.228723894032922,3.19625458194319,0.0128866602392204
2009-06-06 10:00:00,16.3512245322083,732.383129849527,-172.809693035175,30.436131171684,405.524599049139,0.228260931069959,3.62913083480775,0.015790682674825
2009-06-06 11:00:00,17.2411808137944,733.941551587035,-175.134397463699,37.4618269624483,455.3600660765,0.227797968106996,4.10833381312372,0.0192568410479801
2009-06-06 12:00:00,18.1407952144417,753.479912318166,-177.521988209738,45.2065476267941,283.627500972694,0.227335005144033,4.62991023464532,0.0233152267746095
2009-06-06 13:00:00,17.5870327976528,753.119889602546,-177.904432120915,42.5285758274017,266.189593056111,0.22687204218107,4.79562987121215,0.0246647986916927
2009-06-06 14:00:00,16.9574617832583,751.650632010022,-177.946899881022,39.0260860320521,244.340538993111,0.226409079218107,4.94920902910757,0.0259407532995597
2009-06-06 15:00:00,16.3370301356306,742.291860885789,-177.586261077468,35.3442433078254,299.180780887889,0.225946116255144,5.10621076663065,0.0272699111397657
2009-06-06 16:00:00,16.2717569163083,740.488305119519,-184.740638238556,35.3632098026708,232.9004242635,0.225483153292181,5.27856485764128,0.0287575768094087
2009-06-06 17:00:00,16.2317496973194,737.833175759085,-192.286399248761,35.7877178425704,157.493427799389,0.225020190329218,5.45425629590296,0.0303042601750328
2009-06-06 18:00:00,16.1917411568833,709.652771419238,-200.116438569718,36.4764567773725,116.717122417667,0.224557227366255,5.64395015720583,0.0320080080997919
2009-06-06 19:00:00,15.1666532185583,704.067343568432,-192.180783586206,25.9774066351508,39.0477686745806,0.224094264403292,4.70184553517199,0.0238975191097748
2009-06-06 20:00:00,14.0966750871111,699.252056824048,-181.841745848331,16.6175263014831,1.55185776164167,0.223631301440329,3.75607882660051,0.0166838375451637
2009-06-06 21:00:00,13.0266690885583,694.565072444853,-169.796683482851,8.67140897781426,0,0.223168338477366,2.85761927190127,0.0107727071486609
2009-06-06 22:00:00,12.1096874907278,691.683661336771,-170.229288721549,3.3058514185243,0,0.222705375514403,2.58040805931706,0.00914991664712731
2009-06-06 23:00:00,11.1999366095222,688.987576670906,-171.399602560481,-1.77065286716739,0,0.222242541152263,2.34493980118756,0.00785098802308491
2009-06-07 00:00:00,10.2899329495222,686.423022520587,-172.595255522249,-6.70353306943272,0,0.2217795781893,2.11892976598352,0.00667572246005126
2009-06-07 01:00:00,9.73368572716222,685.704300241476,-175.812984880961,-9.58090733054067,0,0.221316615226337,2.02716972076801,0.00621919321027045
2009-06-07 02:00:00,9.19370635967333,685.151315186759,-180.107830449462,-12.4280616134209,0,0.220853652263375,1.97064331374466,0.00594402821596675
2009-06-07 03:00:00,8.65372833262944,684.706623724039,-185.686554431233,-15.4369046689917,0,0.220390689300412,1.94885917210731,0.00583922465466208
2009-06-07 04:00:00,9.23235478709167,692.055909999968,-176.79069092196,-11.357467293239,0,0.219927726337449,1.84402048991037,0.00534478096838841
2009-06-07 05:00:00,9.87189960058389,693.57961686541,-168.212317468963,-7.28052864438893,60.9310495008,0.219464763374486,1.75953416488635,0.00495837774857205
2009-06-07 06:00:00,10.502342465515,691.680422494621,-160.355097679016,-3.63465332447198,158.7883842552,0.219001800411523,1.68759362125818,0.00463800393030866
2009-06-07 07:00:00,12.5569435601722,703.72155329871,-150.749575449876,7.22910153941059,262.055002498,0.21853883744856,2.06658043164255,0.0064136614898204
2009-06-07 08:00:00,14.6769678602444,715.889925619569,-141.398088577197,18.7825307555766,373.826678819833,0.218075874485597,2.50632775299558,0.00873301569918354
2009-06-07 09:00:00,16.8065055819778,729.273697941381,-132.24925713876,30.8896171588891,471.619892148167,0.217612911522634,2.99141025480979,0.0115906693853098
2009-06-07 10:00:00,18.3532953517389,738.730627765733,-119.861348139354,37.7763109697449,548.396355366667,0.217149948559671,3.05611264483846,0.0119945153996703
2009-06-07 11:00:00,19.8732857107889,741.477019232844,-108.716304101278,44.157402139138,615.818850274833,0.216686985596708,3.13875584241698,0.0125178444615145
2009-06-07 12:00:00,21.3932747212278,747.292321654546,-98.7342706735698,50.4790269342689,721.647155269333,0.216224022633745,3.25905826865157,0.0132944799083516
2009-06-07 13:00:00,21.97629352475,751.10214075591,-97.1627440756,54.4961594416453,701.429815732222,0.215761059670782,3.52144703581439,0.0150482371038393
2009-06-07 14:00:00,22.5258725175056,753.88194804371,-95.3655903558121,58.6532381363822,644.118230562722,0.215298096707819,3.78876119680762,0.0169174234388715
2009-06-07 15:00:00,23.0662911946778,767.931116365924,-93.2828166118777,63.1802842219844,471.031911222556,0.214835133744856,4.07114308451751,0.0189797491981432
2009-06-07 16:00:00,22.1530200235222,763.491733759535,-87.57450588862,55.1932948807125,357.818596349389,0.214372170781893,3.67705139264195,0.0161267467619037
2009-06-07 17:00:00,21.1825808162056,756.182334474493,-81.904349495603,47.4269104762638,242.2891407095,0.21390920781893,3.27220631196449,0.0133811528629784
2009-06-07 18:00:00,20.2030383335222,763.223174103619,-76.8442527584301,40.5449104129414,92.7587314309722,0.213446244855967,2.91171480597672,0.0111016140874664
2009-06-07 19:00:00,18.7067205087,753.770940449331,-97.1275543994302,35.9249088738577,29.6639026278611,0.212983281893004,3.12507818624709,0.012431490025452
2009-06-07 20:00:00,17.1962714305778,743.341805769495,-120.88883091435,30.19815684577,1.18816002194444,0.212520318930041,3.36924448250549,0.0140215068321188
2009-06-07 21:00:00,15.6767203987722,732.686257219093,-147.346204441919,23.1686581229169,0,0.212057355967078,3.62946260515072,0.0157938074362038
2009-06-07 22:00:00,14.7303747072056,727.281471247979,-164.716721465307,18.5676690879846,0,0.211594393004115,3.8883583908823,0.0176344350315233
2009-06-07 23:00:00,13.8106751805583,722.124958758388,-182.536229267612,13.4741635520556,0,0.211131558641975,4.15242018958684,0.0195890816939645
2009-06-08 00:00:00,12.8811259467,716.899385266579,-201.24650470239,7.66283558101467,0,0.210668595679012,4.4180648963603,0.0216321604864913
2009-06-08 01:00:00,12.74443293405,716.95128677031,-200.286260092425,7.02379548213816,0,0.210205632716049,4.21403195767321,0.0200558971956634
2009-06-08 02:00:00,12.644425476525,717.320008169679,-200.02484191848,6.63298559883727,0,0.209742669753086,4.05883497033981,0.0188870999895675
2009-06-08 03:00:00,12.5348517138167,717.692619531305,-201.550152885262,6.19673699831945,0,0.209279706790123,3.97464043277291,0.0182640603521177
2009-06-08 04:00:00,12.8262986715417,721.727636474616,-185.579950361511,8.08227341489274,0,0.20881674382716,3.49528176288688,0.0148692953965341
2009-06-08 05:00:00,13.1267577313083,721.139365333671,-169.236802443594,9.59946831185944,60.0569206977583,0.208353780864198,3.01378736530025,0.0117299845999896
2009-06-08 06:00:00,13.4267468788333,705.862216163481,-153.313628985946,10.6608359625399,203.882407534992,0.207890817901235,2.5490137012543,0.00897246437238436
2009-06-08 07:00:00,15.313479845025,715.839821496482,-114.164369057657,17.8392498751153,337.580316233,0.207427854938272,1.93366532168999,0.00576669363567212
2009-06-08 08:00:00,17.2734448284833,726.292722418451,-80.7518719252539,21.5941504089819,481.406695670333,0.206964891975309,1.38439380671082,0.00337859104438074
2009-06-08 09:00:00,19.2430026027833,767.766503349116,-54.5006641753026,22.4315232961515,342.989465965917,0.206501929012346,0.9433421845655,0.00182892880341089
2009-06-08 10:00:00,19.9226229826417,773.833692662058,-41.4055839326537,19.4485057727724,387.511585772083,0.206038966049383,0.572067320609971,0.000821571510531189
2009-06-08 11:00:00,20.552185774025,773.880593895183,-41.9751555932452,21.6938603538349,435.201695030917,0.20557600308642,0.733947242641515,0.0012240673823585
2009-06-08 12:00:00,21.1821614824333,783.666726050205,-49.8659305222052,28.2906293492728,440.395768492083,0.205113040123457,1.30002552926467,0.00305546931854396
2009-06-08 13:00:00,21.3915960155667,784.98508856209,-62.563154602894,33.8934705788883,425.4884477305,0.204650077160494,1.89069881857868,0.00556371436444244
2009-06-08 14:00:00,21.5816567996333,782.676711648558,-76.2060413648314,41.7937661407627,390.830316874167,0.204187114197531,2.60557822352725,0.00929409177476937
2009-06-08 15:00:00,21.7716619355667,756.669545491981,-91.7673451706529,49.7738073981255,504.66928546775,0.203724151234568,3.39630121294032,0.0142026750302017
2009-06-08 16:00:00,21.856507539825,756.047302576575,-82.3513222935708,45.6960779348423,394.26013015475,0.203261188271605,2.95602226746479,0.0113735637702061
2009-06-08 17:00:00,21.93646494735,753.941304378269,-73.3250396365857,42.1104876008987,267.303227025333,0.202798225308642,2.55526973273293,0.00900873407354975
2009-06-08 18:00:00,22.0164793418583,771.474473205767,-66.2052630069946,39.5488546759135,97.3991882996,0.202335262345679,2.26392660448942,0.00742239078474583
2009-06-08 19:00:00,20.4715389224333,762.945319519567,-75.3083578015493,33.6840732469204,31.341586024425,0.201872299382716,2.10340433766931,0.00659838844310215
2009-06-08 20:00:00,18.8420039642333,752.932543978406,-86.1338790277667,27.6637736123515,1.26493330639167,0.201409336419753,1.9825582320959,0.00600232757214204
2009-06-08 21:00:00,17.2215389224333,742.945407929885,-98.3523699624364,21.560033508661,0,0.20094637345679,1.9039932872643,0.00562625441365655
