"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-06 15:00:00,17.244989015,778.166274886567,-36.5616228248382,3.76731778311129,254.5600052,0.22662037037037,4.87721163045336,0.0253538220421345,3.6e+07
2009-06-06 16:00:00,16.619989015,776.730392069487,-32.6275107739047,-1.18855193779071,272.5450058,0.226157407407407,5.03261370409126,0.0266587747435603,3.6e+07
2009-06-06 17:00:00,16.290002445,775.507457082814,-32.9742139914416,-4.12464259004666,265.7440033,0.225694444444444,5.19762833714761,0.0280711614667139,3.6e+07
2009-06-06 18:00:00,16.250009155,774.470245977507,-37.846296246544,-4.74560670892261,191.9799957,0.225231481481482,5.37199214380561,0.0295930643309717,3.6e+07
2009-06-06 19:00:00,16.21000061,773.332498463482,-42.6686222654452,-5.25207885403626,134.6030006,0.224768518518519,5.5549706642475,0.0312222719726287,3.6e+07
2009-06-06 20:00:00,15.654992675,768.657530805206,-47.6511842243756,-9.55495641893212,75.296001415,0.224305555555556,5.14918394258037,0.0276537922534981,3.6e+07
2009-06-06 21:00:00,14.58500061,758.598680004179,-51.1484707806993,-16.2976047288725,17.791999815,0.223842592592593,4.18076489048311,0.0198144073871603,3.6e+07
2009-06-06 22:00:00,13.515008545,746.856577367926,-52.66590311533,-21.2288654185986,0,0.22337962962963,3.26036732849888,0.0133105615923935,3.6e+07
2009-06-06 23:00:00,12.52500305,736.279354652692,-53.8845428361337,-25.3195180861846,0,0.222916666666667,2.69304415162281,0.00980295638861473,3.6e+07
2009-06-07 00:00:00,11.61499939,726.903087642879,-56.2719335616655,-29.7326946899642,0,0.222453703703704,2.45071830141485,0.0084301372284478,3.6e+07
2009-06-07 01:00:00,10.70499573,717.755394677077,-58.3555669398241,-33.8061488016771,0,0.221990740740741,2.22055409021478,0.00719947414928096,3.6e+07
2009-06-07 02:00:00,9.979989626,709.77878957056,-60.6245883929412,-36.9540914692386,0,0.221527777777778,2.06544433911159,0.00641182490447688,3.6e+07
2009-06-07 03:00:00,9.439996338,702.898649875737,-63.4065675141206,-39.4954103265514,0,0.221064814814815,1.99507346763896,0.00606584932135521,3.6e+07
2009-06-07 04:00:00,8.9000183105,696.202925872238,-66.6623001081534,-42.3229925823317,0,0.220601851851852,1.95739590311138,0.00588356813928428,3.6e+07
2009-06-07 05:00:00,8.9450164795,693.459128759603,-65.8949373451616,-41.1896066981934,0,0.220138888888889,1.89279409301724,0.00557594094499824,3.6e+07
2009-06-07 06:00:00,9.5799957275,694.621306379785,-61.1659260711152,-36.1964526539399,31.86400032,0.219675925925926,1.79684797606224,0.00513061106726881,3.6e+07
2009-06-07 07:00:00,10.2149902365,695.915292150168,-56.9476021039594,-31.6471961941206,113.43999672,0.219212962962963,1.71949604893357,0.00478180229304174,3.6e+07
2009-06-07 08:00:00,11.589990235,702.864797023894,-50.2923499690529,-24.7465703156095,214.873497,0.21875,1.88168345673785,0.0055236172029585,3.6e+07
2009-06-07 09:00:00,13.71000061,719.299143969648,-39.4513377032882,-14.3581841954934,322.67199705,0.218287037037037,2.30233875959328,0.00762815864692923,3.6e+07
2009-06-07 10:00:00,15.83500061,739.154925972306,-27.3840497247515,-3.19465093343354,427.31599425,0.217824074074074,2.7664805725889,0.0102337396652192,3.6e+07
2009-06-07 11:00:00,17.659997555,755.16411211344,-16.3582318986861,6.04622377528671,513.8039856,0.217361111111111,3.03453611253669,0.0118658939763793,3.6e+07
2009-06-07 12:00:00,19.18000183,767.370288694366,-8.75587085351626,12.4027184771385,585.24298095,0.216898148148148,3.09914126546144,0.0122727850766862,3.6e+07
2009-06-07 13:00:00,20.699990845,771.946076601888,-2.4592769718258,17.9874689036504,672.5654907,0.216435185185185,3.20222090058678,0.012932559814454,3.6e+07
2009-06-07 14:00:00,21.729989625,777.985541365749,1.94442532338958,22.2217531509917,713.3274841,0.215972222222222,3.39717563259302,0.0142153537696907,3.6e+07
2009-06-07 15:00:00,22.275003055,788.310905658688,5.40701755047318,25.6178074838462,670.91247555,0.215509259259259,3.66520067409598,0.0160521099984936,3.6e+07
2009-06-07 16:00:00,22.82000122,800.01499014401,9.31366098631095,29.3127982941103,552.3724823,0.215046296296296,3.94023965099521,0.0180226411158898,3.6e+07
2009-06-07 17:00:00,22.6,808.439961292058,11.663728675877,27.5328305520877,408.09298705,0.214583333333333,3.86860899672117,0.0175015064619197,3.6e+07
2009-06-07 18:00:00,21.625009155,808.161789731246,11.8944967189282,20.790840109451,295.09449005,0.21412037037037,3.45424411444344,0.0146001217363616,3.6e+07
2009-06-07 19:00:00,20.65001831,810.789612784513,12.3234923321804,15.0691287623159,161.667995475,0.213657407407407,3.07328532748766,0.0121104041516563,3.6e+07
2009-06-07 20:00:00,19.40001831,807.130438256674,8.02770953694819,10.2784015840288,56.599999425,0.213194444444444,3.01436076009861,0.0117410604107926,3.6e+07
2009-06-07 21:00:00,17.88500366,791.354233197067,-3.83602030270813,3.9011314907697,13.53600025,0.212731481481481,3.25622546340413,0.0132842694631854,3.6e+07
2009-06-07 22:00:00,16.370004275,773.04294727927,-19.4895806668398,-4.84941266563342,0,0.212268518518518,3.50876267462396,0.0149706014972985,3.6e+07
2009-06-07 23:00:00,15.150003055,758.016376705428,-32.9002734132895,-13.3401269945138,0,0.211805555555556,3.76857653358754,0.0167831671145817,3.6e+07
2009-06-08 00:00:00,14.230020145,746.25831640828,-42.7091853802753,-20.5364082086768,0,0.211342592592593,4.03007699975544,0.0186847920006703,3.6e+07
2009-06-08 01:00:00,13.30504761,734.895568136138,-53.2719532091567,-28.4437174633556,0,0.21087962962963,4.2950428300517,0.0206886114913132,3.6e+07
2009-06-08 02:00:00,12.79003296,726.561218932868,-59.3625616785666,-32.3769147855926,0,0.210416666666667,4.31512343141888,0.0208434260054425,3.6e+07
2009-06-08 03:00:00,12.690011595,721.183133513186,-60.6912745005193,-31.9534152670372,0,0.209953703703704,4.12648807679548,0.019404652887462,3.6e+07
2009-06-08 04:00:00,12.58500061,716.098055359953,-62.6531242642185,-31.9432996735385,0,0.209490740740741,4.01010794554656,0.0185363431673034,3.6e+07
2009-06-08 05:00:00,12.684991455,712.967113588053,-59.9708759270049,-29.4716586637619,0,0.209027777777778,3.71931733503698,0.0164328548790874,3.6e+07
2009-06-08 06:00:00,12.989999385,711.791465157113,-52.817255102752,-24.7624863260032,31.416000365,0.208564814814815,3.23026838938604,0.0131144943919139,3.6e+07
2009-06-08 07:00:00,13.29000244,710.865346762749,-46.181077645881,-20.5576709953937,136.615997315,0.208101851851852,2.75790755032544,0.0101834678273699,3.6e+07
2009-06-08 08:00:00,14.420022585,716.506819810248,-31.7722295264846,-11.785958102525,276.9284973,0.207638888888889,2.21272828239926,0.00715900515487874,3.6e+07
2009-06-08 09:00:00,16.3800293,728.521711955132,-13.0708101553269,-1.37705169756945,415.6190033,0.207175925925926,1.62884801673075,0.00438507926251272,3.6e+07
2009-06-08 10:00:00,18.34501038,757.491693824427,-1.16641079411923,2.71901602724509,412.04000855,0.206712962962963,1.13834390987668,0.00247177317271071,3.6e+07
2009-06-08 11:00:00,19.640008545,793.596113121624,0.584879966664016,1.50794097295379,363.08850095,0.20625,0.735820809812744,0.00122973002971045,3.6e+07
2009-06-08 12:00:00,20.265008545,800.015300416094,0.68093469178329,1.24362082454731,413.58699035,0.205787037037037,0.647940181808741,0.00100330800040387,3.6e+07
2009-06-08 13:00:00,20.89499817,804.713976160558,1.97206373651966,3.02698731711178,438.91749575,0.205324074074074,1.02603632224377,0.00209336225894936,3.6e+07
2009-06-08 14:00:00,21.30498657,809.393573153668,4.31867600423071,7.07068931665507,432.6660004,0.204861111111111,1.61650175943201,0.00433221528246705,3.6e+07
2009-06-08 15:00:00,21.49501953,813.269996508958,5.29916115714107,12.0909751082424,407.0269928,0.204398148148148,2.27152625636417,0.00746623625626856,3.6e+07
2009-06-08 16:00:00,21.68505249,804.69437853141,5.05566287479123,17.8957084294668,449.63150025,0.203935185185185,3.02904384899932,0.0118327577001063,3.6e+07
2009-06-08 17:00:00,21.820046995,798.96011429584,4.57012860762187,19.1503337188889,449.45700075,0.203472222222222,3.18025256959617,0.0127920386368054,3.6e+07
2009-06-08 18:00:00,21.90001831,804.934941131976,4.86828156982403,15.9983768745582,325.2979889,0.203009259259259,2.73380588620226,0.0100423039882135,3.6e+07
2009-06-08 19:00:00,21.980004885,815.849806400517,5.07173936933126,13.4475521722713,175.74599458,0.202546296296296,2.39301709713899,0.00811560503831303,3.6e+07
2009-06-08 20:00:00,21.21000061,817.727361386741,2.66883871262282,10.6402417710144,59.223999025,0.202083333333333,2.17296914437311,0.00695495873163573,3.6e+07
2009-06-08 21:00:00,19.58500061,801.518431768598,-3.03291737938502,6.95801463465007,14.319999695,0.20162037037037,2.03606175883977,0.00626721165648341,3.6e+07
2009-06-08 22:00:00,17.96000061,782.399975428798,-10.7197704605279,2.17790138807437,0,0.201157407407407,1.93819152425767,0.00579218507622357,3.6e+07
2009-06-08 23:00:00,16.669992065,766.46739092971,-19.1591682819003,-3.02370944915185,0,0.200694444444444,1.97330984436265,0.00596098818332993,3.6e+07
2009-06-09 00:00:00,15.71000061,753.53446641404,-26.6834993161251,-7.80963055928417,0,0.200231481481481,2.12465753714187,0.00670912352020761,3.6e+07
2009-06-09 01:00:00,14.750024415,741.193840489231,-34.8642037430216,-13.2637448382575,0,0.200079957356077,2.28413032337594,0.00753276448116387,3.6e+07
2009-06-09 02:00:00,13.780038455,729.363288207248,-42.7511282252493,-18.9395278482577,0,0.20023987206823,2.33773588182399,0.00781755858188314,3.6e+07
2009-06-09 03:00:00,12.79503784,717.976925028577,-49.9565674457379,-24.5100986080496,0,0.200399786780384,2.29338175295578,0.00758154693186287,3.6e+07
2009-06-09 04:00:00,11.81002197,707.119817897018,-57.6599248780489,-30.400904572599,0,0.200559701492537,2.28031996538825,0.00751253144158498,3.6e+07
2009-06-09 05:00:00,11.43000183,700.878286663162,-60.0264395628579,-32.2107536223774,0,0.200719616204691,2.22506763712736,0.00722336580775928,3.6e+07
2009-06-09 06:00:00,11.655007935,699.150599188681,-56.9498547022091,-29.8084542560944,32.5,0.200879530916844,2.11692218627885,0.00666984648996577,3.6e+07
2009-06-09 07:00:00,11.88001404,697.839366943103,-54.3972554813802,-27.7225161900468,146.12400055,0.201039445628998,2.03359668448806,0.00625475173289875,3.6e+07
2009-06-09 08:00:00,12.49001465,698.629498921817,-53.5112267942244,-24.5505090021322,298.94849395,0.201199360341151,2.13123999402588,0.00674213063873617,3.6e+07
2009-06-09 09:00:00,13.49002991,701.604795368596,-54.0986104135502,-19.8426363698569,448.4414978,0.201359275053305,2.40321386627615,0.0081705924440413,3.6e+07
2009-06-09 10:00:00,14.49002991,707.265090308625,-54.6937133572265,-14.8265652288809,600.77001955,0.201519189765458,2.68567613232695,0.00976051910390082,3.6e+07
2009-06-09 11:00:00,15.54000244,716.356144402502,-50.1369725817928,-8.51302544118242,729.11151125,0.201679104477612,2.58676006084164,0.00919177824838179,3.6e+07
2009-06-09 12:00:00,16.639993285,724.61177438458,-40.926132944842,-2.42049275641591,830.53048705,0.201839019189765,2.13677385963535,0.00677029149912214,3.6e+07
2009-06-09 13:00:00,17.73999939,730.82075824816,-31.7684478707628,1.87457752367855,873.17547605,0.201998933901919,1.75457962501233,0.00493942099200513,3.6e+07
2009-06-09 14:00:00,18.65000305,740.12984828859,-25.8301711214614,4.20945997226942,852.77548215,0.202158848614072,1.67951510302508,0.00460574024767783,3.6e+07
2009-06-09 15:00:00,19.37000427,750.951111302603,-24.6051292941003,6.21569912187652,802.43499755,0.202318763326226,1.87140481995601,0.00547620818114798,3.6e+07
2009-06-09 16:00:00,20.09000549,759.184031270854,-23.6814270031722,8.37597595586047,704.5079956,0.20247867803838,2.06813204162517,0.00642603064782745,3.6e+07
2009-06-09 17:00:00,20.25499878,765.214358319683,-21.933460552174,8.02708248444041,565.4960022,0.202638592750533,1.9495410309575,0.00584674929505986,3.6e+07
2009-06-09 18:00:00,19.86499939,768.360663608143,-19.3853062022781,5.59349804956753,409.63250735,0.202798507462687,1.56592398005684,0.00411774507688824,3.6e+07
2009-06-09 19:00:00,19.475,775.388902650518,-18.0358915400523,4.02007709808459,243.6894989,0.20295842217484,1.30279186396428,0.00306781089418725,3.6e+07
2009-06-09 20:00:00,18.369989015,780.138428785213,-25.0989140634973,1.89329371494283,104.28399848,0.203118336886994,1.25361411828854,0.00288463867745696,3.6e+07
2009-06-09 21:00:00,16.544992065,772.677585978771,-36.1886522566744,-4.49641301231839,25.47599983,0.203278251599147,1.35493054495775,0.00326659940227355,3.6e+07
2009-06-09 22:00:00,14.71999512,759.62013356732,-45.000980005345,-12.9020429251122,0,0.203438166311301,1.47524310118112,0.00374290412213678,3.6e+07
2009-06-09 23:00:00,13.759988405,752.506329408526,-46.0196228799981,-16.8027978542018,0,0.203598081023454,1.34955786795317,0.00324587301385565,3.6e+07
2009-06-10 00:00:00,13.65999756,751.077938274117,-39.517507943285,-15.0956450386474,0,0.203757995735608,1.00429369099571,0.00202301905166807,3.6e+07
2009-06-10 01:00:00,13.5650116,749.751732654061,-34.4133068725387,-13.753683473651,0,0.203917910447761,0.748439796140362,0.00126378234186802,3.6e+07
2009-06-10 02:00:00,13.46000061,748.215331698253,-33.3074952484939,-13.8535341054964,0,0.204077825159915,0.713514182016533,0.0011707505683322,3.6e+07
2009-06-10 03:00:00,13.344995115,746.426693780966,-35.2489778178743,-15.1601100358662,0,0.204237739872068,0.84922383533225,0.00154687221387005,3.6e+07
2009-06-10 04:00:00,13.234994505,744.678250050338,-37.1648308688489,-16.5023319839667,0,0.204397654584222,0.993513238294416,0.00198836224964979,3.6e+07
2009-06-10 05:00:00,13.28998718,743.868538047874,-36.9520979967096,-16.3990682128444,0,0.204557569296375,1.02977086414232,0.00210572322086396,3.6e+07
2009-06-10 06:00:00,13.51001892,743.992487435286,-35.8773175573554,-15.3784493356469,14.73999977,0.204717484008529,1.03777347696147,0.00213196029619202,3.6e+07
2009-06-10 07:00:00,13.73002014,744.141968706802,-36.8880103667238,-15.2271185292919,53.51999855,0.204877398720682,1.19926684725297,0.00268707132026183,3.6e+07
2009-06-10 08:00:00,14.22998962,752.621752620162,-36.1836324972839,-13.2881744097879,101.98199843,0.205037313432836,1.28043337341713,0.00298390118016713,3.6e+07
2009-06-10 09:00:00,15.004998775,764.572183011571,-33.0003909690543,-9.52574334973333,152.92349625,0.205197228144989,1.21089129904529,0.00272885914475981,3.6e+07
2009-06-10 10:00:00,15.77500305,769.942530141002,-30.0246429641372,-6.1791142517853,209.91949465,0.205357142857143,1.15206075970416,0.00251984519909082,3.6e+07
2009-06-10 11:00:00,16.40999756,773.732880661755,-27.7443513042495,-3.70463546004557,259.5569916,0.205517057569296,1.10882693442032,0.00237026117976063,3.6e+07
2009-06-10 12:00:00,16.904992675,776.698067225048,-26.1756972611929,-1.99497808323959,295.6779938,0.20567697228145,1.08284057418957,0.00228201793711127,3.6e+07
2009-06-10 13:00:00,17.394998165,779.671902585463,-24.6976285824761,-0.466583080767859,318.18800355,0.205836886993603,1.08024463123732,0.00227328068875071,3.6e+07
2009-06-10 14:00:00,17.74500427,781.955833449198,-23.7012205146783,0.486813672410786,318.01400755,0.205996801705757,1.09773525522963,0.00233247078856284,3.6e+07
2009-06-10 15:00:00,17.96000061,783.524449836291,-23.4212821684927,1.01040352718621,299.3170013,0.20615671641791,1.14750818829109,0.00250398473061204,3.6e+07
2009-06-10 16:00:00,18.17499695,785.076266532138,-23.5141969956224,1.56309172851301,282.14799495,0.206316631130064,1.2490115154017,0.00286768111610537,3.6e+07
2009-06-10 17:00:00,18.199990845,785.649543700091,-24.6497500809585,1.6306373125156,245.09049985,0.206476545842217,1.357255493831,0.00327555637335356,3.6e+07
2009-06-10 18:00:00,18.03998718,785.245513297016,-26.2959894776498,1.12752546658959,177.6875,0.206636460554371,1.44646920661888,0.00362679271966545,3.6e+07
2009-06-10 19:00:00,17.87999878,784.773893248037,-27.5476603649449,0.573478185310154,115.30099869,0.206796375266525,1.53686840329793,0.00399620238518694,3.6e+07
2009-06-10 20:00:00,17.385003665,781.932093719244,-28.9095013353456,-1.26542559360288,58.044000625,0.206956289978678,1.48254930828447,0.00377262405558485,3.6e+07
2009-06-10 21:00:00,16.55500183,776.144377023008,-30.0736123269687,-4.31376304722337,14.315999985,0.207116204690832,1.29983372480353,0.00305667182946182,3.6e+07
2009-06-10 22:00:00,15.725,769.796164405003,-31.0612163287825,-7.28054908751517,0,0.207276119402985,1.15174266443147,0.00251881424746575,3.6e+07
2009-06-10 23:00:00,15.12500916,764.938154331134,-32.2519095436809,-9.53929724099444,0,0.207436034115139,1.11347016398211,0.00238622719457745,3.6e+07
2009-06-11 00:00:00,14.760018925,761.615510440478,-33.7738938540381,-11.2346674741723,0,0.207595948827292,1.16875910548442,0.00257860587009624,3.6e+07
2009-06-11 01:00:00,14.39499817,758.343623848657,-35.460209320579,-13.0812086148516,0,0.207755863539446,1.23620319911233,0.0028207709010351,3.6e+07
2009-06-11 02:00:00,14.109994505,755.438306384712,-36.5537122081536,-14.4228080862805,0,0.207915778251599,1.26156701714091,0.00291393220461323,3.6e+07
2009-06-11 03:00:00,13.90999756,752.927043658221,-37.4746988821811,-15.345462750698,0,0.208075692963753,1.2767606569264,0.00297027699761737,3.6e+07
