"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-05 01:00:00,10.265008544,690.633870483943,-104.607891139502,-41.6540159336736,0,0.244212962962963,2.79857310018953,0.0104246838225021,3.6e+07
2009-06-05 02:00:00,9.4950042725,682.603799366988,-104.965079719994,-46.2533856646727,0,0.24375,2.74774346580285,0.0101232843263661,3.6e+07
2009-06-05 03:00:00,8.9499908445,675.899083566449,-104.546802957023,-49.0231384405394,0,0.243287037037037,2.67183228625819,0.00967943128969733,3.6e+07
2009-06-05 04:00:00,8.4049926755,669.659138031418,-105.59151059962,-52.4864904766493,0,0.242824074074074,2.66731148865427,0.00965315242440399,3.6e+07
2009-06-05 05:00:00,8.5299926755,667.875157551665,-103.089424777149,-51.371384865592,0,0.242361111111111,2.6979553567995,0.00983112116102592,3.6e+07
2009-06-05 06:00:00,9.3249908445,670.398002923022,-96.2184993839693,-45.309963209637,31.672000885,0.241898148148148,2.72240846943205,0.00997399742533484,3.6e+07
2009-06-05 07:00:00,10.1200042735,673.228006696172,-89.5904981228444,-39.4350225031843,144.535999285,0.241435185185185,2.74708335724599,0.0101189711759971,3.6e+07
2009-06-05 08:00:00,12.03501282,683.503625475117,-76.3647747739512,-26.4110155033381,297.72549435,0.240972222222222,2.84152635420843,0.0106812698500514,3.6e+07
2009-06-05 09:00:00,15.065026855,701.112395189425,-56.0379811112609,-7.10242087848653,447.72898865,0.240509259259259,3.04344349763677,0.0119213312733163,3.6e+07
2009-06-05 10:00:00,18.095025635,721.275435141954,-35.7755721138488,9.68263169456396,600.4129944,0.240046296296296,3.31568667106593,0.0136728689877578,3.6e+07
2009-06-05 11:00:00,20.105004885,736.935572215954,-29.5652080072445,19.7862306347512,728.9215088,0.239583333333333,3.67277497877192,0.01610412038978,3.6e+07
2009-06-05 12:00:00,21.094995115,743.589518321711,-35.2458149349193,26.2291310616859,830.2709961,0.23912037037037,4.11417979699974,0.0193110341734035,3.6e+07
2009-06-05 13:00:00,22.08500061,747.403273817014,-42.1448529731896,33.7150990178372,877.8364868,0.238657407407407,4.61297689039745,0.0231915329287621,3.6e+07
2009-06-05 14:00:00,22.750009155,754.867141806668,-44.7491177088738,38.769561529217,861.9419861,0.238194444444444,4.9243629869491,0.025747012203546,3.6e+07
2009-06-05 15:00:00,23.08500061,764.745973609248,-41.9100196452037,40.5907965923851,810.28250125,0.237731481481481,5.017208471427,0.0265285358554657,3.6e+07
2009-06-05 16:00:00,23.419992065,769.985805323712,-38.8927873047154,42.4855023368072,728.10751345,0.237268518518519,5.10947019542219,0.0273137850831062,3.6e+07
2009-06-05 17:00:00,23.314996335,774.154229099491,-34.0202087015032,38.8416690754484,600.16549685,0.236805555555556,4.79519251968235,0.024676066051089,3.6e+07
2009-06-05 18:00:00,22.765008545,778.711475432582,-27.7669680670927,30.4184570990562,433.147995,0.236342592592593,4.09249255094811,0.0191501051883147,3.6e+07
2009-06-05 19:00:00,22.215005495,788.737535613002,-21.750438177173,23.1079334167051,251.63199615,0.23587962962963,3.41979910632821,0.0143679190014921,3.6e+07
2009-06-05 20:00:00,20.919992065,794.135262584702,-24.0877090994735,15.6876302739494,101.499998095,0.235416666666667,2.90549767194731,0.0110699694624843,3.6e+07
2009-06-05 21:00:00,18.87999878,780.898719027268,-36.2741133729221,7.75893859421871,23.676000595,0.234953703703704,2.61845050908114,0.00937267407538272,3.6e+07
2009-06-05 22:00:00,16.840005495,760.446011531601,-53.4880559192101,-1.29780066233719,0,0.234490740740741,2.51769603463968,0.00880227894854305,3.6e+07
2009-06-05 23:00:00,15.11501465,743.916717458457,-63.8508049554893,-10.2480168893913,0,0.234027777777778,2.39112759846063,0.00810495099424695,3.6e+07
2009-06-06 00:00:00,13.705026245,731.410088590152,-68.9579365258689,-17.7548209591756,0,0.233564814814815,2.29052627764676,0.00756620521957609,3.6e+07
2009-06-06 01:00:00,12.29500732,719.270243712562,-78.486591383641,-27.0110194285806,0,0.233101851851852,2.4818615916568,0.00860243663000126,3.6e+07
2009-06-06 02:00:00,10.975015255,708.109713173081,-85.9064562513242,-35.9321530854904,0,0.232638888888889,2.5698515773192,0.00909548972166566,3.6e+07
2009-06-06 03:00:00,9.7500244125,697.931603472823,-88.948794392687,-42.9053922926722,0,0.232175925925926,2.43390929512408,0.00833789576486396,3.6e+07
2009-06-06 04:00:00,8.525003052,688.083343919826,-93.0622453495743,-50.4128701121574,0,0.231712962962963,2.36073971302366,0.0079404143545044,3.6e+07
2009-06-06 05:00:00,8.0949951175,683.400269109693,-92.3749184313149,-52.2486339694733,0,0.23125,2.27902125998364,0.00750517585138006,3.6e+07
2009-06-06 06:00:00,8.4600158695,683.693656827483,-86.4449222375669,-48.1552021385061,32.659999845,0.230787037037037,2.15929405206264,0.00688430103302754,3.6e+07
2009-06-06 07:00:00,8.8200164795,684.06268447136,-80.8303659187388,-44.3142288930535,114.687999745,0.230324074074074,2.04238218366955,0.00629764514594276,3.6e+07
2009-06-06 08:00:00,10.079995728,690.059279886779,-71.1690791745653,-35.3982824416001,216.2194977,0.229861111111111,1.96006891076003,0.00589646864964962,3.6e+07
2009-06-06 09:00:00,12.245004275,705.45213228911,-61.1362470715209,-23.4655574644203,324.90849305,0.229398148148148,2.16453743571606,0.00691101182343468,3.6e+07
2009-06-06 10:00:00,14.4150177,730.751476101801,-55.5655751293958,-12.631124197128,366.65449525,0.228935185185185,2.80859538870071,0.0104843363088246,3.6e+07
2009-06-06 11:00:00,15.945031735,751.930952319476,-50.9539232815456,-4.03768015377776,379.92300415,0.228472222222222,3.43809484490462,0.0144899940704063,3.6e+07
2009-06-06 12:00:00,16.83501587,759.773008366127,-47.1769740912309,1.38840892544237,432.7460022,0.228009259259259,3.8856377376438,0.0176238716748575,3.6e+07
2009-06-06 13:00:00,17.730020145,771.562237849009,-43.4982423399429,7.29486745993936,366.60949705,0.227546296296296,4.38821072628265,0.0214103746855278,3.6e+07
2009-06-06 14:00:00,17.870019535,779.517574513806,-40.031447416194,8.3598984674474,270.727005,0.227083333333333,4.72580436355631,0.024106165805017,3.6e+07
2009-06-06 15:00:00,17.244989015,778.166274888532,-36.5616228304508,3.76731778039318,254.5600052,0.22662037037037,4.8772116304532,0.0253538220421345,3.6e+07
2009-06-06 16:00:00,16.619989015,776.730392071439,-32.6275107796729,-1.18855194066581,272.5450058,0.226157407407407,5.0326137040911,0.0266587747435603,3.6e+07
2009-06-06 17:00:00,16.290002445,775.507457084752,-32.9742139973148,-4.12464259302459,265.7440033,0.225694444444444,5.19762833714745,0.0280711614667139,3.6e+07
2009-06-06 18:00:00,16.250009155,774.470245979434,-37.8462962525558,-4.74560671195829,191.9799957,0.225231481481482,5.37199214380545,0.0295930643309717,3.6e+07
2009-06-06 19:00:00,16.21000061,773.332498465397,-42.6686222715916,-5.25207885713027,134.6030006,0.224768518518519,5.55497066424732,0.0312222719726287,3.6e+07
2009-06-06 20:00:00,15.654992675,768.65753080711,-47.6511842303006,-9.55495642193098,75.296001415,0.224305555555556,5.14918394258022,0.0276537922534981,3.6e+07
2009-06-06 21:00:00,14.58500061,758.598680006074,-51.1484707860487,-16.297604731617,17.791999815,0.223842592592593,4.18076489048298,0.0198144073871603,3.6e+07
2009-06-06 22:00:00,13.515008545,746.856577369836,-52.6659031201581,-21.2288654211085,0,0.22337962962963,3.26036732849879,0.0133105615923935,3.6e+07
2009-06-06 23:00:00,12.52500305,736.279354654599,-53.8845428406007,-25.3195180885393,0,0.222916666666667,2.69304415162273,0.00980295638861473,3.6e+07
2009-06-07 00:00:00,11.61499939,726.903087644801,-56.2719335660321,-29.7326946922964,0,0.222453703703704,2.45071830141477,0.0084301372284478,3.6e+07
2009-06-07 01:00:00,10.70499573,717.755394678999,-58.3555669440585,-33.8061488039657,0,0.221990740740741,2.22055409021471,0.00719947414928096,3.6e+07
2009-06-07 02:00:00,9.979989626,709.778789572496,-60.6245883971199,-36.9540914715154,0,0.221527777777778,2.06544433911153,0.00641182490447688,3.6e+07
2009-06-07 03:00:00,9.439996338,702.898649877678,-63.4065675182817,-39.4954103288302,0,0.221064814814815,1.9950734676389,0.00606584932135521,3.6e+07
2009-06-07 04:00:00,8.9000183105,696.202925874186,-66.6623001123312,-42.3229925846303,0,0.220601851851852,1.95739590311132,0.00588356813928428,3.6e+07
2009-06-07 05:00:00,8.9450164795,693.459128761572,-65.8949373493191,-41.189606700482,0,0.220138888888889,1.89279409301718,0.00557594094499824,3.6e+07
2009-06-07 06:00:00,9.5799957275,694.621306381767,-61.1659260751683,-36.1964526561614,31.86400032,0.219675925925926,1.79684797606218,0.00513061106726881,3.6e+07
2009-06-07 07:00:00,10.2149902365,695.915292152164,-56.9476021079244,-31.6471961962808,113.43999672,0.219212962962963,1.71949604893352,0.00478180229304174,3.6e+07
2009-06-07 08:00:00,11.589990235,702.864797025893,-50.2923499730613,-24.7465703177634,214.873497,0.21875,1.8816834567378,0.0055236172029585,3.6e+07
2009-06-07 09:00:00,13.71000061,719.299143971643,-39.4513377074394,-14.3581841976585,322.67199705,0.218287037037037,2.30233875959321,0.00762815864692923,3.6e+07
2009-06-07 10:00:00,15.83500061,739.154925974292,-27.3840497290248,-3.19465093550621,427.31599425,0.217824074074074,2.76648057258882,0.0102337396652192,3.6e+07
2009-06-07 11:00:00,17.659997555,755.164112115414,-16.3582319025869,6.0462237735616,513.8039856,0.217361111111111,3.0345361125366,0.0118658939763793,3.6e+07
2009-06-07 12:00:00,19.18000183,767.370288696322,-8.75587085694066,12.4027184757296,585.24298095,0.216898148148148,3.09914126546135,0.0122727850766862,3.6e+07
2009-06-07 13:00:00,20.699990845,771.946076603835,-2.45927697490309,17.9874689024778,672.5654907,0.216435185185185,3.20222090058668,0.012932559814454,3.6e+07
2009-06-07 14:00:00,21.729989625,777.985541367691,1.94442532038632,22.2217531498717,713.3274841,0.215972222222222,3.39717563259291,0.0142153537696907,3.6e+07
2009-06-07 15:00:00,22.275003055,788.310905660626,5.40701754733495,25.6178074826404,670.91247555,0.215509259259259,3.66520067409587,0.0160521099984936,3.6e+07
2009-06-07 16:00:00,22.82000122,800.014990145944,9.31366098302663,29.3127982928167,552.3724823,0.215046296296296,3.94023965099509,0.0180226411158898,3.6e+07
2009-06-07 17:00:00,22.6,808.439961293987,11.6637286726602,27.5328305507957,408.09298705,0.214583333333333,3.86860899672105,0.0175015064619197,3.6e+07
2009-06-07 18:00:00,21.625009155,808.16178973317,11.8944967159964,20.7908401082411,295.09449005,0.21412037037037,3.45424411444333,0.0146001217363616,3.6e+07
2009-06-07 19:00:00,20.65001831,810.789612786435,12.3234923295154,15.0691287611575,161.667995475,0.213657407407407,3.07328532748756,0.0121104041516563,3.6e+07
2009-06-07 20:00:00,19.40001831,807.130438258593,8.02770953396888,10.2784015826424,56.599999425,0.213194444444444,3.01436076009851,0.0117410604107926,3.6e+07
2009-06-07 21:00:00,17.88500366,791.354233198982,-3.83602030653634,3.90113148891147,13.53600025,0.212731481481481,3.25622546340402,0.0132842694631854,3.6e+07
2009-06-07 22:00:00,16.370004275,773.042947281177,-19.4895806714069,-4.8494126679299,0,0.212268518518518,3.50876267462385,0.0149706014972985,3.6e+07
2009-06-07 23:00:00,15.150003055,758.016376707325,-32.9002734182453,-13.3401269970617,0,0.211805555555556,3.76857653358742,0.0167831671145817,3.6e+07
2009-06-08 00:00:00,14.230020145,746.258316410166,-42.7091853855076,-20.5364082113993,0,0.211342592592593,4.03007699975532,0.0186847920006703,3.6e+07
2009-06-08 01:00:00,13.30504761,734.895568138013,-53.271953214649,-28.4437174662391,0,0.21087962962963,4.29504283005157,0.0206886114913132,3.6e+07
2009-06-08 02:00:00,12.79003296,726.561218934749,-59.3625616841434,-32.3769147885327,0,0.210416666666667,4.31512343141875,0.0208434260054425,3.6e+07
2009-06-08 03:00:00,12.690011595,721.18313351507,-60.6912745059815,-31.953415269918,0,0.209953703703704,4.12648807679535,0.019404652887462,3.6e+07
2009-06-08 04:00:00,12.58500061,716.098055361842,-62.6531242696203,-31.9432996763875,0,0.209490740740741,4.01010794554644,0.0185363431673034,3.6e+07
2009-06-08 05:00:00,12.684991455,712.967113589938,-59.9708759321699,-29.4716586664833,0,0.209027777777778,3.71931733503687,0.0164328548790874,3.6e+07
2009-06-08 06:00:00,12.989999385,711.791465159,-52.8172551075222,-24.7624863285088,31.416000365,0.208564814814815,3.23026838938595,0.0131144943919139,3.6e+07
2009-06-08 07:00:00,13.29000244,710.865346764634,-46.1810776502562,-20.5576709976812,136.615997315,0.208101851851852,2.75790755032536,0.0101834678273699,3.6e+07
2009-06-08 08:00:00,14.420022585,716.506819812138,-31.7722295303016,-11.7859581044835,276.9284973,0.207638888888889,2.21272828239919,0.00715900515487874,3.6e+07
2009-06-08 09:00:00,16.3800293,728.52171195702,-13.0708101583829,-1.37705169897195,415.6190033,0.207175925925926,1.6288480167307,0.00438507926251272,3.6e+07
2009-06-08 10:00:00,18.34501038,757.491693826306,-1.16641079541485,2.71901602696009,412.04000855,0.206712962962963,1.13834390987665,0.00247177317271071,3.6e+07
2009-06-08 11:00:00,19.640008545,793.596113123496,0.584879966365732,1.50794097291979,363.08850095,0.20625,0.735820809812722,0.00122973002971045,3.6e+07
2009-06-08 12:00:00,20.265008545,800.015300417967,0.68093469158984,1.243620824516,413.58699035,0.205787037037037,0.647940181808722,0.00100330800040387,3.6e+07
2009-06-08 13:00:00,20.89499817,804.713976162423,1.97206373614231,3.02698731705886,438.91749575,0.205324074074074,1.02603632224374,0.00209336225894936,3.6e+07
2009-06-08 14:00:00,21.30498657,809.393573155534,4.31867600335533,7.0706893164726,432.6660004,0.204861111111111,1.61650175943196,0.00433221528246705,3.6e+07
2009-06-08 15:00:00,21.49501953,813.26999651082,5.29916115547935,12.0909751077456,407.0269928,0.204398148148148,2.2715262563641,0.00746623625626856,3.6e+07
2009-06-08 16:00:00,21.68505249,804.694378533271,5.05566287223435,17.8957084285464,449.63150025,0.203935185185185,3.02904384899923,0.0118327577001063,3.6e+07
2009-06-08 17:00:00,21.820046995,798.960114297697,4.57012860489697,19.150333717889,449.45700075,0.203472222222222,3.18025256959607,0.0127920386368054,3.6e+07
2009-06-08 18:00:00,21.90001831,804.934941133828,4.86828156761703,15.9983768738483,325.2979889,0.203009259259259,2.73380588620218,0.0100423039882135,3.6e+07
2009-06-08 19:00:00,21.980004885,815.849806402368,5.07173936754558,13.4475521717471,175.74599458,0.202546296296296,2.39301709713891,0.00811560503831303,3.6e+07
2009-06-08 20:00:00,21.21000061,817.727361388592,2.66883871085804,10.6402417705106,59.223999025,0.202083333333333,2.17296914437304,0.00695495873163573,3.6e+07
2009-06-08 21:00:00,19.58500061,801.518431770449,-3.03291738166997,6.95801463388974,14.319999695,0.20162037037037,2.03606175883971,0.00626721165648341,3.6e+07
2009-06-08 22:00:00,17.96000061,782.399975430645,-10.7197704635738,2.1779013868815,0,0.201157407407407,1.93819152425761,0.00579218507622357,3.6e+07
2009-06-08 23:00:00,16.669992065,766.467390931551,-19.1591682853158,-3.0237094507361,0,0.200694444444444,1.97330984436259,0.00596098818332993,3.6e+07
2009-06-09 00:00:00,15.71000061,753.534466415873,-26.6834993197573,-7.80963056106126,0,0.200231481481481,2.12465753714181,0.00670912352020761,3.6e+07
2009-06-09 01:00:00,14.750024415,741.193840491054,-34.864203746868,-13.2637448401901,0,0.200079957356077,2.28413032337587,0.00753276448116387,3.6e+07
2009-06-09 02:00:00,13.780038455,729.363288209074,-42.7511282292423,-18.9395278502978,0,0.20023987206823,2.33773588182392,0.00781755858188314,3.6e+07
2009-06-09 03:00:00,12.79503784,717.976925030396,-49.9565674497688,-24.5100986101355,0,0.200399786780384,2.29338175295571,0.00758154693186287,3.6e+07
2009-06-09 04:00:00,11.81002197,707.11981789884,-57.6599248821575,-30.4009045747471,0,0.200559701492537,2.28031996538818,0.00751253144158498,3.6e+07
2009-06-09 05:00:00,11.43000183,700.878286664987,-60.0264395669543,-32.210753624529,0,0.200719616204691,2.22506763712729,0.00722336580775928,3.6e+07
2009-06-09 06:00:00,11.655007935,699.150599190505,-56.9498547061896,-29.8084542581847,32.5,0.200879530916844,2.11692218627879,0.00666984648996577,3.6e+07
2009-06-09 07:00:00,11.88001404,697.839366944935,-54.3972554852864,-27.7225161920956,146.12400055,0.201039445628998,2.033596684488,0.00625475173289875,3.6e+07
2009-06-09 08:00:00,12.49001465,698.629498923647,-53.511226798172,-24.5505090041819,298.94849395,0.201199360341151,2.13123999402582,0.00674213063873617,3.6e+07
2009-06-09 09:00:00,13.49002991,701.604795370424,-54.0986104176651,-19.842636371946,448.4414978,0.201359275053305,2.40321386627608,0.0081705924440413,3.6e+07
2009-06-09 10:00:00,14.49002991,707.265090310447,-54.6937133615142,-14.8265652309956,600.77001955,0.201519189765458,2.68567613232687,0.00976051910390082,3.6e+07
2009-06-09 11:00:00,15.54000244,716.356144404315,-50.1369725859695,-8.51302544314224,729.11151125,0.201679104477612,2.58676006084157,0.00919177824838179,3.6e+07
2009-06-09 12:00:00,16.639993285,724.611774386381,-40.9261329487191,-2.42049275803532,830.53048705,0.201839019189765,2.13677385963528,0.00677029149912214,3.6e+07
2009-06-09 13:00:00,17.73999939,730.820758249952,-31.7684478749816,1.87457752252266,873.17547605,0.201998933901919,1.75457962501228,0.00493942099200513,3.6e+07
2009-06-09 14:00:00,18.65000305,740.129848290367,-25.830171125056,4.20945997145793,852.77548215,0.202158848614072,1.67951510302503,0.00460574024767783,3.6e+07
2009-06-09 15:00:00,19.37000427,750.951111304375,-24.6051292974268,6.21569912113375,802.43499755,0.202318763326226,1.87140481995595,0.00547620818114798,3.6e+07
2009-06-09 16:00:00,20.09000549,759.184031272623,-23.6814270063307,8.37597595515492,704.5079956,0.20247867803838,2.06813204162511,0.00642603064782745,3.6e+07
2009-06-09 17:00:00,20.25499878,765.214358321451,-21.9334605552161,8.02708248383916,565.4960022,0.202638592750533,1.94954103095745,0.00584674929505986,3.6e+07
2009-06-09 18:00:00,19.86499939,768.360663609908,-19.3853062052983,5.59349804912722,409.63250735,0.202798507462687,1.56592398005679,0.00411774507688824,3.6e+07
2009-06-09 19:00:00,19.475,775.38890265228,-18.0358915432293,4.02007709772047,243.6894989,0.20295842217484,1.30279186396425,0.00306781089418725,3.6e+07
2009-06-09 20:00:00,18.369989015,780.138428786972,-25.0989140676538,1.89329371415468,104.28399848,0.203118336886994,1.2536141182885,0.00288463867745696,3.6e+07
2009-06-09 21:00:00,16.544992065,772.677585980521,-36.1886522598739,-4.49641301365028,25.47599983,0.203278251599147,1.35493054495771,0.00326659940227355,3.6e+07
2009-06-09 22:00:00,14.71999512,759.620133569061,-45.000980008636,-12.9020429266637,0,0.203438166311301,1.47524310118107,0.00374290412213678,3.6e+07
2009-06-09 23:00:00,13.759988405,752.506329410273,-46.0196228832161,-16.8027978557693,0,0.203598081023454,1.34955786795313,0.00324587301385565,3.6e+07
2009-06-10 00:00:00,13.65999756,751.077938275853,-39.5175079461459,-15.095645040046,0,0.203757995735608,1.00429369099568,0.00202301905166807,3.6e+07
2009-06-10 01:00:00,13.5650116,749.751732655799,-34.4133068751359,-13.7536834749259,0,0.203917910447761,0.74843979614034,0.00126378234186802,3.6e+07
2009-06-10 02:00:00,13.46000061,748.215331699993,-33.3074952510493,-13.8535341067593,0,0.204077825159915,0.713514182016513,0.0011707505683322,3.6e+07
2009-06-10 03:00:00,13.344995115,746.426693782702,-35.2489778205578,-15.1601100372031,0,0.204237739872068,0.849223835332225,0.00154687221387005,3.6e+07
2009-06-10 04:00:00,13.234994505,744.678250052068,-37.1648308716603,-16.5023319853774,0,0.204397654584222,0.993513238294387,0.00198836224964979,3.6e+07
2009-06-10 05:00:00,13.28998718,743.868538049598,-36.9520979995349,-16.3990682142639,0,0.204557569296375,1.02977086414229,0.00210572322086396,3.6e+07
2009-06-10 06:00:00,13.51001892,743.992487437004,-35.8773175601607,-15.3784493370509,14.73999977,0.204717484008529,1.03777347696144,0.00213196029619202,3.6e+07
2009-06-10 07:00:00,13.73002014,744.141968708515,-36.8880103696511,-15.2271185307525,53.51999855,0.204877398720682,1.19926684725294,0.00268707132026183,3.6e+07
2009-06-10 08:00:00,14.22998962,752.621752621878,-36.1836325002639,-13.2881744112532,101.98199843,0.205037313432836,1.28043337341709,0.00298390118016713,3.6e+07
2009-06-10 09:00:00,15.004998775,764.572183013281,-33.0003909719348,-9.52574335110141,152.92349625,0.205197228144989,1.21089129904526,0.00272885914475981,3.6e+07
2009-06-10 10:00:00,15.77500305,769.942530142707,-30.024642966947,-6.17911425305149,209.91949465,0.205357142857143,1.15206075970413,0.00251984519909082,3.6e+07
2009-06-10 11:00:00,16.40999756,773.732880663452,-27.7443513070305,-3.70463546121459,259.5569916,0.205517057569296,1.10882693442028,0.00237026117976063,3.6e+07
2009-06-10 12:00:00,16.904992675,776.69806722674,-26.1756972640062,-1.99497808432475,295.6779938,0.20567697228145,1.08284057418954,0.00228201793711127,3.6e+07
2009-06-10 13:00:00,17.394998165,779.67190258714,-24.6976285854174,-0.466583081753007,318.18800355,0.205836886993603,1.08024463123729,0.00227328068875071,3.6e+07
2009-06-10 14:00:00,17.74500427,781.955833450867,-23.7012205178641,0.486813671512596,318.01400755,0.205996801705757,1.0977352552296,0.00233247078856284,3.6e+07
2009-06-10 15:00:00,17.96000061,783.524449837954,-23.4212821719674,1.01040352634347,299.3170013,0.20615671641791,1.14750818829105,0.00250398473061204,3.6e+07
2009-06-10 16:00:00,18.17499695,785.076266533794,-23.5141969996373,1.56309172774027,282.14799495,0.206316631130064,1.24901151540166,0.00286768111610537,3.6e+07
2009-06-10 17:00:00,18.199990845,785.649543701739,-24.6497500848955,1.63063731168459,245.09049985,0.206476545842217,1.35725549383096,0.00327555637335356,3.6e+07
2009-06-10 18:00:00,18.03998718,785.245513298657,-26.2959894811536,1.12752546561737,177.6875,0.206636460554371,1.44646920661884,0.00362679271966545,3.6e+07
2009-06-10 19:00:00,17.87999878,784.773893249671,-27.5476603682825,0.573478184241428,115.30099869,0.206796375266525,1.53686840329789,0.00399620238518694,3.6e+07
2009-06-10 20:00:00,17.385003665,781.932093720872,-28.9095013384148,-1.26542559476389,58.044000625,0.206956289978678,1.48254930828443,0.00377262405558485,3.6e+07
2009-06-10 21:00:00,16.55500183,776.144377024629,-30.0736123297947,-4.31376304842672,14.315999985,0.207116204690832,1.2998337248035,0.00305667182946182,3.6e+07
2009-06-10 22:00:00,15.725,769.796164406628,-31.061216331484,-7.28054908874283,0,0.207276119402985,1.15174266443144,0.00251881424746575,3.6e+07
2009-06-10 23:00:00,15.12500916,764.938154332756,-32.2519095463532,-9.53929724225136,0,0.207436034115139,1.11347016398207,0.00238622719457745,3.6e+07
2009-06-11 00:00:00,14.760018925,761.615510442103,-33.7738938567709,-11.2346674754818,0,0.207595948827292,1.16875910548438,0.00257860587009624,3.6e+07
2009-06-11 01:00:00,14.39499817,758.343623850284,-35.4602093233818,-13.081208616216,0,0.207755863539446,1.2362031991123,0.0028207709010351,3.6e+07
2009-06-11 02:00:00,14.109994505,755.438306386334,-36.5537122109796,-14.4228080876698,0,0.207915778251599,1.26156701714088,0.00291393220461323,3.6e+07
2009-06-11 03:00:00,13.90999756,752.927043659839,-37.4746988850192,-15.3454627521013,0,0.208075692963753,1.27676065692636,0.00297027699761737,3.6e+07
