"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-04 12:00:00,18.0099884,715.541172648164,-23.2484899333508,3.74244714275169,840.1159973,0.250231481481481,1.14685225017375,0.00250121377483913,3.6e+07
2009-06-04 13:00:00,18.784997555,718.329487699079,-21.20894471108,4.4787129572017,888.911499,0.249768518518519,1.19690424815966,0.00267818418018827,3.6e+07
2009-06-04 14:00:00,19.32502136,724.360963274437,-19.3531630162121,4.69915643880118,873.41299435,0.249305555555556,1.19471239178524,0.00267038364314366,3.6e+07
2009-06-04 15:00:00,19.63001404,732.487999037934,-16.9038213452317,4.40558105169197,820.875,0.248842592592593,1.13710088700753,0.00246738803794903,3.6e+07
2009-06-04 16:00:00,19.930001835,736.577593525635,-14.6301961608664,4.07767807487273,738.0005188,0.24837962962963,1.08054725810044,0.00227402742910144,3.6e+07
2009-06-04 17:00:00,19.905007935,740.757858223802,-14.4340888703751,3.94139098263221,608.58450315,0.247916666666667,1.06506375830066,0.00222214573156034,3.6e+07
2009-06-04 18:00:00,19.549996945,746.459864506748,-16.4563820531578,3.97998560886508,438.78700255,0.247453703703704,1.09346622223917,0.00231774223053124,3.6e+07
2009-06-04 19:00:00,19.189996335,756.979045990945,-18.496874904404,3.92173435664825,255.3290024,0.246990740740741,1.12251630384383,0.00241706325948006,3.6e+07
2009-06-04 20:00:00,17.96500549,762.145393776482,-34.3193343705292,3.03629523721629,103.13599779,0.246527777777778,1.34414579780401,0.00322474557185541,3.6e+07
2009-06-04 21:00:00,15.87000427,747.862616314879,-60.4856864476885,-4.86023223078506,23.72800064,0.246064814814815,1.8371929936074,0.00531653164860592,3.6e+07
2009-06-04 22:00:00,13.76999817,725.810403468697,-86.0924621997475,-17.702054720604,0,0.245601851851852,2.44330920902585,0.00838964079886579,3.6e+07
2009-06-04 23:00:00,12.230004885,709.864754629325,-100.713672532855,-28.7810732083807,0,0.245138888888889,2.77491840342329,0.0102842780222194,3.6e+07
2009-06-05 00:00:00,11.250009155,699.994275200904,-102.736588062596,-35.1237681716155,0,0.244675925925926,2.78724037609297,0.0103573344655256,3.6e+07
2009-06-05 01:00:00,10.265008544,690.633870483918,-104.607891139438,-41.6540159336406,0,0.244212962962963,2.79857310018953,0.0104246838225021,3.6e+07
2009-06-05 02:00:00,9.4950042725,682.603799366963,-104.965079719931,-46.2533856646395,0,0.24375,2.74774346580285,0.0101232843263661,3.6e+07
2009-06-05 03:00:00,8.9499908445,675.899083566424,-104.54680295696,-49.0231384405061,0,0.243287037037037,2.6718322862582,0.00967943128969733,3.6e+07
2009-06-05 04:00:00,8.4049926755,669.659138031393,-105.591510599557,-52.4864904766155,0,0.242824074074074,2.66731148865427,0.00965315242440399,3.6e+07
2009-06-05 05:00:00,8.5299926755,667.87515755164,-103.089424777086,-51.371384865558,0,0.242361111111111,2.6979553567995,0.00983112116102592,3.6e+07
2009-06-05 06:00:00,9.3249908445,670.398002922996,-96.2184993839065,-45.3099632096032,31.672000885,0.241898148148148,2.72240846943206,0.00997399742533484,3.6e+07
2009-06-05 07:00:00,10.1200042735,673.228006696146,-89.590498122782,-39.4350225031509,144.535999285,0.241435185185185,2.74708335724599,0.0101189711759971,3.6e+07
2009-06-05 08:00:00,12.03501282,683.503625475091,-76.3647747738892,-26.4110155033057,297.72549435,0.240972222222222,2.84152635420843,0.0106812698500514,3.6e+07
2009-06-05 09:00:00,15.065026855,701.1123951894,-56.037981111199,-7.10242087845684,447.72898865,0.240509259259259,3.04344349763677,0.0119213312733163,3.6e+07
2009-06-05 10:00:00,18.095025635,721.275435141929,-35.7755721137922,9.68263169458662,600.4129944,0.240046296296296,3.31568667106594,0.0136728689877578,3.6e+07
2009-06-05 11:00:00,20.105004885,736.935572215928,-29.5652080071916,19.7862306347711,728.9215088,0.239583333333333,3.67277497877192,0.01610412038978,3.6e+07
2009-06-05 12:00:00,21.094995115,743.589518321687,-35.2458149348633,26.2291310617069,830.2709961,0.23912037037037,4.11417979699974,0.0193110341734035,3.6e+07
2009-06-05 13:00:00,22.08500061,747.403273816989,-42.1448529731295,33.71509901786,877.8364868,0.238657407407407,4.61297689039746,0.0231915329287621,3.6e+07
2009-06-05 14:00:00,22.750009155,754.867141806643,-44.7491177088114,38.7695615292408,861.9419861,0.238194444444444,4.9243629869491,0.025747012203546,3.6e+07
2009-06-05 15:00:00,23.08500061,764.745973609224,-41.9100196451413,40.5907965924089,810.28250125,0.237731481481481,5.017208471427,0.0265285358554657,3.6e+07
2009-06-05 16:00:00,23.419992065,769.985805323687,-38.8927873046529,42.4855023368311,728.10751345,0.237268518518519,5.10947019542219,0.0273137850831062,3.6e+07
2009-06-05 17:00:00,23.314996335,774.154229099466,-34.020208701444,38.8416690754704,600.16549685,0.236805555555556,4.79519251968235,0.024676066051089,3.6e+07
2009-06-05 18:00:00,22.765008545,778.711475432558,-27.7669680670401,30.4184570990744,433.147995,0.236342592592593,4.09249255094811,0.0191501051883147,3.6e+07
2009-06-05 19:00:00,22.215005495,788.737535612978,-21.7504381771271,23.1079334167194,251.63199615,0.23587962962963,3.41979910632821,0.0143679190014921,3.6e+07
2009-06-05 20:00:00,20.919992065,794.135262584677,-24.0877090994286,15.6876302739627,101.499998095,0.235416666666667,2.90549767194731,0.0110699694624843,3.6e+07
2009-06-05 21:00:00,18.87999878,780.898719027244,-36.2741133728688,7.75893859423583,23.676000595,0.234953703703704,2.61845050908114,0.00937267407538272,3.6e+07
2009-06-05 22:00:00,16.840005495,760.446011531576,-53.4880559191515,-1.29780066231368,0,0.234490740740741,2.51769603463968,0.00880227894854305,3.6e+07
2009-06-05 23:00:00,15.11501465,743.916717458433,-63.8508049554327,-10.2480168893653,0,0.234027777777778,2.39112759846063,0.00810495099424695,3.6e+07
2009-06-06 00:00:00,13.705026245,731.410088590128,-68.9579365258139,-17.7548209591489,0,0.233564814814815,2.29052627764676,0.00756620521957609,3.6e+07
2009-06-06 01:00:00,12.29500732,719.270243712537,-78.4865913835821,-27.0110194285509,0,0.233101851851852,2.4818615916568,0.00860243663000126,3.6e+07
2009-06-06 02:00:00,10.975015255,708.109713173057,-85.906456251264,-35.9321530854592,0,0.232638888888889,2.5698515773192,0.00909548972166566,3.6e+07
2009-06-06 03:00:00,9.7500244125,697.931603472798,-88.9487943926274,-42.9053922926406,0,0.232175925925926,2.43390929512408,0.00833789576486396,3.6e+07
2009-06-06 04:00:00,8.525003052,688.083343919801,-93.0622453495146,-50.4128701121253,0,0.231712962962963,2.36073971302366,0.0079404143545044,3.6e+07
2009-06-06 05:00:00,8.0949951175,683.400269109668,-92.3749184312557,-52.2486339694413,0,0.23125,2.27902125998364,0.00750517585138006,3.6e+07
2009-06-06 06:00:00,8.4600158695,683.693656827458,-86.4449222375092,-48.1552021384749,32.659999845,0.230787037037037,2.15929405206264,0.00688430103302754,3.6e+07
2009-06-06 07:00:00,8.8200164795,684.062684471335,-80.8303659186831,-44.3142288930233,114.687999745,0.230324074074074,2.04238218366955,0.00629764514594276,3.6e+07
2009-06-06 08:00:00,10.079995728,690.059279886754,-71.1690791745115,-35.3982824415713,216.2194977,0.229861111111111,1.96006891076003,0.00589646864964962,3.6e+07
2009-06-06 09:00:00,12.245004275,705.452132289085,-61.1362470714669,-23.4655574643922,324.90849305,0.229398148148148,2.16453743571606,0.00691101182343468,3.6e+07
2009-06-06 10:00:00,14.4150177,730.751476101776,-55.5655751293369,-12.6311241970987,366.65449525,0.228935185185185,2.80859538870071,0.0104843363088246,3.6e+07
2009-06-06 11:00:00,15.945031735,751.930952319451,-50.9539232814822,-4.03768015374797,379.92300415,0.228472222222222,3.43809484490462,0.0144899940704063,3.6e+07
2009-06-06 12:00:00,16.83501587,759.773008366102,-47.1769740911645,1.38840892547206,432.7460022,0.228009259259259,3.88563773764381,0.0176238716748575,3.6e+07
2009-06-06 13:00:00,17.730020145,771.562237848984,-43.4982423398772,7.29486745996929,366.60949705,0.227546296296296,4.38821072628265,0.0214103746855278,3.6e+07
2009-06-06 14:00:00,17.870019535,779.517574513782,-40.0314474161271,8.35989846747862,270.727005,0.227083333333333,4.72580436355631,0.024106165805017,3.6e+07
2009-06-06 15:00:00,17.244989015,778.166274888508,-36.5616228303824,3.76731778042629,254.5600052,0.22662037037037,4.87721163045321,0.0253538220421345,3.6e+07
2009-06-06 16:00:00,16.619989015,776.730392071415,-32.6275107796026,-1.18855194063079,272.5450058,0.226157407407407,5.0326137040911,0.0266587747435603,3.6e+07
2009-06-06 17:00:00,16.290002445,775.507457084728,-32.9742139972432,-4.1246425929883,265.7440033,0.225694444444444,5.19762833714745,0.0280711614667139,3.6e+07
2009-06-06 18:00:00,16.250009155,774.47024597941,-37.8462962524827,-4.74560671192133,191.9799957,0.225231481481482,5.37199214380545,0.0295930643309717,3.6e+07
2009-06-06 19:00:00,16.21000061,773.332498465374,-42.6686222715168,-5.25207885709261,134.6030006,0.224768518518519,5.55497066424733,0.0312222719726287,3.6e+07
2009-06-06 20:00:00,15.654992675,768.657530807087,-47.6511842302285,-9.55495642189449,75.296001415,0.224305555555556,5.14918394258022,0.0276537922534981,3.6e+07
2009-06-06 21:00:00,14.58500061,758.598680006051,-51.1484707859835,-16.2976047315836,17.791999815,0.223842592592593,4.18076489048298,0.0198144073871603,3.6e+07
2009-06-06 22:00:00,13.515008545,746.856577369812,-52.6659031200993,-21.228865421078,0,0.22337962962963,3.26036732849879,0.0133105615923935,3.6e+07
2009-06-06 23:00:00,12.52500305,736.279354654576,-53.8845428405464,-25.3195180885106,0,0.222916666666667,2.69304415162273,0.00980295638861473,3.6e+07
2009-06-07 00:00:00,11.61499939,726.903087644777,-56.271933565979,-29.732694692268,0,0.222453703703704,2.45071830141477,0.0084301372284478,3.6e+07
2009-06-07 01:00:00,10.70499573,717.755394678976,-58.3555669440068,-33.8061488039378,0,0.221990740740741,2.22055409021471,0.00719947414928096,3.6e+07
2009-06-07 02:00:00,9.979989626,709.778789572473,-60.6245883970688,-36.9540914714875,0,0.221527777777778,2.06544433911153,0.00641182490447688,3.6e+07
2009-06-07 03:00:00,9.439996338,702.898649877654,-63.4065675182307,-39.4954103288023,0,0.221064814814815,1.9950734676389,0.00606584932135521,3.6e+07
2009-06-07 04:00:00,8.9000183105,696.202925874162,-66.6623001122801,-42.3229925846022,0,0.220601851851852,1.95739590311132,0.00588356813928428,3.6e+07
2009-06-07 05:00:00,8.9450164795,693.459128761548,-65.8949373492683,-41.1896067004541,0,0.220138888888889,1.89279409301718,0.00557594094499824,3.6e+07
2009-06-07 06:00:00,9.5799957275,694.621306381743,-61.1659260751188,-36.1964526561343,31.86400032,0.219675925925926,1.79684797606218,0.00513061106726881,3.6e+07
2009-06-07 07:00:00,10.2149902365,695.915292152139,-56.9476021078759,-31.6471961962545,113.43999672,0.219212962962963,1.71949604893352,0.00478180229304174,3.6e+07
2009-06-07 08:00:00,11.589990235,702.864797025869,-50.2923499730124,-24.7465703177371,214.873497,0.21875,1.8816834567378,0.0055236172029585,3.6e+07
2009-06-07 09:00:00,13.71000061,719.299143971619,-39.4513377073888,-14.3581841976321,322.67199705,0.218287037037037,2.30233875959321,0.00762815864692923,3.6e+07
2009-06-07 10:00:00,15.83500061,739.154925974268,-27.3840497289728,-3.19465093548097,427.31599425,0.217824074074074,2.76648057258882,0.0102337396652192,3.6e+07
2009-06-07 11:00:00,17.659997555,755.16411211539,-16.3582319025395,6.04622377358259,513.8039856,0.217361111111111,3.0345361125366,0.0118658939763793,3.6e+07
2009-06-07 12:00:00,19.18000183,767.370288696298,-8.75587085689898,12.4027184757467,585.24298095,0.216898148148148,3.09914126546135,0.0122727850766862,3.6e+07
2009-06-07 13:00:00,20.699990845,771.946076603812,-2.45927697486574,17.9874689024921,672.5654907,0.216435185185185,3.20222090058668,0.012932559814454,3.6e+07
2009-06-07 14:00:00,21.729989625,777.985541367667,1.94442532042281,22.2217531498853,713.3274841,0.215972222222222,3.39717563259292,0.0142153537696907,3.6e+07
2009-06-07 15:00:00,22.275003055,788.310905660603,5.40701754737309,25.6178074826551,670.91247555,0.215509259259259,3.66520067409587,0.0160521099984936,3.6e+07
2009-06-07 16:00:00,22.82000122,800.01499014592,9.31366098306651,29.3127982928324,552.3724823,0.215046296296296,3.94023965099509,0.0180226411158898,3.6e+07
2009-06-07 17:00:00,22.6,808.439961293964,11.6637286726992,27.5328305508114,408.09298705,0.214583333333333,3.86860899672105,0.0175015064619197,3.6e+07
2009-06-07 18:00:00,21.625009155,808.161789733147,11.894496716032,20.7908401082557,295.09449005,0.21412037037037,3.45424411444334,0.0146001217363616,3.6e+07
2009-06-07 19:00:00,20.65001831,810.789612786411,12.3234923295477,15.0691287611715,161.667995475,0.213657407407407,3.07328532748756,0.0121104041516563,3.6e+07
2009-06-07 20:00:00,19.40001831,807.13043825857,8.02770953400508,10.2784015826592,56.599999425,0.213194444444444,3.01436076009851,0.0117410604107926,3.6e+07
2009-06-07 21:00:00,17.88500366,791.354233198959,-3.83602030648991,3.90113148893401,13.53600025,0.212731481481481,3.25622546340403,0.0132842694631854,3.6e+07
2009-06-07 22:00:00,16.370004275,773.042947281154,-19.4895806713514,-4.849412667902,0,0.212268518518518,3.50876267462385,0.0149706014972985,3.6e+07
2009-06-07 23:00:00,15.150003055,758.016376707302,-32.9002734181852,-13.3401269970308,0,0.211805555555556,3.76857653358742,0.0167831671145817,3.6e+07
2009-06-08 00:00:00,14.230020145,746.258316410143,-42.7091853854437,-20.5364082113661,0,0.211342592592593,4.03007699975532,0.0186847920006703,3.6e+07
2009-06-08 01:00:00,13.30504761,734.89556813799,-53.2719532145821,-28.443717466204,0,0.21087962962963,4.29504283005157,0.0206886114913132,3.6e+07
2009-06-08 02:00:00,12.79003296,726.561218934727,-59.3625616840756,-32.3769147884969,0,0.210416666666667,4.31512343141875,0.0208434260054425,3.6e+07
2009-06-08 03:00:00,12.690011595,721.183133515048,-60.691274505915,-31.9534152698829,0,0.209953703703704,4.12648807679536,0.019404652887462,3.6e+07
2009-06-08 04:00:00,12.58500061,716.098055361819,-62.6531242695546,-31.9432996763528,0,0.209490740740741,4.01010794554644,0.0185363431673034,3.6e+07
2009-06-08 05:00:00,12.684991455,712.967113589915,-59.9708759321071,-29.4716586664502,0,0.209027777777778,3.71931733503687,0.0164328548790874,3.6e+07
2009-06-08 06:00:00,12.989999385,711.791465158977,-52.8172551074642,-24.7624863284783,31.416000365,0.208564814814815,3.23026838938595,0.0131144943919139,3.6e+07
2009-06-08 07:00:00,13.29000244,710.865346764611,-46.1810776502029,-20.5576709976534,136.615997315,0.208101851851852,2.75790755032536,0.0101834678273699,3.6e+07
2009-06-08 08:00:00,14.420022585,716.506819812115,-31.7722295302552,-11.7859581044597,276.9284973,0.207638888888889,2.2127282823992,0.00715900515487874,3.6e+07
2009-06-08 09:00:00,16.3800293,728.521711956996,-13.0708101583458,-1.3770516989549,415.6190033,0.207175925925926,1.6288480167307,0.00438507926251272,3.6e+07
2009-06-08 10:00:00,18.34501038,757.491693826284,-1.16641079539909,2.71901602696356,412.04000855,0.206712962962963,1.13834390987665,0.00247177317271071,3.6e+07
2009-06-08 11:00:00,19.640008545,793.596113123473,0.584879966369353,1.50794097292021,363.08850095,0.20625,0.735820809812722,0.00122973002971045,3.6e+07
2009-06-08 12:00:00,20.265008545,800.015300417944,0.680934691592189,1.24362082451638,413.58699035,0.205787037037037,0.647940181808722,0.00100330800040387,3.6e+07
2009-06-08 13:00:00,20.89499817,804.713976162401,1.97206373614689,3.0269873170595,438.91749575,0.205324074074074,1.02603632224374,0.00209336225894936,3.6e+07
2009-06-08 14:00:00,21.30498657,809.393573155512,4.31867600336596,7.07068931647481,432.6660004,0.204861111111111,1.61650175943196,0.00433221528246705,3.6e+07
2009-06-08 15:00:00,21.49501953,813.269996510797,5.29916115549956,12.0909751077516,407.0269928,0.204398148148148,2.2715262563641,0.00746623625626856,3.6e+07
2009-06-08 16:00:00,21.68505249,804.694378533248,5.05566287226549,17.8957084285577,449.63150025,0.203935185185185,3.02904384899923,0.0118327577001063,3.6e+07
2009-06-08 17:00:00,21.820046995,798.960114297674,4.57012860493023,19.1503337179012,449.45700075,0.203472222222222,3.18025256959608,0.0127920386368054,3.6e+07
2009-06-08 18:00:00,21.90001831,804.934941133805,4.86828156764399,15.998376873857,325.2979889,0.203009259259259,2.73380588620218,0.0100423039882135,3.6e+07
2009-06-08 19:00:00,21.980004885,815.849806402345,5.07173936756734,13.4475521717535,175.74599458,0.202546296296296,2.39301709713891,0.00811560503831303,3.6e+07
2009-06-08 20:00:00,21.21000061,817.72736138857,2.6688387108796,10.6402417705167,59.223999025,0.202083333333333,2.17296914437304,0.00695495873163573,3.6e+07
2009-06-08 21:00:00,19.58500061,801.518431770426,-3.03291738164219,6.958014633899,14.319999695,0.20162037037037,2.03606175883971,0.00626721165648341,3.6e+07
2009-06-08 22:00:00,17.96000061,782.399975430623,-10.7197704635368,2.17790138689601,0,0.201157407407407,1.93819152425761,0.00579218507622357,3.6e+07
2009-06-08 23:00:00,16.669992065,766.467390931528,-19.1591682852742,-3.02370945071683,0,0.200694444444444,1.97330984436259,0.00596098818332993,3.6e+07
2009-06-09 00:00:00,15.71000061,753.534466415851,-26.6834993197132,-7.80963056103966,0,0.200231481481481,2.12465753714181,0.00670912352020761,3.6e+07
2009-06-09 01:00:00,14.750024415,741.193840491032,-34.8642037468212,-13.2637448401666,0,0.200079957356077,2.28413032337587,0.00753276448116387,3.6e+07
2009-06-09 02:00:00,13.780038455,729.363288209051,-42.7511282291938,-18.939527850273,0,0.20023987206823,2.33773588182392,0.00781755858188314,3.6e+07
2009-06-09 03:00:00,12.79503784,717.976925030374,-49.9565674497198,-24.5100986101102,0,0.200399786780384,2.29338175295572,0.00758154693186287,3.6e+07
2009-06-09 04:00:00,11.81002197,707.119817898817,-57.6599248821075,-30.400904574721,0,0.200559701492537,2.28031996538818,0.00751253144158498,3.6e+07
2009-06-09 05:00:00,11.43000183,700.878286664965,-60.0264395669044,-32.2107536245028,0,0.200719616204691,2.22506763712729,0.00722336580775928,3.6e+07
2009-06-09 06:00:00,11.655007935,699.150599190483,-56.9498547061412,-29.8084542581593,32.5,0.200879530916844,2.11692218627879,0.00666984648996577,3.6e+07
2009-06-09 07:00:00,11.88001404,697.839366944913,-54.3972554852388,-27.7225161920706,146.12400055,0.201039445628998,2.033596684488,0.00625475173289875,3.6e+07
2009-06-09 08:00:00,12.49001465,698.629498923625,-53.511226798124,-24.5505090041569,298.94849395,0.201199360341151,2.13123999402582,0.00674213063873617,3.6e+07
2009-06-09 09:00:00,13.49002991,701.604795370401,-54.0986104176151,-19.8426363719205,448.4414978,0.201359275053305,2.40321386627608,0.0081705924440413,3.6e+07
2009-06-09 10:00:00,14.49002991,707.265090310424,-54.6937133614618,-14.8265652309698,600.77001955,0.201519189765458,2.68567613232687,0.00976051910390082,3.6e+07
2009-06-09 11:00:00,15.54000244,716.356144404293,-50.1369725859185,-8.51302544311829,729.11151125,0.201679104477612,2.58676006084157,0.00919177824838179,3.6e+07
2009-06-09 12:00:00,16.639993285,724.611774386359,-40.9261329486717,-2.42049275801551,830.53048705,0.201839019189765,2.13677385963528,0.00677029149912214,3.6e+07
2009-06-09 13:00:00,17.73999939,730.82075824993,-31.76844787493,1.87457752253679,873.17547605,0.201998933901919,1.75457962501228,0.00493942099200513,3.6e+07
2009-06-09 14:00:00,18.65000305,740.129848290345,-25.830171125012,4.20945997146786,852.77548215,0.202158848614072,1.67951510302503,0.00460574024767783,3.6e+07
2009-06-09 15:00:00,19.37000427,750.951111304353,-24.605129297386,6.21569912114284,802.43499755,0.202318763326226,1.87140481995595,0.00547620818114798,3.6e+07
2009-06-09 16:00:00,20.09000549,759.184031272601,-23.681427006292,8.37597595516356,704.5079956,0.20247867803838,2.06813204162511,0.00642603064782745,3.6e+07
2009-06-09 17:00:00,20.25499878,765.214358321429,-21.9334605551788,8.02708248384652,565.4960022,0.202638592750533,1.94954103095745,0.00584674929505986,3.6e+07
2009-06-09 18:00:00,19.86499939,768.360663609886,-19.3853062052612,5.59349804913263,409.63250735,0.202798507462687,1.56592398005679,0.00411774507688824,3.6e+07
2009-06-09 19:00:00,19.475,775.388902652259,-18.0358915431906,4.02007709772491,243.6894989,0.20295842217484,1.30279186396425,0.00306781089418725,3.6e+07
2009-06-09 20:00:00,18.369989015,780.13842878695,-25.0989140676026,1.89329371416438,104.28399848,0.203118336886994,1.2536141182885,0.00288463867745696,3.6e+07
2009-06-09 21:00:00,16.544992065,772.6775859805,-36.1886522598345,-4.49641301363391,25.47599983,0.203278251599147,1.35493054495771,0.00326659940227355,3.6e+07
2009-06-09 22:00:00,14.71999512,759.62013356904,-45.0009800085956,-12.9020429266447,0,0.203438166311301,1.47524310118107,0.00374290412213678,3.6e+07
2009-06-09 23:00:00,13.759988405,752.506329410251,-46.0196228831766,-16.8027978557501,0,0.203598081023454,1.34955786795313,0.00324587301385565,3.6e+07
2009-06-10 00:00:00,13.65999756,751.077938275831,-39.5175079461108,-15.0956450400288,0,0.203757995735608,1.00429369099568,0.00202301905166807,3.6e+07
2009-06-10 01:00:00,13.5650116,749.751732655778,-34.4133068751039,-13.7536834749102,0,0.203917910447761,0.74843979614034,0.00126378234186802,3.6e+07
2009-06-10 02:00:00,13.46000061,748.215331699972,-33.3074952510178,-13.8535341067438,0,0.204077825159915,0.713514182016513,0.0011707505683322,3.6e+07
2009-06-10 03:00:00,13.344995115,746.426693782681,-35.2489778205246,-15.1601100371866,0,0.204237739872068,0.849223835332225,0.00154687221387005,3.6e+07
2009-06-10 04:00:00,13.234994505,744.678250052046,-37.1648308716256,-16.50233198536,0,0.204397654584222,0.993513238294387,0.00198836224964979,3.6e+07
2009-06-10 05:00:00,13.28998718,743.868538049576,-36.9520979995001,-16.3990682142464,0,0.204557569296375,1.02977086414229,0.00210572322086396,3.6e+07
2009-06-10 06:00:00,13.51001892,743.992487436983,-35.877317560126,-15.3784493370335,14.73999977,0.204717484008529,1.03777347696144,0.00213196029619202,3.6e+07
2009-06-10 07:00:00,13.73002014,744.141968708494,-36.8880103696148,-15.2271185307345,53.51999855,0.204877398720682,1.19926684725294,0.00268707132026183,3.6e+07
2009-06-10 08:00:00,14.22998962,752.621752621857,-36.183632500227,-13.2881744112351,101.98199843,0.205037313432836,1.28043337341709,0.00298390118016713,3.6e+07
2009-06-10 09:00:00,15.004998775,764.57218301326,-33.0003909718991,-9.52574335108446,152.92349625,0.205197228144989,1.21089129904526,0.00272885914475981,3.6e+07
2009-06-10 10:00:00,15.77500305,769.942530142686,-30.0246429669122,-6.17911425303581,209.91949465,0.205357142857143,1.15206075970413,0.00251984519909082,3.6e+07
2009-06-10 11:00:00,16.40999756,773.732880663431,-27.7443513069961,-3.70463546120011,259.5569916,0.205517057569296,1.10882693442028,0.00237026117976063,3.6e+07
2009-06-10 12:00:00,16.904992675,776.698067226719,-26.1756972639714,-1.99497808431131,295.6779938,0.20567697228145,1.08284057418954,0.00228201793711127,3.6e+07
2009-06-10 13:00:00,17.394998165,779.671902587119,-24.697628585381,-0.466583081740819,318.18800355,0.205836886993603,1.08024463123729,0.00227328068875071,3.6e+07
2009-06-10 14:00:00,17.74500427,781.955833450847,-23.7012205178247,0.486813671523692,318.01400755,0.205996801705757,1.0977352552296,0.00233247078856284,3.6e+07
2009-06-10 15:00:00,17.96000061,783.524449837933,-23.4212821719244,1.01040352635389,299.3170013,0.20615671641791,1.14750818829105,0.00250398473061204,3.6e+07
2009-06-10 16:00:00,18.17499695,785.076266533774,-23.5141969995877,1.56309172774982,282.14799495,0.206316631130064,1.24901151540166,0.00286768111610537,3.6e+07
2009-06-10 17:00:00,18.199990845,785.649543701719,-24.6497500848468,1.63063731169485,245.09049985,0.206476545842217,1.35725549383096,0.00327555637335356,3.6e+07
2009-06-10 18:00:00,18.03998718,785.245513298637,-26.2959894811102,1.12752546562941,177.6875,0.206636460554371,1.44646920661884,0.00362679271966545,3.6e+07
2009-06-10 19:00:00,17.87999878,784.773893249651,-27.5476603682411,0.57347818425466,115.30099869,0.206796375266525,1.53686840329789,0.00399620238518694,3.6e+07
2009-06-10 20:00:00,17.385003665,781.932093720851,-28.9095013383769,-1.26542559474951,58.044000625,0.206956289978678,1.48254930828443,0.00377262405558485,3.6e+07
2009-06-10 21:00:00,16.55500183,776.144377024609,-30.0736123297597,-4.31376304841181,14.315999985,0.207116204690832,1.2998337248035,0.00305667182946182,3.6e+07
2009-06-10 22:00:00,15.725,769.796164406608,-31.0612163314505,-7.28054908872759,0,0.207276119402985,1.15174266443144,0.00251881424746575,3.6e+07
2009-06-10 23:00:00,15.12500916,764.938154332736,-32.2519095463201,-9.53929724223576,0,0.207436034115139,1.11347016398208,0.00238622719457745,3.6e+07
2009-06-11 00:00:00,14.760018925,761.615510442083,-33.773893856737,-11.2346674754656,0,0.207595948827292,1.16875910548439,0.00257860587009624,3.6e+07
2009-06-11 01:00:00,14.39499817,758.343623850264,-35.4602093233471,-13.081208616199,0,0.207755863539446,1.2362031991123,0.0028207709010351,3.6e+07
2009-06-11 02:00:00,14.109994505,755.438306386314,-36.5537122109445,-14.4228080876526,0,0.207915778251599,1.26156701714088,0.00291393220461323,3.6e+07
2009-06-11 03:00:00,13.90999756,752.927043659819,-37.474698884984,-15.3454627520839,0,0.208075692963753,1.27676065692636,0.00297027699761737,3.6e+07
2009-06-11 04:00:00,13.710000615,750.435104130746,-39.3240330503892,-16.6744095922129,0,0.208235607675906,1.36448859081014,0.00330348559811583,3.6e+07
