"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-05 00:00:00,0,0.00189503652200986,0.000430498581014076,0.000255952100270137,0.000210899526032399,0.000203954551588082,0.000211768034676229,0.000238239087192007,0.000287350768698583,0.000343353969091818,0.000373079799053376,0.000365698468385127,0.000335327824169113,0.000296909421600696,0.000257769294951771,0.000220224787201304,0.000184898842098811,0.000151988915069054,0.000121466714424227,9.30979060126581e-05,6.64321587238686e-05,4.08917451874604e-05,1.61149479031633e-05,-8.34806186136684e-06,NA
2009-06-05 01:00:00,0,0.00159742580916679,0.000490672139088085,0.000266577008488028,0.000214194524271758,0.000205300115229639,0.000213298628306573,0.000239889017905638,0.000287888538445237,0.000342004924577841,0.000371098189584296,0.000364366119803982,0.000334759767077559,0.000296748737973308,0.000257754103366698,0.000220257389841484,0.000184958673397162,0.000152070817582249,0.000121561924248341,9.31942463064877e-05,6.65183568116776e-05,4.09579265985845e-05,1.6152943950506e-05,-8.34509180578786e-06,NA
2009-06-05 02:00:00,0.000659492348401337,0,0.00118815276459469,0.000278936461847428,0.0002179270291013,0.000206820966423915,0.000214824672986397,0.000241456040795422,0.000288384913994829,0.000340727522811461,0.00036918968523715,0.000363046333222041,0.000334175182509447,0.000296573438515625,0.000257732901757634,0.000220288928972832,0.000185018741248147,0.00015215277482078,0.000121656813374544,9.32900797819651e-05,6.66040453846658e-05,4.10237221167289e-05,1.61906452531421e-05,-8.34214483217031e-06,NA
2009-06-05 03:00:00,0.00010265850043639,0,0.00119347421480981,0.000329333047965933,0.0002234918449172,0.000208574805249505,0.000216356627477755,0.000242949130880112,0.000288843732512208,0.000339515561875823,0.000367350809990836,0.000361740627829785,0.000333575968647074,0.00029638417816099,0.000257705640776016,0.000220319257558987,0.000185078992836909,0.000152234808410208,0.000121751427906003,9.33854511440362e-05,6.66892593611634e-05,4.10891395744127e-05,1.62280584078754e-05,-8.33922127918741e-06,NA
2009-06-05 04:00:00,0,0.000497856785616087,0,0.000895471029560629,0.000231606302576083,0.000210689774783419,0.000217910652412796,0.000244376956102228,0.000289268397716401,0.000338363250317275,0.000365577906068552,0.000360449966968809,0.000332963619020565,0.000296181368737509,0.000257672080544752,0.000220348049997055,0.000185139213197161,0.000152316803131571,0.000121845704947767,9.34803220813346e-05,6.67739720751679e-05,4.11541517121006e-05,1.62651775336716e-05,-8.33631469774712e-06,NA
2009-06-05 05:00:00,0.000119615534271444,0.000105505925939457,0,0.000923313865014972,0.000273611379342529,0.000214471476085521,0.000219554316807711,0.000245750362040376,0.000289662541207646,0.000337265780433558,0.000363867842931633,0.000359175475270949,0.000332339860763263,0.000295965737434472,0.000257632278417819,0.000220375221684192,0.000185199378302208,0.000152398797146961,0.000121939704411099,9.35747486361494e-05,6.68582229846205e-05,4.121877462664e-05,1.63020143817174e-05,-8.33342758376572e-06,NA
2009-06-05 06:00:00,0,1.12583235671466e-05,0.000430698905709274,0,0.000739363892529909,0.00022065219458589,0.000221420546165027,0.000247085770704104,0.000290029792803804,0.000336218667168639,0.000362217366392084,0.000357917817041791,0.000331706061624609,0.000295737791603638,0.000257586125227026,0.000220400534936226,0.000185259324698875,0.000152480710125844,0.000122033391279305,9.36687139914104e-05,6.69419989801981e-05,4.12829942787728e-05,1.63385688549333e-05,-8.33055636878222e-06,NA
2009-06-05 07:00:00,0,0.000115910286585511,0.00011451865764355,0.000396870212708278,0,0.000647673056183625,0.000224794077058378,0.00024858029411017,0.00029048431784574,0.000335302887755958,0.000360688771003126,0.000356726882038012,0.000331100122703009,0.000295524863769089,0.000257553000084417,0.000220437779547565,0.000185328905829152,0.000152569559030566,0.000122131714163926,9.37656620847302e-05,6.70276574391582e-05,4.134838268122e-05,1.63758663816533e-05,-8.32692846817372e-06,NA
2009-06-05 08:00:00,7.41343064572055e-06,6.75886560845386e-05,0.000202949635573399,0.000140464302576812,0.000367741538818225,0.000310065114534385,0,0.000561377479806435,0.000291344259967631,0.0003347341873931,0.00035944703035491,0.000355729857783842,0.000330617357083837,0.000295396433939434,0.000257582903789451,0.000220522794406111,0.00018543372457269,0.000152683520351518,0.00012224745764467,9.38744795228837e-05,6.71212948691557e-05,4.1419019912363e-05,1.64165726433577e-05,-8.32051982813446e-06,NA
2009-06-05 09:00:00,3.13593074731232e-05,0.000110277166115162,0.000136975801420733,0.000246509946692892,0.000264096900844264,0.000163346341010513,0,0.000685099776438063,0.000311166219658273,0.000335184524961632,0.000358591120115403,0.000354991939651069,0.000330306919665003,0.000295388379113375,0.00025770158742155,0.000220674032051217,0.000185587008663301,0.000152832037869713,0.000122387304788179,9.39998360972503e-05,6.72261449679608e-05,4.14970743238781e-05,1.646212199129e-05,-8.31025494125044e-06,NA
2009-06-05 10:00:00,0.000101456224245193,0.000125276920663266,0.000185951645847333,0.000223536591420215,0.000190206584394539,0.000121384230945708,0.000380701433703701,0,0.00071277379627045,0.000337273198188584,0.000358164333257404,0.000354512935303016,0.000330168148955868,0.000295500117265103,0.000257908398318454,0.000220890957080064,0.000185788430520262,0.000153014959541423,0.000122551211109826,9.41417386059929e-05,6.73422525275077e-05,4.1582581431704e-05,1.65125698436966e-05,-8.29611910827764e-06,NA
2009-06-05 11:00:00,0.000175607804521832,0.000185191075151591,0.000206596048504303,0.000201022245555893,0.000173358731186484,0.000251019102175884,0.000163635607370581,0,0.000828492899958732,0.000361004828522848,0.000358820265116612,0.000354321851649156,0.000330207920111662,0.000295736128925598,0.000258206357790397,0.000221175675758179,0.000186039542623267,0.000153233461089695,0.00012274006248359,9.4300841773779e-05,6.74701011303767e-05,4.1675875685227e-05,1.65681704789027e-05,-8.2779514501549e-06,NA
2009-06-05 12:00:00,0.000257306323395271,0.000237851320780269,0.00022484393138104,0.000207722161410738,0.000225556275888955,0.000191094963229299,0.000124578764227139,0,0.000897470593608485,0.000387959362260549,0.000361125266407693,0.000354439550065841,0.000330403887789894,0.000296077941575524,0.000258581728285872,0.000221518192588956,0.000186333221910411,0.000153482549630508,0.000122950400696035,9.44747760791716e-05,6.76080944175571e-05,4.17759013076889e-05,1.66282752269072e-05,-8.25627549899574e-06,NA
2009-06-05 13:00:00,0.000324588915596693,0.000282504188754016,0.000253504103868717,0.000243198776024825,0.000217750095942896,0.000169919364345352,0.000113051785432779,0.000480203390445331,0,0.000886880236913011,0.000364935110422008,0.000354890379237074,0.000330733039885055,0.000296504504077336,0.000259018718908282,0.00022190700500818,0.000186661249877098,0.000153756442684912,0.000123178204503854,9.46607760256213e-05,6.7754354451935e-05,4.18814160518699e-05,1.66921072146474e-05,-8.23171489603218e-06,NA
2009-06-05 14:00:00,0.000375590395134452,0.000323562558505788,0.000290499028799131,0.000258972438092588,0.000216799816272723,0.000178898782967402,0.000297235042897532,0.00019366737704302,0,0.00102259624809193,0.000393718847563388,0.000356327233671544,0.000331163415049119,0.000296972426699168,0.000259484595135065,0.000222318333648765,0.00018700660026696,0.000154043090839209,0.000123415035043426,9.48529953476134e-05,6.79048766858263e-05,4.19897484231976e-05,1.67579434491973e-05,-8.20561845595704e-06,NA
2009-06-05 15:00:00,0.000409575026322765,0.000358344208526958,0.000315956825187338,0.000272477689458801,0.000233654881239462,0.000259799728896312,0.000222142475056383,0.000143741804153488,0,0.00109956949935501,0.000425191077676924,0.000359331574281132,0.000331688521259579,0.000297431702122747,0.000259939923393978,0.000222723400538735,0.000187348614421493,0.000154327828620341,0.000123650586686923,9.50442710763184e-05,6.80547330150439e-05,4.2097605703988e-05,1.68236444478339e-05,-8.17963799146989e-06,NA
2009-06-05 16:00:00,0.000427138321564581,0.000379370156435291,0.000333668299955475,0.000291764510872086,0.000276245766400198,0.000248411827204526,0.000193911438554699,0.000127975686420403,0,0.00115734768385145,0.00045592295232593,0.000363698391424516,0.000332340802107398,0.000297859353121662,0.000260362542493858,0.000223105647729471,0.000187675347923317,0.000154602162827986,0.000123878885724776,9.52304475426347e-05,6.82010493466946e-05,4.22030740993667e-05,1.68879542520658e-05,-8.1547449753362e-06,NA
2009-06-05 17:00:00,0.000427053639620915,0.000387742896505307,0.000347874065577088,0.000317312725334498,0.000283790388116336,0.000238852270472992,0.00018174822593659,0.000121684471639661,0,0.00120686642699595,0.000485133004139576,0.000369130960156821,0.000333137307197328,0.00029823929523858,0.000260733724826544,0.000223450656723436,0.000187976335257807,0.00015485863111266,0.000124094671727301,9.54078561632827e-05,6.83412812883925e-05,4.23044577239402e-05,1.69497461003666e-05,-8.13180174801876e-06,NA
2009-06-05 18:00:00,0.000405563709372501,0.000383210512806678,0.000356689668421765,0.000324818464623975,0.000282609969194344,0.000232195329626377,0.000175269844498012,0.000118535410210249,0,0.00125160744785398,0.000512655135958614,0.000375318082291663,0.000334055474040702,0.000298542766738819,0.00026102514332339,0.000223736707296442,0.000188235798248141,0.000155085965445129,0.000124289985867419,9.55709350454791e-05,6.84715741770017e-05,4.23991709970258e-05,1.70072983599515e-05,-8.11211557392976e-06,NA
2009-06-05 19:00:00,0.000362492541930609,0.000364048798190173,0.000349456404848349,0.000319819621464288,0.000276340341096549,0.000225555215610789,0.000170165301146157,0,0.000236265560635721,0.00117214800145327,0.000538498999248051,0.000381992428208195,0.00033506323042358,0.000298746242952356,0.00026121280876666,0.000223944900458645,0.000188439891080542,0.000155274241422676,0.000124457798895033,9.5714759179581e-05,6.85885015030367e-05,4.2484909028195e-05,1.70590613136106e-05,-8.09685287145022e-06,NA
2009-06-05 20:00:00,0.000303495439034445,0.000328699533608323,0.000327757503958554,0.000304874137388003,0.000264732633279786,0.000210413756049465,0,0.000252422301905971,0.000258204734909616,0.0011076532958154,0.000557765210974593,0.000388825999913042,0.000336141120846736,0.000298846552677815,0.000261288718848542,0.000224067691695933,0.000188582831228814,0.000155419249540486,0.000124595101679147,9.58372022819718e-05,6.86905605420479e-05,4.25606570767175e-05,1.71043213667549e-05,-8.08653267045966e-06,NA
2009-06-05 21:00:00,0.000233972271526196,0.000280996448310761,0.000294946966250202,0,0.000563395394932747,0.000192119508147853,4.19760587209513e-05,0.000238230958480594,0.000292059597322051,0.00104978082330718,0.000572009295095275,0.000395521389836965,0.000337306740577131,0.000298879439872722,0.000261274957694474,0.00022411924685541,0.000188674367197755,0.000155527833916975,0.000124706689385232,9.5941590679158e-05,6.87800163392439e-05,4.26279386931961e-05,1.71440281100592e-05,-8.08039512187146e-06,NA
2009-06-05 22:00:00,0.00016558229746234,0.000213403619567274,0.000139248159631898,0,0.000651024748592603,0.000201985874591133,7.45494072981401e-05,0.000230006765254396,0.000319662764832465,0.000998104164283978,0.000582374496693797,0.000401970052636453,0.00033861444010095,0.000298915204764501,0.000261220914942954,0.000224133606284251,0.000188738510606178,0.000155617018222613,0.000124804566513869,9.60363029614326e-05,6.88626438513011e-05,4.26906456911429e-05,1.71806935500245e-05,-8.07648455909297e-06,NA
2009-06-05 23:00:00,9.5683346901292e-05,0.000112991255510967,8.08431184366249e-05,0.000335312970574485,0,0.000554446420838737,0.000101654685230139,0.000226324083329077,0.000342487158063569,0.000951939055902496,0.00058973876325021,0.000408114501405686,0.000340091439093858,0.000299005907988595,0.000261164723342876,0.000224136855829485,0.000188793542475579,0.000155699746044982,0.000124897868828362,9.61277237313448e-05,6.89428659024772e-05,4.27517539957467e-05,1.72162455935437e-05,-8.07329226689622e-06,NA
2009-06-06 00:00:00,2.35827978864654e-05,5.97296799512384e-05,0.000170714511166393,0.000118625135417879,0,0.000604878460164625,0.000153034593772969,0.000227152814275527,0.000361568966944428,0.000910643416652658,0.000594740103546041,0.000413902779619313,0.000341727018205735,0.00029917421038409,0.000261124834917794,0.000224141095711819,0.000188847682631702,0.000155781783539479,0.000124990666664701,9.62187041552211e-05,6.90226751252529e-05,4.2812592682788e-05,1.72515428376554e-05,-8.07014171425456e-06,NA
2009-06-06 01:00:00,0,5.40869008232638e-05,8.80809958793025e-05,6.60198053286665e-05,0.000302437022765336,0.000247374145298421,0,0.000482908671705722,0.000377676650852445,0.00087360869698118,0.000597835896189133,0.000419281632706932,0.000343482831725053,0.000299419217878946,0.00026110387908131,0.000224147253335775,0.00018890109870545,0.000155863128028803,0.000125082941564382,9.63092334692619e-05,6.91020822094855e-05,4.28731495821881e-05,1.72865752341201e-05,-8.06702603378345e-06,NA
2009-06-06 02:00:00,0,-1.89143417201418e-06,5.04799104580098e-05,0.000166315489812994,0.000194861780922343,0.000124192539914655,0.00028883886175437,0,0.000696647431022024,0.000840606001447056,0.000599398123813423,0.00042422475596409,0.000345323423613125,0.000299738113872593,0.000261104092359785,0.000224156314012169,0.000188954016108462,0.00015594380488698,0.000125174690270273,9.63993129208661e-05,6.91810991703245e-05,4.29334152745164e-05,1.7321340442648e-05,-8.06394067068272e-06,NA
2009-06-06 03:00:00,-5.75177264680239e-06,0,4.15195348198187e-05,0.000129350497529445,0.000134615734476356,0.000190624640776935,0.000127884882594591,0,0.000804396635504064,0.000822437687274328,0.000599985502569847,0.000428731270454353,0.000347217241587622,0.000300126580699553,0.000261127250688239,0.000224169272840662,0.000189006700264535,0.000156023856798482,0.000125265916175718,9.64889475099407e-05,6.92597354417014e-05,4.29933817396901e-05,1.73558402466785e-05,-8.06088239771557e-06,NA
2009-06-06 04:00:00,-6.92013140684885e-06,0,1.35290706848924e-05,9.40424293246264e-05,0.000136710194490668,0.000128467467184162,8.9760042928566e-05,0,0.000864732181996041,0.000810100394171412,0.000600133769059344,0.000432826330706142,0.000349137481929016,0.000300579220499853,0.000261174637171041,0.00022418709128336,0.000189059439491313,0.000156103334343767,0.000125356621920489,9.65781392884027e-05,6.93379945963085e-05,4.30530405036847e-05,1.73900779501273e-05,-8.05784847589131e-06,NA
2009-06-06 05:00:00,0,-7.33926196784982e-06,-5.46796779679381e-06,6.74961864351525e-05,0.000101373932764001,9.33991221569069e-05,7.07348899253985e-05,0,0.000900830680289815,0.000801239037702973,0.000600068658482023,0.000436549155647641,0.000351062524697473,0.000301089982122416,0.000261247060718948,0.000224210677838565,0.000189112543862056,0.000156182300179603,0.000125446813122569,9.66668896462009e-05,6.94158772243858e-05,4.3112384094313e-05,1.74240578969072e-05,-8.05483669046561e-06,NA
2009-06-06 06:00:00,-6.70025230232232e-06,0,-7.10225685909732e-06,2.11643181289676e-05,7.13512781832002e-05,6.93196357068567e-05,5.7928287405677e-05,0,0.000920872007396625,0.000794597290368679,0.00059991385692613,0.000439940932307892,0.000352975660364516,0.000301652556096382,0.000261344914272104,0.000224240888933005,0.00018916635658148,0.000156260843603275,0.00012553651069151,9.67552085702551e-05,6.94933883789261e-05,4.31714102382873e-05,1.74577865444158e-05,-8.05184595876334e-06,NA
2009-06-06 07:00:00,-5.51930194368006e-06,-9.60484174949563e-06,-5.21624433097311e-06,0,4.23067971723298e-05,5.12935676516067e-05,4.83687080811496e-05,0,0.000929529027395971,0.000789465343897899,0.000599819304973572,0.000443098827592419,0.000354905908813956,0.000302290950042375,0.000261490384994146,0.000224294658822446,0.000189232927305991,0.000156347463234903,0.000125631714707097,9.68473130767162e-05,6.95734594623321e-05,4.32321114531692e-05,1.74925926645464e-05,-8.04785878931298e-06,NA
2009-06-06 08:00:00,-7.59172332372697e-06,-8.43654827382439e-06,0,-8.93035346189676e-06,2.16010058948836e-05,3.85609956934664e-05,4.16345101634471e-05,0,0.000930785466680245,0.00078544398215266,0.000599942567637812,0.000446147024405866,0.000356907757209335,0.000303045415869689,0.000261717061588145,0.000224397398112394,0.000189330534796949,0.000156455156653542,0.000125741636762417,9.69496876371867e-05,6.96606133088029e-05,4.32975691960572e-05,1.75305349374689e-05,-8.04129584519454e-06,NA
2009-06-06 09:00:00,-8.00005163705292e-06,0,-8.48131026607789e-06,-3.6319714631829e-06,2.24001600041496e-05,3.1031488020854e-05,3.76540952851749e-05,0,0.000928130144941499,0.000782224880785242,0.000600344094690809,0.000449153323251072,0.000359001206267538,0.000303929394468252,0.000262038394626779,0.000224559967967826,0.000189467024548093,0.000156589463068515,0.00012587019433938,9.70650965734647e-05,6.97567987505949e-05,4.33691143019031e-05,1.75725196225903e-05,-8.0314728964714e-06,NA
2009-06-06 10:00:00,9.37560945759897e-06,3.8422149580136e-06,3.2536413423899e-06,1.32284059288733e-05,2.2898848187667e-05,2.96856964477312e-05,3.69484219752983e-05,0,0.00092528726058944,0.00077962250265479,0.000601041327799915,0.000452159461324454,0.000361192899758585,0.000304945463183316,0.000262459349283848,0.00022478710522837,0.000189645879318359,0.000156752807148098,0.000126019090116869,9.71947460567701e-05,6.98628813855274e-05,4.34473427837486e-05,1.76189734010541e-05,-8.01808012605859e-06,NA
2009-06-06 11:00:00,3.30725584513918e-05,2.20497110533482e-05,1.99691734032234e-05,2.30386570789767e-05,2.75436192613836e-05,3.18186995186997e-05,3.80485084942447e-05,0,0.000923845097765887,0.000777347038524319,0.00060185785804725,0.000455069141860769,0.000363395051901235,0.000306026724510598,0.000262933544922077,0.000225046107141684,0.000189843496964676,0.000156928142554626,0.000126176140846822,9.73300415387285e-05,6.99728869184644e-05,4.35281834904524e-05,1.7667222405022e-05,-8.00320032048397e-06,NA
2009-06-06 12:00:00,5.69755560169864e-05,4.23581057896643e-05,3.54340038671952e-05,3.34914197584991e-05,3.4025763188721e-05,3.56806546343919e-05,4.00866637964421e-05,0.000463130648719347,0,0.00123675577135827,0.000602716517017681,0.000457850583334388,0.000365569728658853,0.00030714220470487,0.000263440404712805,0.000225323058214517,0.000190049917073693,0.000157108228867684,0.000126336141057488,9.74673630734698e-05,7.00841681733023e-05,4.36098825069057e-05,1.77161245068567e-05,-7.98773458449454e-06,NA
2009-06-06 13:00:00,8.60590179700351e-05,6.52948324982915e-05,5.27529978479733e-05,4.59323948356153e-05,4.31567633665868e-05,5.31561516470175e-05,0.000222175949879412,0.000160187751069481,0,0.00133090322594462,0.000622459927991348,0.000461064655002174,0.000367781655125031,0.00030832634187439,0.000264006507759597,0.000225638414681749,0.00019028015662982,0.000157303826439993,0.000126506736726322,9.76120975194398e-05,7.0200468975592e-05,4.36950118577383e-05,1.77674079913722e-05,-7.97036894407521e-06,NA
2009-06-06 14:00:00,9.50813244203104e-05,7.78707917795056e-05,6.51080287782626e-05,5.74344643386354e-05,6.19551834452304e-05,0.000133404823514143,0.00014209949910417,0.000105319971428537,0.000689660461240441,0,0.0013174754077091,0.000464963395906811,0.000369911797929022,0.000309463836914363,0.000264547535757703,0.000225931572763508,0.000190490423575833,0.000157483338780685,0.000126665318426743,9.77482191183584e-05,7.03106207097208e-05,4.37759268917474e-05,1.78159922682577e-05,-7.95503012573256e-06,NA
2009-06-06 15:00:00,8.62156649361684e-05,7.85090928957197e-05,7.11276042362092e-05,7.1209442140318e-05,0.000100190056768304,0.000119921154948215,0.00012778572581202,0.000359150940657289,0.000239376100259245,0,0.00147780516459163,0.000498934063914149,0.000372774258476825,0.00031055019271463,0.000265041678218256,0.000226186840032025,0.000190669503582413,0.00015763863319454,0.000126806013671415,9.78715210668019e-05,7.04116796823368e-05,4.38506045595401e-05,1.78605150305125e-05,-7.94278249026127e-06,NA
2009-06-06 16:00:00,7.96051166541691e-05,7.80786089251028e-05,7.81784168176682e-05,9.03513500156795e-05,0.000105586417855616,0.000123534608766436,0.000230311365762826,0.000226207013262028,0.000152797165324784,0,0.00154130669370547,0.000535135780869618,0.00037724769622621,0.000311731018835251,0.000265547180636498,0.000226444855776105,0.000190846994556354,0.000157791005127037,0.000126943980623789,9.79926776737584e-05,7.05111055441673e-05,4.39241564104725e-05,1.79043708969991e-05,-7.93099050016696e-06,NA
2009-06-06 17:00:00,7.92394030590302e-05,8.16268063149418e-05,8.82511016700208e-05,9.89743176840588e-05,0.000115041508203949,0.000168942025098756,0.000194731591402692,0.000169545387724736,0.000120685305545059,0,0.00157054159013081,0.000569283797669523,0.000383154398508012,0.000313115700964713,0.000266095163345636,0.000226723748445052,0.000191035954720526,0.000157949857940408,0.000127085906566197,9.81163963669596e-05,7.0612200625673e-05,4.39988492631673e-05,1.79490559139016e-05,-7.91849207848396e-06,NA
2009-06-06 18:00:00,7.66166047295026e-05,8.46949291964527e-05,9.4191243075255e-05,0.000107883953767338,0.000137931927847811,0.000164546264202818,0.000166023287737322,0.00014041126142092,0.000104671610877958,0,0.00158403589104973,0.000600431485326797,0.00039012771911468,0.000314729567974,0.000266677929883244,0.000227011630510472,0.000191227287743838,0.000158108587168369,0.000127227028191895,9.82392808198596e-05,7.07125936246522e-05,4.40730561926676e-05,1.7993473088449e-05,-7.90613042754661e-06,NA
2009-06-06 19:00:00,5.93690620729726e-05,7.8054117464788e-05,9.50999944750756e-05,0.000117722355336826,0.000140519949704015,0.000152160844780098,0.000145796584279702,0.000122704775565311,9.49470789971425e-05,0,0.00158872676795611,0.000628420948715414,0.000397768565673369,0.000316530433443852,0.00026725803591506,0.000227274746525361,0.000191395625314018,0.000158248775170341,0.000127354105896934,9.83519154197827e-05,7.08056803894701e-05,4.41422366024866e-05,1.80345746975005e-05,-7.8962594569828e-06,NA
2009-06-06 20:00:00,3.32118011832707e-05,6.44189045084891e-05,9.18383454704368e-05,0.000116761623009504,0.000133903851611452,0.000139015397389969,0.000130582138929719,0.000110425711689399,8.82000799550355e-05,0.000812044721623104,0,0.0014294549555349,0.000405844343411476,0.000318537873621978,0.000267856795035072,0.000227523178138715,0.000191547198293038,0.000158374760002168,0.000127470183515549,9.84564204749452e-05,7.08929311572894e-05,4.42073928350533e-05,1.807301647453e-05,-7.88836103829362e-06,NA
2009-06-06 21:00:00,2.58756577173814e-06,4.59306185878004e-05,8.10820654829597e-05,0.000107632133390995,0.000122713403071615,0.000125935023640207,0.000118960348754113,0.000119514542948482,0.000405786003029584,0.000272195430932976,0,0.00160873444854002,0.000448789499329831,0.000321741922928183,0.000268512374526897,0.00022775900401408,0.000191681569681154,0.000158485993575497,0.000127574808389416,9.85524444502018e-05,7.09740859970807e-05,4.42683349292557e-05,1.81086434915475e-05,-7.88255726288997e-06,NA
