"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-05 01:00:00,9.64789807751208e-05,0.000174032461471684,0.000198666342963649,0.000189874935483046,0.000180250113217387,0.00016747973318075,0.000131858277763492,8.66120142502008e-05,0,0.000493181675106054,0.00025899402029627,0.000263533243901656,0.000294979514116393,0.000313226127610901,0.000309884008817208,0.000289961444598933,0.000261566541709767,0.000229305842541107,0.000194569928038598,0.000157638314675653,0.000118744998284478,7.82534379709935e-05,3.65509792665417e-05,-6.21310089975547e-06,NA
2009-06-05 02:00:00,3.40345195425875e-05,0.000113382774721115,0.000152115290358303,0.000167117761796939,0.000165882266059712,0.000147497995536714,0.000113948348165885,7.74374637591584e-05,0.000260851872164796,0,0.000543471000165919,0.000265678608360887,0.000294384654142417,0.000312099034846372,0.000309006602704314,0.000289537192971182,0.000261415021084839,0.000229239269111905,0.000194511819699535,0.000157581615822666,0.000118699301702474,7.82239912127814e-05,3.65371728442191e-05,-6.2149307117171e-06,NA
2009-06-05 03:00:00,-9.35427276152341e-06,6.8290597334868e-05,0.000116913328310154,0.000141359404562501,0.000143322962170049,0.000127778320633987,0.000112023986879584,0.000161467054488757,0.000112920877598354,0,0.000611830722174222,0.000287529512894663,0.000293937578707902,0.000311021240174247,0.00030814520282056,0.00028910440092786,0.000261252170945023,0.000229167303527964,0.000194452826451205,0.000157525462075175,0.000118654085993907,7.81946491792645e-05,3.65231848170322e-05,-6.21682274150439e-06,NA
2009-06-05 04:00:00,0,1.28991470820024e-05,8.61548464788363e-05,0.000114331385805796,0.000120831495601161,0.000119344982379388,0.000135384428941647,0.000118732639531094,8.34077385479825e-05,0,0.000645067795528243,0.000310108137963241,0.00029496829054092,0.000309997071070298,0.000307300074679139,0.000288664347627894,0.000261078620467292,0.000229089913811456,0.000194392749647369,0.000157469731560343,0.000118609305983716,7.81653935346906e-05,3.65090264979798e-05,-6.21876828069043e-06,NA
2009-06-05 05:00:00,-8.5201048487338e-06,0,5.1497052765412e-05,9.04907553523679e-05,0.000105637155064757,0.000118521879962404,0.000117242417506237,9.66006498064731e-05,7.10099044247343e-05,0,0.000664513747975139,0.000331013219722533,0.000297316308820455,0.000309118213490971,0.000306471928384672,0.000288218285276705,0.000260895062460379,0.000229007164518069,0.000194331466350708,0.000157414350500669,0.000118564947133354,7.81362300417187e-05,3.64947201147747e-05,-6.22076177193881e-06,NA
2009-06-05 06:00:00,0,-6.47229767594149e-06,2.95115821204624e-05,7.4404253557665e-05,9.57071208997981e-05,0.000105211477836704,0.000100474414871124,8.2543129825029e-05,6.35559093198339e-05,0,0.000676571044649542,0.00034990932143628,0.000300751300199915,0.000308508351613367,0.000305708901192476,0.000287798174715247,0.000260724751970173,0.000228935526971784,0.000194280627196676,0.000157367576371526,0.000118526798770477,7.81111304577279e-05,3.64829223848651e-05,-6.22084305661247e-06,NA
2009-06-05 07:00:00,0,-7.33914188456942e-06,3.8387387833268e-05,6.73152490386531e-05,8.59947470624035e-05,9.27001089786868e-05,8.78725326677109e-05,7.28805932101914e-05,5.86030157626199e-05,0,0.000684531158526351,0.000366996586994634,0.000305104932116132,0.000308296513181165,0.000305088753922904,0.000287455672986121,0.000260605200121355,0.000228901895293005,0.00019425939391328,0.000157343000400851,0.000118504380282647,7.80966348025818e-05,3.64779816082675e-05,-6.21577198852307e-06,NA
2009-06-05 08:00:00,1.50586202789339e-05,2.78341122596484e-05,4.86432253999076e-05,6.83339085152976e-05,8.08831195122664e-05,8.44066517761791e-05,7.93852026114576e-05,6.64315539126202e-05,5.53372850056609e-05,0.00034304284858381,0,0.000729686592919642,0.00031012559633772,0.000308488084507024,0.00030461526546847,0.000287187020065004,0.000260532903432837,0.000228903425025646,0.000194265595242126,0.000157339097384495,0.000118496675820201,7.80920984823789e-05,3.64794673731232e-05,-6.20582604536747e-06,NA
2009-06-05 09:00:00,7.3268938565139e-05,6.4773483961478e-05,6.92815414831388e-05,7.7181172284589e-05,8.18810120051213e-05,8.12431804420861e-05,7.50083512315702e-05,7.63888522139551e-05,0.000175992287924562,0.000130224945046001,0,0.000803692289567238,0.000337833736011712,0.000309092758204363,0.000304308289206651,0.000287001253128825,0.000260513401195576,0.00022894381957608,0.000194301762607008,0.000157357668905123,0.000118504988389772,7.80984385672243e-05,3.64880394801259e-05,-6.19051567676135e-06,NA
2009-06-05 10:00:00,0.000145059856241658,0.000112701682113436,9.9331476653236e-05,9.38582548222624e-05,8.93460912130557e-05,8.42482364848175e-05,8.60810065687766e-05,0.000124686255002739,0.000120886570476234,9.02357758978902e-05,0,0.000832956705729246,0.000365475962171493,0.000311552173602075,0.000304174801242768,0.000286899340742195,0.000260546043100604,0.000229022235504073,0.000194367151045786,0.000157398181557988,0.000118528981975018,7.81154553369069e-05,3.65036299682423e-05,-6.1698953133558e-06,NA
2009-06-05 11:00:00,0.000208648529133242,0.000160659425232247,0.000132899092305353,0.000115370456045979,0.000102773617279221,9.81993418724648e-05,0.000110756959242473,0.000114971916643383,9.86531865191825e-05,7.69446126533049e-05,0,0.000848910447177702,0.000390521892827668,0.000315561305801848,0.000304291459740395,0.000286864655249196,0.000260617102716629,0.000229128255427306,0.000194454116185267,0.000157455191196989,0.00011856487926838,7.81405940028289e-05,3.6524610937054e-05,-6.14519186469639e-06,NA
2009-06-05 12:00:00,0.00026608050188203,0.000206912192637069,0.000167789657530265,0.000140637059845569,0.000123222055569563,0.000118621072188207,0.000117396175470782,0.000108581549009699,8.95085866089867e-05,7.17657045360267e-05,0.000431173431188459,0,0.000842461397091722,0.00032071644759724,0.000304720733365634,0.000286900434523162,0.000260722816355209,0.000229258655704842,0.000194560177715874,0.000157526912182546,0.000118611451849591,7.81730415107726e-05,3.65505214347265e-05,-6.11679399436557e-06,NA
2009-06-05 13:00:00,0.000308559898049083,0.000245670784347084,0.000200255374754181,0.000167507202862844,0.000146070590490536,0.000133374930125261,0.000122112826001482,0.000106836179859803,0.000102173946591456,0.000227157514018395,0.000163269755990122,0,0.000941835583979568,0.00035298329598509,0.000305434979627214,0.000286972548081289,0.000260829900816671,0.000229388339098343,0.000194667080785641,0.000157600330358992,0.000118659604774683,7.82065991568546e-05,3.65772873481946e-05,-6.08777633220116e-06,NA
2009-06-05 14:00:00,0.000336689212991219,0.000275818467796989,0.000228821950321614,0.000192970243159366,0.000165880681430152,0.000145665698033098,0.000128576786007661,0.000121718953099622,0.000166196246274612,0.000157480897146193,0.000113020055371527,0.000499737938147372,0,0.000870312001516527,0.000308135586898443,0.000287076299365228,0.000260926965801152,0.00022950768368183,0.000194767651410662,0.000157670281404192,0.000118705720003321,7.82388088413985e-05,3.66033439338693e-05,-6.05936762892074e-06,NA
2009-06-05 15:00:00,0.000348338353009286,0.000295444645003518,0.000250979544091319,0.000213631364576082,0.000182107194986148,0.000157554591780462,0.000143677357633729,0.000153260136709758,0.000153165208840595,0.000147845383374672,0.000280721162516475,0.000194985198871906,0,0.000995903530166351,0.000342189195920012,0.000287316854316624,0.00026100135246978,0.000229605799268828,0.000194853747250434,0.000157730906374865,0.000118745688937043,7.82668837445969e-05,3.66268589790056e-05,-6.03299877246761e-06,NA
2009-06-05 16:00:00,0.000346659221421662,0.000304932678452575,0.000265497605467086,0.000228667253122926,0.000195586132128815,0.000172201772889987,0.000163703211658396,0.000158758312252732,0.000158257132643157,0.000211473350499295,0.000194220073200792,0.000134761869688466,0,0.00105421838416017,0.000377043796594458,0.000289724354495572,0.000261054788543121,0.000229676432946831,0.000194920470376824,0.000157778627436644,0.000118776992359721,7.82891278642427e-05,3.66467110370266e-05,-6.00954404817742e-06,NA
2009-06-05 17:00:00,0.000321039135363586,0.000298022655170848,0.000268569865695777,0.000236415409576482,0.000206430683576053,0.000186208250456672,0.000173759445985821,0.000168573239906251,0.000186445507097524,0.000188532685840403,0.000156048517539683,0,0.000229978338450181,0.000971360353263376,0.000408920545619123,0.000293960424922964,0.000261207684475858,0.000229700728324826,0.000194953348024235,0.000157803023477693,0.000118792307297281,7.8300538637345e-05,3.66595360615631e-05,-5.99153460099437e-06,NA
2009-06-05 18:00:00,0.000278726345453861,0.000276793325485618,0.000260703574149354,0.000237184568529178,0.000212916755360877,0.000194157384463552,0.000183103795019292,0.00018409163213219,0.000183777721391476,0.000161363191141034,0,0.000208197767205539,0.000248032282769227,0.00090803201296214,0.00043143302749736,0.000299519607889784,0.000261559209289748,0.000229686217709009,0.000194949664506785,0.000157801997638492,0.000118790142723036,7.83001013853593e-05,3.66646341311274e-05,-5.97953094065807e-06,NA
2009-06-05 19:00:00,0.000221413607878341,0.000242254175184278,0.000242369682739975,0.000230188602572007,0.000212763053242214,0.000198451654778256,0.000191528426678698,0.00018623956538722,0.000162942829713812,0,0.00020914428002231,0.000194521754328915,0.000277820378986051,0.000852770249358217,0.000447553021368516,0.000305575163006319,0.000262155105971073,0.000229643076658108,0.00019490546048535,0.000157771997606948,0.000118767978079672,7.82860930506926e-05,3.66607957534364e-05,-5.97444681041319e-06,NA
2009-06-05 20:00:00,0.000159937211191347,0.00020085314853055,0.000217004502117308,0.000216740728715707,0.000207851128475334,0.000199466903984028,0.000192046574726906,0.000167012701787821,0,0.00021084135329561,0.000190797050831572,0.000202192658014711,0.000301007417282683,0.00080486651500493,0.000458936583644308,0.000311694745720072,0.000263018191098847,0.000229611758002413,0.000194838891490551,0.000157724568957928,0.000118733856341678,7.82640537379581e-05,3.66516696845774e-05,-5.9735616029793e-06,NA
2009-06-05 21:00:00,0.000105875039621167,0.000160103722829523,0.000189078945157076,0.000199850434043089,0.00019952143138743,0.000194536175701386,0.000170556654290554,0.000105016292162539,0,0.000300497296017985,0.000193510130999846,0.000208563208837234,0.000320263873735594,0.000763103836325346,0.000466782521480601,0.000317624140313247,0.000264135391843347,0.000229624827582886,0.000194765815554208,0.000157669085286069,0.000118694220131352,7.82384332423809e-05,3.66401382903274e-05,-5.97466772051442e-06,NA
2009-06-05 22:00:00,6.22303807358024e-05,0.000123777898434477,0.000161944985854313,0.000181708579013511,0.00018708263814111,0.000175776792643439,0.000136910622111766,8.63545375707078e-05,0,0.000359725277137189,0.000203771000772782,0.000215397632820906,0.000336184462347068,0.000726590087242784,0.00047195851967117,0.000323223356762714,0.000265476075719637,0.00022970628981338,0.000194699944796672,0.000157613181629072,0.000118654187208092,7.82127483422804e-05,3.66284748425145e-05,-5.97598995269569e-06,NA
2009-06-05 23:00:00,3.04639330698393e-05,9.39676918301032e-05,0.000137444477843674,0.000162481273081015,0.000167506562144465,0.000150659580282327,0.000115800814924063,7.5846042095956e-05,0,0.000401997477329606,0.000217487096016116,0.000223016504275572,0.000349324040750182,0.000694550893376786,0.000475081333471898,0.000328403752221689,0.000266988789578596,0.000229861931302331,0.000194645450237668,0.000157557778222271,0.000118614042848873,7.81871506405598e-05,3.66167223084188e-05,-5.97742183970839e-06,NA
2009-06-06 00:00:00,3.05624706171278e-06,6.76748833310023e-05,0.000114064970078338,0.000140476441322331,0.000144311901109174,0.000129030632276572,9.99937193976578e-05,6.80848037403421e-05,0,0.000432814529100313,0.000232552410123769,0.000231391712753406,0.000360168242133579,0.000666346716897088,0.000476617001225664,0.000333124291295506,0.000268624093958065,0.000230092708541534,0.000194605830616421,0.000157503641647706,0.000118573872437327,7.81616128529445e-05,3.66048466031485e-05,-5.97894064942653e-06,NA
2009-06-06 01:00:00,0,2.95690701524252e-05,8.97009370762639e-05,0.000116525883379091,0.000121716581386451,0.000110131260062009,8.67664216430146e-05,6.15295593881456e-05,0.000223543239245729,0,0.000479290740096272,0.000240363569836061,0.000369129110378886,0.000641445179904088,0.000476924239645672,0.000337374633409525,0.00027033800224456,0.000230396260418965,0.000194584127942428,0.000157451676077971,0.000118533803140031,7.81361090328558e-05,3.65928317991286e-05,-5.98053013759396e-06,NA
2009-06-06 02:00:00,0,-3.90528881924112e-06,6.58094819197839e-05,9.31128201167974e-05,0.000100654946907692,9.32348030757413e-05,8.57439166980126e-05,0.000132320594645868,9.4995059685201e-05,0,0.000533200633774386,0.000267072159524947,0.0003765502032148,0.000619399203254709,0.000476282587484474,0.000341163436782428,0.000272092948162844,0.000230767823996808,0.000194582798473522,0.000157402883254289,0.000118494018352339,7.81106322189751e-05,3.65806765425845e-05,-5.98217905474005e-06,NA
2009-06-06 03:00:00,0,-8.53345583356377e-06,2.55340323329456e-05,7.10631746561938e-05,8.19381547606541e-05,8.64419912179716e-05,0.000104630469011846,9.52755098592832e-05,6.91641927020875e-05,0,0.000557308740349581,0.000293495637816496,0.000383794479987401,0.000599830557685758,0.000474911814419904,0.000344510651149983,0.000273857730415865,0.000231200966838281,0.000194603591409388,0.000157358259043983,0.000118454721518002,7.80851764204961e-05,3.65683793396503e-05,-5.98387800890095e-06,NA
2009-06-06 04:00:00,-7.08923665334132e-06,-8.24958284932688e-06,0,4.19789293973344e-05,6.9083257392399e-05,8.49589800841382e-05,8.88100297100404e-05,7.58883331700957e-05,5.81756106239709e-05,0,0.000570158396796073,0.000317636557527575,0.000390924534255587,0.000582471128350991,0.000472986011757624,0.000347442675636366,0.000275607134522642,0.00023168831514788,0.000194647601989901,0.000157318785222635,0.000118416163822524,7.80597603225864e-05,3.65559466755844e-05,-5.98562019379686e-06,NA
2009-06-06 05:00:00,-6.9022117222887e-06,0,-7.31734771691827e-06,8.07160117199305e-06,5.86983857812157e-05,7.23785021151278e-05,7.3701221202999e-05,6.30716835678079e-05,5.12307693665924e-05,0,0.000576774513023457,0.000339244184053247,0.000397870718097261,0.000567087634750089,0.000470646585794186,0.00034998918080683,0.000277321278412914,0.000232222086179971,0.000194715322784347,0.000157285393642093,0.000118378641388539,7.8034431027231e-05,3.65433936434818e-05,-5.98740098531025e-06,NA
2009-06-06 06:00:00,-6.70116310370814e-06,0,-7.10410836946728e-06,-4.94175387916198e-06,4.65954216021057e-05,5.92326155720151e-05,6.11264622651608e-05,5.35086868425314e-05,4.61502881732956e-05,0,0.000579539622562891,0.00035853987318309,0.000404646636235188,0.000553545521225232,0.000468063865501414,0.000352219397694291,0.000279011889547892,0.000232813944722865,0.00019482078710355,0.000157269028616015,0.00011834962331637,7.80142138010927e-05,3.65340921709591e-05,-5.98669830788798e-06,NA
2009-06-06 07:00:00,-5.13424946780563e-06,0,-5.44198865141128e-06,-1.76770643281133e-06,3.76770042315705e-05,4.89389914918527e-05,5.15035913558208e-05,4.63662507583543e-05,4.23864194213439e-05,0,0.00058000596923695,0.000375787408272528,0.000411243474556208,0.000541695292824651,0.000465362903083666,0.000354186476372306,0.00028068316336866,0.000233467545480749,0.000194971583318724,0.000157276234934655,0.000118333575881147,7.80020810355684e-05,3.65300028833743e-05,-5.98201467870193e-06,NA
2009-06-06 08:00:00,-3.19596755562798e-06,-1.98395363377536e-06,1.83212719681255e-06,1.87801947898084e-05,3.39472626100704e-05,4.27044015877478e-05,4.51039786650235e-05,4.14887586322792e-05,3.98196489946959e-05,0,0.000579428425578395,0.000391228595645322,0.000417631153403671,0.000531370925011692,0.000462626652877667,0.000355926015510341,0.000282330634085717,0.000234178400543411,0.000195168719568039,0.000157308982752422,0.000118331832645573,7.79988405501774e-05,3.65316332655256e-05,-5.97295280264094e-06,NA
2009-06-06 09:00:00,2.3108535397083e-05,1.60804394620083e-05,1.93771748750427e-05,2.78711662944294e-05,3.60001577131271e-05,4.09969720486938e-05,4.21250419945169e-05,3.89298133867063e-05,3.84953317885116e-05,0,0.000579038974195966,0.000405123960420046,0.000423799552450166,0.000522424553755193,0.00045992487852827,0.000357473524069059,0.000283953312513649,0.000234943145404706,0.000195413314945979,0.000157369395913385,0.000118345925225351,7.80054480737012e-05,3.65396176147791e-05,-5.95903646706616e-06,NA
2009-06-06 10:00:00,4.25108085747238e-05,3.39262264587844e-05,3.30229661493542e-05,3.60021370610364e-05,3.93497763738823e-05,4.12690318171471e-05,4.10078841640585e-05,3.7685037417366e-05,3.77425969241905e-05,0.000285368615543152,0,0.000711010425884637,0.000429540092563444,0.000514550081562778,0.000457186615821198,0.000358772182822742,0.000285487957600528,0.000235712671477299,0.000195672772378992,0.000157435410550951,0.000118360325515464,7.80110219783586e-05,3.65465785011545e-05,-5.94582696502526e-06,NA
2009-06-06 11:00:00,6.80007226405825e-05,5.38996928359977e-05,4.7631688127572e-05,4.54728395896099e-05,4.45508780320547e-05,4.35654091334415e-05,4.17099180098205e-05,4.93166291225823e-05,0.000137666560113895,0.000106914402033238,0.000384401694069479,0,0.000840820771414725,0.000507709302403599,0.000454518006649917,0.00035989557592557,0.000286966796161226,0.000236505930885105,0.000195963061413863,0.000157519810751,0.000118384253636988,7.80218738239507e-05,3.65568420675775e-05,-5.93018335338327e-06,NA
2009-06-06 12:00:00,9.46433738026272e-05,7.49995315882617e-05,6.34585246233359e-05,5.64393761081902e-05,5.1468513634868e-05,4.83647616158659e-05,5.3665965443905e-05,8.9598187621178e-05,0.000108644196599028,0.000211398161732138,0.000152239816773569,0,0.000945893976160332,0.000522575820938881,0.00045194728631802,0.000360866601455091,0.000288388852742667,0.000237317618171196,0.000196282067336549,0.000157622341512773,0.000118417747175155,7.80380113505523e-05,3.65703751724598e-05,-5.91215617168708e-06,NA
2009-06-06 13:00:00,8.65615739889567e-05,7.75268339184046e-05,6.92988348406146e-05,6.22452874587518e-05,5.68058782829731e-05,5.76765889212567e-05,7.29475443884545e-05,9.40006685586013e-05,0.000144445464914743,0.000141129655965438,0.000103601782411944,0.000500932999642335,0,0.00103269329941135,0.000450415505553698,0.000361566048620506,0.000289654296026202,0.000238071125767609,0.000196575691258892,0.000157705318439082,0.000118434336436206,7.80409966947337e-05,3.65746310175394e-05,-5.90121529102475e-06,NA
2009-06-06 14:00:00,8.16983139057073e-05,7.75796845922577e-05,7.20713545292949e-05,6.6532279518471e-05,6.39050369694773e-05,6.91867907771519e-05,8.32437718926922e-05,0.000111046342708804,0.00012337712953687,0.000127560644408608,0.000269300860955932,0.000191930077141048,0,0.00115669861917607,0.000475349878427577,0.000362177063302978,0.000290834493478262,0.000238812940599978,0.000196878307117433,0.000157794518815722,0.000118452600315164,7.80437244149178e-05,3.65784138756562e-05,-5.89090822319541e-06,NA
2009-06-06 15:00:00,7.53787888378933e-05,7.54844513256428e-05,7.30838780383794e-05,7.05915142595228e-05,7.11592519592053e-05,7.82933090790581e-05,9.41479112863032e-05,0.000108235312467321,0.00012233032578247,0.000186692440092621,0.000179844749863466,0.000129416462386475,0,0.00121016872819676,0.000502609411443029,0.000364237879582351,0.000291933737153509,0.000239538415966283,0.000197186992672783,0.000157888819828557,0.00011847205707372,7.80459276609933e-05,3.65814394079021e-05,-5.88143642920451e-06,NA
2009-06-06 16:00:00,7.97502150589613e-05,7.85914624181214e-05,7.6994448897643e-05,7.63194002662515e-05,7.87117172549412e-05,8.68474680166068e-05,9.80207735613514e-05,0.000112287558230804,0.000145432565674789,0.000160396338482624,0.000139157509214982,0.000105602034538343,0,0.00123779612409681,0.000528582812926168,0.000367709204166793,0.000293090435904837,0.000240270904436371,0.000197518543981696,0.000158001167311168,0.000118502246626425,7.80543154747335e-05,3.65881980044509e-05,-5.86942842451292e-06,NA
2009-06-06 17:00:00,6.82743611629377e-05,7.42594282852091e-05,7.72331067064672e-05,7.98372045868781e-05,8.41742926957074e-05,9.16143271180233e-05,0.000103178708505437,0.000123231349585588,0.000139166323468619,0.000138482167536023,0.000117220282076827,9.32308472953215e-05,0,0.0012528180164394,0.000552311812241716,0.000372226486363755,0.000294329084007652,0.000240974851384855,0.000197842113698331,0.000158110141900813,0.000118528308219662,7.80585930024171e-05,3.65916002641155e-05,-5.86019851149035e-06,NA
2009-06-06 18:00:00,4.73941132352387e-05,6.30795582806903e-05,7.27221054963722e-05,7.97551497897336e-05,8.63005445791065e-05,9.53017074827246e-05,0.000109215065157455,0.000123096806787884,0.000128820837508422,0.000122891051221355,0.000103572378411033,8.56025416870644e-05,0.000647341176598338,0,0.00118710481542646,0.000377496773244358,0.000295695223870554,0.000241656231716489,0.000198154172704483,0.000158213480458609,0.000118548978178851,7.80579076795515e-05,3.65910807926278e-05,-5.85424315872105e-06,NA
2009-06-06 19:00:00,2.13027001896461e-05,4.70202867102436e-05,6.40422854028409e-05,7.61524103253686e-05,8.62100888384079e-05,9.77047609470087e-05,0.000110087985860163,0.000118543961129067,0.000119124945164333,0.000111488569954085,0.000114778513904913,0.000325512303898812,0.000230634621879048,0,0.0013287194748666,0.000415564395730358,0.000297229938614222,0.000242337776807282,0.00019846286326553,0.00015831674650516,0.000118568516908019,7.80552964098435e-05,3.65886869618088e-05,-5.85008240787895e-06,NA
2009-06-06 20:00:00,-8.21957937462161e-06,2.68554768147918e-05,5.13129585010223e-05,6.91807602626504e-05,8.33996363797636e-05,9.63175765408661e-05,0.00010696392239039,0.000112188237204046,0.000111591365350747,0.000120286393731782,0.000211038436062423,0.000209887468474655,0,0.000303802637423661,0.00122863834388532,0.000453903705244764,0.000300930570395059,0.000243017495363131,0.000198759394982648,0.000158412812894047,0.000118582084571442,7.80474643342052e-05,3.658213210847e-05,-5.84944184397273e-06,NA
2009-06-06 21:00:00,0,-8.57444251535156e-06,3.77486752631036e-05,6.0491842554906e-05,7.80258988764605e-05,9.18807055154637e-05,0.000101586865736502,0.000106633875115559,0.000115825189402882,0.000159008617111128,0.000170180572155521,0,0.000227607088660676,0.000324336808864603,0.00115158676468036,0.000481575892074615,0.00030645826881507,0.000243854421884506,0.000199054779000698,0.000158508447331648,0.000118594634468581,7.80379432229971e-05,3.65738086724393e-05,-5.85055100446425e-06,NA
