"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 13:00:00,0.00103969323065328,0.000229557851020465,0.000115764561053676,0.000121081972810154,0.000161688130182332,0.00016613324923722,0.000165377440451943,0.000191734605540367,0.000261815730038181,0.000353531785241394,0.00039132429103163,0.000373354965634248,0.000334689336900407,0.000293857106899913,0.000254940243469708,0.000217959830300223,0.000182934226449771,0.00015014758251244,0.000119736429952075,9.15494968113989e-05,6.51411071338864e-05,3.99369680231869e-05,1.55524738761505e-05,-8.4814290738684e-06,NA
2009-06-04 14:00:00,0.00150386469590408,0.000325236181997855,0.000144813450979471,0.00013532343357714,0.000167080693844947,0.000172048143704604,0.000172565831281244,0.000198637487581968,0.000265976430332872,0.00035290053522096,0.000390035830727954,0.000373388133658176,0.000335403937625153,0.000294566369642427,0.000255460578445457,0.000218335731501813,0.000183231599777618,0.000150400904488495,0.000119955728076618,9.17341250927995e-05,6.52888005558217e-05,4.00437769471638e-05,1.56158840410473e-05,-8.46028996305972e-06,NA
2009-06-04 15:00:00,0.00197959829727964,0.000425533915111945,0.000177115902565335,0.000150192603399025,0.00017322080635462,0.000177983157848802,0.000179535781059563,0.00020531390925142,0.000270016986877142,0.000352477527845538,0.00038884117468809,0.000373377191018086,0.000336065999995246,0.000295252510196222,0.000255975504606488,0.000218711098730974,0.000183528541822796,0.000150653277730215,0.000120173913596573,9.19177733256991e-05,6.54357784767493e-05,4.01501042573389e-05,1.56791602187104e-05,-8.43922824595398e-06,NA
2009-06-04 16:00:00,0.00243089605036386,0.000527719138089866,0.000211222366022999,0.000165318561954329,0.000179673703280986,0.000183702332095262,0.000186107124926622,0.000211614180465374,0.000273819877853557,0.000352139632989322,0.000387662638080899,0.000373272945815015,0.000336637322943616,0.000295885562904514,0.000256463013897282,0.000219070422445908,0.000183814246318351,0.000150897182420238,0.000120385772401737,9.20968583965219e-05,6.55795970048741e-05,4.02543483393315e-05,1.57412710058782e-05,-8.4190294876642e-06,NA
2009-06-04 17:00:00,0.00282402612014742,0.000628518690321905,0.000245981831706577,0.000180316179222522,0.000186077237493417,0.000189001817795779,0.000192129738808245,0.000217414670465717,0.000277286667978658,0.000351782959627174,0.00038643463065152,0.000373034766284675,0.000337086410106371,0.000296440522625534,0.000256904579580996,0.000219400608473695,0.00018407958827973,0.000151126265968008,0.000120586892528677,9.22683398850495e-05,6.57181745804523e-05,4.03551435186766e-05,1.58013252163812e-05,-8.40036447319574e-06,NA
2009-06-04 18:00:00,0.00310973235897993,0.000723222918508797,0.0002800095474371,0.000194545092055217,0.000191920474198569,0.000193548420514059,0.000197357102651425,0.000222519629839188,0.000280261616599965,0.000351262100303348,0.000385057386226064,0.000372596076183327,0.000337363197735658,0.000296879072175904,0.000257272043727433,0.000219681625396579,0.00018431050126978,0.00015133069390193,0.000120770432949032,9.24274999686959e-05,6.58482880968387e-05,4.04503627521276e-05,1.58579328776439e-05,-8.38427273455125e-06,NA
2009-06-04 19:00:00,0.00324315596929229,0.000806655597475252,0.000311977007085749,0.000207403997866621,0.000196752277251542,0.000197044285240436,0.000201570951435206,0.000226756933345911,0.000282607022944681,0.000350448910733224,0.000383442448836489,0.000371898166994127,0.00033742365276529,0.000297167348075528,0.000257540378342425,0.000219895604904192,0.000184494414079802,0.000151501662758784,0.000120930256592717,9.25700951654877e-05,6.59670266547498e-05,4.0538078797855e-05,1.59098222266461e-05,-8.37169615424936e-06,NA
2009-06-04 20:00:00,0.00321031084530031,0.000874736254517249,0.00034096769291441,0.000218603790116456,0.000200381329633969,0.000199382461498871,0.000204699347280432,0.00023006881857914,0.000284274289416771,0.000349287548865948,0.000381555148116333,0.000370921915448092,0.000337252961784652,0.000297292744731127,0.00025769978687581,0.000220035494373855,0.000184626388666207,0.000151635717560304,0.000121063938763612,9.26944291224399e-05,6.60732017783343e-05,4.06174992129693e-05,1.59564424572591e-05,-8.36302477869836e-06,NA
2009-06-04 21:00:00,0.00301301073311424,0.000925063002630063,0.000366834080305849,0.000228409261787878,0.000203054396322997,0.000200785519699343,0.000206922605589628,0.000232593541386807,0.000285367737500583,0.000347843683393305,0.000379452537563987,0.000369716248700315,0.000336886451746251,0.000297279132205666,0.000257766693845901,0.000220112934158991,0.00018471472248201,0.000151738703425699,0.000121175528712297,9.28032611890204e-05,6.6168653913407e-05,4.06898358124705e-05,1.599853086331e-05,-8.35766752449817e-06,NA
2009-06-04 22:00:00,0.00268697702148369,0.000957612519273421,0.000390189072913811,0.000237601156840479,0.000205423043686653,0.000201783079467119,0.0002086566961694,0.000234652760144607,0.000286134864171383,0.000346296252000036,0.00037727727164559,0.000368393801101526,0.00033640656413063,0.000297184777653515,0.000257782327723965,0.000220157296277428,0.00018478030226036,0.000151825337737605,0.000121275271714646,9.29036289131892e-05,6.62581475842645e-05,4.07582388668163e-05,1.60380797274837e-05,-8.35408311798389e-06,NA
2009-06-04 23:00:00,0.00228025044981741,0.000973222822450215,0.000411427212985299,0.000246734086426583,0.000207977520352331,0.000202781884636083,0.000210223973035497,0.000236496942561045,0.000286767632628582,0.000344781758451592,0.000375138231006027,0.000367041702198534,0.000335877444026797,0.000297054949026578,0.000257778643346808,0.00022019135001782,0.00018483935624015,0.000151907088510841,0.000121371172742191,9.30010423643313e-05,6.63454326361496e-05,4.08251828859566e-05,1.60766584136893e-05,-8.3510579574425e-06,NA
2009-06-05 00:00:00,0,0.00189503652200986,0.000430498581014076,0.000255952100270137,0.000210899526032399,0.000203954551588082,0.000211768034676229,0.000238239087192007,0.000287350768698583,0.000343353969091818,0.000373079799053376,0.000365698468385127,0.000335327824169113,0.000296909421600696,0.000257769294951771,0.000220224787201304,0.000184898842098811,0.000151988915069054,0.000121466714424227,9.30979060126581e-05,6.64321587238686e-05,4.08917451874604e-05,1.61149479031633e-05,-8.34806186136684e-06,NA
2009-06-05 01:00:00,0,0.00159742580916679,0.000490672139088085,0.000266577008488028,0.000214194524271758,0.000205300115229639,0.000213298628306573,0.000239889017905638,0.000287888538445237,0.000342004924577841,0.000371098189584296,0.000364366119803982,0.000334759767077559,0.000296748737973308,0.000257754103366698,0.000220257389841484,0.000184958673397162,0.000152070817582249,0.000121561924248341,9.31942463064877e-05,6.65183568116776e-05,4.09579265985845e-05,1.6152943950506e-05,-8.34509180578786e-06,NA
2009-06-05 02:00:00,0.000659492348401337,0,0.00118815276459469,0.000278936461847428,0.0002179270291013,0.000206820966423915,0.000214824672986397,0.000241456040795422,0.000288384913994829,0.000340727522811461,0.00036918968523715,0.000363046333222041,0.000334175182509447,0.000296573438515625,0.000257732901757634,0.000220288928972832,0.000185018741248147,0.00015215277482078,0.000121656813374544,9.32900797819651e-05,6.66040453846658e-05,4.10237221167289e-05,1.61906452531421e-05,-8.34214483217031e-06,NA
2009-06-05 03:00:00,0.00010265850043639,0,0.00119347421480981,0.000329333047965933,0.0002234918449172,0.000208574805249505,0.000216356627477755,0.000242949130880112,0.000288843732512208,0.000339515561875823,0.000367350809990836,0.000361740627829785,0.000333575968647074,0.00029638417816099,0.000257705640776016,0.000220319257558987,0.000185078992836909,0.000152234808410208,0.000121751427906003,9.33854511440362e-05,6.66892593611634e-05,4.10891395744127e-05,1.62280584078754e-05,-8.33922127918741e-06,NA
2009-06-05 04:00:00,0,0.000497856785616087,0,0.000895471029560629,0.000231606302576083,0.000210689774783419,0.000217910652412796,0.000244376956102228,0.000289268397716401,0.000338363250317275,0.000365577906068552,0.000360449966968809,0.000332963619020565,0.000296181368737509,0.000257672080544752,0.000220348049997055,0.000185139213197161,0.000152316803131571,0.000121845704947767,9.34803220813346e-05,6.67739720751679e-05,4.11541517121006e-05,1.62651775336716e-05,-8.33631469774712e-06,NA
2009-06-05 05:00:00,0.000119615534271444,0.000105505925939457,0,0.000923313865014972,0.000273611379342529,0.000214471476085521,0.000219554316807711,0.000245750362040376,0.000289662541207646,0.000337265780433558,0.000363867842931633,0.000359175475270949,0.000332339860763263,0.000295965737434472,0.000257632278417819,0.000220375221684192,0.000185199378302208,0.000152398797146961,0.000121939704411099,9.35747486361494e-05,6.68582229846205e-05,4.121877462664e-05,1.63020143817174e-05,-8.33342758376572e-06,NA
2009-06-05 06:00:00,0,1.12583235671466e-05,0.000430698905709274,0,0.000739363892529909,0.00022065219458589,0.000221420546165027,0.000247085770704104,0.000290029792803804,0.000336218667168639,0.000362217366392084,0.000357917817041791,0.000331706061624609,0.000295737791603638,0.000257586125227026,0.000220400534936226,0.000185259324698875,0.000152480710125844,0.000122033391279305,9.36687139914104e-05,6.69419989801981e-05,4.12829942787728e-05,1.63385688549333e-05,-8.33055636878222e-06,NA
2009-06-05 07:00:00,0,0.000115910286585511,0.00011451865764355,0.000396870212708278,0,0.000647673056183625,0.000224794077058378,0.00024858029411017,0.00029048431784574,0.000335302887755958,0.000360688771003126,0.000356726882038012,0.000331100122703009,0.000295524863769089,0.000257553000084417,0.000220437779547565,0.000185328905829152,0.000152569559030566,0.000122131714163926,9.37656620847302e-05,6.70276574391582e-05,4.134838268122e-05,1.63758663816533e-05,-8.32692846817372e-06,NA
2009-06-05 08:00:00,7.41343064572055e-06,6.75886560845386e-05,0.000202949635573399,0.000140464302576812,0.000367741538818225,0.000310065114534385,0,0.000561377479806435,0.000291344259967631,0.0003347341873931,0.00035944703035491,0.000355729857783842,0.000330617357083837,0.000295396433939434,0.000257582903789451,0.000220522794406111,0.00018543372457269,0.000152683520351518,0.00012224745764467,9.38744795228837e-05,6.71212948691557e-05,4.1419019912363e-05,1.64165726433577e-05,-8.32051982813446e-06,NA
2009-06-05 09:00:00,3.13593074731232e-05,0.000110277166115162,0.000136975801420733,0.000246509946692892,0.000264096900844264,0.000163346341010513,0,0.000685099776438063,0.000311166219658273,0.000335184524961632,0.000358591120115403,0.000354991939651069,0.000330306919665003,0.000295388379113375,0.00025770158742155,0.000220674032051217,0.000185587008663301,0.000152832037869713,0.000122387304788179,9.39998360972503e-05,6.72261449679608e-05,4.14970743238781e-05,1.646212199129e-05,-8.31025494125044e-06,NA
2009-06-05 10:00:00,0.000101456224245193,0.000125276920663266,0.000185951645847333,0.000223536591420215,0.000190206584394539,0.000121384230945708,0.000380701433703701,0,0.00071277379627045,0.000337273198188584,0.000358164333257404,0.000354512935303016,0.000330168148955868,0.000295500117265103,0.000257908398318454,0.000220890957080064,0.000185788430520262,0.000153014959541423,0.000122551211109826,9.41417386059929e-05,6.73422525275077e-05,4.1582581431704e-05,1.65125698436966e-05,-8.29611910827764e-06,NA
2009-06-05 11:00:00,0.000175607804521832,0.000185191075151591,0.000206596048504303,0.000201022245555893,0.000173358731186484,0.000251019102175884,0.000163635607370581,0,0.000828492899958732,0.000361004828522848,0.000358820265116612,0.000354321851649156,0.000330207920111662,0.000295736128925598,0.000258206357790397,0.000221175675758179,0.000186039542623267,0.000153233461089695,0.00012274006248359,9.4300841773779e-05,6.74701011303767e-05,4.1675875685227e-05,1.65681704789027e-05,-8.2779514501549e-06,NA
2009-06-05 12:00:00,0.000257306323395271,0.000237851320780269,0.00022484393138104,0.000207722161410738,0.000225556275888955,0.000191094963229299,0.000124578764227139,0,0.000897470593608485,0.000387959362260549,0.000361125266407693,0.000354439550065841,0.000330403887789894,0.000296077941575524,0.000258581728285872,0.000221518192588956,0.000186333221910411,0.000153482549630508,0.000122950400696035,9.44747760791716e-05,6.76080944175571e-05,4.17759013076889e-05,1.66282752269072e-05,-8.25627549899574e-06,NA
2009-06-05 13:00:00,0.000324588915596693,0.000282504188754016,0.000253504103868717,0.000243198776024825,0.000217750095942896,0.000169919364345352,0.000113051785432779,0.000480203390445331,0,0.000886880236913011,0.000364935110422008,0.000354890379237074,0.000330733039885055,0.000296504504077336,0.000259018718908282,0.00022190700500818,0.000186661249877098,0.000153756442684912,0.000123178204503854,9.46607760256213e-05,6.7754354451935e-05,4.18814160518699e-05,1.66921072146474e-05,-8.23171489603218e-06,NA
2009-06-05 14:00:00,0.000375590395134452,0.000323562558505788,0.000290499028799131,0.000258972438092588,0.000216799816272723,0.000178898782967402,0.000297235042897532,0.00019366737704302,0,0.00102259624809193,0.000393718847563388,0.000356327233671544,0.000331163415049119,0.000296972426699168,0.000259484595135065,0.000222318333648765,0.00018700660026696,0.000154043090839209,0.000123415035043426,9.48529953476134e-05,6.79048766858263e-05,4.19897484231976e-05,1.67579434491973e-05,-8.20561845595704e-06,NA
2009-06-05 15:00:00,0.000409575026322765,0.000358344208526958,0.000315956825187338,0.000272477689458801,0.000233654881239462,0.000259799728896312,0.000222142475056383,0.000143741804153488,0,0.00109956949935501,0.000425191077676924,0.000359331574281132,0.000331688521259579,0.000297431702122747,0.000259939923393978,0.000222723400538735,0.000187348614421493,0.000154327828620341,0.000123650586686923,9.50442710763184e-05,6.80547330150439e-05,4.2097605703988e-05,1.68236444478339e-05,-8.17963799146989e-06,NA
2009-06-05 16:00:00,0.000427138321564581,0.000379370156435291,0.000333668299955475,0.000291764510872086,0.000276245766400198,0.000248411827204526,0.000193911438554699,0.000127975686420403,0,0.00115734768385145,0.00045592295232593,0.000363698391424516,0.000332340802107398,0.000297859353121662,0.000260362542493858,0.000223105647729471,0.000187675347923317,0.000154602162827986,0.000123878885724776,9.52304475426347e-05,6.82010493466946e-05,4.22030740993667e-05,1.68879542520658e-05,-8.1547449753362e-06,NA
2009-06-05 17:00:00,0.000427053639620915,0.000387742896505307,0.000347874065577088,0.000317312725334498,0.000283790388116336,0.000238852270472992,0.00018174822593659,0.000121684471639661,0,0.00120686642699595,0.000485133004139576,0.000369130960156821,0.000333137307197328,0.00029823929523858,0.000260733724826544,0.000223450656723436,0.000187976335257807,0.00015485863111266,0.000124094671727301,9.54078561632827e-05,6.83412812883925e-05,4.23044577239402e-05,1.69497461003666e-05,-8.13180174801876e-06,NA
2009-06-05 18:00:00,0.000405563709372501,0.000383210512806678,0.000356689668421765,0.000324818464623975,0.000282609969194344,0.000232195329626377,0.000175269844498012,0.000118535410210249,0,0.00125160744785398,0.000512655135958614,0.000375318082291663,0.000334055474040702,0.000298542766738819,0.00026102514332339,0.000223736707296442,0.000188235798248141,0.000155085965445129,0.000124289985867419,9.55709350454791e-05,6.84715741770017e-05,4.23991709970258e-05,1.70072983599515e-05,-8.11211557392976e-06,NA
2009-06-05 19:00:00,0.000362492541930609,0.000364048798190173,0.000349456404848349,0.000319819621464288,0.000276340341096549,0.000225555215610789,0.000170165301146157,0,0.000236265560635721,0.00117214800145327,0.000538498999248051,0.000381992428208195,0.00033506323042358,0.000298746242952356,0.00026121280876666,0.000223944900458645,0.000188439891080542,0.000155274241422676,0.000124457798895033,9.5714759179581e-05,6.85885015030367e-05,4.2484909028195e-05,1.70590613136106e-05,-8.09685287145022e-06,NA
2009-06-05 20:00:00,0.000303495439034445,0.000328699533608323,0.000327757503958554,0.000304874137388003,0.000264732633279786,0.000210413756049465,0,0.000252422301905971,0.000258204734909616,0.0011076532958154,0.000557765210974593,0.000388825999913042,0.000336141120846736,0.000298846552677815,0.000261288718848542,0.000224067691695933,0.000188582831228814,0.000155419249540486,0.000124595101679147,9.58372022819718e-05,6.86905605420479e-05,4.25606570767175e-05,1.71043213667549e-05,-8.08653267045966e-06,NA
2009-06-05 21:00:00,0.000233972271526196,0.000280996448310761,0.000294946966250202,0,0.000563395394932747,0.000192119508147853,4.19760587209513e-05,0.000238230958480594,0.000292059597322051,0.00104978082330718,0.000572009295095275,0.000395521389836965,0.000337306740577131,0.000298879439872722,0.000261274957694474,0.00022411924685541,0.000188674367197755,0.000155527833916975,0.000124706689385232,9.5941590679158e-05,6.87800163392439e-05,4.26279386931961e-05,1.71440281100592e-05,-8.08039512187146e-06,NA
2009-06-05 22:00:00,0.00016558229746234,0.000213403619567274,0.000139248159631898,0,0.000651024748592603,0.000201985874591133,7.45494072981401e-05,0.000230006765254396,0.000319662764832465,0.000998104164283978,0.000582374496693797,0.000401970052636453,0.00033861444010095,0.000298915204764501,0.000261220914942954,0.000224133606284251,0.000188738510606178,0.000155617018222613,0.000124804566513869,9.60363029614326e-05,6.88626438513011e-05,4.26906456911429e-05,1.71806935500245e-05,-8.07648455909297e-06,NA
2009-06-05 23:00:00,9.5683346901292e-05,0.000112991255510967,8.08431184366249e-05,0.000335312970574485,0,0.000554446420838737,0.000101654685230139,0.000226324083329077,0.000342487158063569,0.000951939055902496,0.00058973876325021,0.000408114501405686,0.000340091439093858,0.000299005907988595,0.000261164723342876,0.000224136855829485,0.000188793542475579,0.000155699746044982,0.000124897868828362,9.61277237313448e-05,6.89428659024772e-05,4.27517539957467e-05,1.72162455935437e-05,-8.07329226689622e-06,NA
2009-06-06 00:00:00,2.35827978864654e-05,5.97296799512384e-05,0.000170714511166393,0.000118625135417879,0,0.000604878460164625,0.000153034593772969,0.000227152814275527,0.000361568966944428,0.000910643416652658,0.000594740103546041,0.000413902779619313,0.000341727018205735,0.00029917421038409,0.000261124834917794,0.000224141095711819,0.000188847682631702,0.000155781783539479,0.000124990666664701,9.62187041552211e-05,6.90226751252529e-05,4.2812592682788e-05,1.72515428376554e-05,-8.07014171425456e-06,NA
2009-06-06 01:00:00,0,5.40869008232638e-05,8.80809958793025e-05,6.60198053286665e-05,0.000302437022765336,0.000247374145298421,0,0.000482908671705722,0.000377676650852445,0.00087360869698118,0.000597835896189133,0.000419281632706932,0.000343482831725053,0.000299419217878946,0.00026110387908131,0.000224147253335775,0.00018890109870545,0.000155863128028803,0.000125082941564382,9.63092334692619e-05,6.91020822094855e-05,4.28731495821881e-05,1.72865752341201e-05,-8.06702603378345e-06,NA
2009-06-06 02:00:00,0,-1.89143417201418e-06,5.04799104580098e-05,0.000166315489812994,0.000194861780922343,0.000124192539914655,0.00028883886175437,0,0.000696647431022024,0.000840606001447056,0.000599398123813423,0.00042422475596409,0.000345323423613125,0.000299738113872593,0.000261104092359785,0.000224156314012169,0.000188954016108462,0.00015594380488698,0.000125174690270273,9.63993129208661e-05,6.91810991703245e-05,4.29334152745164e-05,1.7321340442648e-05,-8.06394067068272e-06,NA
2009-06-06 03:00:00,-5.75177264680239e-06,0,4.15195348198187e-05,0.000129350497529445,0.000134615734476356,0.000190624640776935,0.000127884882594591,0,0.000804396635504064,0.000822437687274328,0.000599985502569847,0.000428731270454353,0.000347217241587622,0.000300126580699553,0.000261127250688239,0.000224169272840662,0.000189006700264535,0.000156023856798482,0.000125265916175718,9.64889475099407e-05,6.92597354417014e-05,4.29933817396901e-05,1.73558402466785e-05,-8.06088239771557e-06,NA
2009-06-06 04:00:00,-6.92013140684885e-06,0,1.35290706848924e-05,9.40424293246264e-05,0.000136710194490668,0.000128467467184162,8.9760042928566e-05,0,0.000864732181996041,0.000810100394171412,0.000600133769059344,0.000432826330706142,0.000349137481929016,0.000300579220499853,0.000261174637171041,0.00022418709128336,0.000189059439491313,0.000156103334343767,0.000125356621920489,9.65781392884027e-05,6.93379945963085e-05,4.30530405036847e-05,1.73900779501273e-05,-8.05784847589131e-06,NA
2009-06-06 05:00:00,0,-7.33926196784982e-06,-5.46796779679381e-06,6.74961864351525e-05,0.000101373932764001,9.33991221569069e-05,7.07348899253985e-05,0,0.000900830680289815,0.000801239037702973,0.000600068658482023,0.000436549155647641,0.000351062524697473,0.000301089982122416,0.000261247060718948,0.000224210677838565,0.000189112543862056,0.000156182300179603,0.000125446813122569,9.66668896462009e-05,6.94158772243858e-05,4.3112384094313e-05,1.74240578969072e-05,-8.05483669046561e-06,NA
2009-06-06 06:00:00,-6.70025230232232e-06,0,-7.10225685909732e-06,2.11643181289676e-05,7.13512781832002e-05,6.93196357068567e-05,5.7928287405677e-05,0,0.000920872007396625,0.000794597290368679,0.00059991385692613,0.000439940932307892,0.000352975660364516,0.000301652556096382,0.000261344914272104,0.000224240888933005,0.00018916635658148,0.000156260843603275,0.00012553651069151,9.67552085702551e-05,6.94933883789261e-05,4.31714102382873e-05,1.74577865444158e-05,-8.05184595876334e-06,NA
2009-06-06 07:00:00,-5.51930194368006e-06,-9.60484174949563e-06,-5.21624433097311e-06,0,4.23067971723298e-05,5.12935676516067e-05,4.83687080811496e-05,0,0.000929529027395971,0.000789465343897899,0.000599819304973572,0.000443098827592419,0.000354905908813956,0.000302290950042375,0.000261490384994146,0.000224294658822446,0.000189232927305991,0.000156347463234903,0.000125631714707097,9.68473130767162e-05,6.95734594623321e-05,4.32321114531692e-05,1.74925926645464e-05,-8.04785878931298e-06,NA
