"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-01 20:00:00,NA,0.000323636138074443,0.000361788103253933,0.000358364167297338,0.000327227695981196,0.000281788254233615,0.000234882831969616,0.000197254081129704,0.000169739975326735,0.000173189701343216,9.44547300515289e-05,0.000142036947686242,0.000476787843739097,0.000640512412240697,0.00061081481494115,0.000592778320757801,0.000554647330391606,0.0005064745103942,0.000443619026545196,0.000367416260552209,0.00028409538064866,0.000198833810005006,0.000113768861281083,2.8934533386293e-05,NA
2009-06-01 21:00:00,NA,0.000233304504605661,0.000295091278144839,0.00031237110249461,0.000297633549102314,0.000265994855203553,0.000231675107385502,0.000202159730996032,0.000181145296856355,0.000143770037549279,5.71766899097798e-05,0.000202361605103575,0.000522674886682969,0.000628235154140284,0.000612094918568387,0.000591914588582535,0.000554461341696408,0.000505871890487235,0.000442909520030968,0.000366972584774707,0.000283954932868256,0.000198874268236474,0.000113860753776782,2.89880197992769e-05,NA
2009-06-01 22:00:00,NA,0.000154607942259836,0.00023170867494751,0.000265253007820442,0.000266106028754864,0.000248568757286678,0.000225434831616866,0.000201684251316149,0.000168579836892338,0.000123563910747422,4.98524976189443e-05,0.000246910439409425,0.000558750633662453,0.0006205977926583,0.00061231715208041,0.000591239885004289,0.000554193284318733,0.000505283548484069,0.000442227136093717,0.000366537552591965,0.000283811635716202,0.000198908706674229,0.000113947635797705,2.90391632173349e-05,NA
2009-06-01 23:00:00,NA,9.04367515700516e-05,0.000175255605337092,0.00022064552599315,0.000234839684030927,0.000229633179629176,0.000214613520614279,0.00019033296251959,0.000154319839728936,0.00011352337658965,4.68649206153815e-05,0.000282633651398481,0.00059014626621462,0.000616383921468137,0.000611954395824061,0.000590653646211948,0.000553869810788246,0.000504704886285542,0.000441569923568852,0.000366111684577045,0.00028366615244848,0.000198937539266243,0.000114029689696268,2.90880420398651e-05,NA
2009-06-02 00:00:00,NA,3.519116682103e-05,0.000124638229046266,0.000179069386599386,0.000204176162688749,0.000208425709736505,0.000198207420772437,0.000175531155772908,0.000142210832929596,0.000106515817027208,4.49066715789357e-05,0.000311975540159189,0.000618146907643915,0.000614819107050555,0.000611320840930116,0.000590100873998898,0.000553505714422346,0.000504132938890542,0.000440935478083703,0.000365695006615999,0.000283518885382073,0.000198961018978018,0.000114107010824594,2.91346875598195e-05,NA
2009-06-02 01:00:00,NA,2.63838373900782e-06,6.10480863220623e-05,0.000140028890883661,0.000173548474783533,0.000184717161514173,0.000179072663844126,0.000160147994710402,0.000131077001522868,5.72137956253447e-05,8.89301104103733e-05,0.000379323487537361,0.000597356122401478,0.000615298641574653,0.000610631326985023,0.000589555955065078,0.000553109743369534,0.00050356597115984,0.000440321560048871,0.000365287404484003,0.00028337019066871,0.000198979386563157,0.000114179699632991,2.91791367361152e-05,NA
2009-06-02 02:00:00,NA,-6.28701950218097e-06,2.02117335253773e-05,9.17198447045281e-05,0.000143621442454689,0.00016011128016526,0.000159154939658061,0.000141870558672033,0.000105858871448548,4.14323230470344e-05,0.000137210350575809,0.000414847029611324,0.000583814616849558,0.000614269332492731,0.000610029192977888,0.000589011694632639,0.000552687581530382,0.000503002955427048,0.000439726191138504,0.000364888694966639,0.000283220406032748,0.000198992893576842,0.000114247873540216,2.92214330510449e-05,NA
2009-06-02 03:00:00,NA,-5.39951170123661e-06,-6.60667023618239e-06,4.28955598635525e-05,0.000114445485190862,0.000135325496301027,0.000137081527508901,0.00011943157445266,8.87868936710363e-05,3.60546055173779e-05,0.000172565612007635,0.000442432376884276,0.000574494228731796,0.000612429714328911,0.00060940253536032,0.000588471739093305,0.000552243486022479,0.000502443203213497,0.000439147589499616,0.000364498598535472,0.000283069807120993,0.00019900177181293,0.000114311648293365,2.92616207246857e-05,NA
2009-06-02 04:00:00,NA,-7.57229752600205e-06,-1.55503522975698e-05,1.02601893051091e-05,6.99419417230923e-05,0.000110008251909804,0.000113615762488416,9.96273957272051e-05,7.67604808900504e-05,3.24442933878734e-05,0.000199088143056606,0.000464644959137508,0.000568301627081159,0.000610170339576178,0.000608701382661769,0.000587932155646325,0.000551781256398759,0.000501886247278518,0.000438584165689417,0.000364116772955084,0.000282918616912729,0.000199006237882014,0.000114371139685558,2.92997446915123e-05,NA
2009-06-02 05:00:00,NA,-6.82023796868935e-06,-7.23269832453955e-06,-1.44250707067341e-05,3.1364535074713e-05,8.47549718319761e-05,9.13648728806979e-05,8.25318837665618e-05,6.67496411677899e-05,2.93845659068575e-05,0.000218781870274385,0.000482405541455784,0.000564424092627023,0.000607752792943935,0.000607908291622996,0.000587386649453241,0.000551303922090819,0.000501331888677025,0.000438034585617076,0.000363742901399435,0.0002827670627842,0.00019900653029838,0.000114426484049853,2.93358557061248e-05,NA
2009-06-02 06:00:00,NA,-1.28938919081985e-05,-6.82198218590659e-06,-7.22323321659121e-06,1.24718868505658e-05,5.55906990531419e-05,7.25696582572166e-05,6.82789600904761e-05,3.16048808192444e-05,5.5270634165298e-05,0.000260119594425476,0.000468175214545976,0.0005623361369823,0.000605441787079348,0.000607093288879046,0.000586878171354736,0.000550848872757225,0.000500804970659388,0.000437515071601218,0.000363388580855987,0.000282623364968542,0.000199008161252966,0.000114481201576099,2.93722362792355e-05,NA
2009-06-02 07:00:00,NA,-1.16506732344189e-05,-6.38009687725543e-06,-6.7549216230758e-06,4.50001899853588e-06,3.88035300935832e-05,5.54735419673029e-05,4.78785333456891e-05,1.99535808503577e-05,8.18241662905645e-05,0.000279108392072072,0.000459257234130405,0.000559411758459471,0.000603305882623087,0.000606242316493259,0.000586382456402524,0.000550403848432899,0.000500295795946788,0.000437017850132591,0.00036304883597365,0.000282484567353779,0.000199009310251399,0.000114534130849053,2.94080974455562e-05,NA
2009-06-02 08:00:00,NA,-6.45037660820925e-06,-6.84021812255665e-06,-1.26515470319345e-05,8.58934278175714e-06,3.5206234707202e-05,4.0640237486067e-05,3.64189797024679e-05,1.65843052324679e-05,9.94172244167109e-05,0.000292394680551895,0.000453195712131842,0.000556223896467512,0.000601302144816421,0.000605402596360872,0.000585917678223953,0.000549985231903565,0.000499815350684807,0.000436549718791267,0.000362728617209511,0.000282354373243464,0.000199012542521629,0.000114586930239992,2.94445064768002e-05,NA
2009-06-02 09:00:00,NA,-9.57627544067956e-06,-6.82044590551602e-06,3.01627386875377e-06,1.89371035783662e-05,3.00702078797362e-05,3.29684248104113e-05,3.13609731732653e-05,1.51920038151992e-05,0.000112688142292818,0.000303442080449937,0.00044912522606255,0.000553040961749241,0.000599405225188182,0.000604591135848926,0.000585487805183919,0.000549597663743728,0.000499366549327484,0.000436111961952673,0.000362429024858543,0.000282233865355075,0.000199018707827022,0.000114640168468797,2.94818170110311e-05,NA
2009-06-02 10:00:00,NA,1.68796270206159e-06,5.58801842809188e-06,1.40545090316644e-05,2.30867752236723e-05,2.8870220116605e-05,3.00455751126511e-05,2.95490430214813e-05,1.48263923840743e-05,0.000123481607756035,0.000313378868549111,0.000446452364647619,0.000549930303709093,0.000597538965198972,0.000603767145530088,0.000585058567887641,0.000549217531061759,0.00049893238300989,0.000435692039059753,0.000362141593524235,0.000282117638669851,0.000199024374086504,0.000114691675138796,2.95185797473563e-05,NA
2009-06-02 11:00:00,NA,3.13231160496138e-05,2.63375106360403e-05,2.72354630688427e-05,2.97325321893964e-05,3.11811377257959e-05,3.04994232150122e-05,1.47690152125896e-05,3.11200718389014e-05,0.000148304760591944,0.000307208555782249,0.000444908554723384,0.000547014091180298,0.000595723259746513,0.000602949352968581,0.000584640521807661,0.000548852883514595,0.000498518339087116,0.00043529324488717,0.000361868717825376,0.000282007591870457,0.000199030924574065,0.000114742375632388,2.95553796404926e-05,NA
2009-06-02 12:00:00,NA,0.000143301191713047,3.715990128034e-05,3.50749941316985e-05,3.53886868970813e-05,3.52979569072579e-05,3.18226760272025e-05,2.16013565019582e-05,4.43816902574305e-05,0.00015235808155265,0.000304753484410561,0.000442946431035663,0.000544344030622966,0.000593958687349927,0.000602136673680279,0.000584230576423586,0.000548501683282812,0.000498122756768973,0.000434913945925676,0.000361609365990552,0.000281903280774415,0.00019903819962022,0.000114792207771018,2.95921542473935e-05,NA
2009-06-02 13:00:00,NA,0.000234829513606789,5.87714650600759e-05,4.13031405479569e-05,3.98224520925517e-05,3.8250654770029e-05,3.35011423739079e-05,2.79914760092193e-05,5.5391527811069e-05,0.000156361488303471,0.000302755875992303,0.000440662194138881,0.000541622668777771,0.000592079414840519,0.000601203091042471,0.000583735176494136,0.000548096730334229,0.000497697712868054,0.000434520166727215,0.000361340186325243,0.000281789133892146,0.000199036024279463,0.000114834665150904,2.96245774284929e-05,NA
2009-06-02 14:00:00,NA,0.000325693178947281,8.71599104524507e-05,4.90719062496877e-05,4.40879991318058e-05,4.10704506791927e-05,3.58606029323996e-05,3.42851399807014e-05,6.49793327917744e-05,0.000160430625927286,0.000301322875784556,0.000438316645430232,0.000538957907762298,0.000590187934105251,0.000600224043953415,0.000583206974835856,0.000547675622686715,0.000497269653471289,0.000434130062553524,0.000361073733112827,0.000281673839584927,0.000199030255139746,0.000114873558710687,2.96551391446868e-05,NA
2009-06-02 15:00:00,NA,0.000407282467675694,0.000120308573996501,5.8658524728303e-05,4.82774137815593e-05,4.37552480462756e-05,3.86080071630671e-05,4.03473094940017e-05,7.34182710610184e-05,0.00016443488597475,0.000300321470784527,0.000435950744648189,0.000536319452924921,0.000588273693347154,0.000599193124151574,0.000582639494474007,0.000547233377158087,0.000496834791199347,0.000433740661042659,0.000360807990753867,0.000281556214817847,0.000199020234107227,0.000114908495487529,2.96835460893863e-05,NA
2009-06-02 16:00:00,NA,0.000595691522655898,0.000160208727031827,7.53546253728321e-05,5.65355901862253e-05,4.93420098438503e-05,4.38373382428846e-05,4.78473919050472e-05,8.22468670411596e-05,0.000169336749884402,0.000300453021950443,0.000434222293219201,0.000534169995485635,0.000586689605060306,0.000598372342691398,0.000582221857338292,0.000546905625480229,0.000496489317942863,0.000433419182950414,0.000360589424053466,0.000281467942669378,0.000199027101679303,0.000114953143675612,2.97188267097684e-05,NA
2009-06-02 17:00:00,NA,0.000731208888165393,0.000206729344623302,9.18994929022226e-05,6.39740835508747e-05,5.40315219237445e-05,4.85045699219825e-05,5.45314918502827e-05,8.99104618517606e-05,0.000173774933986019,0.000300610996973242,0.000432355833511451,0.00053189193161272,0.000584974709338894,0.000597423640084016,0.000581706888444522,0.000546514090258729,0.000496106205908704,0.000433076261107509,0.000360356344275451,0.000281367363853338,0.000199023370025678,0.000114989794180051,2.97492312070608e-05,NA
2009-06-02 18:00:00,NA,0.00079727701380766,0.000250557144898874,0.00010861330124692,7.03303015498248e-05,5.76249189639433e-05,5.23386700851028e-05,6.02391836343377e-05,9.64191098881464e-05,0.000177643179372024,0.000300658197187055,0.000430313971815774,0.000529444270017472,0.000583098819402476,0.00059632635071916,0.000581078495667089,0.00054604661239093,0.000495676475895434,0.000432705332141084,0.000360104208399741,0.000281251523167375,0.000199007141507167,0.000115017268784792,2.97739620570719e-05,NA
2009-06-02 19:00:00,NA,0.000821917784533032,0.00028806855394163,0.000125871140834285,7.64814832760195e-05,6.07031532497079e-05,5.56985266561255e-05,6.52794031125854e-05,0.000102104396056523,0.000181115549143742,0.000300682718095844,0.000428215453694856,0.00052691318199081,0.000581126399777449,0.000595129463667411,0.000580371560220126,0.000545527742544235,0.000495217275509312,0.000432318208647357,0.00035984118365149,0.000281126082232175,0.000198982259020918,0.000115038085278892,2.9794656570939e-05,NA
2009-06-02 20:00:00,NA,0.00075009341254868,0.000316884194175111,0.000140627657779326,8.17814698768106e-05,6.27847430629638e-05,5.81514213665796e-05,6.93499019212607e-05,0.000106800014046706,0.000184003462909084,0.000300498941341025,0.000425951683477956,0.000524215580790059,0.000578994425602936,0.000593787431777425,0.000579552174516359,0.000544932446483441,0.000494710415873437,0.000431901873202955,0.000359558246586807,0.00028098500876791,0.000198944801619548,0.000115049729642691,2.980961513196e-05,NA
2009-06-02 21:00:00,NA,0.000428295167126907,0.000530257644980974,0.000153923158306218,8.70641501208922e-05,6.47148824103245e-05,6.02950197144073e-05,7.29268549502658e-05,0.000110918958286895,0.000186581340282741,0.000300286136220479,0.000423687207416289,0.000521480609740258,0.000576799727061172,0.000592372760738355,0.000578672718768296,0.000544297943900457,0.000494182080451602,0.000431474534858934,0.000359268001714737,0.000280836976107935,0.000198900624743183,0.000115056008647278,2.98213335811512e-05,NA
2009-06-02 22:00:00,NA,0.000291170644070116,0.000140922743226054,0.00020225133689527,0.000238858230091478,6.70936942502588e-05,6.25843493500948e-05,7.63734945808564e-05,0.000114772099192058,0.000189056360373824,0.000300178251869486,0.000421542558785901,0.000518805079686309,0.000574615137816234,0.000590940078437779,0.000577772673729464,0.000543652209351736,0.000493651886642413,0.000431049813193216,0.000358979890029564,0.000280688513841451,0.000198854173005167,0.000115059813667218,2.98317122646548e-05,NA
2009-06-02 23:00:00,NA,0.000112707296090859,4.98114353801434e-05,0.000215374597392134,0.00027297121932233,8.91148379457557e-05,6.50418066805757e-05,7.97096571736798e-05,0.000118406386157199,0.000191453295149115,0.000300162125260903,0.000419518252740286,0.000516194499920911,0.000572445159780162,0.000589493333880748,0.000576854632133179,0.000542996672377114,0.000493120567395908,0.000430628082577391,0.000358694200268808,0.000280539936490382,0.000198805754097108,0.000115061353681163,2.98408634320146e-05,NA
2009-06-03 00:00:00,NA,1.78542841568623e-05,1.3996430038196e-05,0.000191456990748372,0.00026626256609233,0.000110061306471816,7.02185530173018e-05,8.29345170250039e-05,0.000121852302058797,0.000193795797794203,0.000300222895531573,0.000417608586595556,0.00051364977679174,0.000570291145667802,0.00058803399440979,0.000575919365671811,0.00054233142377098,0.000492587864835021,0.00043020899681299,0.000358410699699702,0.000280391185571109,0.000198755410621003,0.000115060676936999,2.98488161198847e-05,NA
2009-06-03 01:00:00,NA,-9.1010379258746e-06,-9.6539373842741e-06,0.000145055271456165,0.000239060399296933,0.00012481891104993,7.72230390140505e-05,8.64173377821286e-05,0.000125136498282359,0.00019607720544619,0.00030035046224337,0.000415807524795631,0.000511171391649164,0.0005681544850577,0.000586563517677907,0.00057496768088239,0.000541656607308553,0.000492053568160862,0.000429792253159103,0.000358129188405441,0.00028024222026229,0.000198703189797326,0.000115057839012238,2.9855604567114e-05,NA
2009-06-03 02:00:00,NA,-9.0141413630478e-06,-9.56182074156152e-06,9.32650036342625e-05,0.000189795383275017,0.000132756846784741,8.47778948925036e-05,9.03126604088809e-05,0.000128326788519601,0.000198295309376049,0.000300535335392781,0.000414109110013743,0.000508759405823406,0.000566036534370633,0.000585083323905923,0.000574000384317024,0.00054097238678252,0.00049151748541286,0.000429377566878786,0.000357849477865862,0.000280093000580211,0.000198649134546083,0.000115052896248393,2.98612642858361e-05,NA
2009-06-03 03:00:00,NA,-5.72626899852808e-06,1.07476568889048e-06,5.84799151049672e-05,0.000111223032847306,0.000101438829975974,9.78730249083346e-05,0.00011421362310857,6.39615447449804e-05,0.000188364886794629,0.000367155588352724,0.000412507458246171,0.000506413504410229,0.000563938568663627,0.000583594778790826,0.000573018262010788,0.000540278926119669,0.000490979426711321,0.000428964656032094,0.000357571377987695,0.000279943477771212,0.000198593278308102,0.000115045901552596,2.98658298981067e-05,NA
2009-06-03 04:00:00,NA,-6.35801276715637e-06,-1.24264589596303e-05,1.34769476127813e-05,5.98286472168577e-05,8.61313487093146e-05,9.54576712622873e-05,8.70339117090703e-05,0.00014018201315597,0.000245750808782189,0.000142993131370714,0.000381377281463837,0.000652897388667954,0.000561861781706843,0.000582099215089564,0.00057202209944712,0.00053957640756567,0.000490439221825109,0.000428553256399822,0.00035729470936522,0.00027979360462804,0.000198535653202404,0.000115036908189485,2.98693356024642e-05,NA
2009-06-03 05:00:00,NA,-1.39169050137718e-05,-6.8342847454937e-06,-7.23614432581807e-06,1.62320007620287e-05,6.21706999814847e-05,8.12405294457307e-05,0.000112955827364334,0.000164552724092587,0.000163785248536599,6.96503772562539e-05,0.000422850590039367,0.000703670699578769,0.000570262944715581,0.000580598053721406,0.000571012801062397,0.000538865143953611,0.000489896823054973,0.00042814321109914,0.000357019377902098,0.00027964339468761,0.000198476332475178,0.000115025993691022,2.98718211655574e-05,NA
2009-06-03 06:00:00,NA,-1.67250735925378e-05,-1.48368135461546e-05,-5.06276826998224e-06,1.69395320612681e-06,3.46530352132558e-05,8.40640223688765e-05,0.000120325772343261,0.000135144236999659,0.000117398049449192,5.1474644431046e-05,0.000441784064121508,0.000733275401712857,0.000580796031491263,0.000579884930515749,0.000570049417209511,0.000538187636145371,0.000489382403388856,0.000427755720404465,0.000356760153037409,0.000279503024642046,0.000198422197475434,0.000115017680041444,2.98763160994776e-05,NA
2009-06-03 07:00:00,NA,-1.68740166583289e-05,-7.6469548724311e-06,-8.097831897494e-06,1.60839155686568e-06,4.34406028723921e-05,8.39419129959142e-05,0.000107503012393608,0.00010905400465071,9.53154360365389e-05,0.000266549635046961,0.000222992724845406,0.000530506851310271,0.000820492667833668,0.000580119570863794,0.000569271854605505,0.000537610416077112,0.000488943433348658,0.000427424269725441,0.000356540398410005,0.000279388579294524,0.000198384115247489,0.000115019095950278,2.98876058248462e-05,NA
2009-06-03 08:00:00,NA,1.98752338315666e-06,1.85740484725515e-06,7.08983456827932e-06,2.74133980517755e-05,5.603893610161e-05,8.13750831538038e-05,9.49282349382896e-05,0.000103045070146277,0.000169686655113879,0.000204232400828739,8.86464671657898e-05,0.000578449726367894,0.000884974336539247,0.000596376133881251,0.000568715710980511,0.000537130783483382,0.000488575493350247,0.000427145677605332,0.000356357954273356,0.000279298685268084,0.000198361264170852,0.000115029747219168,2.99053696093611e-05,NA
2009-06-03 09:00:00,NA,6.01061260024366e-05,4.12971136336745e-05,3.99326239901137e-05,5.13509649317587e-05,6.80530865832513e-05,8.29738377626813e-05,9.73938329130948e-05,0.000131632650300712,0.000158569268991558,0.000142558385620251,6.2847108850963e-05,0.000596631037069074,0.000920128753734933,0.000614282894168046,0.000569443482055165,0.000536763590534691,0.000488285183190049,0.000426924383572678,0.000356215954948434,0.000279235583637472,0.000198355228008416,0.00011505073238163,2.9930377039016e-05,NA
2009-06-03 10:00:00,NA,0.000143642225956373,0.000101641675886035,8.37944577922607e-05,8.07159510361298e-05,8.51767506578487e-05,9.50327837739199e-05,0.000114485341549897,0.000134313281342815,0.0001347610879082,0.000117871494882347,5.36819273211339e-05,0.000605281438655668,0.000944309184995157,0.000631809390882675,0.000571372780250339,0.000536576856268943,0.000488067489418646,0.000426756377781278,0.00035611163454868,0.000279197468920198,0.000198364872683482,0.000115081380937202,2.99622020200003e-05,NA
2009-06-03 11:00:00,NA,0.000235440025248659,0.000171351540053848,0.000135060642895097,0.000116441550858217,0.000110392822481486,0.000115461227655622,0.000125657625891886,0.000130077902070338,0.00012178001484914,0.000106670715775984,4.9643997347182e-05,0.000610463586142921,0.000963330280805839,0.000648441206025574,0.000574278304452696,0.00053660780906503,0.000487911741202775,0.000426630059817199,0.000356036885389545,0.00027917885370372,0.00019838658088724,0.000115119404060498,2.99993278635046e-05,NA
2009-06-03 12:00:00,NA,0.000329740746865548,0.000245759375237004,0.000191834909198586,0.000158709770205915,0.00014196520558921,0.000136868304587772,0.000135083400824654,0.000129349523767335,0.000116449921770574,5.40140939408164e-05,9.88998658486054e-05,0.000662775638852887,0.000929050856736034,0.000664109149129835,0.000577955365140979,0.000536886423817855,0.000487820753308408,0.000426541473886545,0.000355988656944411,0.000279177706066936,0.000198419050991451,0.000115164030211859,3.00412493515075e-05,NA
