"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 10:00:00,-7.34993256433727e-06,0,-7.78832544737462e-06,-3.80260417064269e-06,0,3.11491234219736e-05,0.000185624039903202,0.000344213750157497,0.000646131939497577,0.00106877530530152,0.00117535878379984,0.00111574231885513,0.00101854139198088,0.000909563209014975,0.000795808446735764,0.000684222859582532,0.000579551880537458,0.000483412590075989,0.000395233202334357,0.000313467141332201,0.000236247897393223,0.000161717445323228,8.81440079551493e-05,1.40335504052699e-05,NA
2009-06-04 11:00:00,0,-6.66987171604216e-06,9.05596797001506e-06,1.44440379274958e-05,0,6.74210686578052e-05,0.000193612495641387,0.000357081925095347,0.000655204560970698,0.00106225343831935,0.00117330902896591,0.00111720921937263,0.00102013759471217,0.000910753672972123,0.00079679302477603,0.000685093155083642,0.000580307431808884,0.000484042087556609,0.000395737707856912,0.000313857764346144,0.0002365393492371,0.000161922715722608,8.82719746418875e-05,1.40943571536123e-05,NA
2009-06-04 12:00:00,-1.11624975124104e-06,1.86762556085208e-05,2.8178566413514e-05,0,5.87309128368438e-05,8.53114325765615e-05,0.000206150494947568,0.000371331624347279,0.000665341656749109,0.00105756261400652,0.00117209996722247,0.00111919266363984,0.00102217868659178,0.000912292604372471,0.000798028762662035,0.000686140989617869,0.000581188720020485,0.00048476075082231,0.000396305230977724,0.00031429259243708,0.00023686138123879,0.000162148566845475,8.84136296543077e-05,1.41651982692742e-05,NA
2009-06-04 13:00:00,1.76879106154002e-05,3.86753460980877e-05,0,7.95297193827811e-05,7.82567411231988e-05,0.000109254240034233,0.00022120118872229,0.000386758901715669,0.000676306537836046,0.0010544213616866,0.00117158110355739,0.00112157423765657,0.00102456996847533,0.000914111484851362,0.000799467254947084,0.000687332038290762,0.000582171423086535,0.000485551452718552,0.000396923813327134,0.000314763352661808,0.000237208319986826,0.000162391189414521,8.85666056535811e-05,1.42444091473485e-05,NA
2009-06-04 14:00:00,3.36908581489045e-05,0,8.72469915471322e-05,0.000102313245119997,0.000105446960291296,0.000133613915660174,0.000237893729990988,0.000402739091100216,0.000687581022400771,0.00105232907464441,0.00117142603997526,0.00112410644817866,0.0010271222651229,0.000916072670424685,0.000801010035355034,0.000688596043495524,0.000583205600547083,0.000486378920029717,0.000397568737787204,0.00031525288122551,0.000237568373167159,0.000162642651655531,8.87258128652458e-05,1.43283682925222e-05,NA
2009-06-04 15:00:00,2.86553686124845e-05,0,0.000149202894235811,0.000131525823448592,0.000131754273353618,0.000157443834451283,0.000254990395878303,0.000418475898135154,0.000698521969300646,0.00105069501606249,0.00117123248760105,0.0011264865780308,0.0010296060537805,0.000918008755198261,0.000802536938614388,0.000689847090563141,0.00058423008810263,0.000487199881727115,0.000398209627614945,0.000315740043551096,0.000237927001106914,0.000162893173078384,8.88849175613991e-05,1.44125176310891e-05,NA
2009-06-04 16:00:00,3.01990761837431e-05,0,0.000204271169540806,0.000161693209853445,0.000156776230491261,0.000179958682823989,0.000271725383744048,0.000433498499497379,0.000708759252523647,0.00104915786151761,0.00117076916314978,0.00112854048939556,0.00103188652412668,0.000919820964939244,0.000803977195824812,0.000691034601251443,0.000585208825619621,0.000487988773822807,0.000398828497131036,0.000316212294774648,0.000238275556016046,0.000163136965331741,8.90401644208572e-05,1.44940595068792e-05,NA
2009-06-04 17:00:00,0,6.18357413161152e-05,0.000219388040336224,0.000190499131124318,0.000179795219240551,0.00020054162531807,0.000287460035711768,0.000447404579178318,0.000717984451821908,0.0010474136121313,0.00116984369733451,0.00113012406455957,0.00103385125062418,0.000921426557523173,0.000805271464007329,0.000692116125677679,0.000586111496844153,0.000488724057728825,0.000399410156712987,0.000316659014000531,0.000238606707791159,0.000163369133155198,8.91883339267799e-05,1.45705761621168e-05,NA
2009-06-04 18:00:00,0,8.9838792858335e-05,0.000233377568433051,0.00021328066938922,0.000199413960033157,0.00021820857165003,0.000301297448539907,0.00045956124687277,0.000725708807255911,0.00104502081508312,0.00116815286969271,0.00113101106195176,0.00103532767190799,0.000922698690329983,0.000806328331281056,0.000693026107090198,0.000586891252022793,0.000489372440115913,0.00039993111939593,0.000317063777680862,0.000238909125123816,0.000163582064147427,8.93243723112902e-05,1.46383679339674e-05,NA
2009-06-04 19:00:00,0,0.000101832415175849,0.000241531944558474,0.000229150129091426,0.000214325025294342,0.000232079441484414,0.000312453991057175,0.000469404642250179,0.000731500632774455,0.00104159051960992,0.00116542967879647,0.00113100272189494,0.00103616365491303,0.000923525142990487,0.000807066772833403,0.000693706352869229,0.000587506431190495,0.000489904256092253,0.000400370412978478,0.000317411890189906,0.000239172657210645,0.000163768933150476,8.94437005493285e-05,1.46940504561466e-05,NA
2009-06-04 20:00:00,0,0.000101905377594439,0.000242188279026241,0.000237825671282644,0.000224038313273699,0.000241839414561933,0.000320612286851924,0.000476723062600821,0.000735209060637961,0.00103696360316186,0.00116158066146059,0.00113003049746525,0.00103630319709009,0.000923863599136081,0.000807456195627943,0.000694134833465302,0.000587941138271857,0.000490308069312899,0.000400719863717844,0.000317697562535577,0.000239393285703576,0.000163927058068797,8.95444264573314e-05,1.47361308087847e-05,NA
2009-06-04 21:00:00,3.77245698728823e-05,0,0.000276137798067622,0.00024053196211738,0.000229364456880091,0.000248153215350425,0.000326237828248932,0.000481910935556489,0.000737164889167003,0.00103136905163678,0.00115680870419719,0.00112824839187847,0.00103585472680154,0.000923791669225247,0.000807552774115588,0.000694351886254871,0.000588224012503892,0.000490604028790877,0.000400993529677106,0.000317930515662344,0.000239577692194524,0.000164061000139041,8.96294014206751e-05,1.47665073259979e-05,NA
2009-06-04 22:00:00,0,0.000105795283410838,0,0.000363755005294129,0.00023239737557824,0.000252601206858381,0.000330524654482689,0.000485930451892021,0.00073814929211072,0.00102539714502172,0.00115159310755717,0.00112601868784288,0.00103508105303727,0.00092349986638409,0.000807494573068256,0.000694456859891463,0.000588425943046516,0.000490842328460869,0.000401226674504492,0.000318135306131832,0.000239742818547947,0.000164182269492822,8.97060503394288e-05,1.47904035784512e-05,NA
2009-06-04 23:00:00,0,-3.10436238162621e-06,0.000166638183567682,0.000205368588253497,0.00023055255739189,0.000281489568876777,0,0.000778544178824186,0.000738767081583456,0.00101949864424068,0.00114630267433181,0.00112362179440695,0.00103418547310723,0.000923135516667148,0.00080738852844746,0.00069452686584781,0.000588602056626457,0.000491062068397027,0.000401446814796374,0.00031833113423223,0.000239901942405492,0.000164299867716855,8.97801590131368e-05,1.48120000271286e-05,NA
2009-06-05 00:00:00,0,-2.2900608412408e-07,0.00011929888784211,0.000175407401907487,0.000211139489325914,0.00013890572797494,0,0.000887338092628022,0.00075148659996751,0.00101409500168074,0.00114110028189996,0.00112118079947438,0.00103325569434415,0.000922761613665282,0.000807280495888762,0.000694595123986507,0.000588776165157488,0.000491280159747041,0.000401665863855212,0.000318526329985511,0.000240060847929703,0.000164417683188135,8.98541828245882e-05,1.4833176722052e-05,NA
2009-06-05 01:00:00,0,-6.96200232181363e-06,7.70870168474672e-05,0.000146431696661743,0.000138777776067493,9.61172653809555e-05,0.000467761679443102,0,0.00124452269908762,0.00100945968289081,0.00113600108080074,0.00111870111786113,0.00103229262304784,0.000922377697466644,0.000807170278045966,0.000694661695451439,0.000588948378155555,0.000491496686920905,0.000401883879825634,0.00031872094718842,0.00024021959749599,0.000164535699288999,8.99280473636765e-05,1.48540105611524e-05,NA
2009-06-05 02:00:00,-6.95341117687233e-06,0,2.54248801575217e-05,9.90484208316897e-05,0.000108753865334806,0.000251163012985609,0.000175022753439877,0,0.00137261417926868,0.00102283568196091,0.00113134160992537,0.00111619414896787,0.00103129732905102,0.000921983328415915,0.00080705763957968,0.000694726597416711,0.000589118771099417,0.00049171170862891,0.000402100901553501,0.00031891502471715,0.000240378232027899,0.000164653881316768,9.00017078816774e-05,1.48745598534676e-05,NA
2009-06-05 03:00:00,-9.11542854871066e-06,0,-9.65962504309977e-06,5.72543476830724e-05,0.000151946710262396,0.000157263264752685,0.00011326572756554,0,0.0014294956524076,0.00103970162262732,0.00112748512070293,0.00111368299183021,0.00103027117175415,0.000921577921126309,0.000806942156073161,0.000694789671876347,0.000589287273473796,0.000491925164344879,0.000402316872025615,0.000319108524831498,0.000240536725831616,0.000164772152661995,9.00751202715514e-05,1.48948663199025e-05,NA
2009-06-05 04:00:00,-9.51274079831595e-06,-4.89874582180231e-06,0,2.10482343461915e-05,0.000110884037354349,0.000108895678427793,8.58338310980077e-05,0,0.00145532302166933,0.00105713023209484,0.00112444815159607,0.00111119629189466,0.00102921657858732,0.000921161207672655,0.000806823604497902,0.000694850920341005,0.000589453951893857,0.000492137110548037,0.000402531831384918,0.000319301485618866,0.000240695103259619,0.000164890478072452,9.01482764052962e-05,1.49149656373778e-05,NA
2009-06-05 05:00:00,-7.1224111601617e-06,0,-7.54703969690226e-06,-8.3579028224932e-06,6.47577453913468e-05,7.73190423879097e-05,6.84800678900273e-05,0,0.001462417012917,0.00107395547459971,0.00112217087921795,0.00110875980196714,0.00102813670423487,0.000920732969131151,0.000806701710905062,0.000694910284682727,0.000589618823681665,0.000492347565018695,0.000402745789427062,0.000319493919483599,0.000240853364018627,0.000165008813608807,9.02211704331798e-05,1.49348851818207e-05,NA
2009-06-05 06:00:00,-6.1940659405831e-06,-9.25794503906116e-06,0,-9.79537507408472e-06,1.31553786190433e-06,5.36539874837127e-05,5.55063799041581e-05,0,0.00145638194753398,0.00108957583246598,0.00112056569272585,0.00110639487666192,0.00102703538715086,0.000920293187572434,0.000806576271770881,0.000694967749263096,0.000589781942781191,0.00049255657842372,0.00040295878399479,0.000319685859243171,0.000241011519595127,0.000165127131450917,9.02938084844108e-05,1.49546479279514e-05,NA
2009-06-05 07:00:00,-5.97324864481275e-06,-9.75772877841444e-06,-5.04991332729287e-06,-9.67027077048826e-06,0,1.83041250721833e-06,4.51839436230993e-05,0,0.00144104972736306,0.00110392806947489,0.0011197467900799,0.00110427866232209,0.00102603636555267,0.000919929878583654,0.000806511190624375,0.00069506968876178,0.000589976718617528,0.000492788024073612,0.000403187739204944,0.000319889197380334,0.000241177813963804,0.000165251035592204,9.03699380452849e-05,1.49769284556091e-05,NA
2009-06-05 08:00:00,-5.19984181744729e-06,-6.68134624175267e-06,-8.03457172831525e-06,0,-8.39301039789751e-06,-9.65337534056231e-06,2.64651684557835e-05,0,0.00142032695050942,0.00111754236378932,0.00112016070618556,0.00110283665881709,0.00102545218840818,0.000919870161810991,0.000806671884510819,0.000695336059493244,0.000590289548208445,0.000493103676134161,0.000403476485398192,0.000320134754573423,0.000241373654394806,0.000165395137819774,9.04593027424383e-05,1.50087159904415e-05,NA
2009-06-05 09:00:00,-5.98525295934024e-06,-5.97236629237791e-06,0,-6.31818541574746e-06,-6.21356537041235e-06,-5.9600997796453e-06,2.74450383507904e-05,0,0.00139905292118308,0.00113071216589081,0.00112198731107488,0.00110228624137817,0.00102544417229384,0.000920230357628841,0.00080714312074671,0.000695828578912774,0.000590765076744978,0.000493535587130163,0.000403847856456317,0.000320438651604283,0.000241610271486161,0.000165567098877006,9.05670475916194e-05,1.50538271601139e-05,NA
2009-06-05 10:00:00,-7.41705019349967e-06,0,-7.85938145932357e-06,-6.07996168852096e-06,4.57656979262168e-06,1.74214845818948e-05,3.68428869805714e-05,0,0.00138513871501974,0.00114350570941159,0.00112512386625358,0.00110262131011536,0.00102600996365911,0.000921006579213487,0.000807921922328293,0.000696545411299348,0.00059140224594658,0.0004940831710501,0.000404301553765386,0.000320800759712726,0.000241887607828631,0.000165766859451255,9.06932285982426e-05,1.51124616823037e-05,NA
2009-06-05 11:00:00,-6.49681969396264e-06,5.3966336463459e-06,1.01474152702278e-05,1.54108870966816e-05,2.27774618534541e-05,3.26952884596172e-05,4.60438371054413e-05,0,0.00138397422467355,0.0011563129193268,0.00112952280822932,0.00110386290303539,0.00102716942910537,0.000922211530854131,0.000809017332969814,0.000697493379908774,0.000592206205404955,0.000494750265116985,0.000404840406289072,0.000321223139583459,0.000242207119074751,0.000165995406271518,9.08386412665376e-05,1.5185288400403e-05,NA
2009-06-05 12:00:00,1.45361857200918e-05,2.73436961352911e-05,3.37756082007957e-05,3.82195661034323e-05,4.29958623412232e-05,4.83406086123342e-05,5.53710568320535e-05,0.000691597279072164,0,0.00187250183384544,0.00113497647956878,0.00110589237344315,0.00102883949826057,0.000923782284888508,0.00081038304206612,0.000698639096157831,0.000593153103987417,0.000495519937048996,0.000405452479616643,0.000321697449094093,0.000242563013163504,0.00016624877472548,9.10007990584982e-05,1.52706045403789e-05,NA
2009-06-05 13:00:00,3.75007551351119e-05,5.27807257802651e-05,5.97453799352017e-05,6.28328940792945e-05,6.50203187328375e-05,7.99116580355881e-05,0.000336403112013036,0.000239932126181818,0,0.00204712975706688,0.00116498259393098,0.00110900697078396,0.00103093245822264,0.000925646919304913,0.000811965965426899,0.000699944185253022,0.000594215459447287,0.00049637263247313,0.000406123959590294,0.000322214007282855,0.000242948555397416,0.000166522369531078,9.1176793082978e-05,1.53663303362274e-05,NA
2009-06-05 14:00:00,5.90891223727699e-05,7.75834392912254e-05,8.55047638907832e-05,8.86329578654415e-05,0.000100201738914949,0.000212337373094497,0.000222710795691723,0.000160515230077202,0,0.0021318256219971,0.00119890710584682,0.00111339138385286,0.00103327142910074,0.000927656589889733,0.000813656148675369,0.000701328814043879,0.000595335783535197,0.000497267226363556,0.000406825638285636,0.000322752242808091,0.000243349400409437,0.000166806388775881,9.13602295847769e-05,1.54678708420501e-05,NA
2009-06-05 15:00:00,7.95243682511374e-05,0.000100500860987555,0.000110441027951803,0.000121157878621355,0.000171389598140655,0.000200067635475435,0.000181165314113892,0.000135807627987157,0,0.00218790106758541,0.00123292336868117,0.00111870651821333,0.00103564543378244,0.00092963365853649,0.00081532180295313,0.000702697168192754,0.000596445001667597,0.000498154254597372,0.000407522348939635,0.000323287360024365,0.000243748244935977,0.000167089011012767,9.1543321849972e-05,1.55695346955467e-05,NA
2009-06-05 16:00:00,9.91603933584615e-05,0.000122169024393455,0.000137783416609654,0.000165310924520419,0.000188900520153745,0.000189704882246517,0.000164358523202943,0.000126174056846013,0,0.00223218347306983,0.00126584147419628,0.00112467491704093,0.00103794302607524,0.000931478148667842,0.000816887247320282,0.000703994015926032,0.000597503231573655,0.000499005110719252,0.000408193713063965,0.000323804953116301,0.000244135013362531,0.000167363387962802,9.17215557543957e-05,1.56679044552506e-05,NA
2009-06-05 17:00:00,0.000114996880606158,0.000142387560113202,0.000166861533819128,0.00018779670551273,0.000195012797055757,0.000184411691685998,0.000156754119068021,0.000121774500285859,0,0.00227034695814114,0.00129717319827829,0.00113102952848107,0.00104006525470795,0.000933104201994201,0.000818286666551434,0.000705171129009831,0.000598475573073444,0.000499794711598718,0.000408821822972212,0.000324292333232692,0.000244500821316656,0.000167623492500032,9.1890905023715e-05,1.57599158841429e-05,NA
2009-06-05 18:00:00,0.000125196429724651,0.000158509429736627,0.000183729918004911,0.000197918788784225,0.000196483165558474,0.000180612818116268,0.000152020419598041,0.00011883099543476,0,0.00230363723244648,0.00132653764359147,0.00113742382577923,0.00104184594269562,0.000934380637961199,0.000819420753448526,0.00070615573495996,0.000599309308458072,0.000500485133056305,0.000409379584094511,0.000324730298014408,0.000244832228832894,0.000167860156901757,9.20451859194761e-05,1.58409725139851e-05,NA
2009-06-05 19:00:00,0.000128666367320736,0.000164649685267393,0.000188945486169334,0.000199169846777443,0.00019363226461615,0.000175606355737117,0.000147103395886549,0.000115629497419832,0,0.00233149327683487,0.00135365329768599,0.00114355152990312,0.00104313809313283,0.000935194062718908,0.000820203101872412,0.000706884254535641,0.00059995826616626,0.000501043086971774,0.000409843159634654,0.000325101915511837,0.000245117369912406,0.00016806528199477,9.21788793950735e-05,1.59069316241109e-05,NA
2009-06-05 20:00:00,0.000127544142061569,0.000162569343778473,0.000185348880792136,0.000193516001395525,0.000186471212130789,0.000168168730959285,0.000140743891920684,0,0.000228050996791774,0.00223649369340281,0.00137840465199849,0.00114924312150735,0.00104388623779593,0.000935501711471356,0.000820599134839755,0.000707330691852073,0.000600403379585644,0.000501454711216391,0.000410202533328652,0.000325400003206039,0.000245351187900617,0.000168235439393411,9.22895439630278e-05,1.59558468641401e-05,NA
2009-06-05 21:00:00,0.000117626289870869,0.0001524083329537,0.000174752591793198,0.000182538344637373,0.000175462267811868,0.000152547790293714,9.49297522763117e-05,0,0.000370840693059493,0.00215189502934146,0.00139742960918618,0.00115451752367197,0.00104421214179634,0.000935395204595192,0.000820673114921283,0.000707540983315299,0.000600677605200339,0.000501743525672167,0.00041047435453476,0.000325636238400535,0.00024554182479677,0.000168376275152323,9.23807829174465e-05,1.59901492844074e-05,NA
2009-06-05 22:00:00,9.34443441002611e-05,0.000133021311060115,0.000158004765996998,0.000167176395055285,0.000157768254368682,0.000124837696142539,0,0.000163876124945364,0.000403053594901323,0.00207573076128349,0.00141202111418607,0.0011595782133058,0.00104439647573752,0.000935088013731136,0.000820579287022168,0.000707626733544618,0.000600861515841937,0.000501967357069735,0.000410699812137343,0.000325839704116268,0.000245709634727439,0.000168501834495913,9.2461818797059e-05,1.60164149272967e-05,NA
2009-06-05 23:00:00,5.8476337298832e-05,0.000106119379747751,0.000135952011426265,0.000146206661310242,0.000130316698061409,7.96720482133843e-05,0,0.000248780876606593,0.000440226386264612,0.00200503540475037,0.00142315391147319,0.00116457549404233,0.00104464545410257,0.000934742207362042,0.000820434824247024,0.000707672666630138,0.000601016328574516,0.000502170201350749,0.000410910291072809,0.00032603260090853,0.000245870189886886,0.000168622840244033,9.25396630455527e-05,1.603978657836e-05,NA
2009-06-06 00:00:00,2.25944086904939e-05,7.64892568355886e-05,0.000109888514827404,0.00011844799117023,9.7912670564911e-05,6.26981236511012e-05,0,0.000308863722276944,0.000477884001916985,0.00193974212793411,0.0014314542951656,0.00116952885727628,0.00104504205976639,0.000934430859734878,0.000820292169441644,0.000707716394507104,0.000601169191944458,0.000502371595278855,0.000411119751020509,0.00032622482756167,0.000246030462774758,0.000168744055151058,9.26173761039758e-05,1.6062634726439e-05,NA
2009-06-06 01:00:00,0,4.05158173620354e-05,8.02538120304615e-05,8.83312910915844e-05,7.46699689928207e-05,5.11059036445855e-05,0.000173515580865702,0,0.000693827656575123,0.00187947907650153,0.00143731381268791,0.00117435475830327,0.00104557264739997,0.000934156619349222,0.000820152549094431,0.000707758179866662,0.00060132017522454,0.000502571582337589,0.000411328226994336,0.000326416424842902,0.000246190511177426,0.000168865449624771,9.26948599342522e-05,1.6085052312242e-05,NA
2009-06-06 02:00:00,0,-9.76562071399762e-06,4.87913035030193e-05,6.15370718659831e-05,6.20636246644221e-05,0.000103341479470103,7.7945365668824e-05,0,0.000781303375312014,0.00182893765148199,0.00144115336766102,0.00117899046213065,0.00104622196551839,0.000933921309428273,0.000820017093074425,0.000707798236382915,0.000601469288175951,0.000502770150727629,0.000411535709158642,0.000326607398507022,0.000246350354681428,0.000168986963127443,9.2772047840999e-05,1.61071086778639e-05,NA
2009-06-06 03:00:00,-7.15746207863083e-06,-9.0864023781936e-06,0,3.26789784447489e-05,6.88094552660991e-05,7.10671338143838e-05,5.76267991912863e-05,0,0.00084122536390824,0.00178402337605693,0.00144336469214828,0.00118339226828135,0.00104697412601798,0.000933726063864331,0.000819886910536308,0.000707836813839757,0.000601616556648183,0.000502967296397294,0.000411742194122978,0.000326797758849263,0.000246510005890952,0.000169108534330535,9.2848901603945e-05,1.6128857474133e-05,NA
2009-06-06 04:00:00,-9.15181259974204e-06,-8.4809762036567e-06,0,-8.97280884718347e-06,3.99784985635144e-05,5.12572446115234e-05,4.7102738478176e-05,0,0.000885635304785315,0.00174358898425219,0.00144422156676366,0.00118753128441804,0.00104781332025497,0.000933571426925824,0.00081976311464112,0.000707874235542083,0.000601762057996106,0.000503163052772422,0.000411947708902801,0.000326987538853854,0.000246669486186875,0.00016923011601325,9.2925407358599e-05,1.61503417868926e-05,NA
2009-06-06 05:00:00,0,-7.00708257573875e-06,-7.71786329696031e-06,-5.66806833362172e-06,-6.30404800312791e-06,2.20901956266201e-05,3.86340991487304e-05,0,0.000917664731845682,0.0017068990314767,0.00144394420314727,0.00119138895818701,0.00104872411730965,0.000933457286120067,0.00081964669047961,0.000707910796292844,0.000601905838339414,0.000503357421727587,0.000412152254066826,0.000327176748510214,0.000246828793339805,0.000169351654340776,9.30015564558464e-05,1.61715948727788e-05,NA
2009-06-06 06:00:00,-6.34521225876705e-06,0,-6.72321511914658e-06,-6.77238443969674e-06,-6.27672780822878e-06,-6.1238848165318e-06,5.64806515705158e-06,0,0.000937594900981298,0.00167334847692342,0.001442713371636,0.00119495477113648,0.00104969194128061,0.000933383116858362,0.000819538633807393,0.000707946890452019,0.000602048025320468,0.000503550468196326,0.000412355880867032,0.000327365435700396,0.000246987949379595,0.000169473121634804,9.30773586952905e-05,1.61926453589144e-05,NA
2009-06-06 07:00:00,-7.38795932705634e-06,-7.99402943958572e-06,-8.01072295654959e-06,-7.91204915901802e-06,0,-8.16013749631565e-06,-7.9684114241762e-06,-7.79976325117882e-06,0.000935503916509959,0.00164270251551262,0.0014409238183507,0.00119840498562845,0.00105083712689082,0.000933447429041982,0.000819513310134868,0.000708036808275092,0.00060222801370078,0.000503770668437112,0.000412579047959534,0.000327568178320865,0.000247157208065621,0.0001696015978702,9.31576270301861e-05,1.62169775143738e-05,NA
2009-06-06 08:00:00,-6.11864514748264e-06,-6.92393509357442e-06,-8.19742628048509e-06,-7.92740509162598e-06,-8.19026843771096e-06,0,-8.47127816162572e-06,-8.82140495678911e-06,0.000925986172074367,0.00161459822916858,0.00143906412865587,0.00120201493918925,0.00105235129232396,0.000933800598292818,0.000819683673076647,0.000708263323343068,0.000602506028225325,0.000504061622889161,0.000412853116426583,0.000327807345195751,0.000247352330671536,0.000169747997619714,9.32497760853471e-05,1.62500193394534e-05,NA
