"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 12:00:00,-1.11624975124104e-06,1.86762556074049e-05,2.81785664146299e-05,0,5.87309128357278e-05,8.53114325776774e-05,0.000206150494947568,0.000371331624348395,0.000665341656749108,0.00105756261400764,0.00117209996722359,0.00111919266363984,0.00102217868659066,0.000912292604373586,0.000798028762662035,0.000686140989616752,0.000581188720020485,0.00048476075082231,0.000396305230975492,0.000314292592434847,0.00023686138123879,0.000162148566842127,8.84136296520757e-05,1.41651982670423e-05,NA
2009-06-04 13:00:00,1.76879106154002e-05,3.86753460969717e-05,0,7.9529719383897e-05,7.82567411243147e-05,0.000109254240033117,0.00022120118872229,0.0003867589017179,0.000676306537837162,0.00105442136168772,0.00117158110355628,0.00112157423765657,0.00102456996847645,0.000914111484851361,0.000799467254945967,0.000687332038290761,0.000582171423084303,0.000485551452720783,0.000396923813324902,0.000314763352660692,0.000237208319984593,0.000162391189412288,8.85666056502332e-05,1.42444091462325e-05,NA
2009-06-04 14:00:00,3.36908581489045e-05,0,8.72469915449002e-05,0.000102313245122229,0.000105446960291296,0.000133613915660174,0.000237893729990988,0.0004027390910991,0.000687581022403002,0.0010523290746433,0.00117142603997973,0.00112410644817643,0.0010271222651229,0.000916072670426916,0.000801010035351686,0.000688596043495523,0.000583205600547083,0.000486378920029717,0.000397568737786088,0.000315252881224394,0.000237568373163811,0.000162642651654415,8.87258128641298e-05,1.43283682891743e-05,NA
2009-06-04 15:00:00,2.86553686136004e-05,0,0.000149202894236927,0.000131525823449708,0.000131754273353618,0.000157443834451283,0.000254990395878303,0.000418475898134037,0.000698521969302877,0.00105069501606249,0.00117123248760217,0.00112648657803304,0.00102960605377938,0.000918008755199376,0.000802536938614387,0.000689847090562024,0.000584230088100397,0.000487199881727115,0.000398209627613829,0.000315740043548864,0.000237927001106914,0.00016289317307392,8.88849175602831e-05,1.44125176288572e-05,NA
2009-06-04 16:00:00,3.01990761837431e-05,0,0.000204271169543038,0.000161693209852329,0.000156776230491261,0.000179958682825105,0.000271725383744048,0.000433498499497379,0.000708759252523646,0.00104915786151984,0.00117076916314978,0.00112854048939667,0.00103188652412779,0.000919820964939244,0.000803977195822579,0.000691034601252558,0.000585208825618505,0.000487988773820574,0.000398828497128804,0.000316212294774648,0.00023827555601493,0.000163136965329509,8.90401644197411e-05,1.44940595046473e-05,NA
2009-06-04 17:00:00,0,6.18357413149992e-05,0.000219388040336224,0.000190499131125434,0.000179795219239435,0.000200541625319185,0.000287460035712884,0.000447404579177201,0.000717984451823024,0.00104741361213242,0.00116984369733562,0.00113012406455845,0.0010338512506253,0.000921426557523173,0.000805271464005097,0.000692116125678794,0.000586111496843036,0.000488724057727708,0.000399410156712987,0.000316659013997183,0.000238606707791159,0.000163369133152966,8.91883339256639e-05,1.45705761587689e-05,NA
2009-06-04 18:00:00,0,8.9838792857219e-05,0.000233377568434167,0.000213280669388104,0.000199413960032041,0.000218208571652262,0.000301297448541023,0.000459561246871653,0.000725708807255911,0.00104502081508424,0.00116815286969382,0.00113101106195287,0.00103532767190687,0.000922698690331098,0.000806328331281056,0.000693026107090197,0.000586891252021676,0.000489372440114796,0.000399931119394814,0.000317063777678629,0.0002389091251227,0.000163582064146311,8.93243723090582e-05,1.46383679306195e-05,NA
2009-06-04 19:00:00,0,0.000101832415175848,0.000241531944558473,0.00022915012909031,0.000214325025297689,0.000232079441484414,0.000312453991054942,0.00046940464225241,0.000731500632774455,0.00104159051961216,0.00116542967879647,0.00113100272189494,0.00103616365491303,0.000923525142990487,0.000807066772832286,0.000693706352870344,0.000587506431188262,0.000489904256092252,0.000400370412976246,0.000317411890187673,0.000239172657210644,0.000163768933148243,8.94437005482125e-05,1.46940504527987e-05,NA
2009-06-04 20:00:00,0,0.000101905377593323,0.000242188279025125,0.000237825671282644,0.000224038313274815,0.000241839414559701,0.00032061228685304,0.000476723062601937,0.000735209060639077,0.00103696360316074,0.00116158066146282,0.00113003049746748,0.00103630319708897,0.000923863599137196,0.00080745619562571,0.000694134833467534,0.000587941138268509,0.000490308069314014,0.000400719863714495,0.000317697562535577,0.000239393285700228,0.000163927058067681,8.95444264562153e-05,1.47361308054368e-05,NA
2009-06-04 21:00:00,3.77245698751142e-05,0,0.000276137798066506,0.00024053196211738,0.000229364456880091,0.000248153215349309,0.00032623782825228,0.000481910935555373,0.000737164889169235,0.00103136905163789,0.00115680870419719,0.00112824839187847,0.00103585472680153,0.000923791669225246,0.000807552774114471,0.00069435188625487,0.000588224012502776,0.000490604028789761,0.000400993529677106,0.000317930515658996,0.000239577692194524,0.000164061000139041,8.96294014162112e-05,1.47665073248819e-05,NA
2009-06-04 22:00:00,0,0.000105795283413069,0,0.000363755005294129,0.000232397375579356,0.000252601206858381,0.000330524654482689,0.00048593045189202,0.000738149292110719,0.00102539714502395,0.00115159310755716,0.00112601868784511,0.00103508105303615,0.000923499866385205,0.000807494573066023,0.000694456859893695,0.000588425943043167,0.000490842328461984,0.00040122667450226,0.0003181353061296,0.000239742818545715,0.000164182269491706,8.97060503371968e-05,1.47904035762193e-05,NA
2009-06-04 23:00:00,0,-3.1043623816262e-06,0.00016663818356545,0.000205368588253497,0.000230552557393006,0.000281489568877892,0,0.000778544178824185,0.000738767081583456,0.00101949864424402,0.00114630267433181,0.00112362179440584,0.00103418547310946,0.000923135516666031,0.000807388528446343,0.000694526865848925,0.000588602056624224,0.000491062068397027,0.000401446814793026,0.000318331134233346,0.000239901942402144,0.000164299867715739,8.97801590109048e-05,1.48120000248967e-05,NA
2009-06-05 00:00:00,0,-2.29006086356005e-07,0.000119298887844342,0.000175407401906371,0.00021113948932703,0.000138905727976056,0,0.000887338092628021,0.000751486599966393,0.00101409500168298,0.00114110028189995,0.00112118079947661,0.00103325569434304,0.000922761613664165,0.000807280495888761,0.000694595123988739,0.000588776165154139,0.000491280159744809,0.000401665863856328,0.000318526329983278,0.000240060847928586,0.000164417683185902,8.98541828223562e-05,1.4833176720936e-05,NA
2009-06-05 01:00:00,0,-6.96200232181363e-06,7.7087016849699e-05,0.000146431696660627,0.000138777776069725,9.61172653787235e-05,0.000467761679444218,0,0.00124452269908873,0.00100945968289305,0.00113600108080074,0.00111870111786113,0.00103229262304672,0.000922377697467759,0.000807170278043734,0.000694661695452554,0.000588948378154439,0.000491496686918673,0.00040188387982675,0.000318720947186188,0.000240219597493758,0.000164535699288999,8.99280473603285e-05,1.48540105589205e-05,NA
2009-06-05 02:00:00,-6.95341117575637e-06,0,2.54248801564057e-05,9.90484208316896e-05,0.000108753865335922,0.000251163012985609,0.000175022753438761,0,0.00137261417927091,0.00102283568196202,0.00113134160992426,0.00111619414897122,0.00103129732904879,0.000921983328414798,0.000807057639581911,0.000694726597414479,0.000589118771100533,0.000491711708626678,0.0004021009015535,0.000318915024716034,0.000240378232025667,0.00016465388131342,9.00017078805614e-05,1.48745598523516e-05,NA
2009-06-05 03:00:00,-9.11542854982661e-06,0,-9.65962504309976e-06,5.72543476853042e-05,0.000151946710262395,0.000157263264753801,0.000113265727564424,0,0.00142949565240872,0.00103970162262844,0.00112748512070181,0.00111368299183355,0.00103027117175303,0.000921577921126308,0.00080694215607316,0.000694789671875231,0.000589287273472679,0.000491925164343762,0.000402316872024499,0.000319108524831498,0.0002405367258305,0.000164772152657531,9.00751202715513e-05,1.48948663165546e-05,NA
2009-06-05 04:00:00,-9.51274079608404e-06,-4.89874582291826e-06,0,2.10482343484233e-05,0.000110884037354349,0.000108895678428909,8.58338310968916e-05,0,0.00145532302167156,0.00105713023209484,0.00112444815159607,0.00111119629189577,0.00102921657858732,0.000921161207672655,0.000806823604496786,0.000694850920341005,0.000589453951893857,0.000492137110546921,0.000402531831382686,0.000319301485618865,0.000240695103256271,0.000164890478071335,9.01482764030642e-05,1.49149656351459e-05,NA
2009-06-05 05:00:00,-7.12241115792979e-06,0,-7.5470396980182e-06,-8.35790282360914e-06,6.47577453924627e-05,7.73190423879096e-05,6.84800678900272e-05,0,0.00146241701291812,0.00107395547460194,0.00112217087921683,0.00110875980196714,0.0010281367042371,0.00092073296913115,0.000806701710905061,0.000694910284680494,0.000589618823680549,0.000492347565018695,0.000402745789425946,0.000319493919481367,0.000240853364017511,0.000165008813605459,9.02211704320638e-05,1.49348851795887e-05,NA
2009-06-05 06:00:00,-6.19406593946715e-06,-9.25794503906116e-06,0,-9.79537507185281e-06,1.31553785967243e-06,5.36539874837126e-05,5.5506379904158e-05,0,0.00145638194753621,0.00108957583246709,0.00112056569272585,0.00110639487666304,0.00102703538715086,0.000920293187572433,0.000806576271771997,0.000694967749260864,0.000589781942780075,0.00049255657842372,0.000402958783992558,0.000319685859242054,0.000241011519594011,0.000165127131447569,9.02938084821789e-05,1.49546479268354e-05,NA
2009-06-05 07:00:00,-5.9732486436968e-06,-9.75772877841443e-06,-5.04991332840882e-06,-9.67027076937231e-06,0,1.83041250833428e-06,4.51839436208674e-05,0,0.00144104972736641,0.00110392806947601,0.00111974679008101,0.00110427866232321,0.00102603636555044,0.000919929878583653,0.000806511190624374,0.000695069688764011,0.00058997671861418,0.000492788024073612,0.000403187739202712,0.000319889197379218,0.000241177813962688,0.000165251035589972,9.0369938043053e-05,1.49769284533772e-05,NA
2009-06-05 08:00:00,-5.19984181633134e-06,-6.68134624398456e-06,-8.03457172496741e-06,0,-8.39301039901345e-06,-9.65337533944635e-06,2.64651684557835e-05,0,0.00142032695051054,0.00111754236379044,0.00112016070618667,0.00110283665881709,0.00102545218840818,0.00091987016181099,0.000806671884511934,0.000695336059491012,0.000590289548208445,0.000493103676134161,0.000403476485394844,0.000320134754572307,0.00024137365439369,0.000165395137819774,9.04593027390904e-05,1.50087159870936e-05,NA
2009-06-05 09:00:00,-5.98525295822428e-06,-5.97236629349385e-06,0,-6.31818541574746e-06,-6.21356537152829e-06,-5.96009977852934e-06,2.74450383507903e-05,0,0.00139905292118531,0.00113071216589192,0.00112198731107487,0.00110228624137817,0.00102544417229607,0.00092023035762884,0.000807143120744478,0.000695828578911657,0.000590765076744978,0.000493535587130163,0.000403847856454085,0.000320438651603167,0.000241610271485045,0.000165567098874774,9.05670475905034e-05,1.5053827157882e-05,NA
2009-06-05 10:00:00,-7.41705019238371e-06,0,-7.85938145709167e-06,-6.0799616896369e-06,4.57656979150573e-06,1.74214845807789e-05,3.68428869816873e-05,0,0.00138513871502197,0.00114350570941382,0.00112512386625246,0.00110262131011648,0.00102600996365687,0.000921006579215718,0.000807921922328292,0.000696545411298231,0.000591402245946579,0.000494083171047868,0.000404301553764269,0.000320800759712726,0.000241887607825283,0.000165766859449023,9.06932285971265e-05,1.51124616800718e-05,NA
2009-06-05 11:00:00,-6.49681969284669e-06,5.39663364522995e-06,1.01474152691119e-05,1.54108870966816e-05,2.2777461855686e-05,3.26952884585012e-05,4.60438371054412e-05,0,0.00138397422467467,0.00115631291932903,0.00112952280823155,0.00110386290303316,0.00102716942910537,0.000922211530856362,0.000809017332967581,0.000697493379908773,0.000592206205403839,0.000494750265119216,0.000404840406284608,0.000321223139582343,0.000242207119073635,0.000165995406269286,9.08386412654216e-05,1.51852883970551e-05,NA
2009-06-05 12:00:00,1.45361857189758e-05,2.73436961341752e-05,3.37756082041436e-05,3.82195661023163e-05,4.29958623423391e-05,4.83406086112182e-05,5.53710568320534e-05,0.000691597279074395,0,0.00187250183384768,0.00113497647956766,0.00110589237344203,0.00102883949826168,0.00092378228489074,0.000810383042063888,0.000698639096160063,0.000593153103985185,0.000495519937045648,0.000405452479616643,0.000321697449092977,0.000242563013162387,0.000166248774723248,9.10007990573822e-05,1.5270604537031e-05,NA
2009-06-05 13:00:00,3.75007551351118e-05,5.2780725782497e-05,5.97453799340857e-05,6.28328940781785e-05,6.50203187328375e-05,7.9911658036704e-05,0.000336403112013036,0.000239932126182934,0,0.00204712975706911,0.00116498259392986,0.00110900697078619,0.00103093245822375,0.00092564691930268,0.00081196596542913,0.00069994418525079,0.000594215459446171,0.00049637263247313,0.000406123959589178,0.000322214007281738,0.000242948555395184,0.000166522369529962,9.11767930796301e-05,1.53663303339955e-05,NA
2009-06-05 14:00:00,5.90891223716538e-05,7.75834392912253e-05,8.5504763893015e-05,8.86329578654415e-05,0.000100201738914949,0.000212337373092265,0.000222710795693955,0.000160515230077202,0,0.00213182562199933,0.00119890710584571,0.00111339138385509,0.00103327142910186,0.000927656589888616,0.000813656148673136,0.000701328814046111,0.000595335783532964,0.000497267226364671,0.000406825638283404,0.000322752242806975,0.000243349400407205,0.000166806388773649,9.13602295836608e-05,1.54678708398182e-05,NA
2009-06-05 15:00:00,7.95243682511374e-05,0.000100500860986439,0.000110441027951803,0.000121157878621355,0.00017138959814177,0.000200067635474318,0.000181165314115008,0.000135807627987157,0,0.00218790106758652,0.00123292336868229,0.00111870651821556,0.00103564543378021,0.00092963365853649,0.000815321802954246,0.000702697168192753,0.000596445001665365,0.000498154254597371,0.000407522348938519,0.000323287360021017,0.000243748244935977,0.000167089011011651,9.154332184774e-05,1.55695346921988e-05,NA
2009-06-05 16:00:00,9.91603933573454e-05,0.000122169024392339,0.000137783416609653,0.000165310924522651,0.000188900520152629,0.000189704882247633,0.000164358523202943,0.000126174056846013,0,0.00223218347307094,0.00126584147419739,0.00112467491704093,0.00103794302607747,0.000931478148666725,0.000816887247319166,0.000703994015926031,0.000597503231571423,0.000499005110721484,0.000408193713061732,0.000323804953112953,0.000244135013363647,0.000167363387959454,9.17215557521637e-05,1.56679044530186e-05,NA
2009-06-05 17:00:00,0.000114996880607274,0.00014238756011097,0.00016686153382136,0.00018779670551273,0.000195012797053524,0.000184411691688229,0.000156754119068021,0.000121774500282511,0,0.0022703469581456,0.00129717319828052,0.00113102952848107,0.00104006525470795,0.000933104201995316,0.000818286666550317,0.000705171129006482,0.000598475573075676,0.000499794711597602,0.00040882182296998,0.000324292333231576,0.00024450082131554,0.000167623492498916,9.18909050225989e-05,1.5759915879679e-05,NA
2009-06-05 18:00:00,0.000125196429725767,0.000158509429736627,0.000183729918002679,0.000197918788784225,0.000196483165561822,0.000180612818115151,0.000152020419599157,0.000118830995432528,0,0.00230363723244982,0.00132653764359147,0.00113742382578034,0.00104184594269674,0.000934380637960082,0.000819420753448526,0.000706155734958843,0.000599309308456956,0.000500485133055189,0.00040937958409451,0.000324730298013292,0.000244832228830662,0.000167860156901757,9.20451859161281e-05,1.58409725106371e-05,NA
2009-06-05 19:00:00,0.00012866636731962,0.000164649685268508,0.000188945486165986,0.000199169846779675,0.000193632264617266,0.000175606355737117,0.000147103395887665,0.000115629497418715,0,0.00233149327683822,0.00135365329768599,0.00114355152990312,0.00104313809313283,0.000935194062720024,0.000820203101871295,0.000706884254534524,0.000599958266165143,0.000501043086970658,0.000409843159632422,0.000325101915511837,0.000245117369912406,0.000168065281992538,9.21788793928414e-05,1.59069316207629e-05,NA
2009-06-05 20:00:00,0.000127544142060453,0.000162569343778472,0.000185348880792136,0.000193516001395525,0.000186471212130789,0.000168168730961517,0.000140743891918452,0,0.000228050996794006,0.00223649369340281,0.00137840465199961,0.00114924312150735,0.00104388623779705,0.000935501711471355,0.000820599134838639,0.000707330691853189,0.000600403379585643,0.000501454711213043,0.000410202533328652,0.000325400003202691,0.000245351187899501,0.000168235439391179,9.22895439619117e-05,1.59558468619081e-05,NA
2009-06-05 21:00:00,0.000117626289871985,0.000152408332954816,0.000174752591793198,0.000182538344638488,0.000175462267810751,0.000152547790293714,9.49297522774276e-05,0,0.000370840693059493,0.00215189502934258,0.00139742960918841,0.00115451752367308,0.0010442121417941,0.000935395204597423,0.00082067311491905,0.000707540983314182,0.000600677605199223,0.000501743525673282,0.000410474354533644,0.000325636238398302,0.000245541824795654,0.000168376275150091,9.23807829163304e-05,1.59901492821754e-05,NA
2009-06-05 22:00:00,9.3444344102493e-05,0.000133021311057883,0.000158004765998114,0.000167176395056401,0.000157768254367566,0.000124837696142539,0,0.00016387612494648,0.000403053594901322,0.00207573076128349,0.00141202111418941,0.00115957821330357,0.00104439647573975,0.000935088013730019,0.000820579287021051,0.000707626733545734,0.00060086151584082,0.000501967357070851,0.00041069981213511,0.000325839704114036,0.000245709634727439,0.000168501834493681,9.2461818793711e-05,1.60164149261807e-05,NA
2009-06-05 23:00:00,5.84763372977159e-05,0.000106119379749983,0.000135952011426265,0.000146206661310242,0.000130316698061409,7.96720482122682e-05,0,0.000248780876606593,0.000440226386265727,0.00200503540475149,0.0014231539114743,0.00116457549404345,0.00104464545410146,0.000934742207363157,0.000820434824245907,0.000707672666629021,0.000601016328574515,0.000502170201348517,0.000410910291073925,0.000326032600906297,0.000245870189886885,0.000168622840239569,9.25396630455526e-05,1.6039786576128e-05,NA
2009-06-06 00:00:00,2.25944086916099e-05,7.64892568333565e-05,0.000109888514829636,0.000118447991169114,9.79126705660269e-05,6.26981236488692e-05,0,0.000308863722279176,0.000477884001915869,0.00193974212793746,0.00143145429516671,0.00116952885727739,0.00104504205976527,0.000934430859734877,0.000820292169442759,0.00070771639450264,0.000601169191945574,0.000502371595277739,0.000411119751019393,0.000326224827562786,0.000246030462772526,0.000168744055147709,9.26173761017438e-05,1.6062634724207e-05,NA
2009-06-06 01:00:00,0,4.05158173642674e-05,8.02538120293454e-05,8.83312910915844e-05,7.46699689928206e-05,5.11059036445854e-05,0.000173515580865702,0,0.000693827656576239,0.00187947907650042,0.00143731381269126,0.00117435475830215,0.00104557264740332,0.000934156619348105,0.000820152549093314,0.000707758179867777,0.000601320175223424,0.000502571582337589,0.000411328226992104,0.00032641642484067,0.000246190511175194,0.000168865449622539,9.26948599320202e-05,1.6085052311126e-05,NA
2009-06-06 02:00:00,0,-9.76562071288162e-06,4.87913035019033e-05,6.1537071865983e-05,6.20636246655381e-05,0.000103341479468987,7.79453656688239e-05,0,0.00078130337531313,0.00182893765148422,0.00144115336766325,0.00117899046213065,0.00104622196551728,0.000933921309428272,0.000820017093074424,0.000707798236380682,0.000601469288177066,0.000502770150725397,0.000411535709158642,0.000326607398505906,0.000246350354676964,0.000168986963126327,9.27720478409989e-05,1.61071086745159e-05,NA
2009-06-06 03:00:00,-7.15746207863082e-06,-9.08640238042557e-06,0,3.26789784469808e-05,6.8809455266099e-05,7.10671338143838e-05,5.76267991935182e-05,0,0.000841225363907123,0.00178402337606028,0.00144336469214827,0.00118339226828135,0.00104697412601909,0.000933726063863214,0.000819886910536308,0.000707836813840873,0.00060161655664595,0.000502967296396177,0.000411742194121862,0.000326797758848147,0.00024651000588872,0.000169108534328303,9.28489016017129e-05,1.6128857471901e-05,NA
2009-06-06 04:00:00,-9.15181259862604e-06,-8.48097620700465e-06,0,-8.97280884495149e-06,3.99784985623984e-05,5.12572446115234e-05,4.71027384815239e-05,0,0.000885635304784199,0.0017435889842533,0.00144422156676589,0.00118753128441692,0.0010478133202572,0.000933571426924707,0.000819763114642235,0.00070787423553985,0.000601762057996106,0.000503163052771306,0.000411947708901685,0.000326987538852738,0.000246669486183527,0.000169230116014366,9.2925407355251e-05,1.61503417835446e-05,NA
2009-06-06 05:00:00,0,-7.00708257685472e-06,-7.71786329919227e-06,-5.66806833138974e-06,-6.30404800424389e-06,2.2090195627736e-05,3.86340991476144e-05,0,0.000917664731846798,0.00170689903147781,0.0014439442031495,0.00119138895818924,0.00104872411730741,0.000933457286122298,0.00081964669047961,0.000707910796291727,0.000601905838337182,0.000503357421725355,0.000412152254069057,0.000327176748506866,0.000246828793337573,0.000169351654338544,9.30015564547304e-05,1.61715948716628e-05,NA
2009-06-06 06:00:00,-6.34521225876704e-06,0,-6.72321511803059e-06,-6.77238444081271e-06,-6.27672780822877e-06,-6.1238848165318e-06,5.64806515705158e-06,0,0.000937594900983529,0.00167334847692453,0.00144271337163712,0.00119495477113648,0.00104969194128061,0.000933383116859477,0.000819538633806276,0.000707946890450902,0.000602048025319351,0.00050355046819521,0.000412355880867031,0.00032736543569928,0.000246987949376247,0.00016947312163592,9.30773586908265e-05,1.61926453566825e-05,NA
2009-06-06 07:00:00,-7.38795932482437e-06,-7.99402943958571e-06,-8.0107229554336e-06,-7.91204916124997e-06,0,-8.16013749519966e-06,-7.96841142529217e-06,-7.79976325341077e-06,0.000935503916513306,0.00164270251551485,0.00144092381834959,0.0011984049856318,0.0010508371268897,0.000933447429040865,0.000819513310137099,0.000708036808273975,0.000602228013698547,0.000503770668438228,0.000412579047957301,0.000327568178317516,0.000247157208064505,0.000169601597872432,9.31576270246061e-05,1.62169775121418e-05,NA
2009-06-06 08:00:00,-6.11864514859862e-06,-6.92393509245843e-06,-8.1974262793691e-06,-7.92740509274195e-06,-8.19026843882693e-06,0,-8.47127815939376e-06,-8.82140495790508e-06,0.000925986172075482,0.00161459822917081,0.00143906412865587,0.00120201493918925,0.00105235129232396,0.000933800598293933,0.000819683673076646,0.000708263323340835,0.000602506028225325,0.000504061622889161,0.000412853116426583,0.000327807345192403,0.000247352330668188,0.000169747997620829,9.32497760831151e-05,1.62500193361054e-05,NA
