"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-06-05 05:00:00,12.2956837175715,12.2956837175715,12.2859450223678,11.9054184717391,11.9054184717391,11.2109012308036,10.9917243271625,10.7653779140712,10.5044285238489,10.1854586939089,9.79582686312524,9.34725389836778,8.86702772545974,8.37894935122224,7.89638443558475,7.42487047822265,6.9661939480028,6.52052661333852,6.08714211658992,5.66466893489092,5.2512050540453,4.84462375095537,4.44345702393578,4.04582116843087,3.65026124749064
2009-06-05 06:00:00,12.1864751161214,12.1864751161214,12.084513971045,11.9826424673229,11.6202596734165,11.6202596734165,10.9931563415675,10.763352076569,10.5007212759734,10.1810658088955,9.79225905173222,9.34537837548985,8.86665227331054,8.37947224086538,7.89733453104545,7.42600714165132,6.9674126373625,6.52176769559786,6.08835081110775,5.66578905394051,5.25218420293993,4.84541417423699,4.44401633736474,4.04611588644026,3.6502735978627
2009-06-05 07:00:00,12.1051669075467,12.0986216357382,12.0387298095942,11.856456629782,11.7280654014786,11.3825283555903,11.0795038371327,11.0795038371327,10.4987947972725,10.178079971466,9.78977044244889,9.34429707507321,8.86687164930514,8.38046085733474,7.89865838629169,7.42744320935211,6.96886801795714,6.52319361536806,6.08970287904717,5.66702021697174,5.25324950615191,4.84627164542756,4.44462839262781,4.04645422202474,3.65033048929407
2009-06-05 08:00:00,12.1047189320479,12.0769984637861,11.9788385555298,11.8553967420643,11.6287716716637,11.3791042307526,11.2208225765981,11.2208225765981,10.5196712148171,10.1776362945838,9.7887614052825,9.34431266917712,8.86792391646776,8.38210161100978,7.90050210400194,7.42929367033173,6.97065089067403,6.5248761657196,6.09125508561487,5.6684072980028,5.25443646424122,4.8472241829885,4.44531549333546,4.04685480476436,3.65044878578253
2009-06-05 09:00:00,12.1881647284512,12.0989970112574,11.9876756763645,11.8198449734448,11.6137397088232,11.4343565289375,11.3178255217047,10.941005426523,10.941005426523,10.1804778908538,9.78928049815987,9.34542099158639,8.8698043691264,8.3843902639206,7.90286209173851,7.43155594618989,6.97275971918012,6.52681462696432,6.09300725886869,5.66995046941145,5.25574548732583,4.8482722913067,4.44607839755437,4.04731897016916,3.65062836529029
2009-06-05 10:00:00,12.3354827458037,12.1830641994733,12.01954985418,11.8335643853115,11.648739038611,11.4860837842858,11.24478770288,11.0835297990049,11.0835297990049,10.2098649408793,9.79216892647019,9.34768650628786,8.87254246012673,8.38734875983014,7.90575533655405,7.43424362289397,6.97520565990343,6.52901825406133,6.0949670733111,5.67165608163296,5.25718184283295,4.8494203277149,4.44692090706111,4.04785024513019,3.65087146045086
2009-06-05 11:00:00,12.5174002018503,12.2975617431183,12.0896527233642,11.8886521166278,11.6988169995125,11.4878330202805,11.3048291141084,11.1832782063319,11.1832782063319,10.2454960350987,9.79802316103756,9.35102534149031,8.87601754034565,8.39087862476115,7.90910395339218,7.43729560118206,6.97794107127798,6.53145001509287,6.09710576900048,5.67350180591809,5.25872822082775,4.85065491065975,4.44783284567428,4.0484407580272,3.65116937404199
2009-06-05 12:00:00,12.7050885625511,12.4323834294992,12.1885237298586,11.9640779522633,11.7433349713028,11.5408152429372,11.3793372485676,11.2701245551118,10.7887366868963,10.7887366868963,9.80657821475421,9.35534419922385,8.88009430926137,8.39486640907104,7.91281786282948,7.44064104348451,6.98091053936975,6.53406667803489,6.09938964324546,5.67546137260945,5.26036416034661,4.8519601690693,4.44880200500159,4.04908071904779,3.6515119140034
2009-06-05 13:00:00,12.8853768183425,12.5749764989565,12.2993923739972,12.0448728308049,11.8117847800309,11.6117780326874,11.443130057734,11.1550830537148,10.9616610108984,10.9616610108984,9.84625166596034,9.36124291010636,8.88451456073271,8.3990771148147,7.91670990953518,7.44413242945278,6.98399811110849,6.53677721630534,6.10174725825474,5.67747871262633,5.26204565753325,4.85330166054745,4.44980144121731,4.04974824269874,3.65187749642589
2009-06-05 14:00:00,13.0429194122541,12.7093395652336,12.4079636208588,12.1340774260316,11.8911310325756,11.677366766033,11.4332614783766,11.2186963688811,11.0767529202195,11.0767529202195,9.89076177115654,9.36922194668884,8.88901585977177,8.40323160707982,7.9205546743348,7.44759161635608,6.98706346701381,6.5394712198292,6.10409175358336,5.67948547758098,5.26371891358833,4.85463715380775,4.45079791165406,4.05041602667358,3.6522398465934
2009-06-05 15:00:00,13.1694330017661,12.8256803450462,12.510174703448,12.2238780211927,11.9660900859626,11.7149790530418,11.4827715299878,11.2969275968535,11.1719151803869,11.1719151803869,9.93568759680603,9.3789265332957,8.89350622252444,8.40717890025931,7.92422314257467,7.4509157482319,6.99002537733483,6.54208467637578,6.10637270040224,5.68144191976873,5.2653525665841,4.85594201136799,4.45177187531609,4.05106752122155,3.65258369265622
2009-06-05 16:00:00,13.2599585215898,12.9193341598134,12.5998426203124,12.304012366886,12.0257845746934,11.7694782616466,11.5477646082394,11.3750760892888,11.2574034546581,11.2574034546581,9.97969517422483,9.3898873182345,8.89789604753846,8.41079443476121,7.9276038369209,7.45401498803599,6.99281266346315,6.5445613759586,6.10854572796421,5.68331299007934,5.26691889355481,4.85719438709818,4.45270586880583,4.05168783676028,3.65289558067431
2009-06-05 17:00:00,13.302404141355,12.9805309453901,12.666795191477,12.3654917729515,12.0824999872993,11.8289198947275,11.6149649245244,11.4498376453159,11.3362791096296,11.3362791096296,10.0220803291811,9.40150998221648,8.90197675583554,8.41388329139237,7.93052846283202,7.45675379415556,6.9953178247668,6.54681631284372,6.1105436413305,5.68504554238571,5.26837581468577,4.85836102657626,4.45357331749406,4.05225474900751,3.6531550871918
2009-06-05 18:00:00,13.2874389699717,12.9998097207253,12.7025788104913,12.4085887594392,12.1313262074387,11.8848150428357,11.6784013530382,11.5193381778266,11.5193381778266,11.2933558556108,10.0624175556069,9.41327124424736,8.90555237691387,8.41627875372667,7.93285113915676,7.45901346785255,6.99744632729509,6.54877454405569,6.11230706212091,5.6865924958065,5.26968593976737,4.85941228061131,4.45435037795997,4.05274814533796,3.65334414136287
2009-06-05 19:00:00,13.2169231662619,12.975001207873,12.706351358661,12.4309887070871,12.1675102901574,11.9324475774907,11.7410995607213,11.7410995607213,11.5058258336237,11.2581286663167,10.09471976419,9.42468253483998,8.90854541950169,8.41792508052861,7.93451493098155,7.46074490243817,6.99915829102761,6.5504041449448,6.11381048985248,5.68793344896191,5.27083288033132,4.86033499736425,4.45502615262611,4.05315835822154,3.65345500464389
2009-06-05 20:00:00,13.0996665157896,12.9115214397066,12.6808379703603,12.4327374261417,12.4327374261417,11.9398785178678,11.7654826674698,11.7269125353498,11.5046663801814,11.2238879142297,10.1206682325544,9.43551988049181,8.91112241052578,8.41897869380657,7.93563298916095,7.46203305836047,7.00051956886697,6.55175667783004,6.11509437572395,5.6891001100763,5.27184142784899,4.86114850803688,4.45561540620867,4.05349663622464,3.65350014465477
2009-06-05 21:00:00,12.9590601651774,12.8244126289138,12.6481621751659,12.5314289129217,12.5314289129217,11.965721180278,11.7828169337469,11.7143351601302,11.4995382563334,11.1915188753764,10.1418269548401,9.44600469398407,8.91367506535044,8.41978835792029,7.93647397269551,7.46308593698893,7.00169326116624,6.55296065862281,6.11626010612507,5.69017245894503,5.27277464034652,4.86190240467358,4.4561569410322,4.05379412480455,3.65351077379275
2009-06-05 22:00:00,12.8155889876483,12.7368810763211,12.6431235667588,12.5754874998699,12.289763895802,12.289763895802,11.7970891439039,11.7037278007438,11.492146206144,11.1613748780744,10.1593933705902,9.45631814391385,8.91648076044594,8.42061864584968,7.93724382142969,7.46406240856955,7.00280371907202,6.55411410891982,6.11738510999715,5.69121167475556,5.2736808532085,4.86263470963504,4.45668060800694,4.05407534269376,3.65351077465382
2009-06-05 23:00:00,12.6847092159475,12.66511074581,12.6152965876982,12.4714983093447,12.3702928231501,12.3702928231501,11.8363324754177,11.696037384656,11.4834762878992,11.1334917505353,10.1741317144909,9.46648027875194,8.91963249711285,8.42158925098029,7.93803736983686,7.46503401649797,7.00390626311687,6.55526051285658,6.11850376347081,5.69224496683524,5.27458160945084,4.86336232271494,4.45719971957306,4.0543517140749,3.65351077551488
2009-06-06 00:00:00,12.5788880346606,12.5788880346606,12.533388888791,12.4588307635175,12.4025636357297,12.1404136280074,11.9202864476605,11.9202864476605,11.4740261798391,11.1076554113355,10.1864754095166,9.47638035856146,8.92308049890178,8.42270453215831,7.93886104863133,7.46600292984005,7.00500129910573,6.5563998772337,6.11961604745234,5.69327234630531,5.27547694053628,4.86408517046155,4.45771425665571,4.05462384445027,3.65351077637595
2009-06-06 01:00:00,12.4751310206368,12.4751310206368,12.4767354365766,12.4338231925618,12.2910525746311,12.1209539480912,12.0108741030969,11.7494946928517,11.7494946928517,11.0839674264932,10.1967867200128,9.48594286785209,8.92677585712768,8.42396533205932,7.93972071865723,7.46697148648886,7.00608935008963,6.55753224648519,6.12072194986975,5.69429382287838,5.27636686432763,4.8648032009849,4.4582242604151,4.05489219763538,3.65351077723702
2009-06-06 02:00:00,12.3838711907169,12.3887962388117,12.3887962388117,12.3531867959553,12.2413761823636,12.1235678074345,11.9540985916769,11.8385830587654,11.8385830587654,11.0737458174987,10.2056639194983,9.49512707046407,8.93067249465264,8.42536953564876,7.94062153137307,7.46794212835055,7.00717105155213,6.5586577067472,6.12182146794071,5.6953094048663,5.27725139063212,4.86551638315478,4.45872980609476,4.05515713478699,3.65351077809809
2009-06-06 03:00:00,12.2913632939159,12.2973469273913,12.2973469273913,12.2856451649028,12.2038960953452,12.0837508139113,11.9693855331251,11.888604603712,11.888604603712,11.0685974162594,10.2137080458203,9.50392907859036,8.93472891726791,8.42691267367343,7.94156784570132,7.46891733740018,7.00824714249486,6.5597763888167,6.12291461037427,5.69631909992655,5.27813052528326,4.86622470405269,4.45923098676412,4.05541894171078,3.65351077895916
2009-06-06 04:00:00,12.2031787325882,12.2031787325882,12.2095850594218,12.2143550819191,12.1553010762934,12.0658863483068,11.9827189432211,11.9192165080307,11.9192165080307,11.0664216494985,10.2211900335119,9.51236762023348,8.93890935387771,8.42858853945998,7.94256319564518,7.46989957621629,7.00931845320456,6.56088846986592,6.12400139946419,5.69732291624236,5.27900427303988,4.86692816588762,4.45972790332001,4.05567784817021,3.65351077982023
2009-06-06 05:00:00,12.1202867004889,12.1261883500901,12.1261883500901,12.1324399372479,12.1137979506851,12.0506678880806,11.9889111509648,11.9369754047096,11.9369754047096,11.0661105103891,10.2282720146611,9.52046880733154,8.94318383409474,8.43038976286427,7.94361030093094,7.47089123562637,7.01038589060006,6.56199417387023,6.12508187300642,5.69832086392071,5.27987263959285,4.86762678298268,4.46022065844405,4.05593404168849,3.6535107806813
2009-06-06 06:00:00,12.0544513288263,12.059348331841,12.0678639334059,12.072485283025,12.072485283025,12.0349353421145,11.9891987885923,11.9458558548331,11.9458558548331,11.0673307428189,10.2353750230544,9.52851578315877,8.94773018574877,8.43246913615436,7.94483883327744,7.47199601668936,7.01153096933939,6.56315774222297,6.12620689800948,5.69935332258783,5.28076770767268,4.86834604627721,4.46072959340892,4.05620411350304,3.6535267292754
2009-06-06 07:00:00,12.0182731321143,12.0250351972143,12.0325438234404,12.0325438234404,12.0404851501608,12.0212644403826,11.9868504285918,11.9495447388598,11.9495447388598,11.0701736997641,10.2430477977983,9.53692513176792,8.95283788588667,8.43506460066888,7.94644588580049,7.4733717675935,7.01287852242092,6.56447795656551,6.12745486663816,5.70048262029485,5.28173908981354,4.86912542223478,4.46128623362458,4.0565139783582,3.65358325647369
2009-06-06 08:00:00,12.0145818308724,12.0217103724018,12.0217103724018,12.0292615998873,12.0324933497995,12.0125430904221,11.9848323039451,11.9510922908118,11.9510922908118,11.0745392666186,10.251522286105,9.54588122131986,8.9586180620977,8.43826981890213,7.94851364103664,7.47508559528339,7.01448162914249,6.56599674923781,6.12885910572224,5.70173536828064,5.28280811339176,4.86998198021418,4.46190441663774,4.05687547442061,3.65369082359308
2009-06-06 09:00:00,12.0601316336406,12.0518122680571,12.0484007044397,12.045510739357,12.0337514261148,12.0133593786086,11.9868545714758,11.9537555601666,11.9537555601666,11.0803283896119,10.260894231627,9.55547011741136,8.96510926151939,8.44211861302702,7.95107617612667,7.47716671861451,7.01636349270498,6.56773239281802,6.13043417466039,5.7031232934224,5.283984305951,4.87092345909595,4.46259062068044,4.05729442378729,3.65385397512308
2009-06-06 10:00:00,12.1319002758568,12.1027507864168,12.083264760262,12.0655812912184,12.0451367786992,12.0206337907927,11.9922445494713,11.9581787556932,11.9581787556932,11.0866728100452,10.2705153967866,9.56518838205287,8.97188589222113,8.44627389374291,7.95387184752413,7.47940931669852,7.01836051241746,6.56955459212295,6.13207642950661,5.70456406217821,5.28520233119844,4.87189808076048,4.46330395829662,4.05773799909159,3.65403981189238
2009-06-06 11:00:00,12.2106230902691,12.1607785344842,12.1235461254624,12.0922831566677,12.0626351614031,12.0324146031875,12.0006152749442,11.9647546062762,11.5394788619643,11.5394788619643,10.2801143900625,9.57482933431689,8.97876172692204,8.45058711863618,7.95678788563777,7.48172582177316,7.02040308701194,6.57140769454439,6.13374145674143,5.70602231193647,5.28643374631359,4.87288361342077,4.46402691410286,4.05819170233945,3.65423417471288
2009-06-06 12:00:00,12.3060231826238,12.2314059903286,12.1743897429984,12.1280661762532,12.0875401881885,12.0492980681496,12.0019721663262,11.8014056313464,11.6538989874888,11.6538989874888,10.31137949281,9.58532427544105,8.98600071688728,8.45525291748982,7.95998343117069,7.48424507341658,7.02259396525557,6.57337325735827,6.13549404647741,5.70754957862067,5.28771959420108,4.87391284440216,4.4647857114533,4.05867648311061,3.65445763054694
2009-06-06 13:00:00,12.3682149243132,12.2862887393489,12.2186534408464,12.1617221334366,12.1112065105975,12.0563996165206,11.9372464092121,11.8085507623209,11.7119320859347,11.0502281091738,11.0502281091738,9.59634352544356,8.99289425779653,8.45966553288398,7.96297795446524,7.48658643337823,7.02463026997282,6.57520983397327,6.13714172258967,5.70899246903581,5.28893777832104,4.87488856262334,4.46550297050182,4.05912936359619,3.65464870478096
2009-06-06 14:00:00,12.3899525255592,12.3158675876032,12.2478926350187,12.1858770866454,12.1233697771264,12.0346930425941,11.9273948857205,11.8116185918329,11.4776925703893,11.247515685189,11.247515685189,9.64485262714685,9.00045036378759,8.46370672831229,7.96564676916885,7.48865096020107,7.02643319338599,6.57685421902581,6.13863376000414,5.71031031836718,5.29005581008603,4.8757847798117,4.46615779397545,4.05953236955742,3.6547911239254
2009-06-06 15:00:00,12.4054244708493,12.3371530070664,12.2697063238627,12.2016813627548,12.1224355598792,12.0289483381815,11.9183258542632,11.7083222848674,11.4969667673428,11.3511326086966,11.3511326086966,9.69776193529103,9.01032753030016,8.46789036009491,7.96831642407966,7.49069532280118,7.02820721867664,6.57846905882605,6.14009948785937,5.71160601966792,5.29115565439381,4.87666669890879,4.46680191198877,4.05992677235428,3.65492628854224
2009-06-06 16:00:00,12.4265271175161,12.3587223022358,12.2883615948528,12.2116904980091,12.1249407156141,12.0230630095389,11.8713314140864,11.6931385304645,11.5349369877278,11.4204921348875,11.4204921348875,9.74983376800392,9.02254250212939,8.47251860306365,7.97113967188279,7.49283249856265,7.03004205082657,6.58012570737902,6.14159563556141,5.71292473466204,5.29227335081966,4.87756301184487,4.4674580768623,4.06033117053288,3.65507235314277
2009-06-06 17:00:00,12.4391947004051,12.3737297686761,12.3008310185594,12.2190865332097,12.1245636753288,12.0022724204477,11.8541742082731,11.7021810505434,11.5715143163619,11.4727801369727,11.4727801369727,9.79949452583714,9.03654988833978,8.47755504261506,7.97403394827226,7.49498415742643,7.03187409799871,6.58177322914624,6.14308141628672,5.71423385465571,5.29338289039759,4.87845294912397,4.4681096565062,4.0607323047835,3.65521610138944
2009-06-06 18:00:00,12.4162806091875,12.3654694688147,12.2982479329713,12.2156883226261,12.112458643933,11.9876893752737,11.8505988977078,11.7172108827994,11.6033338853402,11.5141606891654,11.5141606891654,9.84591172267183,9.05153246427591,8.48270476620896,7.97674195251351,7.49693143543354,7.03352662860351,6.58327014540628,6.14444365136439,5.7154428782268,5.29441193926382,4.87927871185191,4.46871039771856,4.06109242196437,3.65532091712879
2009-06-06 19:00:00,12.3631763558775,12.3346255036644,12.2789987046747,12.1991170065848,12.0965486573245,11.9774822164095,11.8521744672914,11.7328235484581,11.6305976845339,11.5480597032057,10.7460478491757,10.7460478491757,9.06726280744774,8.4880734877948,7.97934952736378,7.49873035735413,7.03504154515566,6.58464927325859,6.14570821683279,5.71657225337024,5.29537668834201,4.88005309022244,4.46927031034125,4.06141912244858,3.65539509175864
2009-06-06 20:00:00,12.2846385111166,12.2823985390992,12.2425481372785,12.1717793328192,12.0769884853918,11.9676951241154,11.8541279403125,11.7454901098432,11.6349596530682,11.2484835267959,10.9785331284834,10.9785331284834,9.13130646556922,8.49521166595649,7.98191969381479,7.5003794847221,7.03641288511924,6.58590499909922,6.14687028857908,5.71761791932318,5.29627375656536,4.88077324967971,4.46978692392639,4.06171013527884,3.65543697142963
2009-06-06 21:00:00,12.2024916669019,12.2024916669019,12.1927610859423,12.135725699166,12.0530486033155,11.9556727534644,11.8523221867689,11.7380722844628,11.5034395291688,11.2634321468397,11.2634321468397,10.91825106218,9.19875536723734,8.50555435989239,7.98462565264478,7.50189786861385,7.03764536973537,6.58703974560562,6.14793140914359,5.718580893317,5.29710381169698,4.88143957891806,4.47026034561378,4.06196535675429,3.65544696014399
2009-06-06 22:00:00,12.1229976469414,12.1303703339041,12.1303703339041,12.0957262979495,12.0264076967649,11.9400956760948,11.8367774049154,11.673577587387,11.4866282346777,11.4866282346777,11.2410698410666,10.8712777014255,9.25392204467635,8.5185530341736,7.98780199344701,7.5034438015184,7.03884814366731,6.58813856351177,6.14895913580831,5.71951501182818,5.29790979555496,4.88208627758088,4.47071776689305,4.06220690158358,3.65544696100506
2009-06-06 23:00:00,12.0572446214951,12.0572446214951,12.0654905756283,12.0540184055837,11.9969371819105,11.9157088991198,11.7963649430774,11.6548821063303,11.5644444672287,11.5644444672287,11.2315899465477,10.8276744402475,9.3000933221744,8.53324702753127,7.99160681889585,7.50510921731014,7.04007461846718,6.58924087149021,6.14998444280223,5.72044490233714,5.29871134152167,4.88272896216997,4.47117161910911,4.06244520498312,3.65544696186613
2009-06-07 00:00:00,11.9903453469821,11.9960958171216,12.00312801505,12.00312801505,11.9620130897622,11.879667656177,11.7722498590469,11.675222715996,11.6110019361469,11.6110019361469,11.22557224698,10.7874651232725,9.33916268509984,8.54891006728559,7.99605074024237,7.50692527871626,7.0413320920108,6.59034822568427,6.15100779646835,5.72137076263724,5.29950854085638,4.88336764098681,4.47162190922892,4.06268061141381,3.65544696272719
2009-06-07 01:00:00,11.9325782117724,11.9325782117724,11.9397959704141,11.9474279295417,11.9207526075067,11.848300920269,11.7655480878322,11.6930036887233,11.6930036887233,11.5882173179726,11.2208351726554,10.7504881796857,9.3724875972072,8.56503489177271,8.00110129207363,7.50891815159953,7.04262911157339,6.59146263766473,6.15202976163436,5.72229281227355,5.30030148936073,4.88400233436946,4.4720686803095,4.06291338694468,3.65544696358826
2009-06-07 02:00:00,11.871738420498,11.8784924233422,11.8784924233422,11.8856469039193,11.8802156676161,11.8245931057135,11.7639999023473,11.7239629961149,11.7239629961149,11.5718044229729,11.2136790674195,10.7164899039051,9.40108356420325,8.58126783622581,8.00670205919266,7.51110731784321,7.04397484114331,6.59258658500949,6.15305102848725,5.72321130021848,5.30109029079584,4.88463307596462,4.47251199650758,4.06314374114169,3.65544696444933
2009-06-07 03:00:00,11.8118981929424,11.8168200677846,11.8256413876534,11.8341210884548,11.8341210884548,11.8054381041572,11.7674942087084,11.7396403065404,11.7396403065404,11.558542941246,11.2048603375362,10.6851747167166,9.42573338144691,8.59736349855082,8.01278511690648,7.51350528211944,7.04537845026576,6.59372296860418,6.15407243363319,5.72412651378584,5.30187506053404,4.88525991268936,4.47295193389717,4.06337184236031,3.6554469653104
2009-06-07 04:00:00,11.7585986181183,11.7670216900962,11.774328860918,11.774328860918,11.7820571229397,11.7888289963554,11.7659326897452,11.7458406165332,11.7458406165332,11.5471796925791,11.1948575016046,10.6562849526689,9.44705493442837,8.61315316029001,8.01927892433454,7.51611804949464,7.04684860377362,6.59487503055201,6.15509497218061,5.72503878778067,5.3026559293742,4.88588290427598,4.47338857496786,4.06359782855978,3.65544696617147
