"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2009-06-04 10:00:00,16.075981554543,16.0805672327093,16.0805672327093,16.0854248180747,16.087795904507,16.087795904507,16.068361464912,15.9519925828352,15.7336157872712,15.3140519806946,14.5891130761253,13.7388671435931,12.8670693151722,11.9994266597478,11.1468163628477,10.3175620437007,9.51580753386324,8.74142930612971,7.99150262845717,7.26183306956387,6.54784984635351,5.84509370401229,5.14942980644413,4.45716248639862,3.76677905662768
2009-06-04 11:00:00,16.1397594099257,16.1397594099257,16.1439023186164,16.1382770247542,16.1293002518206,16.1293002518206,16.0873242926335,15.9660892024626,15.7397130692421,15.3143597249613,14.5939932142485,13.7456542486946,12.8732442904711,12.0047685503022,11.1515520122035,10.321772067745,9.51948846563417,8.74457893649983,7.9941413721933,7.26399749470629,6.54958170389916,5.84643129507822,5.15040485380059,4.45780918174809,3.7671571548401
2009-06-04 12:00:00,16.2312306232732,16.231919656542,16.2203869414202,16.2029690305762,16.2029690305762,16.1665980950247,16.1136017239683,15.9847201108507,15.749550901369,15.3178304871895,14.600940438513,13.7540314742534,12.8807265390507,12.0111476469735,11.1570927688126,10.326606699461,9.52365633723627,8.74810950224657,7.99707857982726,7.26639584559888,6.55149683640508,5.8479126027837,5.15149420681594,4.45855136375656,3.76762060345205
2009-06-04 13:00:00,16.3445222729949,16.3336845273102,16.309959259003,16.309959259003,16.2610500878629,16.2127621439372,16.1450757579704,16.0070464606818,15.7624159824018,15.3238891539705,14.6095416939143,13.7636676561792,12.8892535925026,12.0183615376485,11.163282796835,10.3319454054006,9.52821775548622,8.75194865690634,8.00025824835294,7.26898480293952,6.55356178849618,5.84951195217898,5.15267842790184,4.45937370882224,3.76815352687018
2009-06-04 14:00:00,16.4630146995808,16.4425309849238,16.4425309849238,16.3893528271509,16.3267448969569,16.2619368448439,16.1793986783479,16.0312581052628,15.7768724203216,15.3313982031701,14.6189429661485,13.7738896407258,12.8982963237553,12.0259995057204,11.1698037077193,10.3375408512348,9.53298039806401,8.75594685418984,8.00356412218103,7.27167401534404,6.55570638812773,5.8511749823289,5.15391549284327,4.46024247697506,3.76872277501065
2009-06-04 15:00:00,16.5789412396567,16.56165664641,16.56165664641,16.4713329640778,16.3912502251955,16.3105876428788,16.2136073884303,16.0551431809194,15.7911781120605,15.338982377676,14.6281020515046,13.7838786129101,12.9072115574414,12.0335611073007,11.1762666572633,10.3430904298341,9.53770856602108,8.75992049027046,8.00685319484823,7.27435211223116,6.55784393992014,5.85283430449687,5.15515289073562,4.46111496435667,3.7692874243925
2009-06-04 16:00:00,16.6910745756872,16.6729942306283,16.6729942306283,16.5501204326537,16.4521343328193,16.3565023953846,16.2459524573055,16.0774101119274,15.8043143711779,15.3458308247684,14.6364137248302,13.7931571157027,12.9156216645501,12.0407520171967,11.1824428930514,10.3484159272783,9.54226320468232,8.7637610315665,8.01004076302232,7.27695299862871,6.55992290110836,5.85444977933823,5.15635904757039,4.46196465517916,3.76982316046515
2009-06-04 17:00:00,16.7902426693732,16.7902426693732,16.7534406497553,16.622142428265,16.5071929297471,16.3978787175107,16.2749822238938,16.0969819339687,15.8154337056213,15.3512670439621,14.6433747123737,13.8013279809479,12.92321142779,12.0473259915171,11.1881407753626,10.3533678245668,9.5465274391271,8.76737707497739,8.01305534545911,7.27942077964256,6.56189958896953,5.85598727438753,5.15750684391843,4.46276852574401,3.77030939266924
2009-06-04 18:00:00,16.8734275033042,16.8734275033042,16.820221963049,16.6811318146824,16.55288618191,16.4319711024205,16.298511635018,16.1121941876882,15.8232326380353,15.35425974553,14.6482022570533,13.807776601096,12.929495827205,12.0529037589185,11.1930644974718,10.3577150812933,9.55032059058323,8.77062726719045,8.01578634683553,7.28166892436799,6.5637063109443,5.85739378225273,5.15855420420349,4.4634916067381,3.77071417329425
2009-06-04 19:00:00,16.9271544768903,16.9271544768903,16.8670436541677,16.7235161332885,16.5860751614484,16.4563711499121,16.3146244876107,16.1215790287231,15.8265616905091,15.3538983950313,14.6502052339009,13.8119602219366,12.9340456396471,12.0571489502388,11.1969512580526,10.3612520858073,9.55348156482124,8.77338532285238,8.01813475291036,7.28361979328381,6.56528218266574,5.85862144862973,5.15946284991346,4.46410177379836,3.77100879384755
2009-06-04 20:00:00,16.9518128791513,16.9518128791513,16.8917555947041,16.7480707849222,16.6056355436875,16.4702057343553,16.3226079349609,16.1245976031251,15.8249963679864,15.3498389938232,14.6491324883303,13.81367997504,12.9367000437839,12.0599342892682,11.1997011567955,10.3639001830234,9.55594821312308,8.77560206294973,8.02006163107288,7.28524255858538,6.5666027791714,5.8596507676537,5.16021650518854,4.46458445179344,3.77118186270518
2009-06-04 21:00:00,16.9436025813356,16.9213853157763,16.9213853157763,16.7577699417861,16.6137992967328,16.4752112403777,16.3237919662291,16.1222995135125,15.8193526259742,15.3427072395816,14.645488404143,13.8133278083366,12.9377600562651,12.0614931857873,11.2014959932488,10.3658007777154,9.55783030651373,8.77736261935833,8.02163297942135,7.28658837280742,6.5677077201867,5.86051224089282,5.16083801731773,4.46495668591384,3.77125243581814
2009-06-04 22:00:00,16.895720544161,16.895720544161,16.8331372534466,16.8331372534466,16.6159693942017,16.4755605501844,16.3214164198317,16.1172234783004,15.8116106564349,15.3340399908296,14.6404881005328,13.8118521449125,12.937962452151,12.0624000345043,11.2027844102564,10.3673041522664,9.55940114097088,8.77888015164145,8.02301504021202,7.28778688793277,6.56869810057127,5.86128451644926,5.16138815615821,4.4652666757177,3.77126882711142
2009-06-04 23:00:00,16.8219975501173,16.8219975501173,16.8238389360758,16.7246790879291,16.6015701067885,16.4621453353139,16.2901103373647,16.2901103373647,15.8032992360103,15.3250230354798,14.6350712898479,13.8099872263478,12.9378776500983,12.0630998502556,11.2039144511845,10.3686824212419,9.56087329784669,8.78032067097733,8.02433745070416,7.28893934476578,6.56965296606899,5.86202915018562,5.16191470691861,4.4655532789239,3.77126882797249
2009-06-05 00:00:00,16.7458162134776,16.7458162134776,16.7459527413282,16.6746621102176,16.5692244178526,16.4413103947635,16.3565487539247,16.3565487539247,15.8029949583658,15.316321619064,14.6296469980717,13.8080506298841,12.9377508891925,12.06378372832,11.2050358932332,10.3700529313186,9.56233856189435,8.78175591034085,8.02565626912059,7.29008956112673,6.57060654491107,5.86277274533716,5.16243840903795,4.46583420513831,3.77126882883356
2009-06-05 01:00:00,16.666899883402,16.666899883402,16.6710716646606,16.6248147420312,16.5365510431984,16.4524143999863,16.3938591532974,16.1054872977592,16.1054872977592,15.3081299832231,14.6242292036762,13.8060461291977,12.9375820478229,12.0644508673085,11.2061484282016,10.3714156793074,9.56379697479222,8.78318587826876,8.02697147793147,7.29123751059767,6.57155877905583,5.86351512240231,5.16295919929206,4.4661104549056,3.77126882969463
2009-06-05 02:00:00,16.5871577617547,16.5913466247153,16.5913466247153,16.576024497368,16.5161829238256,16.4501984237607,16.2966688930425,16.1887168699594,16.1887168699594,15.3120585557848,14.619060194229,13.8039822173947,12.9373712287343,12.0651005195847,11.2072517404997,10.3727706493881,9.56524857386927,8.78461058354812,8.02828306058231,7.2923831651238,6.57250960471936,5.86425612584885,5.16347710480544,4.46638279035844,3.77126883055569
2009-06-05 03:00:00,16.5120008522028,16.5175197134932,16.5175197134932,16.5233658149562,16.4886812097311,16.3962353450637,16.2999375338273,16.2301842373292,16.2301842373292,15.3187807489193,14.614410223524,13.801876784028,12.9371190287524,12.0657320016364,11.2083455098827,10.3741178138208,9.56669339193698,8.78603003499465,8.02959100128599,7.29352649499181,6.57345895491945,5.86499562566574,5.16399220404875,4.4666517998844,3.77126883141676
2009-06-05 04:00:00,16.4444342123499,16.4502199534396,16.4531985328966,16.4531985328966,16.4403963329119,16.372768599708,16.3060482211997,16.2532415284411,16.2532415284411,15.3263941474742,14.6103123923454,13.7997523578076,12.9368267863556,12.066344714646,11.2094294146635,10.3754571337225,9.5681314571649,8.78744424123663,8.03089528482978,7.29466746895356,6.57440676165969,5.86573351614089,5.16450460221407,4.46691794376517,3.77126883227783
2009-06-05 05:00:00,16.3798625036825,16.3842137134783,16.3842137134783,16.388822927701,16.3939256717172,16.354342642177,16.3069407134838,16.2648284183756,16.2648284183756,15.3341085528343,14.6067452924647,13.7976300843526,12.936496592948,12.0669381689685,11.2105031356806,10.3767885599348,9.56956279299978,8.78885321050712,8.03219589640359,7.29580605445028,6.57535295766539,5.86646971331487,5.16501441590804,4.46718158668049,3.7712688331389
2009-06-05 06:00:00,16.3203959994001,16.3241955719148,16.3298727480677,16.3298727480677,16.3358770835243,16.3350708332441,16.3021500039872,16.2680140156912,16.2680140156912,15.3414862893818,14.60366540061,13.7955283518566,12.9361311547268,12.0675120040592,11.2115663609445,10.3781120340097,9.57098741812955,8.79025695044708,8.03349282145212,7.29694221789642,6.57629747767712,5.86720415195247,5.1655217638536,4.46744302108363,3.77126883399997
2009-06-05 07:00:00,16.2757621563137,16.2794375566869,16.2854395855556,16.2885448394963,16.2944893569901,16.2944893569901,16.2933643506816,16.2655657828762,16.2655657828762,15.3489575807887,14.6015729447467,13.7938974667752,12.9360752252977,12.0683342033589,11.2128293784054,10.3795928458031,9.57253519241147,8.79175743430315,8.03486612353519,7.29813881891767,6.57728966428539,5.86797560446,5.16605731912671,4.46772706956891,3.77129265176253
2009-06-05 08:00:00,16.2543412444534,16.2575455443081,16.2616617521325,16.2666101004324,16.2666101004324,16.271777402197,16.2777183947691,16.2614250811702,16.2614250811702,15.3581634138829,14.6018401392648,13.7938736317321,12.9372155598071,12.0700987777793,11.2148373469797,10.3816595810076,9.57454302733939,8.79361947325642,8.03652394365866,7.29955946800336,6.57845813845944,5.86888527036473,5.16670105987267,4.4680986367293,3.77140237009425
2009-06-05 09:00:00,16.2574930874003,16.2611805169029,16.2648590723128,16.2648590723128,16.2687496122718,16.2725747130187,16.276242831871,16.2593441923132,16.2593441923132,15.3699234396858,14.6051365057484,13.7960401812311,12.9400081473768,12.07316217713,11.217870829481,10.3845334907458,9.57718539946199,8.79598063262999,8.03857475045161,7.30128970996605,6.5798703946197,5.86998652579336,5.16749570703605,4.46859359494145,3.7716305124022
2009-06-05 10:00:00,16.2872308155473,16.2917908570262,16.2917908570262,16.2966212855799,16.3003569703761,16.2975450975162,16.2868362517082,16.2641631875479,16.2641631875479,15.3841948639886,14.6113739300688,13.8003808889981,12.9444404771088,12.0775130969392,11.2219215518597,10.3882090177293,9.58045870566795,8.79883866254592,8.04101723992417,7.3033289047509,6.58152626894753,5.87127966184905,5.16844238859429,4.46921443988493,3.7719768433279
2009-06-05 11:00:00,16.3567536462229,16.360728991601,16.3574269161466,16.3512159271893,16.341778242223,16.3278180585214,16.3077559017181,16.2794559621824,16.2794559621824,15.4012511196485,14.6205755695541,13.8069583268644,12.9505638897846,12.0831906309388,11.227020796187,10.3927116831437,9.58438378106402,8.80221053509218,8.04386522808221,7.30568830768004,6.58343496617595,5.87277237758365,5.16954807809198,4.46996787148182,3.77244566866222
2009-06-05 12:00:00,16.4636140853478,16.4547801633242,16.4381485197022,16.4175787460585,16.3942677878541,16.3679993164208,16.3384090450156,16.3044414221342,15.8732741142879,15.8732741142879,14.6323003805306,13.8154576638152,12.9581341457219,12.0900015537338,11.2330169936115,10.3979231064492,9.58886822687047,8.80602412194651,8.04706241730991,7.30832399879668,6.58556227558459,5.87443822177287,5.17079279667658,4.47083858881666,3.77302021519957
2009-06-05 13:00:00,16.5849274649312,16.562312712482,16.5304251225969,16.4942470318019,16.4561037273438,16.416528442907,16.3677429882741,16.1605607683466,16.0109480715701,16.0109480715701,14.6628321948651,13.8258453153489,12.9668764019311,12.0977234459228,11.2397352168927,10.4037063038806,9.59380484441225,8.81019552263994,8.0505431435479,7.31118460390588,6.58786805800587,5.87624602796258,5.17215267256553,4.47180757975242,3.77368082683396
2009-06-05 14:00:00,16.7091600533707,16.6738056675815,16.6272591882535,16.575792238521,16.5222542624644,16.4614947728098,16.3319052864179,16.1947363650044,16.0950587880611,16.0950587880611,14.6974095025094,13.8377379338183,12.9762284775383,12.1058975090349,11.2468136379667,10.4097768104814,9.59897007580552,8.81454902893301,8.05416929848232,7.3141615767496,6.59026705049695,5.87812899033205,5.17357547861624,4.47283250094816,3.77438587747669
2009-06-05 15:00:00,16.8284432009154,16.7812168360893,16.7213225468459,16.6552293917648,16.5823866878759,16.4787321136419,16.3568064731884,16.2455166305345,16.1615257006164,16.1615257006164,14.7325489282577,13.8502588718789,12.9855167822501,12.1139729717177,11.2538167375281,10.4157915929709,9.60409384537711,8.81887198340928,8.05777341723247,7.31712303908172,6.59265543844822,5.88000550867788,5.17499693573848,4.47386056883662,3.77508469448783
2009-06-05 16:00:00,16.9392989294311,16.8808154713531,16.8084535599719,16.726428335733,16.627424303631,16.5134856841372,16.3981742412752,16.297532143375,16.2197966565776,16.2197966565776,14.766913868816,13.8628523680849,12.994364483164,12.1216355066387,11.2604941611826,10.4215530174228,9.60902029716412,8.82304145460184,8.06125851362169,7.31999246747967,6.59497287704028,5.88182806938482,5.17637927364949,4.47485975256453,3.77574782502996
2009-06-05 17:00:00,17.0345456839313,16.9671202144254,16.883224815934,16.7843211995336,16.6722331365854,16.5549474526331,16.4431812717082,16.3475068395215,16.2727475762206,16.2727475762206,14.7997117920189,13.8750167590556,13.0024436106323,12.1286128507869,11.2666279474723,10.4268886065574,9.61361316586954,8.82694976874969,8.06453947866907,7.3227025784191,6.59716619972441,5.88355467693797,5.17768880095934,4.47580124416718,3.77634932223249
2009-06-05 18:00:00,17.1050558104304,17.0319694207024,16.9389394475605,16.8303995225969,16.712606963099,16.5947529092208,16.4855922933158,16.3930846075868,16.3203652817341,16.3203652817341,14.830021625419,13.8860253178784,13.009244470638,12.1344926060895,11.271888994256,10.4315378055734,9.61766644386662,8.83043403224691,8.06748747626444,7.32515145484702,6.59915479328854,5.88512151741567,5.17887434207408,4.47664211571532,3.77684979802291
2009-06-05 19:00:00,17.1443211062236,17.0693935518854,16.972982690769,16.8615987951533,16.7433030537326,16.6274036219426,16.5215132266797,16.4322252469347,16.3616592806761,16.3616592806761,14.8570793628827,13.895242210517,13.014321881863,12.1389158366197,11.2759898572358,10.4352724592847,9.62099936875206,8.8333510245246,8.06998899340096,7.32724910537376,6.60086730628666,5.88647190071683,5.17989008006967,4.47734354185503,3.77721440150284
2009-06-05 20:00:00,17.15500816196,17.0807866523466,16.9856678813947,16.8765022900108,16.761690333018,16.6502298030369,16.5489951397036,16.4637374093737,16.4637374093737,16.3245367427507,14.8805611201429,13.9023830685551,13.0175010941875,12.1417392618704,11.2788130654384,10.4379982469499,9.62353660409525,8.83564058317802,8.07199595197059,7.32895708580002,6.60227297898728,5.8875810443157,5.18071522972436,4.47788687357773,3.77742820834615
2009-06-05 21:00:00,17.1378225911549,17.0693098621507,16.980087347505,16.8771462687719,16.7688751781047,16.6640681573061,16.5723511762342,16.5149903907378,16.5149903907378,16.2887508458712,14.8985008562971,13.9077815554504,13.0191266996416,12.143232629327,11.2805675256684,10.4398785651948,9.62540636069639,8.83740332894074,8.07358728475899,7.33033728881398,6.6034203104213,5.88848674262171,5.18137849714131,4.47829382852847,3.77751526323568
2009-06-05 22:00:00,17.0939807691917,17.0394243669167,16.9614293828558,16.8682705861832,16.7690831272347,16.6748794469778,16.5999187761802,16.5999187761802,16.5009424520715,16.2546465932825,14.9126305790853,13.9123409721104,13.0200145288401,12.1440422878821,11.2817604630789,10.4413128623441,9.62692367373176,8.83888777366383,8.07495901074273,7.33154431637645,6.60443121026491,5.889284920356,5.18195486725903,4.4786245139622,3.77753576147705
2009-06-05 23:00:00,17.0302990510254,16.9960405246198,16.9336757928957,16.8534078846443,16.7666125996751,16.688829795133,16.6410771883288,16.6410771883288,16.4909779683573,16.2215705757094,14.9242470244203,13.9167381853953,13.020778478365,12.1446591250709,11.2827772485567,10.4426047450244,9.62832822450783,8.84028321161267,8.07626062708119,7.33269623237405,6.60539889275844,5.8900489854163,5.18250196478499,4.47892625952227,3.77753576233812
2009-06-06 00:00:00,16.9588112512961,16.9455219324449,16.9004480614013,16.8354599586272,16.7650985517064,16.7066884299783,16.669166672393,16.669166672393,16.4829420861305,16.1900929082288,14.9340206414837,13.9212326765441,13.0216848815142,12.1453019529533,11.2837889663305,10.443888658854,9.62972615956078,8.84167354582627,8.07755846075889,7.33384546943022,6.60636477709778,5.89081149915208,5.18304545322949,4.47922113337786,3.77753576319919
2009-06-06 01:00:00,16.8876072460051,16.8876072460051,16.8636581679906,16.8161087952747,16.7636015337795,16.7190728949382,16.6885206517311,16.5843235342754,16.5843235342754,16.1601780917265,14.9421579243345,13.9257553415135,13.0227258381368,12.1459742235315,11.2847969460654,10.4451648380707,9.6311174957089,8.8430587692975,8.0788525011396,7.33499201328069,6.60732881110663,5.89157226335079,5.18358526013076,4.47951032787238,3.77753576406025
2009-06-06 02:00:00,16.8179839054254,16.8179839054254,16.8237771285125,16.794810828994,16.7581988123197,16.7211837623319,16.6593483878815,16.6125402165671,16.6125402165671,16.1349666443513,14.9488969027269,13.9302510341781,13.0238917007124,12.1466787851544,11.285802550261,10.4464335591464,9.63250226057966,8.84443887639132,8.08014273755019,7.33613584720758,6.60829093567224,5.89233110707702,5.18412142045819,4.47979475156135,3.77753576492132
2009-06-06 03:00:00,16.7545126654447,16.7587766428396,16.7641880381232,16.7641880381232,16.7447170891864,16.7036366211124,16.6610905443866,16.626502243706,16.626502243706,16.1121435670423,14.9544667773313,13.934677734169,13.0251717418597,12.1474178741307,11.2868071461792,10.447695138204,9.63388049365301,8.845813863305,8.08142915923213,7.33727695199807,6.60925108763757,5.8930878887077,5.18465403061669,4.48007510619908,3.77753576578239
2009-06-06 04:00:00,16.699895797321,16.7053674008871,16.7104361604768,16.7104361604768,16.7157970180768,16.691896956533,16.6611986485628,16.6329331254584,16.6329331254584,16.0911489577242,14.9590254851336,13.9390038482572,13.0265546967196,12.1481931314966,11.2878120803094,10.4489499274614,9.63525224706741,8.84718372852617,8.08271175532867,7.3384153060823,6.61020920230269,5.89384249468168,5.18518321930329,4.48035194110868,3.77753576664346
2009-06-06 05:00:00,16.653818285713,16.653818285713,16.658020642362,16.6626479159096,16.6660453204589,16.6698230259644,16.6565812935005,16.6333943983667,16.6333943983667,16.071648886148,14.9627011655961,13.9432053686668,13.0280291503093,12.1490056370661,11.2888186560508,10.4501983109181,9.63661758616856,8.84854847327762,8.08399051491201,7.33955088580009,6.61116521542617,5.89459483665617,5.18570912931873,4.48062569191815,3.77753576750453
2009-06-06 06:00:00,16.6117982204689,16.6156143677817,16.6156143677817,16.6196567930602,16.6237276792519,16.6274996383982,16.6311788328269,16.6277855404467,16.6277855404467,16.0533686796733,14.9656002096424,13.9472642367196,13.0295838040694,12.1498559536494,11.2898281149059,10.451440699502,9.63797658979383,8.84990810193844,8.08526542705107,7.34068366575003,6.61211906472726,5.89534484805871,5.18623190646583,4.4808967084196,3.7775357683656
2009-06-06 07:00:00,16.577355731285,16.5818091733939,16.5866264566496,16.5914522411052,16.5962170531715,16.5962170531715,16.6011296787508,16.6059253228104,16.6106179804466,16.0368185195868,14.9684297594586,13.9516586739422,13.0315979460199,12.1510540280446,11.2910876247672,10.4528728453548,9.63948443445037,8.85138576535738,8.08663426696202,7.3418912761473,6.6131323708528,5.89614148539113,5.18679068900238,4.48119697053024,3.77756652555263
2009-06-06 08:00:00,16.5583727841878,16.5620658845023,16.5662439390712,16.5711889326011,16.575969480011,16.5809069362194,16.5809069362194,16.5860120796198,16.5913263694025,16.0227128189602,14.9722017958587,13.95712925939,13.0346575307631,12.1530737000863,11.2929751460803,10.4547947743213,9.64137936741904,8.85317079540476,8.08824754605377,7.34329338056147,6.61430027535949,5.8970604735575,5.18744610362697,4.48157642781061,3.77767554143479
2009-06-06 09:00:00,16.5519726333583,16.5561954819143,16.561284602818,16.5654261737594,16.5701638362961,16.5743149601707,16.5743149601707,16.5786070656109,16.5823052138705,16.0113500902891,14.9773525006011,13.9639759419146,13.0389978053538,12.1561101183073,11.2956479344876,10.4573316567751,9.64376104191631,8.85534266721163,8.09016870419442,7.34494063674824,6.61566324393038,5.89813424630185,5.18822460166703,4.48205786482517,3.77788299139826
2009-06-06 10:00:00,16.5653305143784,16.5689077152765,16.5732735933793,16.5776318907186,16.5776318907186,16.5821830330728,16.5866081466999,16.5790115344558,16.5790115344558,16.0031373500774,14.9840828697882,13.9723166990723,13.0447086042203,12.1602423908529,11.2991713813711,10.460535902568,9.64667141865419,8.85793510164885,8.09242489833276,7.3468549345916,6.6172389434408,5.89937719778516,5.1891384052372,4.4826524446682,3.778197639811
2009-06-06 11:00:00,16.5888910467367,16.5938097953863,16.5938097953863,16.5990202006065,16.6045430552727,16.6037077405594,16.5981859331196,16.5822288575491,16.5822288575491,15.9965255317031,14.9911733456994,13.9811406742378,13.0509810683624,12.1648342146574,11.3030420472728,10.4640076188622,9.64979273870161,8.86069570717367,8.09481570788657,7.34887713556755,6.61890103211862,5.90068915563126,5.19010845205761,4.48329677912325,3.77855603830483
2009-06-06 12:00:00,16.6226134248796,16.6270403204151,16.6270403204151,16.6322293015546,16.6292162637973,16.6223733971047,16.6100233003358,16.5899525227587,16.2976573690174,16.2976573690174,14.9981304377377,13.9900156108972,13.0574645482952,12.1696121830169,11.3070445925251,10.4675756682444,9.6529888195498,8.86351619892569,8.09725507567776,7.3509388570513,6.6205951909096,5.90202709728251,5.19110082689459,4.48396282777096,3.7789308798886
2009-06-06 13:00:00,16.6679980639504,16.6735019141949,16.6731349505621,16.6675436791689,16.6578682860581,16.6437577706922,16.6185482284145,16.4831831882072,16.378706783619,16.378706783619,15.0161422416233,13.9997481608474,13.0646416492005,12.1749621270336,11.3114881752535,10.471486325335,9.65645563117718,8.8665525913818,8.09986725841128,7.35313908276433,6.6224003075049,5.90345402850024,5.19216595007702,4.48469091535527,3.77936182939722
2009-06-06 14:00:00,16.712727034489,16.7144845539605,16.7084821667882,16.6970987339284,16.6809146315024,16.6549170331336,16.5789289945799,16.4912938601145,16.4209777906531,16.4209777906531,15.0347646153362,14.0087304682116,13.0710597428398,12.1797224185846,11.3154496097259,10.4750046863558,9.65960788073757,8.86933878224724,8.10228110126375,7.35518226317703,6.62408104724583,5.90478262983052,5.19315457305041,4.48535951474314,3.77973032871027
