"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-05 00:00:00,13.0000120678032,12.4239196730351,12.4239196730351,11.4370886584017,11.2877831684271,11.1705303423056,11.0371928292128,10.8751024501639,10.6717825488799,10.4079140227829,10.0679253413306,9.65365307029351,9.18510806919907,8.68737817101417,8.17886590745438,7.66869560729034,7.160145188716,6.65417539764039,6.15109365371256,5.65058908712571,5.15029218939861,4.64254970610593,4.13244512371699,3.90255135074336,3.90255135074336
2009-06-05 01:00:00,12.5301786571607,12.4583172620517,11.9881450441257,11.9881450441257,11.292579357359,11.1695563730859,11.0351466534485,10.8722953406651,10.667933026877,10.4033500039851,10.0636248475877,9.65053641723381,9.18340884536383,8.68672693173289,8.17875888394457,7.66879873485685,7.16032163066772,6.65438781494401,6.15129580352057,5.65061261316068,5.14977170373027,4.64333571498338,4.14881406109229,3.77282306803942,3.77282306803942
2009-06-05 02:00:00,12.2695832174969,12.1553845271909,12.047611381248,11.7058511363307,11.7058511363307,11.1708467289935,11.0322008212947,10.8679508471904,10.6619045933324,10.3961087441962,10.0567050758889,9.64545616217021,9.18059723584311,8.685621681635,8.17855089653266,7.6689440324826,7.16058749502697,6.65469954612572,6.15157037270024,5.65060971034106,5.14928143472703,4.64521955490591,4.1576206232081,3.67136683599204,3.67136683599204
2009-06-05 03:00:00,12.0050835297365,12.0050835297365,11.8793699306569,11.7758729462151,11.4950097474314,11.2669894920944,11.0694145618027,11.0694145618027,10.6565540464705,10.3897757878912,10.050667571112,9.64097193341784,9.178050020618,8.68456968313212,8.17831877038862,7.66905356066036,7.16081958298368,6.65497341130682,6.15179818492899,5.65060209376377,5.14911751086931,4.64673688437987,4.09344737471243,4.08837335829502,4.08837335829502
2009-06-05 04:00:00,11.8121819064035,11.8121819064035,11.7974704830325,11.6518369686446,11.4643702718739,11.2806993598183,11.1588346530775,10.9189666254486,10.9189666254486,10.3830447914491,10.0436402995366,9.63567722205153,9.17497928844098,8.68325447787838,8.17799422992035,7.66915790325391,7.16108087787811,6.65528013049209,6.15203882455981,5.65059539437438,5.14888908425896,4.6441145798373,4.15035582859925,3.93606964708539,3.93606964708539
2009-06-05 05:00:00,11.6740203643097,11.6740203643097,11.6790406790162,11.5742456998431,11.4327648965171,11.2929275183622,11.1217611955665,10.9992333303527,10.9992333303527,10.4000919994477,10.0375533014252,9.6304524286028,9.17186269725999,8.68186307722038,8.17761220014673,7.66923324361664,7.16132950748027,6.65557416352148,6.15226002796142,5.65059405694927,5.14873113835048,4.64705173152291,4.17751187742061,3.81230511580841,3.81230511580841
2009-06-05 06:00:00,11.5861843435196,11.5861843435196,11.591571292283,11.5138112167495,11.4035843137696,11.2678165122006,11.1418447873798,11.0461843045807,11.0461843045807,10.4207481380912,10.0338487231141,9.62541385153535,9.16871208838746,8.68040052458496,8.17717375670262,7.66927839289642,7.16156379336887,6.65585494660776,6.1524661854718,5.65062238616919,5.14903861652723,4.65136685472432,4.18529520374398,3.70978124142549,3.70978124142549
2009-06-05 07:00:00,11.5702540735139,11.5757706952895,11.5436382690349,11.4737372850053,11.372893302891,11.2612131344517,11.1598334257657,11.077296958458,10.7670193012328,10.7670193012328,10.0323303119387,9.62074235774022,9.16555054811353,8.67887248940431,8.17668015321036,7.66929233824137,7.16178223469156,6.65612240261017,6.15266397652422,5.65072040154899,5.14974420023565,4.65490055347168,4.18052321004578,3.62333687440507,3.62333687440507
2009-06-05 08:00:00,11.6770157496325,11.6104878570902,11.5422467107971,11.4587662309929,11.3620573977657,11.2631677967023,11.1618710224812,10.9839249215887,10.8473155442088,10.8473155442088,10.0606946728292,9.61743881801932,9.16244021193075,8.67728713053253,8.17613292489165,7.66927424627959,7.16198354245779,6.65637707263269,6.15286185061705,5.65090438792254,5.15061241732947,4.65665348112453,4.10465059999187,4.07982971654623,4.07982971654623
2009-06-05 09:00:00,11.8665710421141,11.7093924029753,11.586887803966,11.4767374519771,11.3712549461981,11.2645530628922,11.1291963547326,10.9971343691744,10.891302834011,10.891302834011,10.0905034386007,9.61718761753751,9.15956772697167,8.67567130272739,8.17553823018877,7.66922387279577,7.16216560155315,6.65661868577572,6.15306546991927,5.65115020124892,5.15119258907483,4.65311103596863,4.15885383315803,3.92998835512307,3.92998835512307
2009-06-05 10:00:00,12.0897646539024,11.8472986126928,11.6674970012627,11.5224849445094,11.3942692298364,11.2640970446595,11.1345567962332,11.0190665147618,10.9310853777872,10.9310853777872,10.1127428257895,9.61898152673185,9.15764409947981,8.67438214969025,8.17502847891536,7.66915891752838,7.16229895095645,6.65680929949543,6.15324333391158,5.65137736863301,5.15151840521078,4.65474557825539,4.17907855909513,3.80346152417801,3.80346152417801
2009-06-05 11:00:00,12.3145865673347,12.0027720848641,11.7701184411943,11.5862255129227,11.427676547275,11.2842044244135,11.1555491891202,11.0482423218299,10.9679728308396,10.9679728308396,10.132358279564,9.62169336664904,9.15624163095311,8.6732425362901,8.17454687944681,7.66908244537753,7.16240960433991,6.65697866842571,6.15341292469653,5.6516006925694,5.15197795920607,4.65699613047961,4.18312972674623,3.69258370277238,3.69258370277238
2009-06-05 12:00:00,12.536298037923,12.1669069204892,11.8857335493706,11.6622875485354,11.4767663195121,11.3197780942892,11.1879381810192,11.0824114269925,11.0046460244237,10.5913610278769,10.5913610278769,9.62504091017748,9.15522135907301,8.6722026478165,8.17407699341006,7.66899521170312,7.16250536616291,6.65713587684689,6.15358006958951,5.65183535540261,5.15252525140339,4.65858410096077,4.17716098476293,3.59405692768397,3.59405692768397
2009-06-05 13:00:00,12.7378512768578,12.3267793715431,12.005239534742,11.7478118216888,11.5380781649529,11.3670254278813,11.2281420958915,11.1094837406437,10.8720848677668,10.7129148554301,10.7129148554301,9.6531209384082,9.15528778270356,8.67127219335318,8.17361520221458,7.668898012537,7.16258940177598,6.65728460269008,6.1537473989509,5.65208300525008,5.15305527389968,4.65898231845091,4.09709663207963,4.07222270513413,4.07222270513413
2009-06-05 14:00:00,12.9072519525366,12.4719357551023,12.1216612099178,11.8375848171496,11.6071199047466,11.4214210775458,11.2648706679242,11.0751670013734,10.9036693258265,10.7867482874488,10.7867482874488,9.68386022841555,9.15704760682465,8.67050662565043,8.17316270638191,7.66879144519128,7.16266364919728,6.65742719229813,6.15391608655669,5.65232910784088,5.15331561308028,4.65552157354401,4.13473903122178,3.92089886890971,3.92089886890971
2009-06-05 15:00:00,13.044566965674,12.5990042192057,12.2307253819701,11.9272167425652,11.6791882589791,11.4744855330747,11.2793215367467,11.0974424727158,10.9492563610232,10.8456087071872,10.8456087071872,9.71458813319442,9.16032753879322,8.6699686637312,8.17272539320481,7.66867625308232,7.16272938283134,6.65756520353541,6.1540859616138,5.65256051920099,5.15341846910281,4.6547781994232,4.15398750592555,3.78995121682807,3.78995121682807
2009-06-05 16:00:00,13.1316337047818,12.6965587820004,12.3244293350645,12.0102218863998,11.7468258224388,11.5174757784646,11.3127526927579,11.1365098516019,10.9973829132168,10.9973829132168,10.7933376715442,9.74482310677214,9.16492992866335,8.66970700483769,8.1723130834965,7.66855371246822,7.16278744025388,6.65769953981465,6.15425626755235,5.65277646328848,5.15351665555224,4.65499614151197,4.15991296983614,3.6755588209803,3.6755588209803
2009-06-05 17:00:00,13.1518621147458,12.7521264727941,12.3931504632371,12.0781060443661,11.8029321580366,11.5629676453878,11.3554161249429,11.3554161249429,11.0083610338555,10.9829982954643,10.7533121580658,9.76936531301359,9.17055316272825,8.66975374996252,8.17193601634785,7.66842511965033,7.16283864672028,6.65783119169594,6.15442692161153,5.65298117340402,5.15362773532404,4.6551068884969,4.09493137180069,4.08978336852898,4.08978336852898
2009-06-05 18:00:00,13.1155236940353,12.7662968217741,12.4330950592468,12.4330950592468,11.8053175613653,11.5657831104184,11.3720043476654,11.3364838737564,11.033627153183,10.9694495776252,10.716403167033,9.78970000363311,9.17689401365775,8.67012886952152,8.17160462615725,7.66829175631454,7.16288381002396,6.65796130814644,6.15459819207907,5.6531698601015,5.15357164107488,4.65223777984531,4.13391812389313,3.9362129858336,3.9362129858336
2009-06-05 19:00:00,13.028732915396,12.7528018750903,12.5819432088395,12.5819432088395,11.8291434556314,11.5702911859101,11.3849777782705,11.3210674785882,11.0525005333386,10.9567050744858,10.6819327590487,9.80663984368051,9.18376131144972,8.67084811976918,8.17133170913593,7.66815562261632,7.1629235802589,6.65809075591519,6.15476991350236,5.65333843848539,5.15345328049484,4.65205393321554,4.15496452179117,3.80387122331884,3.80387122331884
2009-06-05 20:00:00,12.9166822622803,12.7606669058582,12.6544559181205,12.6544559181205,11.8605787284336,11.577164154037,11.3954350245327,11.3083256227165,11.0654840474462,10.9440962218591,10.6489470030256,9.82092116896865,9.19111716203512,8.67194100107207,8.17113017038281,7.66801796179109,7.16295888139023,6.65822146294816,6.15494354389343,5.65349353864044,5.15341028999287,4.6529234488472,4.16253115562109,3.68988589293016,3.68988589293016
2009-06-05 21:00:00,12.8139936386445,12.740145828156,12.6747113870688,12.6747113870688,11.8968869785359,11.5870856616314,11.4041015560404,11.2970808429361,11.0748743664124,10.9302927131531,10.6145148406275,9.8337382029601,9.19945596161293,8.67354944092856,8.17101406756895,7.66787331718972,7.16299178544275,6.65836154999594,6.15512895171345,5.65365126524848,5.15346257098265,4.65379590171398,4.15989559558283,3.59429901923692,3.59429901923692
2009-06-05 22:00:00,12.7151829918025,12.6970389693226,12.6568062155208,12.6568062155208,11.9366614675664,11.6010517488712,11.4121610884452,11.2869174397714,11.0814126124596,10.9139721174846,10.5767564341568,9.84527444616079,9.20929409787612,8.67593853378466,8.17104054548328,7.66772240869755,7.16302356068754,6.65851886880121,6.15533633700348,5.65382494898449,5.15356387340902,4.65382517730263,4.08439201168415,4.05964493049115,4.05964493049115
2009-06-05 23:00:00,12.6253467391802,12.6253467391802,12.6161638575831,12.6161638575831,11.9712906500509,11.6175085832459,11.4193964209321,11.2792572893001,11.0843079996161,10.8968144278465,10.5418220769003,9.85322659518691,9.21918363157146,8.67896634973554,8.17129582024762,7.66760362334315,7.16305251165576,6.65867721183175,6.1555454167313,5.65398827830412,5.15338137283797,4.64896638541913,4.14094356354642,3.9107180688235,3.9107180688235
2009-06-06 00:00:00,12.5362640809868,12.5362640809868,12.5435384658067,12.2839406365337,12.2839406365337,11.6343767798533,11.4260298216057,11.2739776935964,11.0841807599433,10.8800474840148,10.5119616254425,9.85759377375685,9.22814175605168,8.68235689553292,8.17179582546173,7.66754447090179,7.1630815620933,6.65882703231792,6.15574211346173,5.65411014160077,5.15304158913146,4.65015778881573,4.16795875912023,3.78977747437178,3.78977747437178
2009-06-06 01:00:00,12.4158515994766,12.4158515994766,12.3814518219819,12.3068327156202,11.9964991396074,11.9964991396074,11.4335632323564,11.2703640534025,11.081961263685,10.8637473986967,10.4860972869778,9.85936512545097,9.23607393231167,8.68597255858582,8.17252978370907,7.66755703323462,7.16311626045724,6.65896896093671,6.1559244569807,5.65420540097834,5.15303711374199,4.65310291228403,4.17575835926783,3.68963220233568,3.68963220233568
2009-06-06 02:00:00,12.2763726185489,12.2763726185489,12.2824930501797,12.1649498666281,12.0583308739294,11.7704392805268,11.7704392805268,11.2692293769878,11.0783425428931,10.8479748015047,10.4634022451086,9.8592525393475,9.242973347191,8.68969473109707,8.17347743608024,7.66765018367871,7.16316220949768,6.65910399748269,6.1560937000982,5.65431507724657,5.15336378752618,4.65555786119834,4.17111436269237,3.60520589700273,3.60520589700273
2009-06-06 03:00:00,12.1324316602155,12.1379277964867,12.1379277964867,12.1059170746866,11.955742181177,11.8432694193406,11.5762819330931,11.5762819330931,11.0749661991543,10.8328098157912,10.443242607869,9.85777069305389,9.24888293963038,8.69342642435268,8.1746124838762,7.6678294032848,7.16322477509959,6.65923376395186,6.15625445943446,5.65446153909111,5.15382681156777,4.65646016480196,4.09468000121546,4.06987867746482,4.06987867746482
2009-06-06 04:00:00,12.0018041558888,12.0018041558888,12.0069247946909,12.0102296937813,11.9212170556447,11.7654574099609,11.6512132951263,11.6512132951263,11.0984245852554,10.8191890122654,10.4251576407274,9.85529400968968,9.25387168558055,8.69709153945735,8.17590549803737,7.66809692524088,7.16330886443386,6.65936054874296,6.15641128559128,5.6546299171094,5.15400232355791,4.65219305894483,4.15033375219549,3.920514617603,3.920514617603
2009-06-06 05:00:00,11.8989092152513,11.9044557734359,11.9044557734359,11.9103312140769,11.853731047077,11.7595277627192,11.6826901380803,11.6826901380803,11.1228882498197,10.8087166746568,10.4088953018134,9.85210068517187,9.25802019560479,8.70063260675854,8.17732617541604,7.66845210272737,7.16341876929776,6.65948699742434,6.1565657274915,5.65478869323539,5.15399687397505,4.65378411887932,4.17666846903488,3.7991123884908,3.7991123884908
2009-06-06 06:00:00,11.8230754101232,11.8230754101232,11.831546688249,11.8402873285091,11.8106796880636,11.7508507995996,11.6933405188205,11.6933405188205,11.1444651782013,10.8009431418182,10.394357526357,9.8484082331617,9.26141256795491,8.7040079826404,8.17884494265558,7.66889187566898,7.16355803675445,6.65961571547933,6.1567176268936,5.65494382580858,5.15429361396256,4.6570002982423,4.18393326278088,3.6985060564238,3.6985060564238
2009-06-06 07:00:00,11.7880295122088,11.7880295122088,11.7931877881567,11.7987400256242,11.7810958938938,11.7398948429791,11.6933377535436,11.4330528077817,11.4330528077817,10.7952170982452,10.381432745073,9.84439385619082,9.264132285884,8.70718907760078,8.1804340127503,7.66941126352828,7.16372937754011,6.6597491705556,6.15686897246335,5.65512884800201,5.15488562440184,4.65963846907368,4.17885387168367,3.61363350359494,3.61363350359494
2009-06-06 08:00:00,11.8060538709408,11.7998710282758,11.7979086879772,11.7881841668963,11.7634324639447,11.7192136622525,11.591787090098,11.4869939663877,11.4869939663877,10.8140721716721,10.3706274289315,9.8402178809974,9.26626059973347,8.7101579352185,8.18206804957035,7.67000386240168,7.1639346564621,6.65988987559267,6.15702436982674,5.65536021188912,5.15557899352372,4.66066268194539,4.10212431046407,4.07728607516306,4.07728607516306
2009-06-06 09:00:00,11.8814407188271,11.8408566513836,11.8143129685239,11.7879885301862,11.7497603230559,11.6733204977698,11.5864023635348,11.5091174354208,11.1793416163254,11.1793416163254,10.3631284666819,9.83608488558777,9.26787820123857,8.71290525451808,8.18372450303423,7.67066227726883,7.16417492746049,6.66004042199924,6.15718786000325,5.65561857858968,5.15595264804583,4.65647726340508,4.1573802063873,3.92762003419747,3.92762003419747
2009-06-06 10:00:00,11.9790083637092,11.8997416487394,11.8446609501202,11.796010875201,11.7348982043645,11.6617761231025,11.5757483174987,11.3979278187245,11.2574534975322,11.2574534975322,10.3874874438115,9.83305058868371,9.26909424790152,8.71542992231606,8.18538384145492,7.67137855259715,7.1644505357926,6.66020323583844,6.15736018316176,5.65586919521641,5.15611646560803,4.6581093112406,4.18338275656187,3.80591999434208,3.80591999434208
2009-06-06 11:00:00,12.0941380407859,11.9742526523176,11.8869808710949,11.8118511449372,11.7370126364514,11.6534371658962,11.5300377257658,11.4023403760098,11.2981397500313,10.8694288006035,10.8694288006035,9.83297174243857,9.27005351071165,8.7175965354693,8.186928126072,7.67209841770676,7.16474330218543,6.66037097967783,6.15753144092975,5.65610434000975,5.15653613650858,4.66116641937407,4.1896791594406,3.70288709165088,3.70288709165088
2009-06-06 12:00:00,12.1910551693179,12.0447983012532,11.9316533910855,11.8359258623371,11.7442365055,11.6386725840273,11.523287982304,11.4013795823024,11.1607556179061,10.9857353788418,10.9857353788418,9.86698047138672,9.27192832923551,8.7194180579382,8.18829162855586,7.67277795115729,7.16503483109368,6.66053652464787,6.15769579666856,5.65634419756504,5.15714479679693,4.66338431771105,4.18403275043263,3.61097217704665,3.61097217704665
2009-06-06 13:00:00,12.2499899567094,12.0967716540799,11.97022457824,11.8590508910587,11.7500602646138,11.6380511785281,11.5174827627582,11.3454668594008,11.1765581549632,11.0497637651585,11.0497637651585,9.90243324236244,9.27614528141828,8.72119174831048,8.1895717209037,7.67344786625043,7.16533525496214,6.66070676808171,6.15786232912659,5.65660485065177,5.15777621561951,4.66413684529783,4.10552248667019,4.08063898658342,4.08063898658342
2009-06-06 14:00:00,12.2887200966432,12.1351808207649,12.0011264847763,11.8781658851707,11.7594698976832,11.6384019503244,11.4948760319459,11.3409135779292,11.2030067487658,11.0941285324832,11.0941285324832,9.93698211986738,9.28236904928509,8.72315056109469,8.19083420937026,7.67412878967943,7.16565233650172,6.66088679422341,6.15803664829121,5.65687445049236,5.15811686985741,4.66043109345857,4.15047166187429,3.92977202473331,3.92977202473331
2009-06-06 15:00:00,12.3187185184921,12.1653627471676,12.0260036773556,11.8954878395235,11.7679481285771,11.6332532415156,11.4906193647133,11.3511705944226,11.2289941525648,11.1287986915503,11.1287986915503,9.97001320191028,9.29026700556927,8.72542179108856,8.19211426018563,7.67482678473385,7.1659880660336,6.66107847375146,6.15821944296576,5.65713307341061,5.1582777534548,4.66058994233859,4.17281244085991,3.80248672099731,3.80248672099731
2009-06-06 16:00:00,12.337922349773,12.1871618137122,12.0455545371792,11.9094500924448,11.773124521777,11.6343870278467,11.4963100711902,11.3664980683221,11.2533206015117,11.158101548483,10.5987857831685,10.5987857831685,9.29950267151069,8.728075141195,8.19343755099576,7.67554348585595,7.16634207818678,6.66128217186274,6.15840943363562,5.65738039298999,5.1585211198907,4.66200903231624,4.17932574911884,3.69375313706074,3.69375313706074
2009-06-06 17:00:00,12.3293873370141,12.1920118279554,12.0546967867176,11.9168612613705,11.7778236520702,11.6398078260609,11.5065334702957,11.3825299781321,11.2579988684527,10.9625771450381,10.7480238836907,10.7480238836907,9.34956129260743,8.73240548754365,8.19487606111012,7.67628593615305,7.16671542699913,6.66149868139529,6.1586065433442,5.65762814162094,5.15886615358527,4.66317256453466,4.17479873988422,3.59991275006376,3.59991275006376
2009-06-06 18:00:00,12.2971713053232,12.179517219808,12.0518253040483,11.9178428751315,11.7811755303868,11.646552024941,11.5167789943898,11.3835953612538,11.1814549241077,10.9797981196958,10.8249953305961,10.8249953305961,9.40407442775724,8.74017256857417,8.19662858113969,7.67708108057351,7.16711566956058,6.66173191560943,6.15881400575937,5.65788495452727,5.15922407319929,4.66324743574602,4.09680668781948,4.07196119791169,4.07196119791169
2009-06-06 19:00:00,12.2339014216769,12.1451672019919,12.0345634111041,11.9107072082903,11.7808579578127,11.6507508241155,11.5168539662086,11.3525071705441,11.172914430099,11.0097264610167,11.0097264610167,10.7307706067935,9.45857950687586,8.75137607815039,8.1989618907394,7.67797170284,7.16755274492994,6.66198646850269,6.1590348296081,5.65813936490593,5.15928910884765,4.65884946058999,4.14504608059241,3.92172923765846,3.92172923765846
2009-06-06 20:00:00,12.139753721666,12.0877918637148,12.0014084761772,11.8934836435918,11.7737252563368,11.6459900687991,11.5013624717923,11.3414964881423,11.1876075349032,11.0887117955211,11.0887117955211,10.6572727740485,9.50254698294525,8.76589992714855,8.20220027481055,7.67904255049375,7.16805035457186,6.66227306853794,6.15927479396264,5.65837637946598,5.15916656510971,4.65894195035884,4.17076600503057,3.79755028541261,3.79755028541261
2009-06-06 21:00:00,12.0366267797517,12.0179162574895,11.9567320309639,11.8667218133008,11.757116850836,11.6305801614692,11.4892318403017,11.3447070681686,11.2244897391697,11.2244897391697,11.0474566193934,10.5959993024803,9.53884535934461,8.78331513886855,8.20670446343595,7.68041390310971,7.16864150574532,6.66260502731076,6.15953943751822,5.65860181100632,5.15920838809741,4.66094037781721,4.1797561484295,3.69659707487499,3.69659707487499
2009-06-06 22:00:00,11.9378027032285,11.9378027032285,11.9044836782332,11.831423916135,11.7317229607591,11.6123738473154,11.4827054665097,11.3626894812288,11.3626894812288,11.2057844523692,11.0202646951744,10.5443444801629,9.56490000991797,8.80094672040024,8.21215402099707,7.68204962419062,7.16929521523638,6.66295923293472,6.15980785616377,5.65882359464517,5.15949287240916,4.66278618056209,4.17584821527947,3.61160077511162,3.61160077511162
2009-06-06 23:00:00,11.845493217832,11.845493217832,11.8458875086454,11.7889078248618,11.7014344550059,11.5946913963195,11.4874574510467,11.4185138601523,11.4185138601523,11.2011093556858,10.9924085536123,10.5009187808856,9.58343702879008,8.8179738266965,8.21838580472135,7.6839909926726,7.17002919198879,6.66333871600669,6.16008227140509,5.65906260435458,5.15987598862479,4.6632856725463,4.09994621228512,4.07512066749372,4.07512066749372
2009-06-07 00:00:00,11.7582722508531,11.7582722508531,11.7660210465614,11.7414575448272,11.6692333235521,11.5822815012657,11.5054893752427,11.4523971619271,11.4523971619271,11.2001320955989,10.9656170336675,10.4638177268001,9.59644567235578,8.83394899436899,8.2252056219458,7.68625588905681,7.17086118996927,6.66374794917287,6.16036556958764,5.65930699289091,5.15996115261107,4.65874664323518,4.15575566252335,3.92556822938815,3.92556822938815
2009-06-07 01:00:00,11.6706007993123,11.6772844338987,11.6837120789188,11.6837120789188,11.6378340833684,11.5743255417187,11.5169941304087,11.4733753163835,11.4733753163835,11.2000661783335,10.9404494245712,10.431700061516,9.60535052489605,8.84865847657099,8.23242331824803,7.68884153187918,7.17180689979036,6.66419243105175,6.16065862241706,5.65952968689569,5.15986665235418,4.66013278566129,4.18216138382598,3.80402009343809,3.80402009343809
2009-06-07 02:00:00,11.593885620419,11.5987187228012,11.6066186768267,11.6066186768267,11.6069284522822,11.5636377312459,11.521195539717,11.484892611734,11.484892611734,11.1996512545565,10.9170587811623,10.4035791510554,9.61118816300602,8.86203023010723,8.23986945678447,7.6917292805815,7.17287856171929,6.66467805372991,6.16096151772102,5.65974101659612,5.16008035661032,4.66318746844175,4.18944315717884,3.70329562691418,3.70329562691418
2009-06-07 03:00:00,11.5206857309378,11.5295201189785,11.5340681840105,11.5429706719711,11.5429706719711,11.5478885289379,11.5183336447839,11.4885498279329,11.4885498279329,11.1982363605878,10.8954006156344,10.3787109350561,9.61472163288235,8.87407637319085,8.24740147583081,7.6948896458579,7.17408428828705,6.66521071106768,6.16127723246473,5.65997839419831,5.16059764204675,4.66569294051099,4.18434646503142,3.61832324118451,3.61832324118451
2009-06-07 04:00:00,11.4646613599896,11.4695535396021,11.4785357758036,11.4831828917992,11.4924102963776,11.5000593120057,11.5000593120057,11.4848095183511,11.4848095183511,11.1954476449178,10.8753304448916,10.3565219047916,9.6165178099509,8.88485702176812,8.25490428440707,7.69828667350282,7.17542796967274,6.66579617848652,6.1616118934046,5.66026162238081,5.16122552387731,4.66660419295533,4.10749110415352,4.0826202072567,4.0826202072567
