"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-01 20:00:00,11.0833378874995,10.9883031461026,10.8475211028721,10.6849697312251,10.5197914017574,10.3658544763218,10.22846548192,10.1070310365764,9.99848451893871,9.89747787556708,9.82990895538647,9.82990895538647,9.58477626791223,9.17512876525527,8.75090064907402,8.2940852185821,7.81558653978019,7.3150529713541,6.79571345339949,6.26636993274731,5.73523494957234,5.20679086230943,4.68191522947782,4.15994880388509,3.63943751232312
2009-06-01 21:00:00,10.9542228952722,10.9014102527867,10.7961019613429,10.6614812836556,10.5167790893143,10.3759032448313,10.2447971086773,10.1245567237161,10.0159329212606,9.93028264801663,9.87170956489696,9.87170956489696,9.57333726424757,9.1741007633955,8.74858841498969,8.29251180148682,7.8139364696484,7.31358454534222,6.79488859693117,6.26623042505954,5.73555478110287,5.20729301430053,4.68238548230121,4.16022976230255,3.63943751232312
2009-06-01 22:00:00,10.8327012043072,10.8134670972049,10.7391122672188,10.6305451379519,10.5056831045479,10.3780157366469,10.254393735087,10.1390226512216,10.0389323428433,9.96179852397659,9.90701886175856,9.90701886175856,9.56624515242617,9.17224735466555,8.74641820319061,8.29087882420854,7.81230529501058,7.31215156497772,6.79406673601965,6.26606983877668,5.73584530202751,5.20776772510731,4.68283466126337,4.16049844718874,3.63943751232312
2009-06-01 23:00:00,10.7150254236965,10.7248456556628,10.6781690327585,10.5936472762944,10.4876972811052,10.3734552025,10.2594048360512,10.1528810279197,10.0610987118301,9.9900799765181,9.93782672751671,9.93782672751671,9.56248327311237,9.17000164449122,8.74430736766976,8.28920655981092,7.81068834758674,7.31075024968052,6.79324859817365,6.26588963316236,5.73610758182707,5.20821558806588,4.68326309218486,4.16075532363549,3.63943751232312
2009-06-02 00:00:00,10.6165729541047,10.6165729541047,10.6137789697308,10.5516483683902,10.4639245542266,10.3638080643078,10.2612845989305,10.1645573653593,10.0806436075508,10.0149121962972,10.0149121962972,9.91142071100833,9.5612740662505,9.16765759105467,8.74221694991462,8.28750600262389,7.80908289889947,7.30937708935324,6.79243459199668,6.26569116484163,5.73634268002182,5.20863722125825,4.68367115531634,4.16100077578512,3.63943751232312
2009-06-02 01:00:00,10.5283183166666,10.5283183166666,10.5350531541699,10.50662413013,10.4361675433187,10.3505361808806,10.2601581524539,10.1733905386326,10.1003524942953,10.0529582546073,10.0529582546073,9.8935264692115,9.55820044073005,9.1654107121198,8.74013512344047,8.28578352944087,7.80748719394695,7.30802893217555,6.79162487448469,6.26547567620965,5.73655164022963,5.20903326704303,4.68405926338949,4.1612351359541,3.63943751232312
2009-06-02 02:00:00,10.4461503210611,10.4520015770269,10.4520015770269,10.4591544457019,10.4053834900592,10.3342122382829,10.2562507898479,10.1815446357039,10.1218953378425,10.0808047736175,10.0808047736175,9.88051821149258,9.55413077647519,9.16311625495775,8.73806610042315,8.28404361204328,7.80589998544354,7.30670298734407,6.79081941359478,6.26524429156428,5.73673548404418,5.20940438794749,4.68442784903779,4.16145870265278,3.63943751232312
2009-06-02 03:00:00,10.3753090569379,10.3753090569379,10.3835961282897,10.3923167041,10.3723650932006,10.3154932025907,10.2507970679789,10.1888544256628,10.1388148672928,10.1019436163127,10.1019436163127,9.87107924627252,9.54954296470003,9.16071118830972,8.73600348184782,8.28229029762336,7.8043203416784,7.305396795222,6.79001804043151,6.26499801928036,5.73689520545372,5.20975126136298,4.68477735768282,4.16167175234621,3.63943751232312
2009-06-02 04:00:00,10.3143428549155,10.3218726837999,10.3218726837999,10.3298489929227,10.3377717846377,10.295193376072,10.2438295118109,10.1932379107935,10.1510990244439,10.1177746821553,10.1177746821553,9.86424643405778,9.54475268964167,9.1581745416585,8.73393753928299,8.28052651868217,7.80274759227565,7.30410819078566,6.78922049044422,6.26473775793031,5.73703176611,5.2100745739977,4.68510824322048,4.16187454714605,3.63943751232312
2009-06-02 05:00:00,10.2763558874377,10.2830967660241,10.2906625212796,10.2906625212796,10.2986642692108,10.2768245994567,10.2368416760194,10.1957493486294,10.1601368967158,10.1601368967158,10.0974029075044,9.85956662406302,9.54019623771125,9.15568612288177,8.73199246934274,8.27885570188282,7.80125845151058,7.30289392620858,6.78847098570801,6.26449814261723,5.73717179305455,5.21039453801345,4.68543579259531,4.16207860207902,3.63944878275637
2009-06-02 06:00:00,10.2526753045931,10.2585470734057,10.265648225269,10.265648225269,10.2731585960533,10.2606403919101,10.2299032371866,10.1986047071306,10.1761521711126,10.1761521711126,10.0832920686581,9.85389220285582,9.53590836228566,9.15319528214122,8.73010913945117,8.27723980171485,7.79982307030264,7.30173004993786,6.78775228336879,6.2642671026033,5.73730650963606,5.21070454777603,4.6857549476587,4.16228034240411,3.63946702075642
2009-06-02 07:00:00,10.2443645099992,10.2515586569809,10.2515586569809,10.2591793799855,10.2656471887718,10.2496085912001,10.226370270374,10.2041426541752,10.1855017643778,10.1855017643778,10.0726649457864,9.84798892264543,9.53188251687371,9.15080279259674,8.72834134638696,8.2757240486355,7.79847541008149,7.30064128269137,6.78708394468624,6.26406045756544,5.73744834416136,5.21101411908282,4.68607295027459,4.1624852489943,3.63949728194844
2009-06-02 08:00:00,10.2538585733931,10.2598800085919,10.2645216278283,10.2674695387922,10.2611648289154,10.2463763782562,10.2276098681292,10.2094989501715,10.1924384255958,10.1924384255958,10.0645278697833,9.84220357904555,9.52809891210106,9.14854153971982,8.7267022887565,8.27432057844299,7.79722460923314,7.29963370166633,6.7864712517612,6.26388312811159,5.73760147479609,5.21132654563584,4.68639232706078,4.16269534987527,3.63954098765955
2009-06-02 09:00:00,10.2810318486195,10.2803492155977,10.2791580150109,10.2741433101454,10.2635360995686,10.2484443544636,10.2313344950231,10.2148545551523,10.1982182078025,10.1982182078025,10.058048831562,9.83651637371089,9.52438327929136,9.14629924875469,8.72509990732911,8.27296029694417,7.79601810957776,7.29866662527146,6.78588381407765,6.26371283322963,5.73774939620627,5.21162941051852,4.68670367714274,4.16290355684378,3.63959045090648
2009-06-02 10:00:00,10.3371285628485,10.3173488215975,10.3025551264423,10.2882068191222,10.2723528008862,10.2551600396578,10.2376118036916,10.2210950869944,10.2210950869944,10.186161100351,10.0529700906793,9.83111148207255,9.52078554852165,9.14411956591586,8.72356316587999,8.2716655385104,7.79487289339412,7.29775239983378,6.78533148427487,6.26355782547517,5.73789881320934,5.21192794834366,4.68701103302721,4.16311267994144,3.63964828013821
2009-06-02 11:00:00,10.4788971842914,10.3441770825223,10.3225417183107,10.3031838454789,10.2837338814883,10.2639180016315,10.244458126379,10.2284167451345,10.2203112656219,10.1785950001267,10.047511273502,9.82604498921349,9.5172993497386,9.14199568214011,8.72208364202432,8.27042984638949,7.79378402039,7.29688681817353,6.78481146710065,6.2634166820994,5.73804907300784,5.21222182260465,4.68731416071182,4.16332242194857,3.63971383744233
2009-06-02 12:00:00,10.5921466632196,10.3795205286727,10.3382430208126,10.3149047548612,10.2926251045557,10.2707787188674,10.2501088038152,10.233437295474,10.2188283446943,10.171245591958,10.0413876519016,9.82066762783248,9.51349583841415,9.13959531011774,8.72040519231403,8.26905776429226,7.79260249221405,7.29595599314104,6.78423734367573,6.26322420371287,5.73815091717172,5.21247366594818,4.68758460598108,4.16351096028165,3.63976498079466
2009-06-02 13:00:00,10.7042891711976,10.4216808787456,10.3552983174462,10.3262188057037,10.3011998307354,10.2774295748912,10.2555957874508,10.2374893386632,10.2172932282505,10.1645184877352,10.0351294172807,9.81527812173989,9.50962647727697,9.13710987251665,8.71867063435506,8.2676575452623,7.79141058532366,7.29502224882204,6.78365685269498,6.26301729801035,5.73823281275045,5.21270526374203,4.6878389521964,4.16369007900795,3.63981413117707
2009-06-02 14:00:00,10.8065269069502,10.4682426192764,10.3737272093476,10.3370102298261,10.3091825043391,10.28365034095,10.2606431199287,10.2406795568553,10.2155790262773,10.158213081928,10.0287562297815,9.80982142898361,9.50566161045694,9.13451804119642,8.71686104765847,8.26621408299725,7.79019657588583,7.29407637537681,6.78306322953384,6.26279132898562,5.73829159227246,5.21291434651856,4.68807537040605,4.16385822266412,3.6398596318948
2009-06-02 15:00:00,11.0290882702162,10.5313882211248,10.406971165139,10.3576640462341,10.3243414183823,10.2953217483118,10.2697001774183,10.2465929830246,10.2162973351351,10.154223003826,10.0238454491116,9.80545699507771,9.50249133356192,9.1325008264934,8.71549382693227,8.26512138485661,7.78926086266382,7.29334736450055,6.78263144189271,6.26268028792668,5.73842985215055,5.21317933383581,4.68835362298102,4.1640607994054,3.63994687387922
2009-06-02 16:00:00,11.1910022274731,10.5979543923603,10.437063762149,10.3751015070517,10.3365952711173,10.3046923014017,10.2768445780521,10.2508287126686,10.2160120161546,10.149850963906,10.0184324680115,9.80065751385878,9.49895069563498,9.13017082426401,8.71388996148439,8.26386056698645,7.78820733801613,7.29253288236779,6.78213111560215,6.26250893777417,5.73851432904382,5.21339880415422,4.68859630177823,4.16424004000434,3.64001607457241
2009-06-02 17:00:00,11.2796223527619,10.6572664293523,10.4637805300634,10.3885322999109,10.3453382312847,10.3112381614446,10.2816760870842,10.2531542115934,10.2144925543765,10.1448453974475,10.0124013123129,9.79532123562461,9.49496128359239,9.12746958910197,8.71200314460047,8.26239525171468,7.78700779332508,7.29161113143415,6.78154573830232,6.26226502470206,5.73853593568406,5.21356586744925,4.68879826312433,4.16439083478486,3.6400630513175
2009-06-02 18:00:00,11.3261005553234,10.7076295742059,10.4889776284347,10.3999823058752,10.3520250537383,10.3160254362109,10.2850105323895,10.2542390909415,10.2122113518236,10.1395081339909,10.0060370586951,9.78966145381853,9.49068456253268,9.1245215637283,8.70992703529676,8.26079596358357,7.78571563810595,7.2906226654871,6.78090640256932,6.26197262070949,5.7385133054854,5.21369482715815,4.68897036579362,4.16452059108411,3.64009602795981
2009-06-02 19:00:00,11.27371962674,10.745080801044,10.5080999762175,10.4077115376761,10.3553337593516,10.3179987998926,10.2860428429713,10.2534971957917,10.2086902417415,10.1334297720605,9.99906433692899,9.78346818846783,9.48595834743487,9.12120349317914,8.70756623849759,8.25898881043913,7.78427393655107,7.2895237597684,6.78017981450266,6.26160659577005,5.73842748581662,5.21377129364968,4.68910146216131,4.16462047610282,3.64010640446177
2009-06-02 20:00:00,10.9699433598055,10.9699433598055,10.5244089879514,10.4142297458732,10.3574160639172,10.3187716193675,10.2860054590514,10.2518882603454,10.2046388796011,10.1271175096086,9.99189783914096,9.7770624939464,9.48102688735365,9.11770258417261,8.70506285591106,8.25708147340545,7.78276452560509,7.28837676726644,6.77941374599243,6.26120375212487,5.73830683814879,5.21381700789835,4.68920802816717,4.1647025889645,3.64010680721837
2009-06-02 21:00:00,10.8819848194134,10.7268818426883,10.5784085271884,10.5784085271884,10.3598513466034,10.3195611100136,10.2858277660575,10.2501333760691,10.2005893712038,10.1209529636631,9.98484716640756,9.77068653445553,9.476074601533,9.11416016018503,8.70252413978063,8.25515514056109,7.78124907886363,7.28722871626582,6.77864431446744,6.26079202260328,5.73817298535978,5.21384860718226,4.68930264442759,4.16477663083921,3.64010680721837
2009-06-02 22:00:00,10.7338622130365,10.6680287262312,10.6154706540637,10.6154706540637,10.3837212504813,10.3204414558682,10.2855684023917,10.2482824385379,10.1965788651047,10.1149341734573,9.97792236643564,9.764353796004,9.47111142144256,9.11058390215494,8.69995522103738,8.25321295894769,7.77972960830013,7.28608103894486,6.77787278436685,6.26037269275157,5.73802718512067,5.21386717117463,4.68938606837713,4.16484351347894,3.64010680721837
2009-06-02 23:00:00,10.6309094625227,10.6268317265773,10.6120184517343,10.6120184517343,10.4062794418057,10.324247160433,10.2852485409914,10.2463554552012,10.1926298207317,10.109047313941,9.97111947147891,9.75806722543809,9.46613972395548,9.10697561109277,8.69735678314371,8.25125470219431,7.77820553926778,7.28493318904142,6.77709889783641,6.2599458669202,5.7378697788092,5.21387307164475,4.6894585927668,4.16490365492801,3.64010680721837
2009-06-03 00:00:00,10.5687401213812,10.5784331041628,10.5784331041628,10.5887008311157,10.4223673954605,10.3300111847608,10.2852658604905,10.244372917866,10.1887302316647,10.1032833515151,9.96443407990293,9.75182919752355,9.46116190517432,9.10333705987527,8.69472952713402,8.24928018485106,7.77667632482772,7.28378464015197,6.7763224030272,6.259511638069,5.73770108633017,5.21386666671412,4.68952053854499,4.16495740138555,3.64010680721837
2009-06-03 01:00:00,10.5224479671181,10.5321100928874,10.5321100928874,10.5423451331654,10.4315050186992,10.3363880290537,10.2857848253046,10.2424014668411,10.1848731253796,10.0976334002885,9.9578618184096,9.74564156032077,9.45618033305446,9.09966999984774,8.69207417010916,8.24728925975777,7.7751414461152,7.28263488514003,6.77554305358717,6.25907008813781,5.73752140762079,5.21384830469019,4.68957223496898,4.16500504926735,3.64010680721837
2009-06-03 02:00:00,10.4638692911166,10.4700590757958,10.4700590757958,10.4688977221503,10.4065904161135,10.3476730131122,10.2951224026548,10.239232361883,10.1674289761264,10.1674289761264,9.95139831964491,9.73950570830552,9.45119731019565,9.09597616301272,8.68939144427999,8.24528181576707,7.77360041248614,7.28148343576367,6.77476060840771,6.2586212886902,5.73733102460409,5.21381832501257,4.68961400925003,4.16504685948776,3.64010680721837
2009-06-03 03:00:00,10.3923455639134,10.3923455639134,10.3992875703981,10.405907043074,10.3845646127533,10.3403719942672,10.2897315090679,10.2345155070869,10.1925656627086,10.0760279716783,9.91038152663734,9.91038152663734,9.44621504719304,9.09225726114131,8.6866820961454,8.24325777574794,7.77205276145587,7.28032982237645,6.77397483146932,6.25816530164154,5.7371302029549,5.21377705796515,4.68964618114328,4.16508306667319,3.64010680721837
2009-06-03 04:00:00,10.3261823205756,10.3339883908453,10.3415124825867,10.3415124825867,10.3494701660555,10.3236288522621,10.2808016523471,10.2334218942638,10.1542602420752,10.0469646973108,9.96644585030908,9.96644585030908,9.4544535616054,9.08851498299867,8.68394688559036,8.24121709483168,7.77049805849822,7.27917359370028,6.77318549180814,6.25770218008046,5.73691919363909,5.21372482413068,4.68966906041341,4.16511388543178,3.64010680721837
2009-06-03 05:00:00,10.2824988928095,10.2902083556719,10.3010343508071,10.3066353675286,10.3066353675286,10.3047618250373,10.2682072246081,10.211140665392,10.1330752213861,10.0578776133471,9.99856447710037,9.99856447710037,9.46548931551373,9.08592400859044,8.68134977084663,8.23928508913591,7.76903215312236,7.27808824377073,6.77244914147796,6.25727557612873,5.73673172571659,5.21368765650497,4.6897027016643,4.16515468793534,3.6401219915227
2009-06-03 06:00:00,10.2715459355848,10.2817941270928,10.2902758419055,10.2902758419055,10.2992463335041,10.2884927381381,10.2509874212956,10.1947853715067,10.1300766609602,10.0710816880246,10.0210270265348,9.75856620815687,9.75856620815687,9.08486714014533,8.67921759272506,8.23765886309005,7.7678061964165,7.27718987066853,6.77185515554707,6.25695443280429,5.73662102741807,5.21370664240872,4.68977875886354,4.16523024881166,3.64017635132452
2009-06-03 07:00:00,10.3130586243514,10.3125566813152,10.3108623711181,10.310504084564,10.3030222967069,10.2801389648574,10.2407384946101,10.1892047693109,10.1339206609105,10.0722792723105,9.93863125687206,9.83424173792127,9.83424173792127,9.10560214223185,8.67759129139789,8.23632600571419,7.76680654123443,7.27646806253818,6.77139579796851,6.25673315782727,5.73658313732199,5.21377901221216,4.68989528867576,4.16534010128008,3.64026780146993
2009-06-03 08:00:00,10.4270090367549,10.386576221477,10.361366853118,10.341280795021,10.3174140642349,10.2845447741134,10.2418623207503,10.1918719576489,10.1322659355042,10.0422032183043,9.94990424562116,9.87620049954774,9.87620049954774,9.12874171643274,8.67803529293989,8.23532324190005,7.76605467735457,7.27593910827845,6.77108384608758,6.25662191475859,5.73662619610296,5.2139112885019,4.69005761294559,4.16548888207179,3.64039977848718
2009-06-03 09:00:00,10.5929645746107,10.5010698925803,10.4387514718251,10.390876206844,10.3472236819036,10.3021248005031,10.2529405796976,10.1961524972315,10.1241394132461,10.0434995246648,9.96929036097977,9.90657619103568,9.90657619103568,9.15163587597197,8.68041582716143,8.23474897160988,7.76553435752999,7.2755898244075,6.77090938827636,6.25661341801405,5.73674492831256,5.21409969843784,4.69026316494827,4.16567504065583,3.64056959604239
2009-06-03 10:00:00,10.7860344376317,10.6418708206562,10.5382989569603,10.4587869001558,10.3922714370286,10.3316394011008,10.2706268355402,10.2032291507443,10.1294957706912,10.0556010250496,9.9898360173319,9.93204376557039,9.93204376557039,9.17362945030745,8.68436891470983,8.23463183673761,7.76520411070743,7.27538068742252,6.77084215414492,6.25668468426578,5.7369219568715,5.21433115057202,4.69050220269263,4.16589123049326,3.64076905609853
2009-06-03 11:00:00,10.9955784374689,10.8014745138169,10.6561439617801,10.5432386485018,10.4512702826332,10.3714506429006,10.2957737871579,10.2198532138068,10.1445023529818,10.0734269749112,10.0113212698649,10.0113212698649,9.89606078558059,9.1946724176441,8.68959112023097,8.23500899582763,7.76506078865798,7.27529796963529,6.77087108001863,6.25682746386923,5.73715120946122,5.21460123000664,4.69077161628971,4.16613486513897,3.64099515934208
2009-06-03 12:00:00,11.1610176502518,10.9415551091795,10.767690646956,10.6280063142395,10.5130682682935,10.4147659717228,10.3257902198704,10.2422977877546,10.1643600694198,10.0972851039424,10.0972851039424,10.0027555843814,9.8677298659563,9.21038774340584,8.69537573212625,8.23554484385166,7.76483812261302,7.2751244810937,6.77082750906607,6.2569119972486,5.73733296943366,5.21483335696254,4.69101261516864,4.16636040536373,3.64120204835269
2009-06-03 13:00:00,11.3008699434067,11.0666292676685,10.8725332787429,10.7114266752659,10.5766169531567,10.46186806073,10.3608802267024,10.270167656257,10.193925607231,10.193925607231,10.0913985630739,10.0029437524969,9.84193208554697,9.22236937038797,8.70140059575796,8.23635593199646,7.76463383665531,7.27492447284783,6.77075872578406,6.2569746246596,5.73749533791951,5.21504926472835,4.69124203673787,4.16657920062188,3.64140261383471
2009-06-03 14:00:00,11.4071176863956,11.170123489773,10.9647912994289,10.7886315715704,10.6383547947647,10.5101176694227,10.3992102280759,10.3081005878068,10.3081005878068,10.1886939481857,10.0986459401581,9.99987780476826,9.81876029831294,9.23125331721115,8.70729555549767,8.23735273105794,7.76441195605089,7.2746613400922,6.77063378530309,6.25699125643205,5.73761985041631,5.21523483658166,4.69144886751869,4.16678214062225,3.64158833013288
2009-06-03 15:00:00,11.4395888072319,11.2256169152919,11.0262971675993,10.8468455028816,10.8468455028816,10.5265644283274,10.4128453215065,10.328920467487,10.3014464523944,10.1975483468188,10.1015432892585,9.99509557996424,9.79716473976477,9.23718031730164,8.71251754480797,8.23822108202242,7.7639719982268,7.27417518829632,6.77032628225183,6.25686391977077,5.73763096339971,5.21533184065217,4.69158800210673,4.16693374516481,3.64172445949246
2009-06-03 16:00:00,11.4329456357416,11.2479297469534,11.0736331332269,10.9585237842807,10.9585237842807,10.560733138584,10.4251553346729,10.3430216300739,10.2974567515765,10.202422531684,10.1033194907519,9.98903002529374,9.77716163211379,9.24084704057666,8.71713198476354,8.23905554614703,7.7634295922964,7.27355366258278,6.7699007336415,6.25664166643107,5.73756642071452,5.21536930608557,4.69168158154503,4.16704957004243,3.64182852730458
2009-06-03 17:00:00,11.3891627646512,11.2468529039527,11.120246452013,11.120246452013,10.9424802822206,10.5953924036411,10.437810107953,10.3523340296757,10.2947871704968,10.204565219779,10.1036114862347,9.98190341140342,9.75846511444603,9.2426005671663,8.72105731629155,8.23980034941196,7.76278107119662,7.27279567912873,6.76935356613171,6.2563209082614,5.73742333658433,5.21534494291032,4.69172744965422,4.16712754432134,3.64189927307938
2009-06-03 18:00:00,11.3106048104029,11.2300761613465,11.1717946477302,11.1717946477302,10.9354424021406,10.6173271781053,10.4497063259992,10.358161598908,10.2922939907375,10.2045214295204,10.1022549866741,9.97377707587277,9.74078205569155,9.24268083954237,8.72421875669952,8.24038232249183,7.76200390786086,7.27188810227789,6.7686724108029,6.25589115859124,5.73719342802798,5.2152522381052,4.69172022459999,4.16716320506873,3.64193294542852
2009-06-03 19:00:00,11.2255089047463,11.2043480151662,11.18029986882,11.18029986882,10.9310443173793,10.6326517604323,10.4599553436504,10.3622458294643,10.2900079053108,10.2031734382975,10.0996892674968,9.96504910910563,9.72414663945508,9.2415022689752,8.72674230858103,8.24087045385093,7.76117934805152,7.27089974663088,6.76790885709119,6.25539131295518,5.7369065055237,5.21511407189035,4.69167727532423,4.16716966552842,3.6419434095172
