"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-04 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.44389095119785e-05,1.87395175479389e-05,1.42940868992274e-05,1.15125990986428e-05,1.10515003427679e-05,1.13016553383385e-05,1.17534050855387e-05,1.23394669035983e-05,1.30691355988111e-05,1.39463184887308e-05,1.49783798756542e-05,1.61933915317193e-05,1.76582461728403e-05,1.95088634110161e-05,2.20316142411173e-05,2.5931586219971e-05,3.36636836247023e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.40001337114087e-05,1.84461116490476e-05,1.42086541674989e-05,1.1542952630428e-05,1.1059810314948e-05,1.12952845547824e-05,1.17455065747032e-05,1.23325423495242e-05,1.30622033606778e-05,1.39387129925084e-05,1.49700075377709e-05,1.61843503827204e-05,1.76485820912294e-05,1.94984405616599e-05,2.20199614838633e-05,2.59174739668814e-05,3.36427271973969e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.41399243778304e-05,2.33612663815589e-05,1.81383606439809e-05,1.41151805672162e-05,1.15649576624791e-05,1.10647311167302e-05,1.12866895158538e-05,1.17354333868206e-05,1.23236109512782e-05,1.3053521584119e-05,1.39295766988869e-05,1.4960264767983e-05,1.61740530223795e-05,1.76377364821443e-05,1.94868653061245e-05,2.20071161218527e-05,2.59019837470263e-05,3.36195890970803e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51859092358727e-05,3.54308919430362e-05,3.06950236552496e-05,2.26640664737428e-05,1.78236688509694e-05,1.40163424501354e-05,1.1579780771856e-05,1.10668577455786e-05,1.12763978686701e-05,1.17236688882235e-05,1.23130828155083e-05,1.30434401284843e-05,1.39192171044835e-05,1.49494275123042e-05,1.61627509406355e-05,1.76259431456681e-05,1.94743625865874e-05,2.19933090515234e-05,2.58853822507779e-05,3.35946670609072e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.38122899103048e-05,3.15737802792603e-05,3.11668301439777e-05,2.81501721239808e-05,2.19660816639006e-05,1.75160854116006e-05,1.39170764529895e-05,1.1589697671042e-05,1.10675090627948e-05,1.12654899182462e-05,1.17111558435137e-05,1.23017646327107e-05,1.30326568513758e-05,1.39082515576307e-05,1.49380516632183e-05,1.61509525822868e-05,1.76136768563662e-05,1.94613912754662e-05,2.19790123902778e-05,2.58682154937842e-05,3.35687977664474e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 15:00:00,3.71901732737086e-05,3.71901732737086e-05,2.68456487418781e-05,2.83415355845503e-05,2.83203942275907e-05,2.62321620712924e-05,2.13202786227216e-05,1.72297837375223e-05,1.38229484987781e-05,1.15974671452726e-05,1.10683168343953e-05,1.12552703372969e-05,1.16990218560945e-05,1.22906255056811e-05,1.30220139606799e-05,1.38974269533531e-05,1.49268110203014e-05,1.61392754955801e-05,1.76015156005172e-05,1.94485113272756e-05,2.1964803164349e-05,2.58511507431618e-05,3.35430112703713e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 16:00:00,3.71901732737086e-05,3.71901732737086e-05,2.34536194417615e-05,2.59335189059476e-05,2.62801852744443e-05,2.47670687658248e-05,2.07454531553278e-05,1.6970484799117e-05,1.3736764650573e-05,1.16047918625376e-05,1.10702204185829e-05,1.12464781552118e-05,1.16879186962064e-05,1.22802298538865e-05,1.30120017294189e-05,1.38871780955349e-05,1.49160985330474e-05,1.61280807443595e-05,1.75897982474932e-05,1.94360520362762e-05,2.19510214957763e-05,2.58345792773092e-05,3.35179120099306e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 17:00:00,3.71901732737086e-05,3.71901732737086e-05,2.27445873928391e-05,2.41682742863671e-05,2.47767894751394e-05,2.36402291900317e-05,2.02493606966687e-05,1.6741657314771e-05,1.36606122336437e-05,1.16131169300461e-05,1.10740035840739e-05,1.12397175566977e-05,1.16783817078102e-05,1.22710441548844e-05,1.30030262018274e-05,1.38778655121957e-05,1.49062406191614e-05,1.61176689771926e-05,1.75788077223438e-05,1.94242890916257e-05,2.19379525037215e-05,2.58188282618639e-05,3.34940117809331e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 18:00:00,3.71901732737086e-05,3.33895619732041e-05,2.21480137526212e-05,2.30224245930498e-05,2.36976517041658e-05,2.27974003100723e-05,1.98441342677149e-05,1.65497920224397e-05,1.35979165865494e-05,1.16245587692849e-05,1.10809077563398e-05,1.12359411397203e-05,1.16712329849943e-05,1.22637826027067e-05,1.29957119512582e-05,1.38700451914359e-05,1.48977409595325e-05,1.61085041673706e-05,1.75689807351338e-05,1.94136480161083e-05,2.1926036097392e-05,2.58044055006533e-05,3.3472111816533e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 19:00:00,3.71901732737086e-05,3.1638041350737e-05,2.18233551232374e-05,2.23228141036897e-05,2.29741392112999e-05,2.22012189523714e-05,1.95363116853549e-05,1.63996739902402e-05,1.35515279345687e-05,1.16410155781443e-05,1.10920438206541e-05,1.12359867596246e-05,1.16671933689938e-05,1.22590731687355e-05,1.29906091775161e-05,1.38642074936322e-05,1.4891044434461e-05,1.61009969209517e-05,1.75607046490354e-05,1.9404507121378e-05,2.19156638786155e-05,2.57917633170074e-05,3.3452932324652e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 20:00:00,3.71901732737086e-05,3.16283127562077e-05,2.17979140926244e-05,2.19689613252605e-05,2.25404297635015e-05,2.18114296696476e-05,1.93209870384587e-05,1.6290946929609e-05,1.35220990547086e-05,1.16633274338684e-05,1.11078382834864e-05,1.12401474402222e-05,1.16665229152006e-05,1.22571471713875e-05,1.29879204852647e-05,1.38605328985573e-05,1.48863156566024e-05,1.60953005677281e-05,1.75541257138292e-05,1.93970108686679e-05,2.19069861448718e-05,2.57810737644627e-05,3.34367607995463e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 21:00:00,3.71901732737086e-05,3.71901732737086e-05,2.06023454813758e-05,2.18623318835803e-05,2.23138522520489e-05,2.15710469650428e-05,1.91770158779331e-05,1.62153029976855e-05,1.35066606444081e-05,1.1690490230186e-05,1.11275183407059e-05,1.12477784490805e-05,1.16686947207179e-05,1.22575577055377e-05,1.29872527189031e-05,1.3858669818199e-05,1.48832371574062e-05,1.60911249377558e-05,1.75489734667419e-05,1.93908984552471e-05,2.18997341169085e-05,2.57720213088074e-05,3.34231263710079e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 22:00:00,3.71901732737086e-05,3.11229055414746e-05,3.71901732737086e-05,1.83000714696283e-05,2.21881565824921e-05,2.14068820064134e-05,1.90696616107209e-05,1.61574855618055e-05,1.34989079881247e-05,1.17197147582061e-05,1.11491575327132e-05,1.12573466363273e-05,1.16724405859516e-05,1.22592190869577e-05,1.29876510958854e-05,1.38577645851026e-05,1.48810359951315e-05,1.60877601598712e-05,1.75445823037255e-05,1.93855239095096e-05,2.18932398727971e-05,2.57638259675638e-05,3.34108327265015e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 23:00:00,3.71901732737086e-05,3.71901732737086e-05,2.55998474522723e-05,2.33997272178553e-05,2.22643154356538e-05,2.04329762745331e-05,3.71901732737086e-05,1.31931536296094e-05,1.34940458644438e-05,1.17488176055404e-05,1.11712487113005e-05,1.12676605737689e-05,1.16767799519522e-05,1.22612931051214e-05,1.2988377874742e-05,1.38571567866099e-05,1.48791135776711e-05,1.60846559235219e-05,1.75404356298255e-05,1.93803850819585e-05,2.18869831517359e-05,2.57558816219153e-05,3.33989538006552e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 00:00:00,3.71901732737086e-05,3.71901732737086e-05,2.95560572479192e-05,2.5041454176252e-05,2.31225260930321e-05,2.76841046549162e-05,3.71901732737086e-05,1.24715899924513e-05,1.3395348451405e-05,1.17756891499906e-05,1.11931135487507e-05,1.12781955042316e-05,1.16812896203941e-05,1.22634214990459e-05,1.29891170722834e-05,1.38565624977276e-05,1.48772120803398e-05,1.60815750529015e-05,1.75363107019393e-05,1.93752651130863e-05,2.18807384352079e-05,2.57479278505138e-05,3.3387098654831e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.56613614855466e-05,2.70630513807675e-05,2.76950584175534e-05,3.2433606848032e-05,1.64243903235279e-05,3.71901732737086e-05,1.07832243038254e-05,1.17989019483992e-05,1.12146827526821e-05,1.12889305618814e-05,1.16859665393307e-05,1.22656077366465e-05,1.29898708485484e-05,1.38559820270499e-05,1.48753311870254e-05,1.60785172891127e-05,1.75322074403288e-05,1.93701637216899e-05,2.18745045739568e-05,2.57399673637141e-05,3.33752811133834e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.20173291818578e-05,3.07558920894731e-05,2.14594509388246e-05,2.50650693218662e-05,3.71901732737086e-05,1.03384088568421e-05,1.17322963923368e-05,1.12345125354169e-05,1.12998183293474e-05,1.16908066027609e-05,1.22678549064894e-05,1.29906413388789e-05,1.38554157522292e-05,1.48734706220221e-05,1.60754823794771e-05,1.75281257396921e-05,1.93650805891625e-05,2.1868280779118e-05,2.5732003508029e-05,3.33635094719826e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.66361807366757e-05,2.62451753852258e-05,3.02229497913767e-05,3.71901732737086e-05,1.01594592371277e-05,1.16500680590378e-05,1.12510112922579e-05,1.13107585171674e-05,1.16958030721622e-05,1.22701656658212e-05,1.29914306390474e-05,1.38548641133004e-05,1.48716301497528e-05,1.60724700781333e-05,1.75240654709119e-05,1.93600153866375e-05,2.18620665985306e-05,2.57240397589948e-05,3.33517884235604e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.0500374633585e-05,3.07386138755961e-05,3.4050673240791e-05,3.71901732737086e-05,1.00815269429403e-05,1.15670764207771e-05,1.12640585667895e-05,1.1321626410506e-05,1.17009451738684e-05,1.22725421252e-05,1.29922407875932e-05,1.38543276056113e-05,1.48698095743373e-05,1.60694801463669e-05,1.75200264845907e-05,1.93549677953891e-05,2.18558618692636e-05,2.5716079441532e-05,3.33401203358266e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.56151930907367e-05,3.71901732737086e-05,3.71901732737086e-05,1.00604603703791e-05,1.14887924847048e-05,1.12738724312529e-05,1.13323080299411e-05,1.17062181340204e-05,1.2274985711776e-05,1.29930737430357e-05,1.38538067726581e-05,1.48680087384625e-05,1.60665123531745e-05,1.75160086152361e-05,1.93499375214875e-05,2.18496666619688e-05,2.57081255920722e-05,3.33285060936074e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.00783569209918e-05,1.14176677104784e-05,1.12808041574642e-05,1.1342707712239e-05,1.17116040923058e-05,1.22774970651555e-05,1.2993931357321e-05,1.38533021979917e-05,1.48662275223304e-05,1.60635664761234e-05,1.75120116851555e-05,1.93449243057043e-05,2.18434812256779e-05,2.57001809061689e-05,3.33169456501729e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01243191492033e-05,1.1353591105692e-05,1.12843424610584e-05,1.13520409854876e-05,1.1716497359295e-05,1.22795726096807e-05,1.29943724941714e-05,1.38524181470947e-05,1.48641057763793e-05,1.60603098838711e-05,1.75077217910544e-05,1.9339621319886e-05,2.18369872563486e-05,2.56918738807407e-05,3.33048490559718e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01875703420317e-05,1.12939037799983e-05,1.1282544567644e-05,1.13584164560872e-05,1.17193620806154e-05,1.22799102515555e-05,1.29932539165011e-05,1.38501302613623e-05,1.48607117773181e-05,1.60558816435869e-05,1.75023257610192e-05,1.93332330780885e-05,2.18293577893515e-05,2.56822354931636e-05,3.32906833531178e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02538972497338e-05,1.12371519792971e-05,1.12746436949543e-05,1.13608560302649e-05,1.17194025850449e-05,1.22778443501605e-05,1.29899926760278e-05,1.38459152784793e-05,1.48555683738194e-05,1.60498396898035e-05,1.7495404833776e-05,1.93253486349552e-05,2.18201646534441e-05,2.5670764690186e-05,3.32736506190528e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02980697127414e-05,1.11829259124498e-05,1.12611252220319e-05,1.13593789682359e-05,1.17166310400341e-05,1.22734019574946e-05,1.29846155031653e-05,1.38397955805506e-05,1.48486939451945e-05,1.60421992533909e-05,1.74869716628824e-05,1.93159786122851e-05,2.18094180030398e-05,2.56574751891017e-05,3.32537587542421e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.03018074359992e-05,1.11295103050433e-05,1.12422597753066e-05,1.13538972310684e-05,1.17109566070722e-05,1.22665189128157e-05,1.29770686809201e-05,1.38317213055521e-05,1.48400409151413e-05,1.60329143737746e-05,1.74769809194058e-05,1.93050768490175e-05,2.17970690382717e-05,2.56423107258403e-05,3.32308995576729e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.38823277096946e-05,3.71901732737086e-05,9.04602185566344e-06,1.12190181449803e-05,1.13449521845689e-05,1.17027983143459e-05,1.22575665593867e-05,1.29676820242331e-05,1.38219863659369e-05,1.48298744305948e-05,1.60222282303725e-05,1.74656606513808e-05,1.92928650070776e-05,2.17833481203198e-05,2.56255423674809e-05,3.32054799918133e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51137931881683e-05,1.89256282787603e-05,2.18857832970453e-05,3.71901732737086e-05,8.70577819798075e-06,1.10938617660564e-05,1.13312642908004e-05,1.16926006257019e-05,1.22469685616648e-05,1.2956832451292e-05,1.38109273749123e-05,1.48184988522059e-05,1.60104206132097e-05,1.74532739200365e-05,1.92795995416654e-05,2.1768522335196e-05,2.56074832636024e-05,3.31779732974676e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 14:00:00,3.71901732737086e-05,3.55631627124643e-05,3.41071337813258e-05,3.35842074931337e-05,3.18584540628261e-05,2.30663931277632e-05,2.25981201286435e-05,2.60153140682813e-05,3.71901732737086e-05,8.55535110794625e-06,1.09577977203825e-05,1.1312080336137e-05,1.16812376046494e-05,1.22355796422178e-05,1.29452805613083e-05,1.37992262559204e-05,1.48065338680094e-05,1.59980639688811e-05,1.74403615397232e-05,1.92658100139621e-05,2.17531441742842e-05,2.55887815241917e-05,3.31493846090448e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 15:00:00,3.51873783801897e-05,3.18177161139556e-05,3.05531448998087e-05,2.93603206979482e-05,2.52923213475384e-05,2.36644256368858e-05,2.46961774464493e-05,2.7954042336012e-05,3.71901732737086e-05,8.46038460995344e-06,1.08267845076574e-05,1.12889631806519e-05,1.16697415635805e-05,1.22244102979372e-05,1.29339302598222e-05,1.37876954398756e-05,1.47947194991383e-05,1.59858434718375e-05,1.74275723256854e-05,1.92521331828431e-05,2.17378789094867e-05,2.55702171970518e-05,3.3120931458666e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 16:00:00,3.200202665654e-05,2.92556432008438e-05,2.77810232434161e-05,2.56881753839533e-05,2.42561947065516e-05,2.42119165152111e-05,2.57520772912027e-05,2.88526559694654e-05,3.71901732737086e-05,8.38781946242704e-06,1.0704831071121e-05,1.12631874537655e-05,1.16586513412887e-05,1.22140214269607e-05,1.29232937552444e-05,1.37767973488428e-05,1.47834778542871e-05,1.5974150763116e-05,1.74152780313353e-05,1.92389349626633e-05,2.17231097476482e-05,2.55522371176711e-05,3.30933108596123e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 17:00:00,3.00267801129275e-05,2.73911829500041e-05,2.55853044913632e-05,2.43174450181304e-05,2.39263599206524e-05,2.45083873187328e-05,2.62820729152262e-05,2.92964188614644e-05,3.71901732737086e-05,8.32691458234782e-06,1.05928944191293e-05,1.12359545473856e-05,1.1648438643742e-05,1.22048882404339e-05,1.29138106806849e-05,1.376693064112e-05,1.47731737200594e-05,1.59633250545539e-05,1.74038014120457e-05,1.92265338266686e-05,2.17091705625809e-05,2.55352296950056e-05,3.30671360301405e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 18:00:00,2.89494249889794e-05,2.61565694280401e-05,2.45474921021316e-05,2.37747006478876e-05,2.38492419169457e-05,2.47287744396786e-05,2.66309493938915e-05,2.96063379198695e-05,3.71901732737086e-05,8.27496983962171e-06,1.04914389811895e-05,1.12087679888137e-05,1.1639892538242e-05,1.21977360350272e-05,1.29061433772284e-05,1.3758695746315e-05,1.47643570030773e-05,1.5953878120981e-05,1.73936297134609e-05,1.92154106045621e-05,2.16965652017077e-05,2.55197842984052e-05,3.30433456854377e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 19:00:00,2.86111314766629e-05,2.5732608402348e-05,2.42538281431933e-05,2.37103986901349e-05,2.39996317765348e-05,2.50295303724731e-05,2.70101651546559e-05,2.9956114764654e-05,3.71901732737086e-05,8.23232122179173e-06,1.0400561789259e-05,1.11829152140004e-05,1.16337043787784e-05,1.21931874798225e-05,1.2900863939067e-05,1.37526131751077e-05,1.47575054502667e-05,1.59462554907549e-05,1.73851880608979e-05,1.92059857754299e-05,2.16857347922342e-05,2.55064170468513e-05,3.30227690840234e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 20:00:00,2.87191312590884e-05,2.58737096420528e-05,2.44551107848853e-05,2.40058485396871e-05,2.43917100825492e-05,2.54996878787782e-05,2.75283772742665e-05,3.71901732737086e-05,2.23692576416074e-05,8.38091081782088e-06,1.03198486216905e-05,1.11590750432816e-05,1.16301269890726e-05,1.2191472086723e-05,1.28981958540213e-05,1.37488902264244e-05,1.4752810898953e-05,1.59406373964325e-05,1.73786499444751e-05,1.91984325824126e-05,2.16768618518776e-05,2.54953396171616e-05,3.30057606386101e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 21:00:00,2.97364117102794e-05,2.66018417810748e-05,2.50820652659793e-05,2.461632325089e-05,2.50383926174417e-05,2.65913818503107e-05,3.26078709188992e-05,3.71901732737086e-05,1.81490909680441e-05,8.52103574555389e-06,1.02592019282488e-05,1.11371283582098e-05,1.1628569555601e-05,1.21920726751128e-05,1.28976997876939e-05,1.37471371105615e-05,1.47499189234537e-05,1.59366960016111e-05,1.73737056892248e-05,1.9192448281669e-05,2.16696300301697e-05,2.54861753347438e-05,3.29917496459537e-05,3.71901732737086e-05,3.71901732737086e-05
