"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-04 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.65099855754568e-05,3.42914565389463e-05,2.62808709087985e-05,2.66348960518399e-05,2.71485966157025e-05,2.52511140768338e-05,2.14844060825161e-05,1.84125016279312e-05,1.7623317858643e-05,1.80846643080177e-05,1.90096437564457e-05,2.01086560603211e-05,2.13641625842859e-05,2.2845252900715e-05,2.4631370435457e-05,2.68186378700406e-05,2.95668754178872e-05,3.3193209728385e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 11:00:00,1.98552925142193e-05,3.71901732737086e-05,3.55387286554485e-05,3.24440731762118e-05,2.63380088840177e-05,2.63407031992377e-05,2.66606616229668e-05,2.48649900076017e-05,2.13558599318208e-05,1.84632847870984e-05,1.76660390547246e-05,1.80902666701616e-05,1.89964973921149e-05,2.00932634025848e-05,2.13515225425719e-05,2.28341351120683e-05,2.46193585746403e-05,2.68038233074228e-05,2.95478615818659e-05,3.31685866706752e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 12:00:00,1.44515259570993e-05,2.76162639240394e-05,3.2988365411147e-05,3.08460536078068e-05,2.62059935249935e-05,2.60018171471874e-05,2.61673279032563e-05,2.4478061904027e-05,2.12187207517437e-05,1.84993041356733e-05,1.77016770361096e-05,1.80928919227208e-05,1.89810777734362e-05,2.00752456637851e-05,2.13361345732848e-05,2.28204602685758e-05,2.4605070515118e-05,2.6786972432117e-05,2.95269676169398e-05,3.31421310562606e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 13:00:00,1.16481585998149e-05,2.23019528656541e-05,2.99356710349443e-05,2.93631293538875e-05,2.59295463517663e-05,2.56289136545014e-05,2.56792138453616e-05,2.40971289381888e-05,2.10760078663315e-05,1.8522614060653e-05,1.77311004951299e-05,1.80931459982838e-05,1.89640246698207e-05,2.00552441297196e-05,2.1318566960524e-05,2.28047145276211e-05,2.45889329081846e-05,2.67684750134428e-05,2.95045643963112e-05,3.31142142866281e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 14:00:00,9.93865335707622e-06,1.9199141291914e-05,2.71881391295669e-05,2.79921926413725e-05,2.55663668247127e-05,2.52463044872039e-05,2.52137094901509e-05,2.37334563617458e-05,2.09336402384531e-05,1.85368875627691e-05,1.77562959392827e-05,1.80924879439416e-05,1.89466749560572e-05,2.00345020278321e-05,2.12999232615117e-05,2.27878651779097e-05,2.45718101664282e-05,2.67491274094498e-05,2.94814123949876e-05,3.30856000091579e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 15:00:00,8.83079881541835e-06,1.71035568087485e-05,2.49331633406341e-05,2.67651238307536e-05,2.51727178166327e-05,2.48808493178319e-05,2.4788097452282e-05,2.33985115472545e-05,2.07984018114897e-05,1.85464850997931e-05,1.77797670075341e-05,1.80927500852941e-05,1.89306516286039e-05,2.00145064065234e-05,2.12815284576371e-05,2.27710825596869e-05,2.45547534298422e-05,2.67299003666873e-05,2.94584399220951e-05,3.30572215597294e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 16:00:00,8.0844296260154e-06,1.55917803726511e-05,2.31148337090844e-05,2.56832888204886e-05,2.47799592863504e-05,2.45448071278549e-05,2.44079239663677e-05,2.30964207224534e-05,2.06737373096922e-05,1.85541695806269e-05,1.78030222494747e-05,1.80949559691209e-05,1.89168647168854e-05,1.9996118804925e-05,2.12641630065296e-05,2.2755056652294e-05,2.4538380109027e-05,2.67113627700054e-05,2.94361909448442e-05,3.30296263663938e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 17:00:00,7.5797717117624e-06,1.44628155015348e-05,2.16491758106152e-05,2.47419970771753e-05,2.44096511784105e-05,2.42465135142888e-05,2.40759812259566e-05,2.28294509661858e-05,2.05622296561795e-05,1.85622880336459e-05,1.78273575084339e-05,1.80999538573005e-05,1.89060558197001e-05,1.998004745983e-05,2.12484755209016e-05,2.27403636197794e-05,2.45232060928463e-05,2.66939898736511e-05,2.94151201124177e-05,3.30032726161487e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 18:00:00,7.27209244994468e-06,1.36158026938693e-05,2.04760398400488e-05,2.39470249659145e-05,2.40873001559734e-05,2.39999725714939e-05,2.37997064163547e-05,2.26027824781256e-05,2.04681188060203e-05,1.85741449590578e-05,1.78547732753603e-05,1.81091400660539e-05,1.88994111908067e-05,1.99673792046421e-05,2.12354500925902e-05,2.27278828235739e-05,2.45100248977751e-05,2.66785159190584e-05,2.93959309765081e-05,3.29788698139672e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 19:00:00,7.14191297687654e-06,1.29913659945172e-05,1.95460052293076e-05,2.32969656913163e-05,2.38311622295189e-05,2.38159697696652e-05,2.35845017957388e-05,2.24202099923311e-05,2.03949222796869e-05,1.85926843373078e-05,1.78870879204224e-05,1.81237635243023e-05,1.88979740593846e-05,1.99590678757861e-05,2.12259546291202e-05,2.27183929507316e-05,2.4499540436218e-05,2.66655927150568e-05,2.93792486063939e-05,3.29570490094578e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 20:00:00,7.17324573642594e-06,1.25465346781534e-05,1.88132690527675e-05,2.27760365062657e-05,2.36446198834599e-05,2.36954830148138e-05,2.34288449875246e-05,2.22808686304312e-05,2.03434120313104e-05,1.86192516143876e-05,1.79250885287294e-05,1.81442693149561e-05,1.89020963993537e-05,1.99554581142665e-05,2.12203190993871e-05,2.27121933218052e-05,2.44920215353428e-05,2.66554676445461e-05,2.93653101473861e-05,3.29380506591717e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 21:00:00,7.37158195592309e-06,1.22483426130859e-05,1.82309386360639e-05,2.23503379752352e-05,2.35102723166179e-05,2.36241430039543e-05,2.33202701232327e-05,2.21765508262367e-05,2.03098583850868e-05,1.86524471453259e-05,1.79677328496372e-05,1.81696900495566e-05,1.89109377703215e-05,1.99558526073586e-05,2.12179521480421e-05,2.27087588286032e-05,2.44869864040892e-05,2.66476890270306e-05,2.93536811960842e-05,3.29214380764783e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 22:00:00,7.74367959442698e-06,1.20675540913384e-05,1.77534426026196e-05,2.19743479911862e-05,2.33933132328995e-05,2.35738455632147e-05,2.32367279957752e-05,2.20926512970206e-05,2.02864212888143e-05,1.86882366295436e-05,1.80122015660782e-05,1.81977032936723e-05,1.89225279889815e-05,1.99585714797549e-05,2.12173931648286e-05,2.27067850583492e-05,2.44832425588703e-05,2.66411424460676e-05,2.93432899106869e-05,3.29061310526139e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 23:00:00,8.30994533262184e-06,1.19839332360192e-05,1.73534035911341e-05,2.1620818354323e-05,2.32693157653746e-05,2.35238351140186e-05,2.31620662922024e-05,2.20183963517432e-05,2.02671511736636e-05,1.87234822259529e-05,1.80562846691358e-05,1.82264897992189e-05,1.89353310450133e-05,1.9962312162615e-05,2.12175132370461e-05,2.27052638996234e-05,2.44798668321148e-05,2.66349635070397e-05,2.93333036210007e-05,3.28912896545916e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 00:00:00,3.71901732737086e-05,8.99818341726152e-06,1.70185502494206e-05,2.12824765128258e-05,2.31301203852112e-05,2.34655663205734e-05,2.3089282005083e-05,2.19490033954835e-05,2.0249443230224e-05,1.87569107416498e-05,1.80990448841994e-05,1.82552360057987e-05,1.894865892779e-05,1.99665068643242e-05,2.12178313829836e-05,2.2703767838241e-05,2.44764652906816e-05,2.66287805934904e-05,2.93233625849941e-05,3.28765502260057e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 01:00:00,3.71901732737086e-05,9.6840990342209e-06,1.60875466855754e-05,2.09134828746348e-05,2.29764286655688e-05,2.33992947860663e-05,2.30178764627151e-05,2.18839474983813e-05,2.02331564925509e-05,1.87886772907265e-05,1.81405279551519e-05,1.82838978821144e-05,1.89624662690538e-05,1.99711421595397e-05,2.12183553797449e-05,2.27023080203763e-05,2.44730445060194e-05,2.66225954634342e-05,2.93134657482124e-05,3.2861910507492e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 02:00:00,1.41667304220986e-05,3.71901732737086e-05,1.09985325761153e-05,2.05098532677221e-05,2.28063641692668e-05,2.33251349425998e-05,2.29474080632292e-05,2.18227488616558e-05,2.02181603143276e-05,1.8818921223664e-05,1.81807802189412e-05,1.83124369983269e-05,1.89767101271655e-05,1.99762037278771e-05,2.12190915137476e-05,2.27008949197162e-05,2.44696110757227e-05,2.6616410133553e-05,2.93036122727491e-05,3.28473680989176e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 03:00:00,3.15231615688573e-05,3.71901732737086e-05,1.09774122570743e-05,1.90961754867033e-05,2.25604136976852e-05,2.32405813640117e-05,2.28773857155791e-05,2.17649654178554e-05,2.02043328256902e-05,1.8847767560453e-05,1.82198480651971e-05,1.83408199729796e-05,1.89913499646895e-05,1.9981676565053e-05,2.12200446914823e-05,2.26995383210622e-05,2.44661715762597e-05,2.66102268504267e-05,2.92938015158123e-05,3.28329206236926e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 04:00:00,3.71901732737086e-05,1.59872725685517e-05,3.71901732737086e-05,1.24207300319942e-05,2.22170618476441e-05,2.31399596470239e-05,2.28070726714966e-05,2.17101776215413e-05,2.01915593052876e-05,1.88753282829412e-05,1.82577774898037e-05,1.83690179635983e-05,1.90063476054766e-05,1.99875451691402e-05,2.12212185488266e-05,2.26982473131758e-05,2.44627325199469e-05,2.66040480588838e-05,2.92840330189351e-05,3.28185658364015e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 05:00:00,2.95175538120714e-05,3.11544420666397e-05,3.71901732737086e-05,1.2258259231313e-05,2.06805144499387e-05,2.29636078821856e-05,2.27334826967966e-05,2.16579094406148e-05,2.01797285647069e-05,1.89017034372362e-05,1.82946137257811e-05,1.83970061976423e-05,1.90216671762235e-05,1.99937937033508e-05,2.12226155578461e-05,2.26970302890403e-05,2.44593003165378e-05,2.65978763733507e-05,2.92743065061349e-05,3.28043016832629e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 06:00:00,3.71901732737086e-05,3.71901732737086e-05,1.70150813299056e-05,3.71901732737086e-05,1.34871350902936e-05,2.26847606671156e-05,2.26508782172465e-05,2.16074851559258e-05,2.01687241626534e-05,1.89269818712623e-05,1.83304009330117e-05,1.84247635421938e-05,1.90372750351724e-05,2.00004061371939e-05,2.12242371308572e-05,2.26958949521124e-05,2.44558812393448e-05,2.65917145495914e-05,2.92646218827835e-05,3.27901263308514e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 07:00:00,3.71901732737086e-05,2.99196204506556e-05,3.00754229979326e-05,1.76242106285159e-05,3.71901732737086e-05,1.42772815550128e-05,2.25040684212711e-05,2.15515172924025e-05,2.01551378968694e-05,1.89491832130214e-05,1.83637555790073e-05,1.8451178947961e-05,1.90522387090663e-05,2.0006591287093e-05,2.12254002008598e-05,2.26942345574524e-05,2.44519203041975e-05,2.65850412205318e-05,2.92544741816735e-05,3.27755272366314e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 08:00:00,3.71901732737086e-05,3.71901732737086e-05,2.35153516486855e-05,2.75470482860333e-05,1.82114732344343e-05,1.95976359742827e-05,3.71901732737086e-05,1.51826923518533e-05,2.01295309730676e-05,1.89630157561795e-05,1.83910035910971e-05,1.84733942622023e-05,1.90641921530816e-05,2.00103267107233e-05,2.12243359471465e-05,2.26904671244133e-05,2.44459706448567e-05,2.6576501194039e-05,2.92425544142273e-05,3.27591777919454e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 09:00:00,3.71901732737086e-05,3.05674852183718e-05,2.78465670183174e-05,2.16291625791702e-05,2.09976308620463e-05,2.58161497189307e-05,3.71901732737086e-05,1.39365209680025e-05,1.95677894572965e-05,1.89520596668968e-05,1.84098698988624e-05,1.84899001553397e-05,1.9071898146599e-05,2.00105650935563e-05,2.12201362122034e-05,2.26837832385513e-05,2.44372910749467e-05,2.65653978193561e-05,2.9228187060478e-05,3.27403913445544e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 10:00:00,3.16831941215774e-05,2.89363825559696e-05,2.44166898113523e-05,2.25584309457558e-05,2.41803070996417e-05,2.93318206514741e-05,1.79422728650618e-05,3.71901732737086e-05,1.37012299596868e-05,1.89015147777449e-05,1.84193115212209e-05,1.85006505646242e-05,1.90753568936183e-05,2.00073239762515e-05,2.12128313485588e-05,2.26742162630104e-05,2.4425911040536e-05,2.65517545039642e-05,2.92113902140916e-05,3.27191825767861e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 11:00:00,2.50250790691489e-05,2.4459787250887e-05,2.33360224270003e-05,2.36120843750182e-05,2.51641716301376e-05,2.14612684086332e-05,2.57965625184286e-05,3.71901732737086e-05,1.28429596463491e-05,1.83568730062674e-05,1.84048466862425e-05,1.8504961472284e-05,1.90743909280838e-05,2.00004797430642e-05,2.12023264719181e-05,2.26616867500186e-05,2.44117568135055e-05,2.65354981655026e-05,2.91920888274917e-05,3.26954713880376e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 12:00:00,2.12342170381552e-05,2.19643601156266e-05,2.25019961631849e-05,2.32815736251941e-05,2.24714106313557e-05,2.41319699689823e-05,2.90060787389705e-05,3.71901732737086e-05,1.24088419123562e-05,1.7797207653869e-05,1.83542677635143e-05,1.8502346658186e-05,1.90695539838062e-05,1.99905777936878e-05,2.11891180713103e-05,2.26466468528653e-05,2.43952415886872e-05,2.65170115244164e-05,2.91706476641578e-05,3.2669623154014e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 13:00:00,1.92157445430052e-05,2.0398113204798e-05,2.13706215500128e-05,2.1755411663174e-05,2.28143767144076e-05,2.53820248479915e-05,3.02427589600744e-05,1.62374510780435e-05,3.71901732737086e-05,1.24723635348993e-05,1.82716586028838e-05,1.84922682118143e-05,1.90614239419637e-05,1.99782408378256e-05,2.1173775600538e-05,2.26296150316918e-05,2.43768400773089e-05,2.64967356147592e-05,2.91474883408209e-05,3.26420612275161e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 14:00:00,1.80469705875489e-05,1.92419678089389e-05,2.01548384510943e-05,2.11754433234473e-05,2.28573671724831e-05,2.48262062965439e-05,1.99571504673698e-05,2.39937016069841e-05,3.71901732737086e-05,1.17316401199784e-05,1.76848535476335e-05,1.84602024240105e-05,1.90508046772672e-05,1.99647373427718e-05,2.11574613638289e-05,2.2611645398448e-05,2.43575192193981e-05,2.64755736973193e-05,2.91234798210525e-05,3.26136633873273e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 15:00:00,1.73871727723086e-05,1.84154863564604e-05,1.9439828626619e-05,2.07176290713183e-05,2.21332490961005e-05,2.11464623065123e-05,2.26193838216494e-05,2.72754315968056e-05,3.71901732737086e-05,1.13712080732017e-05,1.7109652123657e-05,1.83937105228606e-05,1.90378662193148e-05,1.9951513230881e-05,2.11415573977922e-05,2.25939959109168e-05,2.43384351713253e-05,2.64546082751311e-05,2.90996659038398e-05,3.25854861527495e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 16:00:00,1.70760994425561e-05,1.79694996948874e-05,1.89892458894503e-05,2.0117276551105e-05,2.05956747489434e-05,2.1558029915956e-05,2.3980800267341e-05,2.86726831136344e-05,3.71901732737086e-05,1.11235571876752e-05,1.66038889425044e-05,1.82984520597727e-05,1.9021824509535e-05,1.99392267404254e-05,2.1126832514198e-05,2.25773831602533e-05,2.43202501318139e-05,2.6434460601924e-05,2.90766461450676e-05,3.2558136616266e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 17:00:00,1.70775834814474e-05,1.78016396365572e-05,1.86518699272897e-05,1.94041329017693e-05,2.03584569327083e-05,2.19249307366405e-05,2.46582177440737e-05,2.93010201933314e-05,3.71901732737086e-05,1.09249737519534e-05,1.61664144260784e-05,1.81821927632499e-05,1.90022861771339e-05,1.99283328879177e-05,2.11139292025431e-05,2.25624240658989e-05,2.43035376236293e-05,2.64156700909011e-05,2.90549420115211e-05,3.25321436881236e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 18:00:00,1.74609974149587e-05,1.78918960746111e-05,1.8452258383165e-05,1.92100701291026e-05,2.03950061138242e-05,2.21930738753539e-05,2.50461143283245e-05,2.96332830458726e-05,3.71901732737086e-05,1.07553155228735e-05,1.57873621266449e-05,1.80527212020334e-05,1.89798362138045e-05,1.99196469723354e-05,2.11038187272324e-05,2.25500464631405e-05,2.4289160274954e-05,2.63990489401872e-05,2.90353399810458e-05,3.25083065294889e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 19:00:00,1.83246748755177e-05,1.82909495443988e-05,1.86155507033713e-05,1.9338629158036e-05,2.05927257677812e-05,2.24717111935137e-05,2.53664882605524e-05,3.71901732737086e-05,2.20278798710365e-05,1.10629876191002e-05,1.54570059190947e-05,1.79164241804779e-05,1.89552871912131e-05,1.99138314055299e-05,2.10973184717067e-05,2.25410516524203e-05,2.42778686430175e-05,2.63853057738342e-05,2.90185274686567e-05,3.24873246743958e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 20:00:00,1.97792436289837e-05,1.91122362290022e-05,1.91358375619025e-05,1.9740732388902e-05,2.0976252214878e-05,2.31533180209855e-05,3.71901732737086e-05,2.14101737452769e-05,2.12026676372052e-05,1.13355203130478e-05,1.52251296874152e-05,1.77803511828184e-05,1.89291366144514e-05,1.99109675602315e-05,2.10946939529747e-05,2.25357511956347e-05,2.4269967082171e-05,2.63747313838774e-05,2.90047880250906e-05,3.24694878031145e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 21:00:00,2.21204765647304e-05,2.04453152002301e-05,2.00237436246981e-05,3.71901732737086e-05,1.51595200442077e-05,2.40768372488002e-05,3.71901732737086e-05,2.19495662437387e-05,2.01086275495233e-05,1.1600127278999e-05,1.50609317505309e-05,1.76502994619731e-05,1.89009837580461e-05,1.99100279657276e-05,2.1095174367217e-05,2.25335247851804e-05,2.42649063569779e-05,2.63668151454148e-05,2.8993628838022e-05,3.24542961034782e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
