"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-04 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.44389095103359e-05,1.87395175474687e-05,1.42940868987922e-05,1.15125990982396e-05,1.10515003424881e-05,1.13016553381587e-05,1.17534050854722e-05,1.23394669036699e-05,1.30691355990081e-05,1.39463184891612e-05,1.49783798763983e-05,1.61933915329249e-05,1.76582461746412e-05,1.95088634140025e-05,2.20316142462187e-05,2.59315862298968e-05,3.36636836520084e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.40001337099811e-05,1.84461116485023e-05,1.42086541670619e-05,1.15429526300369e-05,1.1059810314663e-05,1.12952845546126e-05,1.17455065746314e-05,1.23325423495761e-05,1.30622033608902e-05,1.39387129929477e-05,1.49700075384889e-05,1.61843503839237e-05,1.7648582093027e-05,1.94984405646708e-05,2.2019961488911e-05,2.59174739769428e-05,3.36427272246465e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.41399243709174e-05,2.33612663801451e-05,1.81383606434418e-05,1.41151805667887e-05,1.1564957662096e-05,1.10647311164493e-05,1.12866895156796e-05,1.1735433386749e-05,1.23236109513366e-05,1.30535215843231e-05,1.39295766993253e-05,1.49602647687118e-05,1.61740530235323e-05,1.76377364839809e-05,1.94868653091294e-05,2.20071161269352e-05,2.59019837571444e-05,3.36195891239027e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51859092345989e-05,3.54308919410809e-05,3.06950236509355e-05,2.26640664725137e-05,1.78236688503944e-05,1.40163424497277e-05,1.1579780771466e-05,1.10668577452976e-05,1.1276397868506e-05,1.17236688881521e-05,1.23130828155535e-05,1.30434401287035e-05,1.39192171049014e-05,1.49494275130559e-05,1.61627509417696e-05,1.76259431475645e-05,1.94743625894968e-05,2.19933090566398e-05,2.58853822607216e-05,3.35946670882097e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.3812289909561e-05,3.15737802783718e-05,3.11668301424176e-05,2.8150172121049e-05,2.19660816627486e-05,1.75160854111206e-05,1.39170764525621e-05,1.15896976706721e-05,1.10675090625092e-05,1.1265489918073e-05,1.17111558434426e-05,1.23017646327752e-05,1.30326568515944e-05,1.39082515580475e-05,1.49380516639557e-05,1.61509525834341e-05,1.76136768581733e-05,1.94613912784581e-05,2.19790123953832e-05,2.58682155037059e-05,3.35687977933169e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 15:00:00,3.71901732737086e-05,3.71901732737086e-05,2.68456487413601e-05,2.83415355838265e-05,2.83203942265593e-05,2.62321620692137e-05,2.13202786216784e-05,1.72297837370679e-05,1.38229484983507e-05,1.15974671449072e-05,1.10683168341141e-05,1.12552703371195e-05,1.1699021856029e-05,1.22906255057325e-05,1.30220139608901e-05,1.38974269537881e-05,1.4926811021037e-05,1.61392754967405e-05,1.76015156023413e-05,1.94485113302314e-05,2.19648031693548e-05,2.58511507532902e-05,3.35430112969911e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 16:00:00,3.71901732737086e-05,3.71901732737086e-05,2.34536194411554e-05,2.59335189057937e-05,2.62801852735595e-05,2.47670687641738e-05,2.07454531543752e-05,1.69704847986473e-05,1.37367646501731e-05,1.16047918621608e-05,1.10702204183107e-05,1.12464781550396e-05,1.16879186961412e-05,1.22802298539377e-05,1.30120017296363e-05,1.38871780959592e-05,1.4916098533769e-05,1.61280807455489e-05,1.75897982493132e-05,1.94360520392257e-05,2.19510215007717e-05,2.5834579287264e-05,3.35179120366649e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 17:00:00,3.71901732737086e-05,3.71901732737086e-05,2.27445873924908e-05,2.41682742860627e-05,2.47767894745442e-05,2.36402291886175e-05,2.02493606958237e-05,1.67416573143041e-05,1.36606122332238e-05,1.16131169296896e-05,1.10740035838013e-05,1.12397175565355e-05,1.16783817077397e-05,1.22710441549355e-05,1.30030262020443e-05,1.38778655126287e-05,1.49062406198814e-05,1.6117668978332e-05,1.75788077241813e-05,1.94242890945987e-05,2.1937952508707e-05,2.58188282717227e-05,3.34940118077842e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 18:00:00,3.71901732737086e-05,3.33895619717773e-05,2.21480137523025e-05,2.30224245928426e-05,2.36976517035956e-05,2.27974003088691e-05,1.98441342669248e-05,1.65497920220077e-05,1.35979165861537e-05,1.16245587689165e-05,1.10809077560758e-05,1.12359411395487e-05,1.1671232984924e-05,1.22637826027577e-05,1.29957119514747e-05,1.38700451918585e-05,1.4897740960239e-05,1.61085041685394e-05,1.75689807369468e-05,1.94136480190759e-05,2.19260361025007e-05,2.58044055103424e-05,3.34721118436854e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 19:00:00,3.71901732737086e-05,3.1638041348948e-05,2.18233551230206e-05,2.23228141033624e-05,2.29741392107341e-05,2.22012189513615e-05,1.95363116846948e-05,1.63996739897373e-05,1.35515279341775e-05,1.1641015577785e-05,1.10920438203846e-05,1.12359867594626e-05,1.16671933689235e-05,1.22590731687865e-05,1.29906091777247e-05,1.38642074940542e-05,1.48910444352029e-05,1.61009969220714e-05,1.75607046508666e-05,1.94045071243703e-05,2.19156638836281e-05,2.5791763326832e-05,3.34529323510348e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 20:00:00,3.71901732737086e-05,3.16283127539736e-05,2.17979140923653e-05,2.19689613250389e-05,2.25404297629222e-05,2.18114296688686e-05,1.9320987037678e-05,1.62909469291827e-05,1.35220990543026e-05,1.16633274335121e-05,1.11078382832156e-05,1.12401474400456e-05,1.16665229151358e-05,1.22571471714321e-05,1.2987920485504e-05,1.38605328989597e-05,1.48863156573435e-05,1.60953005688465e-05,1.7554125715679e-05,1.93970108715685e-05,2.19069861499657e-05,2.57810737741228e-05,3.3436760826245e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 21:00:00,3.71901732737086e-05,3.71901732737086e-05,2.06023454808387e-05,2.18623318832314e-05,2.23138522515354e-05,2.15710469642086e-05,1.91770158772279e-05,1.62153029972334e-05,1.35066606440124e-05,1.16904902298378e-05,1.11275183404335e-05,1.12477784489082e-05,1.16686947206422e-05,1.22575577055886e-05,1.29872527191191e-05,1.385866981863e-05,1.48832371581225e-05,1.60911249389362e-05,1.75489734685269e-05,1.93908984582324e-05,2.18997341218652e-05,2.57720213186823e-05,3.34231263974915e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 22:00:00,3.71901732737086e-05,3.11229055394983e-05,3.71901732737086e-05,1.83000714691214e-05,2.21881565819882e-05,2.14068820056e-05,1.90696616100841e-05,1.61574855613428e-05,1.34989079877298e-05,1.17197147578441e-05,1.11491575324484e-05,1.12573466361498e-05,1.16724405858867e-05,1.22592190869959e-05,1.29876510961247e-05,1.38577645855143e-05,1.48810359958354e-05,1.60877601610351e-05,1.7544582305551e-05,1.93855239124629e-05,2.18932398777927e-05,2.57638259774283e-05,3.34108327531315e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 23:00:00,3.71901732737086e-05,3.71901732737086e-05,2.55998474513139e-05,2.33997272171445e-05,2.2264315434866e-05,2.04329762738713e-05,3.71901732737086e-05,1.31931536292028e-05,1.34940458640494e-05,1.17488176051865e-05,1.11712487110293e-05,1.12676605735957e-05,1.16767799518763e-05,1.22612931051915e-05,1.29883778749427e-05,1.38571567870216e-05,1.48791135783989e-05,1.60846559247007e-05,1.75404356316286e-05,1.93803850848508e-05,2.18869831567267e-05,2.57558816318449e-05,3.33989538270752e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 00:00:00,3.71901732737086e-05,3.71901732737086e-05,2.95560572461359e-05,2.50414541753614e-05,2.31225260922438e-05,2.76841046538642e-05,3.71901732737086e-05,1.24715899920601e-05,1.33953484510201e-05,1.1775689149634e-05,1.11931135484871e-05,1.12781955040434e-05,1.16812896203399e-05,1.22634214990906e-05,1.29891170724996e-05,1.38565624981392e-05,1.48772120810552e-05,1.60815750540639e-05,1.75363107037411e-05,1.93752651160344e-05,2.1880738440194e-05,2.57479278603581e-05,3.33870986812198e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.56613614797749e-05,2.70630513794372e-05,2.76950584162127e-05,3.24336068472224e-05,1.64243903229719e-05,3.71901732737086e-05,1.07832243035011e-05,1.17989019480459e-05,1.12146827524073e-05,1.12889305617119e-05,1.16859665392655e-05,1.22656077366911e-05,1.29898708487646e-05,1.38559820274615e-05,1.48753311877526e-05,1.60785172902586e-05,1.75322074421292e-05,1.93701637246355e-05,2.18745045789382e-05,2.57399673734731e-05,3.33752811399192e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.20173291798413e-05,3.07558920879804e-05,2.14594509380456e-05,2.50650693209729e-05,3.71901732737086e-05,1.03384088565205e-05,1.17322963919901e-05,1.12345125351501e-05,1.12998183291676e-05,1.16908066026956e-05,1.22678549065404e-05,1.29906413390797e-05,1.38554157526503e-05,1.48734706227248e-05,1.60754823806694e-05,1.75281257414701e-05,1.93650805920471e-05,2.1868280784182e-05,2.5732003517853e-05,3.33635094981316e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.66361807351616e-05,2.62451753841047e-05,3.02229497903523e-05,3.71901732737086e-05,1.01594592368038e-05,1.16500680586936e-05,1.12510112919993e-05,1.13107585169822e-05,1.16958030720914e-05,1.22701656658659e-05,1.29914306392637e-05,1.38548641137214e-05,1.48716301504673e-05,1.60724700793092e-05,1.75240654726885e-05,1.93600153894614e-05,2.18620666035898e-05,2.57240397688836e-05,3.33517884500343e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.05003746316051e-05,3.07386138739707e-05,3.40506732396488e-05,3.71901732737086e-05,1.00815269426046e-05,1.15670764204358e-05,1.12640585665251e-05,1.13216264103348e-05,1.17009451737866e-05,1.22725421252512e-05,1.29922407877941e-05,1.38543276060418e-05,1.48698095750636e-05,1.60694801474794e-05,1.75200264864077e-05,1.93549677982978e-05,2.18558618743181e-05,2.57160794511861e-05,3.33401203624471e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.56151930887473e-05,3.71901732737086e-05,3.71901732737086e-05,1.00604603700358e-05,1.1488792484366e-05,1.12738724309926e-05,1.13323080297596e-05,1.17062181339494e-05,1.22749857118207e-05,1.29930737432443e-05,1.3853806773079e-05,1.48680087391885e-05,1.60665123543176e-05,1.75160086170101e-05,1.93499375244228e-05,2.18496666669314e-05,2.57081256019407e-05,3.33285061200198e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.00783569206265e-05,1.14176677101515e-05,1.12808041572034e-05,1.13427077120521e-05,1.17116040922347e-05,1.22774970652003e-05,1.29939313575375e-05,1.3853302198403e-05,1.4866227523044e-05,1.60635664772658e-05,1.75120116869907e-05,1.9344924308579e-05,2.18434812306358e-05,2.57001809160273e-05,3.33169456767319e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.01243191488156e-05,1.13535911053712e-05,1.12843424607876e-05,1.135204098531e-05,1.17164973592182e-05,1.22795726097383e-05,1.29943724943724e-05,1.38524181475059e-05,1.48641057771168e-05,1.60603098849971e-05,1.75077217928255e-05,1.93396213228161e-05,2.18369872613017e-05,2.56918738905885e-05,3.33048490823219e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.0187570341629e-05,1.12939037796637e-05,1.12825445673831e-05,1.13584164559044e-05,1.17193620805496e-05,1.22799102516067e-05,1.29932539167021e-05,1.38501302617924e-05,1.48607117780067e-05,1.60558816447275e-05,1.75023257628094e-05,1.93332330810154e-05,2.18293577942988e-05,2.56822355029246e-05,3.32906833796073e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02538972492941e-05,1.1237151978968e-05,1.12746436946987e-05,1.13608560300819e-05,1.17194025849682e-05,1.22778443502053e-05,1.29899926762363e-05,1.38459152789089e-05,1.48555683745193e-05,1.6049839690927e-05,1.74954048355846e-05,1.93253486378782e-05,2.18201646583845e-05,2.56707647000068e-05,3.32736506453209e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.02980697122812e-05,1.11829259121166e-05,1.12611252217774e-05,1.13593789680579e-05,1.17166310399684e-05,1.22734019575393e-05,1.29846155033658e-05,1.38397955809796e-05,1.48486939459053e-05,1.60421992544971e-05,1.74869716647089e-05,1.93159786151455e-05,2.18094180081019e-05,2.56574751986829e-05,3.3253758780458e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.03018074355384e-05,1.112951030472e-05,1.12422597750392e-05,1.13538972308957e-05,1.17109566069901e-05,1.22665189128667e-05,1.29770686811356e-05,1.38317213059708e-05,1.48400409158268e-05,1.60329143749098e-05,1.74769809211873e-05,1.93050768519014e-05,2.17970690432378e-05,2.56423107355509e-05,3.323089958418e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.38823277090492e-05,3.71901732737086e-05,9.04602185534816e-06,1.12190181447336e-05,1.13449521843917e-05,1.1702798314264e-05,1.22575665594376e-05,1.29676820244404e-05,1.38219863663451e-05,1.48298744313026e-05,1.60222282315052e-05,1.74656606531998e-05,1.92928650099554e-05,2.17833481252756e-05,2.56255423771704e-05,3.32054800179028e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51137931871141e-05,1.89256282778425e-05,2.18857832962137e-05,3.71901732737086e-05,8.70577819767056e-06,1.10938617657959e-05,1.13312642906337e-05,1.16926006256257e-05,1.22469685617092e-05,1.29568324515064e-05,1.38109273753099e-05,1.48184988529e-05,1.60104206143551e-05,1.745327392181e-05,1.92795995445653e-05,2.17685223401836e-05,2.56074832731954e-05,3.31779733236599e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 14:00:00,3.71901732737086e-05,3.55631627113645e-05,3.41071337797945e-05,3.35842074924063e-05,3.18584540620633e-05,2.3066393126877e-05,2.25981201277184e-05,2.60153140674258e-05,3.71901732737086e-05,8.5553511076362e-06,1.09577977201413e-05,1.13120803359614e-05,1.16812376045789e-05,1.22355796422621e-05,1.29452805615221e-05,1.37992262563076e-05,1.48065338687374e-05,1.59980639699772e-05,1.74403615415129e-05,1.92658100168552e-05,2.17531441792172e-05,2.55887815339823e-05,3.31493846348139e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 15:00:00,3.51873783789157e-05,3.18177161128922e-05,3.05531448992777e-05,2.93603206970179e-05,2.52923213467594e-05,2.36644256362614e-05,2.46961774455335e-05,2.79540423351231e-05,3.71901732737086e-05,8.46038460965469e-06,1.08267845074046e-05,1.12889631804824e-05,1.16697415635048e-05,1.2224410297994e-05,1.29339302600201e-05,1.37876954402805e-05,1.47947194998406e-05,1.59858434729616e-05,1.74275723274502e-05,1.92521331857865e-05,2.17378789142798e-05,2.55702172068188e-05,3.31209314845352e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 16:00:00,3.20020266551461e-05,2.92556432002693e-05,2.77810232429324e-05,2.56881753832822e-05,2.42561947059354e-05,2.42119165145374e-05,2.57520772903757e-05,2.88526559686972e-05,3.71901732737086e-05,8.38781946213493e-06,1.07048310708694e-05,1.12631874536069e-05,1.16586513412025e-05,1.22140214270111e-05,1.29232937554569e-05,1.37767973492466e-05,1.47834778549876e-05,1.59741507642221e-05,1.7415278033096e-05,1.92389349655714e-05,2.17231097525158e-05,2.55522371274152e-05,3.30933108854099e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 17:00:00,3.00267801121757e-05,2.73911829493579e-05,2.55853044906274e-05,2.43174450176954e-05,2.39263599201814e-05,2.45083873180313e-05,2.62820729145825e-05,2.92964188610026e-05,3.71901732737086e-05,8.32691458205566e-06,1.05928944188824e-05,1.12359545472235e-05,1.16484386436667e-05,1.22048882404841e-05,1.29138106808969e-05,1.37669306415228e-05,1.47731737207464e-05,1.59633250556574e-05,1.74038014138639e-05,1.92265338294852e-05,2.17091705675234e-05,2.5535229704582e-05,3.3067136056043e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 18:00:00,2.89494249880917e-05,2.61565694274858e-05,2.45474921017469e-05,2.37747006473687e-05,2.38492419164215e-05,2.47287744392187e-05,2.6630949393219e-05,2.96063379193913e-05,3.71901732737086e-05,8.27496983933556e-06,1.04914389809466e-05,1.12087679886387e-05,1.16398925381831e-05,1.21977360350836e-05,1.29061433774173e-05,1.37586957467357e-05,1.47643570037748e-05,1.59538781220823e-05,1.73936297152347e-05,1.92154106073733e-05,2.16965652066832e-05,2.55197843078894e-05,3.30433457114505e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 19:00:00,2.86111314758092e-05,2.5732608401673e-05,2.42538281428853e-05,2.37103986896207e-05,2.39996317759995e-05,2.50295303720627e-05,2.7010165153951e-05,2.99561147642811e-05,3.71901732737086e-05,8.23232122151215e-06,1.04005617890156e-05,1.11829152138267e-05,1.16337043787195e-05,1.21931874798537e-05,1.29008639392783e-05,1.37526131755278e-05,1.47575054509513e-05,1.59462554918851e-05,1.73851880626688e-05,1.92059857782648e-05,2.16857347970741e-05,2.55064170564647e-05,3.30227691098105e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 20:00:00,2.87191312583321e-05,2.58737096414418e-05,2.44551107843788e-05,2.40058485392108e-05,2.43917100821098e-05,2.54996878783416e-05,2.75283772736094e-05,3.71901732737086e-05,2.23692576411367e-05,8.38091081753495e-06,1.03198486214498e-05,1.11590750431185e-05,1.16301269890085e-05,1.21914720867543e-05,1.28981958542325e-05,1.37488902268348e-05,1.47528108996251e-05,1.59406373975613e-05,1.73786499462235e-05,1.91984325853288e-05,2.16768618567533e-05,2.54953396267611e-05,3.30057606643531e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 21:00:00,2.9736411708945e-05,2.66018417805722e-05,2.50820652653594e-05,2.46163232503722e-05,2.50383926169624e-05,2.65913818497252e-05,3.26078709184047e-05,3.71901732737086e-05,1.81490909676684e-05,8.52103574525936e-06,1.02592019280093e-05,1.11371283580386e-05,1.16285695555422e-05,1.21920726751503e-05,1.28976997879126e-05,1.37471371109531e-05,1.47499189241725e-05,1.5936696002678e-05,1.73737056909919e-05,1.91924482845822e-05,2.16696300350823e-05,2.54861753442591e-05,3.2991749671489e-05,3.71901732737086e-05,3.71901732737086e-05
