"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-02 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.34210476349969e-05,2.1023757883731e-05,1.99057274118648e-05,1.96969609723344e-05,1.98586373554835e-05,2.02835488372911e-05,2.09790858838173e-05,2.20309853206696e-05,2.35955921034609e-05,2.59046605810176e-05,2.94156979185116e-05,3.53909849355094e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.47523082223079e-05,2.3803072700937e-05,2.10703826788128e-05,1.99508679088792e-05,1.97125872990535e-05,1.98667669488356e-05,2.02899322022848e-05,2.09871145615522e-05,2.20419666825002e-05,2.36068613129282e-05,2.59126456092135e-05,2.94180634160864e-05,3.53863681374808e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.19605463870081e-05,2.40300608060622e-05,2.11313605583092e-05,1.99923434346966e-05,1.97284202379918e-05,1.98744230016934e-05,2.02959026419181e-05,2.09947263043126e-05,2.20523192276647e-05,2.36174973905283e-05,2.59201885830742e-05,2.94202216123612e-05,3.53817452159717e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.02841287266643e-05,2.41501096746709e-05,2.11961844633935e-05,2.00312696703526e-05,1.97440287571784e-05,1.98815617792925e-05,2.03013829491018e-05,2.10018462901814e-05,2.20620092899911e-05,2.36274714487419e-05,2.59272483102845e-05,2.94221200997529e-05,3.53770488377274e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.91161393802721e-05,2.41968998548642e-05,2.12605788597047e-05,2.00692298456201e-05,1.97599824048437e-05,1.98887589113557e-05,2.03067982428415e-05,2.10088009990428e-05,2.20713303680385e-05,2.3637040363926e-05,2.59340499565056e-05,2.94239767329944e-05,3.53725354028488e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.97788825822578e-05,2.41899720470214e-05,2.13203858958976e-05,2.01059919752864e-05,1.97759288539967e-05,1.98958436724407e-05,2.03120104944339e-05,2.10154705821645e-05,2.20802022194063e-05,2.36461367737967e-05,2.59405199564645e-05,2.94257065869223e-05,3.5368098149937e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 12:00:00,2.90979149027254e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.99963065293907e-05,2.42168135792864e-05,2.13735878393348e-05,2.0141535327574e-05,1.97918477532143e-05,1.99028662488684e-05,2.03170587088867e-05,2.10218787586132e-05,2.20886600733002e-05,2.36547941008763e-05,2.59466794630825e-05,2.94273212188363e-05,3.5363744372631e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 13:00:00,2.38062857786774e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.01307476514016e-05,2.42612181222765e-05,2.14274438279149e-05,2.01786507025195e-05,1.98097565291683e-05,1.99113779061485e-05,2.03231443004818e-05,2.10289802705066e-05,2.20975097323762e-05,2.36637172716844e-05,2.59531732045338e-05,2.94294652966258e-05,3.53602412185873e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 14:00:00,2.09679989051745e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.0190231138026e-05,2.43117724847607e-05,2.14801192462829e-05,2.02156248597091e-05,1.98284112404437e-05,1.99205040461551e-05,2.03295990234509e-05,2.10362391904164e-05,2.21063178250595e-05,2.36725320232918e-05,2.59596468286862e-05,2.94317700178182e-05,3.53571406525132e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 15:00:00,1.93228146552385e-05,3.38689584492088e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.01957345718064e-05,2.43650383772359e-05,2.1532419234758e-05,2.02526867070022e-05,1.98478988621518e-05,1.99303495318776e-05,2.03365131079944e-05,2.10437269648891e-05,2.21151533992501e-05,2.36813015459989e-05,2.59661523136629e-05,2.94342794964641e-05,3.53544868091708e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 16:00:00,1.62320698480035e-05,3.00056430867056e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.01124791273264e-05,2.43987403113771e-05,2.15745354528539e-05,2.0283717362318e-05,1.98639113721679e-05,1.99377578269946e-05,2.0341460472018e-05,2.10495030160967e-05,2.21224101043958e-05,2.36886271650707e-05,2.59713864248414e-05,2.94356618961682e-05,3.53506713309343e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 17:00:00,1.49564260317248e-05,2.6787564213037e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.00191414260218e-05,2.44365614830973e-05,2.16194826734787e-05,2.03167630929502e-05,1.98819636414004e-05,1.99468384432415e-05,2.03476267930065e-05,2.10561183966836e-05,2.21302173278066e-05,2.36963689490119e-05,2.59770692393355e-05,2.94376555862465e-05,3.53477717468679e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 18:00:00,1.45889507825722e-05,2.46813832681896e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.99296079628255e-05,2.44794178948092e-05,2.16681660948617e-05,2.03524278394722e-05,1.99024043949362e-05,1.99578601363833e-05,2.03552308321363e-05,2.10637524792727e-05,2.21387320013345e-05,2.37046668124296e-05,2.59833260735063e-05,2.9440379825441e-05,3.53459309100493e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 19:00:00,1.45890964063366e-05,2.33649008402803e-05,3.47073272514088e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.98416269770054e-05,2.45234710156902e-05,2.1718747270721e-05,2.03896426304573e-05,1.99244405446349e-05,1.99702422302951e-05,2.03638346069282e-05,2.10720591624775e-05,2.21476725921313e-05,2.37132775250186e-05,2.59899270130043e-05,2.94435941489797e-05,3.53448542750678e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 20:00:00,1.56139772202777e-05,2.25324431868489e-05,3.29285481970071e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.97685975366814e-05,2.45723357263283e-05,2.17730451232778e-05,2.04295831756309e-05,1.99488399043068e-05,1.99845539460587e-05,2.03738875031693e-05,2.10814039497192e-05,2.21573500692109e-05,2.37224752072177e-05,2.59971228440117e-05,2.94475469548893e-05,3.53448326271381e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 21:00:00,3.71901732737086e-05,1.70558921777191e-05,3.16151060393979e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.97005268421979e-05,2.46208638961523e-05,2.18282627154774e-05,2.04705777656628e-05,1.99744191173033e-05,1.99999216122256e-05,2.03847234765938e-05,2.10912583171231e-05,2.21673294146092e-05,2.37318818034598e-05,2.60045590423384e-05,2.94518714830175e-05,3.53454183033117e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 22:00:00,2.67606263405225e-05,2.75081905158032e-05,3.71901732737086e-05,2.35499825244716e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.70520944218846e-05,2.96298970742236e-05,2.46652501165693e-05,2.1882241316893e-05,2.05113404936817e-05,2.00002760237623e-05,2.00156812702364e-05,2.03958383476746e-05,2.11012234181166e-05,2.21772829254764e-05,2.37412125382901e-05,2.60119677737395e-05,2.94562891329832e-05,3.5346268231952e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.29218759867399e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.6669099055221e-05,2.9557883976894e-05,2.47055832489496e-05,2.19348174546433e-05,2.05517962268663e-05,2.00263490517664e-05,2.00317895776301e-05,2.04072069234901e-05,2.11112847952495e-05,2.21872033067047e-05,2.37504625967506e-05,2.60193414598584e-05,2.94607859539692e-05,3.53473588986731e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.41119891528134e-05,3.61186959437732e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.63124517314473e-05,2.94854500196993e-05,2.47421551226273e-05,2.19859353399981e-05,2.05919200346039e-05,2.0052614334877e-05,2.0048230645284e-05,2.04188246072077e-05,2.11214446598998e-05,2.2197097038732e-05,2.37596391320424e-05,2.60266838292378e-05,2.94653597505553e-05,3.53486828959843e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.64260095045826e-05,3.43008051879504e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.59806897794123e-05,2.94130440678404e-05,2.47752624485478e-05,2.20355589671829e-05,2.06316854529056e-05,2.00790486294717e-05,2.00649888764746e-05,2.0430686479525e-05,2.11317050329163e-05,2.22069703324809e-05,2.37687489973205e-05,2.60339985006567e-05,2.94700086644661e-05,3.53502339273675e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.150051324519e-05,3.38530353213492e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.56716601481344e-05,2.93410884055525e-05,2.48051839083128e-05,2.20836697914475e-05,2.06710658387941e-05,2.0105629149289e-05,2.00820489449517e-05,2.04427873529999e-05,2.11420677264815e-05,2.22168291304466e-05,2.37777987619471e-05,2.60412889990545e-05,2.94747312092087e-05,3.53520062422341e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
